ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TYL,"Tyler Technologies,",Technology,Software - Application,306.58,-2.15,40.3,0.0,12555147264,621.34,270.71,10.2,Buy,0.81,2.4,13.4,4.13,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.19,-0.94,45.8,347.0,20471328768,69.48,50.56,40.3,Hold,0.38,55.7,1.0,1.13,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.21,-0.03,12.8,324.0,100021952512,64.84,43.96,97.0,Buy,0.98,27.3,29.9,1.65,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,68.18,-5.29,17.8,0.0,138787143680,101.99,65.41,7.6,Buy,1.15,53.7,15.9,5.61,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.52,-0.08,24.4,449.0,14150870016,42.0,32.94,61.6,Buy,0.69,1.8,29.6,4.27,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,539.47,-0.81,20.2,0.0,23191443456,714.97,443.6,35.3,Buy,0.85,12.7,9.4,8.5,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,295.54,-0.27,24.0,192.0,175573090304,315.99,210.84,80.6,Buy,0.96,25.4,28.8,9.04,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,132.76,0.11,12.4,0.0,43089874944,138.77,84.64,88.9,Buy,1.29,62.9,5.6,2.58,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,107.7,-1.29,20.0,601.0,0,122.41,82.0,63.6,Buy,1.04,89.9,5.1,6.08,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1162.04,1.04,27.7,68.0,72328265728,1177.67,701.59,96.7,Buy,1.8,16.8,15.7,7.85,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,412.75,1.28,31.1,225.0,374836592640,461.62,239.5,78.0,Buy,0.63,450.1,3.1,3.58,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,171.66,2.26,6.9,47.0,10391670784,246.33,140.08,29.7,Buy,1.06,18.1,8.4,1.44,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,302.39,-2.05,12.9,155.0,87066386432,320.24,130.78,90.6,Buy,0.55,132.4,5.4,3.76,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.53,1.85,168.2,220.0,47462928384,101.6,66.38,74.2,Buy,0.73,6.4,4.1,3.24,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.16,0.74,24.3,54.0,23686963200,110.11,80.03,56.9,Buy,0.75,5.7,17.3,7.66,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,368.54,-0.28,31.4,73.0,688081600512,373.97,293.89,93.2,Buy,0.76,44.5,50.8,19.53,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.58,-1.85,23.5,64.0,47401111552,219.82,132.66,9.1,Buy,1.43,19.4,11.5,15.23,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,15.22,-0.07,22.1,237.0,5983507968,22.27,11.65,33.6,Hold,0.97,12.8,5.5,1.61,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.4,-0.71,10.2,677.0,29068445696,33.915,25.815,7.2,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,293.41,-1.94,32.5,110.0,26524264448,312.48,208.86,81.6,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,188.75,-2.1,29.6,106.0,24566947840,276.19,155.94,27.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.47,-0.87,12.1,604.0,193072414720,51.68,38.39,60.8,Buy,0.23,138.9,11.6,1.86,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,484.83,1.28,27.8,0.0,122885455872,533.67,362.5,71.5,Buy,0.3,12.6,35.0,6.07,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.65,-0.28,6.7,272.0,20554354688,18.07,8.74,95.5,Buy,0.89,14.6,-2.0,1.4,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.4,-0.71,10.2,677.0,29068445696,33.915,25.815,7.2,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,286.77,0.59,33.9,73.0,37159292928,331.09,252.35,43.7,Buy,1.06,8.1,13.7,4.39,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.08,0.97,14.7,56.0,26758080512,78.96,62.87,57.2,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1285.07,-1.18,33.1,77.0,60528009216,1419.91,906.52,73.7,Hold,,18.8,9.9,13.44,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,296.31,-0.92,39.8,42.0,50049974272,306.64,184.26,91.6,Buy,0.93,12.0,10.6,4.47,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.34,0.71,39.3,89.0,894010589184,135.16,95.42,42.6,Buy,0.6,725.3,3.1,9.48,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,101.76,3.65,16.3,153.0,0,119.78,92.19,34.7,Buy,1.4,97.3,11.5,1.63,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.97,0.7,,0.0,65110339584,30.0,10.76,79.1,Hold,1.56,37.2,-4.7,2.0,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,224.31,-0.42,59.0,157.0,89660112896,248.13,194.11,55.9,Buy,0.44,25.7,11.1,9.04,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,400.0,0.99,101.0,0.0,39274340352,414.15,275.05,89.8,Buy,1.18,4.6,3.6,2.57,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,108.26,-0.91,21.0,352.0,35276455936,119.91,102.95,31.3,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.17,0.88,12.8,226.0,269650001920,97.76,72.78,65.6,Buy,0.92,83.0,27.2,1.68,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,237.25,2.45,104.1,147.0,170955718656,255.2,161.26,80.9,Buy,0.76,12.8,12.1,3.82,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,351.02,0.65,44.7,25.0,24703297536,386.0,223.83,78.4,Buy,1.14,3.3,17.0,8.26,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,519.17,-5.36,21.4,11.0,0,799.87,73.14,61.4,Buy,2.22,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.84,0.04,39.2,325.0,18623817728,27.75,21.16,71.0,Buy,0.9,6.9,6.9,1.97,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45.19,1.28,14.9,990.0,2946359808,96.57,35.45,15.9,Hold,,14.9,1.3,0.78,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.81,0.42,28.5,294.0,87823499264,80.08,55.82,65.9,Buy,0.61,12.3,24.9,6.87,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,338.07,-0.46,20.9,114.0,31397216256,352.79,240.61,86.9,Buy,0.42,10.1,15.5,4.09,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,101.15,3.64,23.4,102.0,10498027520,134.72,92.52,20.5,Buy,,7.4,6.1,,,,106.3
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.2,-0.71,21.3,305.0,48221765632,84.23,69.16,53.4,Buy,0.41,14.6,15.3,2.02,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,122.25,0.07,29.0,141.0,28543762432,154.27,105.29,34.6,Buy,1.01,9.1,11.2,2.59,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.37,3.18,19.2,203.0,41597009920,170.14,137.33,45.8,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,368.99,0.04,33.8,0.0,17457160192,376.697,199.05,95.7,Buy,1.58,5.8,9.2,5.14,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.16,2.45,24.8,99.0,18990278656,108.29,79.12,65.3,Buy,0.46,8.4,9.1,1.51,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.39,-2.17,12.5,279.0,0,160.48,71.47,3.3,Buy,0.73,9.5,28.0,,286.24,67.75,6.0
