ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1180.4,-3.48,37.0,0.0,66024005632,1463.03,1123.61,16.7,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,364.49,0.63,9.7,138.0,76023504896,398.7,252.26,76.6,Hold,0.46,49.0,17.0,2.3,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.68,0.73,14.5,0.0,13916173312,84.42,47.92,32.2,Buy,1.36,3.8,-2.8,2.45,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.23,-1.45,11.7,408.0,61362286592,56.2,40.78,61.3,Hold,0.87,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,348.14,0.36,45.7,0.0,14257124352,566.95,270.71,26.1,N/A,0.81,2.4,13.4,4.69,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.4,-0.26,36.0,348.0,20545208320,69.48,50.56,41.4,Hold,0.38,55.7,1.0,1.14,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.78,-1.66,12.5,331.0,96256417792,66.08,45.02,79.6,Buy,0.98,27.3,29.9,1.59,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.55,0.65,17.1,0.0,160443105280,101.99,65.41,35.9,Buy,1.15,55.2,17.3,5.87,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.69,0.48,23.7,461.0,13964734464,42.0,32.94,52.4,Buy,0.69,1.8,29.6,4.18,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,515.14,-2.41,19.8,0.0,22145515520,714.97,443.6,26.4,Buy,0.85,12.7,9.4,8.12,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,303.97,0.72,24.5,188.0,180581138432,315.99,210.84,88.6,Buy,0.96,25.4,28.8,9.29,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,111.71,-3.52,10.8,0.0,36257685504,138.77,84.64,50.0,Buy,1.29,62.9,5.6,2.17,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.58,-0.27,19.1,638.0,87273177088,122.41,82.0,50.9,Buy,1.04,89.9,5.1,5.79,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1095.26,-1.95,26.9,71.0,68171706368,1179.18,701.59,82.4,Buy,1.8,16.8,15.7,7.4,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,384.85,-0.97,25.0,239.0,345439371264,461.62,255.97,62.7,Buy,0.63,450.5,3.1,3.54,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,172.87,0.31,7.0,46.0,10188355584,246.33,140.08,30.9,Buy,1.06,18.1,8.4,1.36,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,341.51,-1.37,14.4,139.0,98330107904,352.7,137.88,94.8,Buy,0.55,132.4,5.4,3.93,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.68,0.9,165.5,218.0,47539867648,101.6,66.38,74.7,Buy,0.73,6.4,4.1,3.25,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,99.46,-0.64,25.2,52.0,24247685120,110.11,80.03,64.6,Buy,0.75,5.7,17.3,7.84,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,365.73,0.05,31.2,73.0,682835247104,373.97,293.89,89.7,Buy,0.76,44.5,50.8,19.38,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,138.94,-2.63,24.0,64.0,46633156608,219.82,132.66,7.2,Buy,1.43,19.2,11.6,15.53,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.95,-2.92,20.8,251.0,5484227072,22.27,12.99,10.3,Hold,0.97,12.8,5.5,1.48,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.57,0.76,10.2,683.0,29255628800,33.915,25.81,9.4,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,276.9,1.42,29.7,119.0,25031759872,312.48,208.86,65.7,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,187.68,0.66,28.7,107.0,24590178304,274.78,155.94,26.7,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.19,-0.34,12.8,573.0,204373393408,51.68,38.39,81.3,N/A,0.23,138.9,11.6,1.97,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,540.26,-2.14,32.2,0.0,136847859712,553.69,374.17,92.5,Buy,0.3,12.6,35.0,6.76,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.12,-0.77,6.0,296.0,18515286016,18.39,9.43,74.7,Buy,0.89,14.7,-2.8,1.28,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.57,0.76,10.2,683.0,29255628800,33.915,25.81,9.4,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,270.67,-2.04,32.6,75.0,35073077248,331.09,252.35,23.3,N/A,1.06,8.1,13.7,4.14,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.18,-0.62,14.3,57.0,25681520640,78.96,62.87,39.2,Hold,0.29,14.9,12.9,2.77,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1300.34,-0.51,33.3,76.0,61393104896,1419.91,906.52,76.7,Hold,1.05,18.8,9.9,14.83,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.31,0.03,39.4,42.0,49374330880,306.64,184.26,88.3,Buy,0.93,12.0,10.6,4.48,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,103.84,-9.15,40.2,87.0,826366885888,135.16,95.42,21.2,Buy,0.6,725.3,3.1,8.76,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.32,0.36,22.0,140.0,185308037120,119.78,92.19,54.8,Buy,1.4,98.9,8.7,1.69,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.23,-1.05,579.1,0.0,70776471552,30.0,11.25,90.6,Hold,1.56,36.1,-8.8,2.16,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,224.92,-0.07,59.2,157.0,89903939584,248.13,194.11,57.0,Buy,0.44,25.7,11.1,9.06,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,404.69,-2.68,105.4,0.0,39734833152,421.74,282.77,87.7,Buy,1.18,4.6,3.6,2.62,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,108.51,-0.76,21.2,348.0,35357917184,119.91,102.95,32.8,Buy,0.46,10.1,16.7,2.59,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.7,-2.61,12.5,233.0,253108731904,97.76,72.78,43.7,Buy,0.92,83.0,27.2,1.57,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,237.4,0.71,105.0,144.0,171063803904,255.2,163.75,80.5,Buy,0.76,12.8,12.1,3.68,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,353.77,0.28,45.2,25.0,24896831488,386.0,223.83,80.1,Buy,1.14,3.3,17.0,8.33,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,469.05,1.51,17.1,13.0,169111715840,799.87,74.57,54.4,Buy,2.22,12.9,72.9,22.43,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.62,0.0,37.3,341.0,17744521216,27.75,21.16,52.5,Buy,0.9,6.9,6.9,1.88,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.47,0.95,13.2,990.0,2638618880,96.57,35.45,8.2,Hold,1.13,14.9,1.3,0.7,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.68,-2.13,29.1,287.0,87676649472,80.08,56.09,65.0,Buy,0.61,12.3,24.9,6.66,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,341.15,1.7,20.8,114.0,31683260416,352.79,240.61,89.6,Buy,0.42,10.1,15.5,4.13,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.6,-0.5,24.0,100.0,10256198656,134.72,92.52,16.8,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.71,-0.88,21.7,298.0,49164963840,84.23,71.29,57.3,Buy,0.41,14.6,15.3,2.06,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,113.44,-2.38,27.7,148.0,26486745088,154.27,105.29,16.6,Buy,1.01,9.1,11.2,2.41,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.33,4.39,19.2,206.0,41571024896,170.14,137.33,45.7,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,360.52,1.66,32.5,0.0,17172790272,386.23,199.05,86.3,Buy,1.58,5.8,9.2,5.03,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.97,-1.76,24.4,95.0,18877310976,108.29,79.12,68.0,Buy,0.46,8.5,9.5,1.49,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.02,-2.16,12.5,276.0,31000033280,158.3,71.0,4.6,Buy,0.73,9.5,27.7,9.57,294.0,64.91,1.2
