ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
UDR,"UDR,",Real Estate,REIT - Residential,40.18,1.13,27.3,435.0,14887318528,42.0,32.94,79.9,Hold,0.69,1.8,27.8,4.06,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,473.33,0.88,17.6,0.0,20348131328,714.97,443.6,11.0,Buy,0.88,12.7,9.4,7.46,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,289.13,0.76,23.6,192.0,171660312576,290.375,210.84,98.4,Buy,0.96,24.7,29.2,8.84,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,121.16,-3.84,10.8,0.0,39324868608,138.77,82.42,68.7,Buy,1.26,60.5,6.1,2.48,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,112.89,0.37,18.3,583.0,95957204992,122.41,82.0,76.4,Buy,1.03,88.3,5.9,5.91,181.51,33.35,-27.2
URI,"United Rentals,",Other,,1085.34,0.0,28.0,72.0,67992809472,1143.69,701.59,86.8,N/A,,,0.0,7.59,,,0.0
UNH,UnitedHealth Grouporporated,Other,,429.09,0.0,32.4,216.0,389675679744,434.3,234.6,97.4,N/A,,,0.0,3.98,,,0.0
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,152.77,-1.8,6.5,51.0,9248139264,246.33,140.08,11.9,Buy,1.07,17.8,8.6,1.24,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,295.79,5.38,20.5,171.0,87829749760,297.66,130.78,98.9,Buy,0.55,117.8,3.6,3.68,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.06,1.54,164.4,221.0,44756783104,94.6,64.72,91.5,Buy,0.72,6.1,4.3,3.41,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,92.91,0.23,23.9,56.0,22818627584,110.11,80.03,42.8,Buy,0.78,5.6,17.3,7.59,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,357.75,2.52,30.4,77.0,680348811264,365.02,293.89,89.8,Buy,0.75,43.0,51.7,19.19,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.12,-0.47,26.6,58.0,53315289088,219.82,132.66,29.2,Buy,1.41,19.4,11.5,17.13,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.88,0.66,26.4,215.0,6622817792,22.27,11.11,51.7,Hold,0.97,12.8,5.5,1.79,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.4,1.5,9.0,692.0,29068517376,34.01,25.815,7.1,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,270.31,0.07,29.8,120.0,24598210560,312.48,208.86,59.3,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,193.72,4.5,29.5,108.0,25382207488,306.45,155.94,25.1,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.68,1.33,10.4,672.0,178212847616,51.68,38.39,32.3,Buy,0.24,139.1,12.5,1.73,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,480.25,-1.06,28.8,0.0,121890054144,533.67,362.5,68.8,Buy,0.29,12.2,35.5,6.3,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.39,0.74,6.2,295.0,19087017984,17.53,8.63,87.2,Buy,0.9,14.6,-2.0,1.3,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.4,1.5,9.0,692.0,29068517376,34.01,25.815,7.1,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,292.78,-0.84,35.0,70.0,37989634048,331.09,252.35,51.3,Buy,1.05,8.1,13.8,4.49,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.84,2.29,15.3,55.0,27488913408,78.96,62.87,68.2,Hold,0.29,14.9,12.6,2.96,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1391.68,1.16,37.5,67.0,65705558016,1400.0,906.52,98.3,Hold,1.03,18.4,9.7,16.72,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,260.86,-0.13,36.9,48.0,44262031360,284.91,184.26,76.1,Buy,0.94,11.5,10.5,3.99,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.78,0.77,40.1,87.0,913428316160,135.16,94.38,50.0,Buy,0.6,725.3,3.1,9.69,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.0,0.4,15.3,157.0,166705102848,123.4,92.19,12.2,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.09,1.88,846.6,0.0,67918336000,30.0,10.76,84.9,Hold,1.55,37.2,-4.7,2.08,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,236.71,1.45,34.3,152.0,95056994304,248.13,194.11,78.9,Buy,0.45,25.4,11.0,9.5,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,373.22,-0.85,47.4,0.0,36644925440,414.15,275.05,70.6,Buy,1.2,3.8,11.9,2.4,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,115.87,0.79,23.2,331.0,37741834240,119.91,102.95,76.2,Buy,0.46,10.1,16.2,2.77,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.67,0.59,13.5,207.0,268286803968,97.76,72.78,59.6,Buy,0.92,81.1,26.7,1.65,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,234.55,1.28,112.2,128.0,165572231168,239.11,155.33,94.6,Buy,0.76,11.8,12.0,3.77,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,359.7,1.69,47.4,25.0,25411940352,367.66,206.8,95.1,Buy,1.16,3.2,16.8,8.53,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,555.55,-4.64,33.2,10.0,191488163840,799.87,65.24,66.7,Buy,2.17,11.8,55.3,26.56,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.41,-0.17,41.8,358.0,16879607808,27.75,21.16,34.1,Buy,0.91,6.9,5.8,1.79,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.85,-4.59,13.2,990.0,2518378240,107.93,36.01,3.9,Hold,1.14,15.2,1.1,0.67,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.46,-0.75,32.7,280.0,91064451072,80.08,55.82,76.8,Buy,0.59,12.1,23.1,7.12,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,295.55,2.04,17.4,130.0,27914098688,352.79,240.61,49.0,Buy,0.44,9.9,16.8,3.49,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Other,,97.13,0.0,28.6,100.0,10080804864,134.72,93.15,9.6,N/A,,,0.0,,,,0.0
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.48,0.52,23.2,296.0,50241216512,84.23,68.01,76.9,Buy,0.41,14.8,14.1,2.13,164.84,9.59,6.0
XYL,Xylem,Other,,121.21,0.0,30.2,142.0,28810827776,154.27,105.29,32.5,N/A,,,0.0,2.57,,,0.0
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,161.68,-1.14,26.4,183.0,44562436096,170.14,137.33,74.2,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,266.71,-2.13,32.2,0.0,12704302080,352.66,199.05,44.0,Buy,1.6,5.6,7.5,3.72,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.08,3.0,23.6,105.0,18200950784,108.29,79.12,51.3,Hold,0.46,8.4,9.1,1.44,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.39,-0.22,12.4,281.0,31605608448,160.48,71.47,4.4,Buy,0.75,9.5,28.0,9.62,286.24,67.75,6.0
