ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1192.6,-0.54,36.4,0.0,65922781184,1463.03,1123.61,20.3,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,369.66,-0.24,10.0,135.0,77101842432,398.7,252.26,80.2,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.43,-2.04,14.4,0.0,13857878016,84.42,47.92,31.5,Buy,1.36,3.8,-2.8,2.44,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.3,-1.0,11.7,409.0,61447798784,56.2,40.78,61.7,Hold,0.87,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,350.06,-1.61,46.7,0.0,14335752192,566.58,270.71,26.8,Buy,0.81,2.4,13.4,4.72,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.17,-1.21,35.7,353.0,20112490496,69.48,50.56,34.9,Hold,0.38,55.7,1.0,1.11,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.41,-0.02,12.5,333.0,97237991424,66.08,45.02,82.6,Buy,0.98,27.3,29.9,1.6,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,80.35,1.34,17.4,0.0,164119707648,101.99,65.41,40.8,Buy,1.15,55.2,17.3,6.0,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,38.17,-0.57,24.3,451.0,14022291456,42.0,32.94,57.7,Buy,0.69,1.8,29.6,4.23,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,537.22,-0.29,20.2,0.0,23094716416,714.97,443.6,34.5,Buy,0.85,12.7,9.4,8.46,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,309.59,-0.09,25.1,183.0,183919837184,315.99,210.84,93.9,Buy,0.96,25.4,28.8,9.47,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,117.41,3.38,10.6,0.0,38107734016,138.77,84.64,60.5,Buy,1.29,62.9,5.6,2.28,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.14,2.36,19.1,639.0,89451175936,122.41,82.0,57.3,Buy,1.04,89.9,5.1,5.94,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1053.14,-2.81,26.0,73.0,65550053376,1179.18,701.59,73.6,Buy,1.8,16.8,15.7,7.12,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,396.59,-0.54,25.6,233.0,355977134080,461.62,255.97,68.4,Buy,0.63,450.5,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,175.76,-0.36,7.2,45.0,10358681600,246.33,140.08,33.6,Buy,1.06,18.1,8.4,1.38,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,340.41,-1.62,14.4,139.0,98013388800,353.0,145.14,93.9,Buy,0.55,132.4,5.4,3.92,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,93.83,0.39,170.6,223.0,48129757184,101.6,66.38,77.9,Buy,0.73,6.4,4.1,3.29,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.77,-0.6,25.0,52.0,24079468544,109.86,80.03,62.8,Buy,0.75,5.7,17.3,7.79,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,384.14,0.45,32.6,70.0,717207568384,384.2,293.89,99.9,Buy,0.76,44.5,50.8,20.36,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,139.03,2.48,22.9,68.0,46663360512,219.82,132.66,7.3,Buy,1.43,19.2,11.6,15.54,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.85,-3.21,20.7,252.0,5444913664,22.27,13.02,9.0,Hold,0.97,12.8,5.5,1.46,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.29,-1.83,10.4,672.0,28947329024,33.915,25.81,5.9,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,293.75,1.02,31.6,111.0,26555000832,312.48,208.86,81.9,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,188.49,-0.56,29.1,106.0,24533108736,273.83,155.94,27.6,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.25,0.2,13.1,564.0,208777461760,51.68,38.39,89.2,Buy,0.23,138.9,11.6,2.01,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,552.85,0.96,31.8,0.0,140125863936,555.69,374.17,98.4,Buy,0.3,12.6,35.0,6.92,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.72,1.09,6.3,290.0,19204438016,18.39,9.43,81.4,Buy,0.89,14.7,-2.8,1.33,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.29,-1.83,10.4,672.0,28947329024,33.915,25.81,5.9,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,274.09,-0.67,32.6,75.0,35516235776,331.09,252.35,27.6,N/A,1.06,8.1,13.7,4.19,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.48,-1.75,14.4,57.0,25421662208,78.96,62.87,34.9,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1301.68,-1.53,33.7,75.0,61310357504,1419.91,906.52,77.0,Hold,1.05,18.8,9.9,14.84,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,296.94,-0.23,40.0,42.0,50156388352,306.64,184.26,92.1,Buy,0.93,12.0,10.6,4.48,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,105.38,-1.04,38.6,93.0,838622314496,135.16,95.42,25.1,Buy,0.6,735.8,3.0,8.89,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,111.25,0.58,22.8,136.0,192093913088,119.78,92.19,69.1,Buy,1.4,98.9,8.7,1.75,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.9,0.7,412.9,0.0,72456249344,30.0,11.25,94.1,Hold,1.56,36.1,-8.8,2.21,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,222.13,-1.91,32.1,156.0,88788738048,248.13,194.11,51.9,Buy,0.44,25.7,11.1,8.95,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,414.44,0.9,104.1,0.0,40692146176,421.74,282.77,94.7,Buy,1.18,4.6,3.6,2.66,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.67,-0.85,20.9,354.0,34758352896,119.91,102.95,21.9,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.79,0.08,12.3,236.0,256404897792,97.76,72.78,48.1,Buy,0.92,83.0,27.2,1.59,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,241.15,0.47,107.7,142.0,173765935104,255.2,163.75,84.6,Buy,0.76,12.8,12.1,3.74,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.48,-1.37,45.3,25.0,24524546048,386.0,223.83,76.9,N/A,1.14,3.3,17.0,8.2,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,450.75,3.53,16.2,14.0,162513829888,799.87,77.9,51.6,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.43,0.16,37.0,344.0,17607581696,27.75,21.16,49.6,Buy,0.9,6.9,6.9,1.87,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.72,1.47,13.2,990.0,2654918656,96.57,35.45,8.6,Hold,1.13,14.9,1.3,0.7,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.08,0.15,28.2,296.0,86942744576,80.08,56.09,62.5,Buy,0.61,12.3,24.9,6.61,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,346.82,-1.12,21.7,109.0,32209846272,352.79,240.61,94.7,Buy,0.42,10.1,15.5,4.2,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,98.74,-0.67,23.9,101.0,10167641088,134.72,92.52,14.7,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.19,-0.18,21.2,306.0,48215523328,84.23,71.29,45.6,Buy,0.41,14.6,15.3,2.02,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,112.81,-1.2,27.2,151.0,26339647488,154.27,105.29,15.4,Buy,1.01,9.1,11.2,2.39,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,156.27,-0.69,19.8,191.0,42646253568,170.14,137.33,57.7,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,360.52,-0.77,33.3,0.0,17056438272,386.23,199.05,86.3,Buy,1.58,5.8,9.2,4.97,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.24,-0.73,24.5,95.0,19119546368,107.85,79.12,73.5,Buy,0.46,8.5,9.5,1.51,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.29,0.16,12.6,275.0,31938054144,156.49,71.0,7.4,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
