ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1076.01,-0.38,32.8,0.0,60185096192,1463.03,1071.25,1.2,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,379.49,0.15,10.2,132.0,79152136192,398.7,252.26,86.9,Hold,0.45,49.0,17.0,2.39,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.33,0.02,13.9,0.0,13368200192,84.42,47.92,25.8,Buy,1.36,3.8,-2.8,2.36,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.45,0.02,11.1,429.0,59187793920,56.2,40.78,49.7,Hold,0.86,19.0,30.7,1.01,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,341.57,-1.41,44.8,0.0,13988068352,538.9,270.71,26.4,N/A,0.83,2.4,13.4,4.6,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.26,0.27,32.1,390.0,18385145856,69.48,50.56,9.0,Hold,0.37,55.7,1.0,1.02,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.25,0.87,12.0,359.0,93872603136,66.08,45.02,72.3,Buy,0.97,27.3,29.9,1.55,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.87,-0.14,15.5,0.0,144756244480,101.99,65.41,14.9,Buy,1.16,55.2,17.3,5.29,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,34.21,-0.55,21.7,506.0,12675340288,42.0,32.94,14.0,Buy,0.69,1.8,29.6,3.8,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,543.73,2.49,19.8,0.0,23248519168,714.97,443.6,36.9,Buy,0.85,13.0,9.3,8.57,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,282.48,0.56,22.9,201.0,167814463488,315.99,215.53,66.6,Buy,0.97,25.4,28.8,8.64,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,107.64,1.26,10.1,0.0,34936684544,138.77,84.64,42.5,Buy,1.27,62.9,5.6,2.09,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,100.17,1.42,18.3,655.0,85222785024,122.41,82.0,45.0,Buy,1.04,89.9,5.1,5.66,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1002.53,-0.37,24.2,79.0,62399963136,1179.18,701.59,63.0,Buy,1.79,16.8,15.7,6.78,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,375.21,-0.01,24.1,247.0,336786554880,461.62,255.97,58.0,Buy,0.62,450.5,3.1,3.45,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,180.75,-0.25,7.4,44.0,10652775424,246.33,140.08,38.3,Buy,1.06,18.1,8.4,1.42,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,412.53,2.29,16.8,116.0,118778716160,413.442,155.29,99.6,Buy,0.57,132.4,5.4,4.75,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,87.71,-0.57,159.5,237.0,44990525440,101.6,66.54,60.4,Buy,0.72,6.4,4.1,3.07,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.25,-0.52,24.0,55.0,23221315584,108.0,80.03,54.4,Buy,0.76,5.7,17.3,7.51,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,369.93,-0.27,31.5,72.0,694490038272,385.57,293.89,82.9,Buy,0.76,44.5,50.8,19.6,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,143.56,2.26,24.2,64.0,48183787520,219.82,132.66,12.5,N/A,1.41,19.2,11.6,16.05,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.93,1.57,18.7,278.0,5083230208,22.27,12.46,4.8,Hold,1.6,9.5,2.9,1.37,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,24.11,0.17,9.3,763.0,26546978816,33.005,24.07,0.4,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,302.05,1.2,32.8,107.0,27305318400,312.48,208.86,89.9,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,176.48,-2.9,27.1,113.0,23122733056,253.35,155.94,21.1,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,48.33,-2.87,12.6,586.0,200800305152,51.68,38.39,74.8,Buy,0.24,138.9,11.6,1.93,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,516.34,0.6,30.0,0.0,130788925440,560.25,374.17,76.4,Buy,0.32,12.6,35.0,6.46,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.13,0.65,6.4,280.0,19675361280,18.39,9.43,85.9,Buy,0.88,14.7,-2.8,1.36,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,24.11,0.17,9.3,763.0,26546978816,33.005,24.07,0.4,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,244.5,0.08,28.8,85.0,31682000896,331.09,241.77,3.1,Buy,1.05,8.1,13.7,3.74,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.1,0.21,14.4,57.0,26023049216,78.96,62.87,44.9,Hold,0.28,14.9,12.9,2.81,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1262.61,0.35,32.1,79.0,59611758592,1419.91,906.52,69.4,Hold,1.03,18.8,9.9,14.4,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,278.82,0.89,37.6,44.0,47095721984,306.64,186.06,76.9,N/A,0.92,12.0,10.6,4.2,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,106.79,-0.66,39.0,93.0,847244754944,135.16,98.88,21.8,Buy,0.59,735.8,3.0,9.01,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,105.35,-1.53,21.7,142.0,181906456576,117.09,92.19,52.9,Buy,1.41,98.9,8.7,1.66,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.24,0.61,403.4,0.0,70801539072,30.0,17.08,86.4,Hold,1.57,36.1,-8.8,2.16,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,213.33,-0.31,30.2,177.0,85271240704,248.13,194.11,35.6,Buy,0.43,25.7,11.1,8.6,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,429.72,2.65,108.8,0.0,42192424960,431.78,282.77,98.6,Buy,1.19,4.6,3.6,2.78,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,104.73,1.31,20.3,364.0,34126206976,119.91,102.86,11.0,Buy,0.46,10.1,16.7,2.5,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.89,-0.18,12.6,230.0,262755287040,97.76,72.78,56.5,Buy,0.92,83.0,27.2,1.63,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,232.26,-0.96,104.2,146.0,167360053248,255.2,163.75,74.9,Buy,0.76,12.8,12.1,3.6,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,366.6,1.27,46.9,24.0,25799753728,386.0,223.83,88.0,Buy,1.14,3.3,17.0,8.63,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,423.87,1.65,15.7,14.0,152822480896,799.87,105.32,45.9,Buy,2.18,12.9,72.9,20.27,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.66,-0.69,32.8,388.0,15611142144,27.75,21.16,7.6,Buy,0.89,6.9,6.9,1.65,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.03,1.88,10.7,990.0,2153535232,94.82,32.1156,1.5,Hold,1.15,14.9,1.3,0.57,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.81,1.28,28.6,292.0,87835656192,80.08,56.19,65.4,Buy,0.62,12.3,24.9,6.68,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,310.99,-0.61,19.3,123.0,28882241536,352.79,240.61,62.7,Buy,0.42,10.1,15.5,3.76,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,82.96,-1.5,19.9,121.0,8542713856,134.72,82.865,0.2,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,73.63,1.27,20.2,322.0,45991821312,84.23,71.8,14.7,N/A,0.4,14.6,15.3,1.91,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.6,0.31,25.6,160.0,25123180544,154.27,105.29,4.7,Buy,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,135.75,-1.6,17.4,221.0,37046321152,170.14,135.69,0.2,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,347.81,1.94,31.9,0.0,16567369728,386.23,199.05,79.5,Buy,1.61,5.8,9.2,4.8,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.25,-2.61,22.9,102.0,17977028608,106.88,79.12,54.5,Buy,0.47,8.5,9.5,1.42,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.02,0.03,11.9,290.0,30173587456,148.79,71.0,2.6,Buy,0.73,9.5,27.7,9.31,294.0,64.91,1.2
