ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TYL,"Tyler Technologies,",Technology,Software - Application,313.33,2.55,41.7,0.0,12831575040,621.34,270.71,12.2,Buy,0.81,2.4,13.4,4.22,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.74,-1.46,47.0,342.0,20664821760,69.48,50.56,43.2,Hold,,55.7,1.0,1.14,44.02,3.26,205.9
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.23,0.45,12.7,330.0,100053114880,64.85,43.83,97.1,Buy,0.98,27.3,29.9,1.65,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.99,0.53,17.8,0.0,146542772224,101.99,65.41,18.0,Buy,1.15,53.7,15.9,5.92,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.55,-0.36,24.1,453.0,14161890304,42.0,32.94,61.9,Buy,0.69,1.8,29.6,4.28,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,543.86,1.77,20.0,0.0,23380166656,714.97,443.6,36.9,N/A,0.85,12.7,9.4,8.57,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,296.35,1.76,24.0,194.0,176054288384,315.99,210.84,81.3,Buy,0.96,25.4,28.8,9.06,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,132.62,3.29,12.0,0.0,43044433920,138.77,84.64,88.6,Buy,1.29,62.9,5.6,2.58,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,109.11,2.1,19.9,614.0,0,122.41,82.0,67.1,Buy,1.04,89.9,5.1,6.16,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1150.13,3.07,26.8,73.0,71586955264,1177.67,701.59,94.2,Buy,1.8,16.8,15.7,7.77,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,407.55,-1.88,30.7,224.0,370114232320,461.62,239.5,75.7,Buy,0.63,450.1,3.1,3.53,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,167.87,-0.69,6.8,47.0,10162237440,246.33,140.08,26.2,Buy,1.06,18.1,8.4,1.41,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,308.73,0.39,12.8,153.0,88891842560,320.24,130.78,93.9,Buy,0.55,132.4,5.4,3.84,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.85,0.0,165.2,214.0,46601175040,101.6,66.38,69.5,Buy,0.73,6.4,4.1,3.18,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.45,1.72,23.9,55.0,23513868288,110.11,80.03,54.6,Buy,0.75,5.7,17.3,7.61,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,369.59,1.07,31.5,73.0,690041978880,373.97,293.89,94.5,Buy,0.76,44.5,50.8,19.59,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,143.23,-8.15,22.7,62.0,48294641664,219.82,132.66,12.1,Buy,1.43,19.4,11.5,15.51,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,15.23,2.08,21.8,251.0,5987439104,22.27,11.65,33.7,Hold,0.97,12.8,5.5,1.61,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.59,0.19,10.3,683.0,29277650944,34.01,25.815,9.5,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,299.2,0.1,32.5,112.0,27047682048,312.48,208.86,87.2,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,192.8,-0.16,29.9,103.0,25094080512,276.19,155.94,30.7,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.88,-1.01,12.3,605.0,194775875584,51.68,38.39,63.9,Buy,0.23,138.9,11.6,1.87,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,478.7,1.7,27.9,0.0,121255976960,533.67,362.5,67.9,Buy,0.3,12.2,35.5,5.99,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.7,0.4,6.7,272.0,20612583424,18.07,8.74,96.0,Buy,0.89,14.6,-2.0,1.41,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.59,0.19,10.3,683.0,29277650944,34.01,25.815,9.5,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,285.1,0.53,33.6,77.0,36942897152,331.09,252.35,41.6,Buy,1.06,8.1,13.7,4.37,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.39,-0.97,14.8,55.0,26501933056,78.96,62.87,53.0,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1300.45,-5.16,35.0,72.0,0,1419.91,906.52,76.7,Hold,1.05,18.4,9.7,15.63,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,299.07,0.88,39.8,43.0,50516168704,306.64,184.26,93.8,Buy,0.93,12.0,10.6,4.51,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.55,0.76,38.9,89.0,887723720704,135.16,95.42,40.6,Buy,0.6,725.3,3.1,9.42,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.18,0.04,15.7,156.0,0,119.78,92.19,21.7,Buy,1.4,97.3,11.5,1.58,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.79,-1.15,,0.0,64659058688,30.0,10.76,78.1,Hold,1.56,37.2,-4.7,1.98,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,225.25,-0.52,59.1,156.0,90035847168,248.13,194.11,57.6,Buy,0.44,25.7,11.1,9.08,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,396.08,5.69,50.8,0.0,38889451520,414.15,275.05,87.0,Buy,1.18,3.8,11.9,2.54,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,109.25,-0.03,21.2,349.0,35599044608,119.91,102.95,37.1,Buy,0.46,10.1,16.7,,157.69,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.39,0.57,12.8,231.0,267291295744,97.76,72.78,62.5,Buy,0.92,83.0,27.2,1.66,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,231.57,-0.66,104.8,145.0,166862864384,255.2,161.26,74.8,Buy,0.76,12.8,12.1,3.73,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.76,0.24,44.7,26.0,24544249856,386.0,223.83,77.0,Buy,1.14,3.3,17.0,8.21,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,548.56,4.05,33.9,11.0,0,799.87,73.14,65.4,Buy,2.22,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.83,2.38,38.0,336.0,18616610816,27.75,21.16,70.9,Buy,0.9,6.9,6.9,1.97,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44.62,13.8,14.4,990.0,2909196032,96.57,35.45,15.0,Hold,1.13,15.2,1.1,0.77,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.51,1.53,31.4,298.0,87456612352,80.08,55.82,64.7,Buy,,12.1,25.4,6.84,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,339.63,-0.59,20.7,114.0,31542095872,352.79,240.61,88.3,Buy,0.42,10.1,15.5,4.11,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,97.6,-0.77,28.2,101.0,10129584128,134.72,92.52,12.0,Buy,1.0,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.75,0.08,21.3,303.0,48565317632,84.23,69.16,57.0,Buy,0.41,14.6,15.3,2.04,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,122.17,2.59,28.3,147.0,28525084672,154.27,105.29,34.5,Buy,1.01,9.1,11.2,2.59,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.68,-0.75,18.6,196.0,40316637184,170.14,137.33,31.5,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,368.83,26.47,35.2,0.0,17568622592,369.79,199.05,99.4,Buy,1.58,5.6,7.5,5.14,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,95.81,-1.21,25.1,102.0,18535639040,108.29,79.12,57.2,Buy,0.46,8.4,9.1,1.46,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.04,-1.37,12.7,274.0,0,160.48,71.47,5.1,Buy,0.73,9.5,28.0,,286.24,67.75,6.0
