ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1223.48,-0.14,37.2,0.0,67629719552,1463.03,1123.61,29.4,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,375.62,-2.26,10.3,130.0,78344945664,398.7,252.26,84.2,Hold,0.46,49.0,17.0,2.37,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.44,-1.8,31.1,0.0,13623036928,84.55,47.92,28.7,N/A,1.36,3.7,12.4,2.4,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.86,-0.94,12.0,397.0,63353536512,56.2,40.78,71.9,Hold,0.87,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,318.63,1.98,41.0,0.0,13048623104,584.5,270.71,15.3,Buy,0.81,2.4,13.4,4.29,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.16,-1.52,35.9,351.0,20108974080,69.48,50.56,34.9,Hold,0.38,55.7,1.0,1.11,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.19,0.39,12.8,325.0,100011327488,65.02,44.34,96.0,Buy,0.98,27.3,29.9,1.65,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.03,4.01,16.5,0.0,159380963328,101.99,65.41,34.5,Buy,1.15,55.2,17.3,6.42,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.66,-1.95,24.3,450.0,13834936320,42.0,32.94,52.1,Buy,0.69,1.8,29.6,4.18,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,548.66,-2.92,21.2,0.0,23586514944,714.97,443.6,38.7,Buy,0.85,12.7,9.4,8.64,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,292.24,-0.3,23.8,194.0,173612630016,315.99,210.84,77.4,Buy,0.96,25.4,28.8,8.93,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,123.76,-4.48,12.1,0.0,40168751104,138.77,84.64,72.3,Buy,1.29,62.9,5.6,2.41,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.72,0.21,19.4,628.0,89093849088,122.41,82.0,56.2,Buy,1.04,89.9,5.1,5.91,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1137.52,-2.18,28.0,68.0,70802079744,1179.18,701.59,91.3,Buy,1.8,16.8,15.7,7.69,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,408.74,0.41,30.7,228.0,371194920960,461.62,253.67,74.6,Buy,0.63,450.1,3.1,3.54,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,172.74,-0.46,7.1,46.0,10180694016,246.33,140.08,30.7,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,314.95,5.58,12.4,161.0,90682753024,320.24,130.78,97.2,Buy,0.55,132.4,5.4,3.92,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.95,-1.51,170.3,214.0,47165415424,101.6,66.38,72.6,Buy,0.73,6.4,4.1,3.22,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.11,-1.25,24.8,53.0,23674771456,110.11,80.03,56.8,Buy,0.75,5.7,17.3,7.66,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,361.32,-0.33,30.9,74.0,674601566208,373.97,293.89,84.2,Buy,0.76,44.5,50.8,19.15,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,142.87,1.62,23.6,65.0,47952199680,219.82,132.66,11.7,Buy,1.43,19.2,11.6,15.48,366.61,,-5.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.9,-0.6,21.6,240.0,5857704960,22.27,11.97,28.4,Hold,0.97,12.8,5.5,1.58,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.07,-2.51,10.3,673.0,28705089536,33.915,25.815,3.1,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,293.34,-0.41,32.0,110.0,26517936128,312.48,208.86,81.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,181.18,-5.55,29.5,104.0,23581665280,276.19,155.94,21.0,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.03,-0.06,12.2,601.0,195399073792,51.68,38.39,65.0,Buy,0.23,138.9,11.6,1.88,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,523.91,5.61,28.9,0.0,132706394112,546.17,362.5,87.9,Buy,0.3,12.6,35.0,6.56,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.28,-0.91,6.1,292.0,18699059200,18.39,9.43,76.5,Buy,0.89,14.7,-2.8,1.29,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.07,-2.51,10.3,673.0,28705089536,33.915,25.815,3.1,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,285.34,0.23,33.6,73.0,36973998080,331.09,252.35,41.9,Buy,1.06,8.1,13.7,4.37,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.82,-1.09,14.7,56.0,26290333696,78.96,62.87,49.4,Hold,0.29,14.9,12.9,2.84,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1297.45,1.76,32.6,78.0,61111115776,1419.91,906.52,76.1,Hold,1.05,18.8,9.9,14.79,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,294.16,0.81,39.2,42.0,49686814720,306.64,184.26,89.8,Buy,0.93,12.0,10.6,4.44,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.66,0.72,39.4,89.0,896557187072,135.16,95.42,43.4,Buy,0.6,725.3,3.1,9.51,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.18,-1.65,21.6,143.0,178159550464,119.78,92.19,39.8,Buy,1.4,98.9,8.7,1.62,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.87,0.34,,0.0,67366768640,30.0,10.76,83.7,Hold,1.56,36.1,-8.8,2.07,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,226.6,-0.47,59.9,155.0,90575470592,248.13,194.11,60.1,Buy,0.44,25.7,11.1,9.13,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,411.77,1.21,103.2,0.0,40429989888,414.15,278.49,98.2,Buy,1.18,4.6,3.6,2.64,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.12,-1.4,20.9,354.0,34579136512,119.91,102.95,18.7,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.52,0.31,12.7,229.0,264660402176,97.76,72.78,59.0,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.04,-0.79,106.4,144.0,169363243008,255.2,161.26,78.5,Buy,0.76,12.8,12.1,3.78,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,352.13,-0.55,45.3,25.0,24781416448,386.0,223.83,79.1,Buy,1.14,3.3,17.0,8.29,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,438.34,0.93,17.9,14.0,0,799.87,73.14,50.3,Buy,2.22,12.9,72.9,,11.87,130.85,984.7
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.29,-1.13,38.9,328.0,18227415040,27.75,21.16,62.7,Buy,0.9,6.9,6.9,1.93,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.17,-2.56,14.2,990.0,2749457664,96.57,35.45,11.0,Hold,1.13,14.9,1.3,0.72,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.85,2.06,28.0,298.0,87884578816,80.08,55.82,66.1,Buy,0.61,12.3,24.9,6.68,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,343.01,-0.52,21.4,111.0,31856003072,352.79,240.61,91.3,Buy,0.42,10.1,15.5,4.15,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.5,-0.04,24.6,98.0,10554823680,134.72,92.52,23.6,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.87,-1.54,21.4,304.0,48015642624,84.23,69.16,51.2,Buy,0.41,14.6,15.3,2.02,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,121.19,0.72,28.7,143.0,28296267776,154.27,105.29,32.5,Buy,1.01,9.1,11.2,2.57,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,145.33,-3.6,19.0,199.0,39660716032,170.14,137.33,24.4,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,378.08,0.42,34.5,0.0,18009231360,383.63,199.05,97.0,Buy,1.58,5.8,9.2,5.27,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,97.78,1.27,23.4,99.0,18650331136,108.29,79.12,64.0,Buy,0.46,8.5,9.5,1.48,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.83,2.99,11.8,292.0,30921523200,160.48,71.45,3.8,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
