ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1091.85,0.53,33.1,0.0,60353396736,1463.03,1071.25,5.3,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,375.57,0.27,10.1,133.0,78335361024,398.7,252.26,84.2,Hold,0.45,49.0,17.0,2.37,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.09,-0.83,13.8,0.0,13311071232,84.42,47.92,25.1,Buy,1.36,3.8,-2.8,2.35,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.87,0.71,11.2,428.0,59700871168,56.2,40.78,52.5,Hold,0.86,19.0,30.7,1.02,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,336.95,-0.2,44.4,0.0,13798868992,538.9,270.71,24.7,N/A,0.83,2.4,13.4,4.54,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.96,0.36,32.7,387.0,18631407616,69.48,50.56,12.7,Hold,0.37,55.7,1.0,1.03,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.46,0.69,12.1,360.0,94199791616,66.08,45.02,73.3,Buy,0.97,27.3,29.9,1.55,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.35,-0.22,15.4,0.0,143684911104,101.99,65.41,13.5,Buy,1.16,55.2,17.3,5.25,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,33.78,-0.38,21.4,510.0,12408645632,42.0,32.94,9.2,Buy,0.69,1.8,29.6,3.75,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,547.83,1.27,19.9,0.0,23423825920,714.97,443.6,38.4,Buy,0.85,13.0,9.3,8.63,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,273.98,-1.9,22.2,203.0,162761850880,315.99,215.53,58.2,Buy,0.97,25.4,28.8,8.38,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,111.56,2.62,10.4,0.0,36207374336,138.77,84.64,49.7,Buy,1.27,62.9,5.6,2.17,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,97.23,-1.79,18.1,662.0,82721497088,122.41,82.0,37.7,Buy,1.04,89.9,5.1,5.49,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1012.5,-0.26,24.4,78.0,63020830720,1179.18,701.59,65.1,Buy,1.79,16.8,15.7,6.84,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,376.37,-0.15,24.2,246.0,337827758080,461.62,255.97,58.5,Buy,0.62,450.5,3.1,3.46,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,178.41,0.97,7.3,45.0,10515158016,246.33,140.08,36.1,Buy,1.06,18.1,8.4,1.4,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,409.56,-0.81,17.1,116.0,117925011456,419.0374,155.29,96.4,Buy,0.57,132.4,5.4,4.72,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,87.05,0.44,158.3,240.0,44653260800,101.6,66.63,58.4,Buy,0.72,6.4,4.1,3.05,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.6,0.05,23.8,55.0,23062849536,107.9,80.03,52.3,Buy,0.76,5.7,17.3,7.46,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,367.02,-0.15,31.2,73.0,689022238720,385.57,293.89,79.8,Buy,0.76,44.5,50.8,19.45,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,139.06,-0.99,23.4,65.0,46671749120,219.82,132.66,7.3,Buy,1.41,19.2,11.6,15.54,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.85,0.51,18.6,281.0,5051779072,22.27,12.46,4.0,Hold,1.6,9.5,2.9,1.36,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,23.82,0.41,9.2,776.0,26225352704,33.005,23.72,1.1,Buy,0.68,4.1,67.5,0.9,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,303.69,0.19,33.0,107.0,27454027776,312.48,208.86,91.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,173.31,-1.2,26.6,114.0,22557339648,253.35,155.94,17.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.73,-0.81,12.4,588.0,198307430400,51.68,38.39,70.3,Buy,0.24,138.9,11.6,1.91,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,505.05,-0.65,29.4,0.0,128010436608,560.25,374.17,70.3,Buy,0.32,12.6,35.0,6.32,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.98,0.15,6.4,283.0,19497330688,18.39,9.43,84.2,Buy,0.88,14.7,-2.8,1.35,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,23.82,0.41,9.2,776.0,26225352704,33.005,23.72,1.1,Buy,0.68,4.1,67.5,0.9,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,242.38,0.65,28.6,86.0,31406645248,331.09,240.69,1.9,Buy,1.05,8.1,13.7,3.71,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.83,-0.09,14.4,57.0,25922818048,78.96,62.87,43.3,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1258.33,-0.65,32.1,79.0,59268530176,1419.91,906.52,68.5,Hold,1.03,18.8,9.9,14.35,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,282.79,0.95,38.1,44.0,47766298624,306.64,186.06,80.2,N/A,0.92,12.0,10.6,4.26,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,106.31,-0.4,38.5,93.0,845983580160,135.16,98.88,20.5,Buy,0.59,735.8,3.0,8.97,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.61,0.94,21.4,146.0,178902024192,117.09,92.19,45.9,Buy,1.41,98.9,8.7,1.63,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,29.82,7.25,425.9,0.0,74750287872,30.0,17.08,98.6,Hold,1.57,36.1,-8.8,2.28,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,207.91,-1.49,29.4,179.0,83102785536,248.13,194.11,25.5,Buy,0.43,25.7,11.1,8.38,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,425.26,0.85,107.4,0.0,41754517504,431.78,282.77,95.6,Buy,1.19,4.6,3.6,2.75,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,103.29,0.1,20.1,369.0,33656981504,119.91,102.86,2.5,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.59,0.53,12.6,232.0,261848088576,97.76,72.78,55.3,Buy,0.92,83.0,27.2,1.63,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,230.94,0.97,104.0,149.0,166405308416,255.2,163.75,73.5,Buy,0.76,12.8,12.1,3.58,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,363.99,0.46,46.5,24.0,25616072704,386.0,223.83,86.4,Buy,1.14,3.3,17.0,8.57,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,451.87,2.38,16.8,14.0,162917629952,799.87,105.42,49.9,N/A,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.14,-0.33,32.0,396.0,15239962624,27.75,21.135,0.2,N/A,0.89,6.9,6.9,1.62,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",31.88,-0.31,10.5,990.0,2078556032,94.82,31.81,0.1,Hold,1.15,14.9,1.3,0.55,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.5,-0.8,28.5,291.0,87450361856,80.08,56.19,64.1,Buy,0.62,12.3,24.9,6.65,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,309.44,-0.18,19.2,124.0,28737826816,352.79,240.61,61.4,Buy,0.42,10.1,15.5,3.74,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,81.59,-0.11,19.6,122.0,8401638912,134.72,81.35,0.4,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,72.16,-0.19,19.8,328.0,45073612800,84.23,71.8,2.9,Buy,0.4,14.6,15.3,1.87,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.97,0.37,25.8,160.0,25208403968,154.27,105.29,5.5,Buy,1.0,9.1,11.2,2.29,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,138.43,0.36,17.5,217.0,37777694720,170.14,134.26,11.6,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,350.33,1.07,32.1,0.0,16574343168,386.23,199.05,80.8,Buy,1.61,5.8,9.2,4.83,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.77,-0.63,23.0,101.0,18076211200,106.88,79.12,56.4,Buy,0.47,8.5,9.5,1.43,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,71.2,-0.38,11.6,297.0,29421520896,148.79,71.0,0.3,N/A,0.73,9.5,27.7,,294.0,64.91,1.2
