ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,338.92,0.43,10.1,148.0,72069537792,349.35,249.19,89.6,Hold,0.47,48.9,15.5,2.25,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.82,0.21,27.7,0.0,12312950784,87.5,47.92,12.4,Buy,1.38,3.7,12.4,2.17,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.67,0.58,12.8,403.0,64374579200,56.2,40.78,70.6,Hold,0.88,18.7,29.6,1.09,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,309.48,-0.49,42.7,0.0,12732179456,621.34,270.71,11.1,Buy,0.82,2.4,13.3,3.69,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.83,0.21,45.5,353.0,20363644928,69.48,50.56,38.4,Hold,0.39,55.7,0.8,1.13,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.41,0.82,13.1,336.0,97218035712,63.39,43.46,95.1,Buy,0.98,26.6,29.3,1.66,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,74.54,0.26,18.5,0.0,151733551104,101.99,67.19,21.1,Buy,1.11,53.7,15.9,6.13,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.73,0.1,27.0,435.0,14720586752,42.0,32.94,74.9,Hold,0.69,1.8,27.8,3.99,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,469.2,1.95,17.6,0.0,20170586112,714.97,443.6,9.4,Buy,0.88,12.7,9.4,7.39,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,286.96,0.67,23.6,192.0,170371940352,288.9,210.84,97.5,Buy,0.96,24.7,29.2,8.77,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,126.0,-2.36,11.3,0.0,40895787008,138.77,82.42,77.3,Buy,1.26,60.5,6.1,2.58,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,112.47,1.56,18.2,583.0,95600205824,122.41,82.0,75.4,Buy,1.03,88.3,5.9,5.88,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1095.55,0.63,28.0,72.0,68632436736,1143.69,701.59,89.1,Buy,1.79,16.4,15.3,7.66,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,424.62,-1.64,32.0,215.0,385616248832,434.3,234.6,95.2,Buy,0.63,449.7,2.7,3.94,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,155.57,0.24,6.5,51.0,9417640960,246.33,140.08,14.6,Buy,1.07,17.8,8.6,1.26,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,280.69,-0.2,20.5,171.0,83346063360,287.05,130.78,95.9,Buy,0.55,117.8,3.6,3.49,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.66,-1.18,164.8,221.0,44076150784,94.6,64.72,86.8,Buy,0.72,6.1,4.3,3.36,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,92.7,0.65,23.9,56.0,22767050752,110.11,80.03,42.1,Buy,0.78,5.6,17.3,7.58,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,348.97,0.22,30.4,77.0,663651549184,365.02,293.89,77.4,Buy,0.75,43.0,51.7,18.72,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.86,0.56,26.6,58.0,53564805120,219.82,132.66,30.1,Buy,1.41,19.4,11.5,17.21,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.77,1.45,26.2,215.0,6579660288,22.27,11.11,50.7,Hold,0.97,12.8,5.5,1.77,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.01,0.31,8.9,692.0,28639096832,34.01,25.815,2.4,Buy,0.68,4.0,76.8,0.99,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,270.11,0.05,29.8,120.0,24580007936,312.48,208.86,59.1,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,185.39,-0.87,28.3,108.0,24290138112,306.45,155.94,19.6,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.12,1.41,10.3,672.0,175874539520,51.68,38.39,28.1,Buy,0.24,139.1,12.5,1.7,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,485.39,-2.24,28.8,0.0,123194621952,533.67,362.5,71.8,Buy,0.29,12.2,35.5,6.37,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.27,-0.43,6.1,294.0,18947272704,17.53,8.63,85.8,Buy,0.9,14.6,-2.0,1.29,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.01,0.31,8.9,692.0,28639096832,34.01,25.815,2.4,Buy,0.68,4.0,76.8,0.99,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,295.25,2.26,35.0,70.0,38310129664,331.09,252.35,54.5,Buy,1.05,8.1,13.8,4.52,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.19,0.52,15.3,55.0,26874658816,78.96,62.87,57.9,Hold,0.29,14.9,12.6,2.89,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1375.76,0.8,37.0,67.0,64953921536,1390.96,906.52,96.9,Hold,1.03,18.4,9.7,16.53,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,261.21,0.55,36.9,47.0,44321419264,284.91,184.26,76.5,Buy,0.94,11.5,10.5,4.0,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,113.9,1.51,40.1,87.0,906425204736,135.16,94.38,47.9,Buy,0.6,725.3,3.1,9.61,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,95.62,-0.57,15.3,157.0,166045237248,123.4,92.19,11.0,Buy,1.4,97.3,11.5,1.53,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.59,-0.15,830.9,0.0,66664767488,30.0,10.76,82.3,Hold,1.55,37.2,-4.7,2.05,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,233.33,0.72,33.8,152.0,93699670016,248.13,194.11,72.6,Buy,0.45,25.4,11.0,9.37,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,376.43,-0.19,47.8,0.0,36960100352,414.15,275.05,72.9,Buy,1.2,3.8,11.9,2.42,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.96,0.06,23.0,332.0,37445423104,119.91,102.95,70.8,Buy,0.46,10.1,16.2,2.75,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.16,0.29,13.5,207.0,266726129664,97.76,72.78,57.6,Buy,0.92,81.1,26.7,1.64,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,231.59,-0.23,112.4,128.0,163482714112,239.11,155.33,91.0,Buy,0.76,11.8,12.0,3.73,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,353.71,-1.1,47.4,25.0,24988760064,367.66,206.8,91.3,Buy,1.16,3.2,16.8,8.39,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,582.59,0.78,34.8,10.0,200806662144,799.87,65.24,70.4,Buy,2.17,11.8,55.3,27.85,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.45,4.22,41.9,358.0,16908449792,27.75,21.16,34.7,Buy,0.91,6.9,5.8,1.79,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.72,7.55,13.8,990.0,2639597568,107.93,36.01,6.5,Hold,1.14,15.2,1.1,0.7,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.02,-0.57,32.9,280.0,91749326848,80.08,55.82,79.1,Buy,0.59,12.1,23.1,7.18,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,289.65,0.18,17.0,133.0,27356856320,352.79,240.61,43.7,Buy,0.44,9.9,16.8,3.42,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.77,0.95,28.6,100.0,10354801664,134.72,93.15,15.9,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.06,1.32,23.1,296.0,49979019264,84.23,68.01,74.3,Buy,0.41,14.8,14.1,2.11,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,121.22,1.96,30.2,142.0,28813205504,154.27,105.29,32.5,Buy,1.02,9.1,10.8,2.57,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,163.54,0.71,26.4,183.0,45075091456,170.14,137.33,79.9,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,272.52,-0.05,32.9,0.0,12981051392,352.66,199.05,47.8,Buy,1.6,5.6,7.5,3.8,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,91.34,2.36,23.7,105.0,17670862848,108.29,79.12,41.9,Hold,0.46,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.56,0.64,12.4,281.0,31676876800,160.48,71.47,4.6,Buy,0.75,9.5,28.0,9.64,286.24,67.75,6.0
