ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1157.83,0.35,35.0,0.0,64000815104,1463.03,1123.61,10.1,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,374.34,2.23,10.1,134.0,78077976576,398.7,252.26,83.4,N/A,0.45,49.0,17.0,2.36,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,60.1,1.67,14.6,0.0,14014107648,84.42,47.92,33.4,Buy,1.36,3.8,-2.8,2.47,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.61,1.57,11.7,403.0,63048130560,56.2,40.78,70.2,Hold,0.86,19.0,30.7,1.07,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,379.27,1.17,49.8,0.0,15531967488,566.58,270.71,36.7,Buy,0.83,2.4,13.4,5.11,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.76,-7.26,34.5,394.0,18209245184,69.48,50.56,6.3,Hold,0.37,55.7,1.0,1.01,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.53,1.21,12.5,327.0,98983010304,66.08,45.02,87.9,Buy,0.98,27.3,29.9,1.63,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.96,-0.64,16.8,0.0,155152859136,101.99,65.41,28.8,Buy,1.16,55.2,17.3,5.67,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.37,-0.6,23.2,476.0,13361036288,42.0,32.94,37.9,Buy,0.69,1.8,29.6,4.04,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,557.11,0.97,20.3,0.0,23820613632,714.97,443.6,41.8,Buy,0.85,13.0,9.3,8.78,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,289.15,-0.2,23.5,196.0,171776933888,315.99,210.84,74.5,Buy,0.96,25.4,28.8,8.84,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,108.66,0.29,10.1,0.0,35267747840,138.77,84.64,44.4,Buy,1.27,62.9,5.6,2.11,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,103.5,0.48,19.2,634.0,88055889920,122.41,82.0,53.2,Buy,1.04,89.9,5.1,5.85,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,993.87,1.43,23.9,79.0,61860941824,1179.18,701.59,61.2,N/A,1.79,16.8,15.7,6.72,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,400.94,0.32,25.7,231.0,359881670656,461.62,255.97,70.5,Buy,0.62,450.5,3.1,3.69,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,169.21,1.03,6.9,47.0,9972647936,246.33,140.08,27.4,Buy,1.06,18.1,8.4,1.33,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,370.69,1.26,15.5,129.0,106731831296,375.11,153.2,98.0,Buy,0.57,132.4,5.4,4.27,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.11,0.05,167.5,226.0,47247491072,101.6,66.38,73.1,Buy,0.72,6.4,4.1,3.23,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.88,0.69,24.7,53.0,23862491136,109.86,80.03,59.8,Buy,0.76,5.7,17.3,7.72,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,378.75,0.09,32.3,71.0,707144187904,385.57,293.89,92.6,Buy,0.76,44.5,50.8,20.07,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,144.22,0.53,24.3,64.0,48405307392,219.82,132.66,13.3,Buy,1.43,19.2,11.6,16.12,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.14,-0.61,19.0,274.0,5165788160,22.27,12.94,2.1,N/A,0.97,12.8,5.5,1.39,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.65,0.16,9.9,702.0,28242636800,33.82,25.34,3.7,Buy,0.68,4.1,67.5,0.97,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,293.35,1.17,31.9,110.0,26518841344,312.48,208.86,81.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,190.6,1.3,29.3,105.0,24807737344,273.83,155.94,29.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.59,0.74,13.2,559.0,210190090240,51.68,38.39,91.8,Buy,0.24,138.9,11.6,2.02,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,557.96,0.22,32.5,0.0,141421068288,560.25,374.17,98.8,Buy,0.32,12.6,35.0,6.98,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.94,-0.88,6.3,283.0,19457130496,18.39,9.43,83.8,N/A,0.89,14.7,-2.8,1.35,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.65,0.16,9.9,702.0,28242636800,33.82,25.34,3.7,Buy,0.68,4.1,67.5,0.97,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,260.23,-1.4,30.7,80.0,33720274944,331.09,252.35,10.0,Buy,1.05,8.1,13.7,3.98,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.5,2.03,14.3,58.0,25800312832,78.96,62.87,41.2,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1312.84,2.18,32.8,76.0,61836001280,1419.91,906.52,79.1,Hold,1.03,18.8,9.9,14.97,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,280.83,0.36,37.7,44.0,47435231232,306.64,184.26,78.9,Buy,0.92,12.0,10.6,4.23,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,108.42,2.2,38.4,91.0,862814928896,135.16,98.88,26.3,Buy,0.59,735.8,3.0,9.15,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.16,-0.76,22.1,140.0,185031770112,119.78,92.19,54.3,Buy,1.41,98.9,8.7,1.68,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.37,-0.07,405.3,0.0,71127474176,30.0,11.77,91.1,Hold,1.57,36.1,-8.8,2.17,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,221.72,1.22,31.4,170.0,88624857088,248.13,194.11,51.1,Buy,0.43,25.7,11.1,8.93,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,413.56,0.33,104.2,0.0,40605741056,426.22,282.77,91.2,Buy,1.19,4.6,3.6,2.67,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.7,0.92,20.5,357.0,34768125952,119.91,102.95,22.1,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.19,-0.09,13.0,224.0,269710491648,97.76,72.78,65.7,Buy,0.92,83.0,27.2,1.68,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,241.12,1.06,108.6,141.0,173744324608,255.2,163.75,84.6,Buy,0.76,12.8,12.1,3.73,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,342.73,0.03,43.9,26.0,24119885824,386.0,223.83,73.3,N/A,1.14,3.3,17.0,8.07,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,441.57,-1.63,16.4,14.0,159204065280,799.87,91.43,49.4,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.04,-0.65,34.9,365.0,16605758464,27.75,21.16,28.5,N/A,0.89,6.9,6.9,1.76,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.49,-1.1,12.8,990.0,2509523968,96.57,35.45,5.0,Hold,1.13,14.9,1.3,0.66,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.05,-1.48,30.0,284.0,90575552512,80.08,56.09,74.9,Buy,0.62,12.3,24.9,6.88,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,342.06,1.28,20.9,112.0,31767773184,352.79,240.61,90.4,Buy,0.42,10.1,15.5,4.14,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,91.56,0.04,21.9,109.0,9428288512,134.72,89.44,4.7,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.34,1.1,20.9,310.0,47684579328,84.23,71.29,39.0,Buy,0.4,14.6,15.3,1.98,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.89,1.08,25.4,159.0,25190891520,154.27,105.29,5.3,Buy,1.0,9.1,11.2,2.29,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.54,0.84,19.2,197.0,41628332032,170.14,137.33,46.4,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,357.5,1.82,32.8,0.0,16913560576,386.23,199.05,84.7,Buy,1.61,5.8,9.2,4.93,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.92,-0.58,24.0,97.0,18867773440,106.88,79.12,71.3,N/A,0.47,8.5,9.5,1.49,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.29,0.16,12.4,278.0,31524829184,155.15,71.0,6.3,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
