ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1125.68,-1.7,34.1,0.0,62963318784,1463.03,1123.61,0.6,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,366.85,0.33,9.8,136.0,76515745792,398.7,252.26,78.3,N/A,0.45,49.0,17.0,2.31,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.4,-2.35,13.9,0.0,13384522752,84.42,47.92,26.0,N/A,1.36,3.8,-2.8,2.36,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.15,-0.79,11.5,411.0,61264556032,56.2,40.78,60.8,Hold,0.86,19.0,30.7,1.04,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,342.68,-1.48,45.0,0.0,14033524736,555.52,270.71,25.3,N/A,0.83,2.4,13.4,4.62,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.74,-1.03,31.9,394.0,18202210304,69.48,50.56,6.2,Hold,0.37,55.7,1.0,1.01,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.11,-0.61,12.5,348.0,96770580480,66.08,45.02,81.1,Buy,0.97,27.3,29.9,1.6,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.08,-2.8,15.6,0.0,145185177600,101.99,65.41,15.5,Buy,1.16,55.2,17.3,5.31,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,35.4,-1.97,22.4,489.0,13116254208,42.0,32.94,27.2,Buy,0.69,1.8,29.6,3.93,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,541.86,-1.34,20.0,0.0,23168563200,714.97,443.6,36.2,Buy,0.85,13.0,9.3,8.54,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,284.74,-1.29,23.0,199.0,169157050368,315.99,213.89,69.4,Buy,0.97,25.4,28.8,8.71,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,107.12,-1.03,10.0,0.0,34767908864,138.77,84.64,41.5,Buy,1.27,62.9,5.6,2.08,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,99.22,-1.25,18.4,653.0,84414545920,122.41,82.0,42.6,Buy,1.04,89.9,5.1,5.6,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1028.77,1.34,24.8,77.0,64033206272,1179.18,701.59,68.5,N/A,1.79,16.8,15.7,6.95,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,393.06,-1.94,25.2,236.0,352808632320,461.62,255.97,66.7,Buy,0.62,450.5,3.1,3.61,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,175.78,2.26,7.2,46.0,10359860224,246.33,140.08,33.6,Buy,1.06,18.1,8.4,1.38,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,388.95,1.59,16.0,123.0,111989391360,389.18,155.29,99.9,Buy,0.57,132.4,5.4,4.48,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.38,-0.55,162.5,233.0,45847146496,101.6,66.54,65.1,Buy,0.72,6.4,4.1,3.13,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.72,-0.85,23.9,55.0,23092105216,109.86,80.03,49.2,Buy,0.76,5.7,17.3,7.47,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,367.39,-0.34,31.2,73.0,685934510080,385.57,293.89,80.2,Buy,0.76,44.5,50.8,19.47,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,151.1,-0.41,25.6,61.0,50714480640,219.82,132.66,21.2,Buy,1.41,19.2,11.6,16.89,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.91,-2.2,18.7,279.0,5075366912,22.27,12.875,0.4,Hold,0.97,12.8,5.5,1.37,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.21,-0.24,9.8,730.0,27758161920,33.385,25.1,1.3,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,286.94,1.68,31.2,113.0,25939376128,312.48,208.86,75.4,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,177.99,1.42,27.3,112.0,23320578048,267.26,155.94,19.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.74,-1.33,13.0,569.0,206658535424,51.68,38.39,85.4,Buy,0.24,138.9,11.6,1.99,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,521.12,-1.47,30.4,0.0,131999694848,560.25,374.17,79.0,Buy,0.32,12.6,35.0,6.52,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.5,-0.66,6.2,291.0,18951749632,18.39,9.43,78.9,N/A,0.88,14.7,-2.8,1.31,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.21,-0.24,9.8,730.0,27758161920,33.385,25.1,1.3,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,249.89,-3.26,30.5,83.0,32380430336,331.09,249.52,0.5,Buy,1.05,8.1,13.7,3.82,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.91,0.2,14.4,57.0,25952518144,78.96,62.87,43.8,Hold,0.28,14.9,12.9,2.8,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1278.83,-0.8,32.6,78.0,60377550848,1419.91,906.52,72.5,N/A,1.03,18.8,9.9,14.58,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,280.47,-1.4,37.7,44.0,47374426112,306.64,184.26,78.6,Buy,0.92,12.0,10.6,4.23,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,105.83,-0.21,38.5,94.0,839628357632,135.16,98.88,19.2,Buy,0.59,735.8,3.0,8.93,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,104.18,-0.84,21.7,144.0,179886243840,117.17,92.19,48.0,Buy,1.41,98.9,8.7,1.64,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.91,-0.75,398.7,0.0,69974188032,30.0,12.57,88.0,N/A,1.57,36.1,-8.8,2.13,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,216.44,-0.62,30.6,175.0,86514360320,248.13,194.11,41.3,Buy,0.43,25.7,11.1,8.72,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,404.81,0.47,102.0,0.0,39746617344,426.22,282.77,85.1,Buy,1.19,4.6,3.6,2.62,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.15,-0.85,20.8,359.0,34588913664,119.91,102.95,18.9,Buy,0.46,10.1,16.7,2.54,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.67,1.94,12.8,223.0,271161999360,97.76,72.78,67.6,Buy,0.92,83.0,27.2,1.69,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.9,-0.57,106.3,144.0,169982935040,255.2,163.75,78.9,Buy,0.76,12.8,12.1,3.65,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,336.94,-0.24,43.1,26.0,23712409600,386.0,223.83,69.7,Buy,1.14,3.3,17.0,7.93,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,482.28,1.04,17.7,12.0,173881671680,799.87,94.41,55.0,Buy,2.18,12.9,72.9,23.06,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.59,-0.44,34.2,372.0,16281425920,27.75,21.16,21.7,Buy,0.89,6.9,6.9,1.72,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.83,-2.07,12.1,990.0,2401293056,95.28,35.45,2.3,Hold,1.15,14.9,1.3,0.63,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.15,-0.9,29.9,279.0,91921039360,80.08,56.19,79.4,Buy,0.62,12.3,24.9,6.99,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,313.72,-3.57,20.2,122.0,29135783936,352.79,240.61,65.2,N/A,0.42,10.1,15.5,3.8,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,90.23,-2.16,22.1,111.0,9291334656,134.72,89.44,1.7,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.19,-0.9,21.0,311.0,47590887424,84.23,71.35,37.6,Buy,0.4,14.6,15.3,1.98,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.64,-1.08,25.6,160.0,25132521472,154.27,105.29,4.8,Buy,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,145.16,-2.42,18.8,207.0,39614324736,170.14,137.33,23.9,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,344.83,-2.19,31.6,0.0,16425421824,386.23,199.05,77.9,Buy,1.61,5.8,9.2,4.76,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.61,0.41,23.0,101.0,18045693952,106.88,79.12,55.8,N/A,0.47,8.5,9.5,1.43,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.31,-0.34,12.0,289.0,30293422080,152.0,71.0,2.9,Buy,0.73,9.5,27.7,9.35,294.0,64.91,1.2
