ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.42,0.38,11.6,413.0,61594394624,56.2,40.78,62.5,Hold,0.87,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,350.73,0.74,46.1,0.0,14363191296,566.58,270.71,27.0,Buy,0.81,2.4,13.4,4.73,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.48,0.14,36.1,349.0,20573351936,69.48,50.56,41.9,Hold,0.38,55.7,1.0,1.14,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.05,0.44,12.4,335.0,96677093376,66.08,45.02,80.9,Buy,0.98,27.3,29.9,1.59,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.8,0.32,17.3,0.0,160953745408,101.99,65.41,36.6,Buy,1.15,55.2,17.3,5.88,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.77,0.21,23.9,458.0,13875346432,42.0,32.94,53.3,Buy,0.69,1.8,29.6,4.19,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,521.46,1.23,19.5,0.0,22417207296,714.97,443.6,28.7,Buy,0.85,12.7,9.4,8.22,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,308.05,1.34,24.9,184.0,183004954624,315.99,210.84,92.4,Buy,0.96,25.4,28.8,9.42,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,113.17,1.31,10.6,0.0,36731555840,138.77,84.64,52.7,Buy,1.29,62.9,5.6,2.2,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.01,-0.56,19.0,643.0,86788227072,122.41,82.0,49.5,Buy,1.04,89.9,5.1,5.76,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1098.51,0.3,26.5,72.0,68373995520,1179.18,701.59,83.1,Buy,1.8,16.8,15.7,7.42,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,390.11,1.37,25.1,238.0,350160715776,461.62,255.97,65.2,Buy,0.63,450.5,3.1,3.59,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,177.26,2.54,7.2,45.0,10447086592,246.33,140.08,35.0,Buy,1.06,18.1,8.4,1.39,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,348.86,2.15,14.6,138.0,100446371840,352.7,144.3,98.2,Buy,0.55,132.4,5.4,4.02,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,93.06,0.41,169.2,215.0,47734788096,101.6,66.38,75.8,Buy,0.73,6.4,4.1,3.26,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.77,-0.69,24.9,53.0,24079468544,109.86,80.03,62.8,Buy,0.75,5.7,17.3,7.79,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,371.04,1.45,31.6,72.0,692749271040,373.97,293.89,96.3,Buy,0.76,44.5,50.8,19.66,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,136.21,-1.96,23.0,68.0,45716873216,219.82,132.66,4.1,Buy,1.43,19.2,11.6,15.22,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.37,3.01,20.8,251.0,5649343488,22.27,13.02,14.6,Hold,0.97,12.8,5.5,1.52,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.51,-0.23,10.3,679.0,29189564416,33.915,25.81,8.6,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,281.8,1.77,30.6,115.0,25474719744,312.48,208.86,70.4,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,187.5,-0.1,28.8,107.0,24404252672,273.83,155.94,26.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.45,0.53,12.9,572.0,205453639680,51.68,38.39,83.2,N/A,0.23,138.9,11.6,1.98,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,548.05,1.44,32.0,0.0,138909253632,555.32,374.17,96.0,Buy,0.3,12.6,35.0,6.86,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.32,2.0,6.1,294.0,18745001984,18.39,9.43,76.9,Buy,0.89,14.7,-2.8,1.3,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.51,-0.23,10.3,679.0,29189564416,33.915,25.81,8.6,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,276.04,1.98,32.6,75.0,35768913920,331.09,252.35,30.1,N/A,1.06,8.1,13.7,4.22,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.6,-0.84,14.1,58.0,25466208256,78.96,62.87,35.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1312.24,0.92,33.4,76.0,61807742976,1419.91,906.52,79.0,Hold,1.05,18.8,9.9,14.96,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,297.57,1.8,40.0,42.0,50262802432,306.64,184.26,92.6,Buy,0.93,12.0,10.6,4.49,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,103.7,0.1,37.6,95.0,825252773888,135.16,95.42,20.8,Buy,0.6,735.8,3.0,8.75,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.78,0.43,22.2,139.0,186102300672,119.78,92.19,56.5,Buy,1.4,98.9,8.7,1.69,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.55,1.13,585.6,0.0,71578755072,30.0,11.25,92.3,Hold,1.56,36.1,-8.8,2.18,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,224.06,-0.38,31.6,158.0,89560186880,248.13,194.11,55.4,Buy,0.44,25.7,11.1,9.03,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,410.7,1.49,104.2,0.0,40324931584,421.74,282.77,92.1,Buy,1.18,4.6,3.6,2.64,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.01,-2.3,20.6,359.0,34543292416,119.91,102.95,18.0,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.84,0.17,12.2,239.0,253532078080,97.76,72.78,44.3,Buy,0.92,83.0,27.2,1.58,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,239.22,0.77,107.8,142.0,172375244800,255.2,163.75,82.5,Buy,0.76,12.8,12.1,3.71,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,353.08,-0.2,45.3,25.0,24848273408,386.0,223.83,79.7,N/A,1.14,3.3,17.0,8.31,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,459.44,-2.05,17.1,13.0,165646925824,799.87,76.7,52.9,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.43,-0.77,37.0,344.0,17607581696,27.75,21.16,49.6,Buy,0.9,6.9,6.9,1.87,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.35,-0.3,13.3,990.0,2630794752,96.57,35.45,8.0,Hold,1.13,14.9,1.3,0.69,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.49,-1.66,28.1,298.0,86221070336,80.08,56.09,60.0,Buy,0.61,12.3,24.9,6.55,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,341.99,0.25,21.2,112.0,31761272832,352.79,240.61,90.4,Buy,0.42,10.1,15.5,4.14,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,100.28,0.68,24.0,100.0,10326221824,134.72,92.52,18.4,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.3,-3.06,20.9,311.0,47659597824,84.23,71.29,38.7,Buy,0.41,14.6,15.3,2.0,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,113.42,-0.02,27.0,152.0,26482073600,154.27,105.29,16.6,Buy,1.01,9.1,11.2,2.41,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.99,0.43,19.3,196.0,41751138304,170.14,137.33,47.7,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,368.51,2.22,33.8,0.0,17434451968,386.23,199.05,90.5,Buy,1.58,5.8,9.2,5.14,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.98,2.03,24.5,95.0,19260692480,108.29,79.12,74.9,Buy,0.46,8.5,9.5,1.52,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.73,3.61,12.7,273.0,32119873536,157.21,71.0,7.8,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
