ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1324.56,-0.6,41.3,0.0,74087391232,1623.83,1123.61,40.2,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,327.37,2.85,9.8,153.0,69613494272,327.64,249.19,99.7,Hold,0.49,48.9,15.5,2.18,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.7,0.92,26.5,0.0,11818754048,87.5,47.92,7.0,N/A,1.37,3.7,12.4,2.08,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.49,-0.36,12.5,412.0,62904446976,56.2,40.78,63.0,Buy,0.88,18.7,29.6,1.06,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,294.4,4.74,40.7,0.0,12111779840,621.34,270.71,6.8,Buy,0.81,2.4,13.3,3.51,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.55,1.3,46.1,348.0,20617177088,69.48,50.56,42.2,Hold,0.38,55.7,0.8,1.14,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.91,-0.49,12.8,341.0,94881439744,61.88,43.46,94.7,Buy,1.0,26.6,29.3,1.62,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,76.2,5.47,18.9,0.0,155112636416,101.99,67.19,25.9,Buy,1.12,53.7,15.9,6.27,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.98,2.25,27.2,433.0,14813215744,41.6,32.94,81.3,Buy,0.71,1.8,27.8,4.04,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,488.45,0.6,18.3,0.0,20998129664,714.97,448.57,15.0,Buy,0.86,12.7,9.4,7.7,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,268.35,0.23,22.1,206.0,159322947584,279.7,210.84,83.5,Buy,0.97,24.7,29.2,8.2,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,136.11,1.12,12.2,0.0,44177186816,138.44,78.33,96.1,Buy,1.29,60.5,6.1,2.78,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,108.14,-1.07,17.5,607.0,91919679488,122.41,82.0,64.7,N/A,1.04,88.3,5.9,5.66,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1121.66,-1.57,28.7,70.0,70268141568,1143.69,701.59,95.0,Buy,1.82,16.4,15.3,7.85,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,427.89,2.97,32.3,217.0,388585914368,427.93,234.6,100.0,Buy,0.65,449.7,2.7,3.97,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,145.69,0.85,6.1,55.0,8819540992,246.33,140.08,5.3,Buy,1.08,17.8,8.6,1.18,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,259.37,1.69,18.9,185.0,77015449600,265.61,130.78,95.4,Buy,0.55,117.8,3.6,3.23,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.05,1.85,161.9,225.0,43293417472,91.06,61.76,93.1,Buy,0.73,6.1,4.3,3.3,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,89.74,1.99,23.1,58.0,22040078336,110.11,80.03,32.3,Buy,0.85,5.6,17.3,7.33,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,336.23,1.73,29.3,80.0,639423348736,359.66,293.89,64.4,Buy,0.77,43.0,51.7,18.04,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,163.49,-2.55,27.3,56.0,55125962752,219.82,132.66,35.4,Buy,1.41,19.4,11.5,17.71,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.37,2.42,27.1,207.0,6815068160,22.27,11.11,56.1,Hold,0.97,12.8,5.5,1.84,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.21,2.56,9.3,662.0,29299187712,34.01,26.075,14.3,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,255.62,1.9,28.2,127.0,23261419520,312.48,208.86,45.1,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,182.18,2.9,27.8,110.0,23869558784,314.8,155.94,16.5,Buy,0.69,3.1,29.3,81.59,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,46.54,1.02,11.4,608.0,194330509312,51.68,38.39,61.3,Buy,0.22,139.1,12.5,1.88,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,491.34,2.32,29.2,0.0,124704759808,507.92,362.5,88.6,Buy,0.31,12.2,35.5,6.45,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.33,1.62,6.1,294.0,19017146368,17.53,8.63,86.5,N/A,0.9,14.6,-2.0,1.3,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.21,2.56,9.3,662.0,29299187712,34.01,26.075,14.3,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,311.35,-0.52,36.9,67.0,40399183872,331.09,252.35,74.9,Buy,1.06,8.1,13.8,4.77,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.27,2.86,15.1,56.0,26532161536,78.96,62.87,52.2,N/A,0.31,14.9,12.6,2.73,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1353.61,-1.54,36.4,68.0,63908151296,1390.96,906.52,92.3,Hold,1.05,18.4,9.7,16.27,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,269.53,-4.57,38.2,46.0,45733134336,284.91,184.26,84.7,N/A,0.94,11.5,10.5,4.12,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,115.69,-0.08,40.9,86.0,920670175232,135.16,94.23,52.4,Buy,0.6,725.3,3.1,9.76,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.79,0.75,15.8,152.0,171549966336,124.69,92.19,20.3,Buy,1.39,97.3,11.5,1.59,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.74,-0.89,703.7,0.0,67040837632,30.0,10.76,83.1,Hold,1.55,37.2,-4.7,2.06,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,225.53,1.1,32.7,157.0,90567376896,248.13,194.11,58.2,Buy,0.46,25.4,11.0,9.05,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,374.41,-0.66,47.6,0.0,36761767936,414.15,275.05,71.4,Buy,1.2,3.8,11.9,2.4,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,118.85,1.52,23.8,321.0,38712496128,119.62,102.49,95.5,Buy,0.47,10.1,16.2,2.84,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.86,-1.04,13.0,215.0,256627490816,97.76,72.78,44.4,Buy,0.93,81.1,26.7,1.58,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,227.33,1.61,109.8,130.0,160475529216,228.53,148.97,98.5,Buy,0.78,11.8,12.0,3.76,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,350.85,1.24,47.0,25.0,24786708480,352.31,206.8,99.0,N/A,1.18,3.2,16.8,8.32,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,586.45,-13.17,35.1,10.0,202138845184,799.87,62.94,71.0,Buy,2.2,11.8,55.3,28.04,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.31,-1.75,45.2,332.0,18249588736,27.75,21.16,63.0,N/A,0.91,6.9,5.8,1.93,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.98,3.29,13.2,990.0,2526805248,111.96,36.06,3.8,Hold,1.13,15.2,1.1,0.67,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,77.92,0.5,34.2,270.0,95296020480,80.08,55.82,91.1,Buy,0.6,12.1,23.1,7.46,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,265.43,3.0,15.6,145.0,25069326336,352.79,240.61,22.1,Buy,0.45,9.9,16.8,3.14,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,100.44,1.07,28.8,100.0,10424339456,134.72,92.75,18.3,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,82.23,0.59,23.7,288.0,51333689344,84.23,66.56,88.7,Buy,0.41,14.8,14.1,2.17,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.45,-0.47,29.0,148.0,27679406080,154.27,105.29,22.8,Buy,1.04,9.1,10.8,2.47,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,156.41,3.49,25.3,192.0,43109916672,169.39,137.33,59.5,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,251.53,3.34,30.4,0.0,11981227008,352.66,199.05,34.2,Buy,1.63,5.6,7.5,3.51,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,93.1,2.35,24.1,103.0,18011357184,108.29,79.12,47.9,Hold,0.47,8.4,9.1,1.42,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.09,-2.22,12.5,279.0,31899066368,161.77,72.38,4.2,Buy,0.74,9.5,28.0,9.71,286.24,67.75,6.0
