ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.35,-0.46,12.0,397.0,63952130048,56.2,40.78,75.0,Hold,0.87,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,312.45,2.0,41.0,0.0,12795537408,598.06,270.71,12.8,Buy,0.81,2.4,13.4,4.21,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.04,-0.85,35.8,351.0,20418560000,69.48,50.56,39.5,Hold,0.38,55.7,1.0,1.13,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.94,0.2,12.8,325.0,99621806080,65.02,44.34,94.8,Buy,0.98,27.3,29.9,1.64,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.02,6.46,16.5,0.0,153232850944,101.99,65.41,26.3,Buy,1.15,55.2,17.3,6.17,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,38.41,0.71,24.3,450.0,14110459904,42.0,32.94,60.4,Buy,0.69,1.8,29.6,4.26,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,565.15,4.89,21.2,0.0,24295411712,714.97,443.6,44.8,Buy,0.85,12.7,9.4,8.9,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,293.13,-0.76,23.8,194.0,174141358080,315.99,210.84,78.3,Buy,0.96,25.4,28.8,8.96,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,129.56,0.34,12.1,0.0,42051252224,138.77,84.64,83.0,Buy,1.29,62.9,5.6,2.52,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.5,1.26,19.4,628.0,88906670080,122.41,82.0,55.7,Buy,1.04,89.9,5.1,5.9,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1162.84,0.02,28.0,68.0,72378056704,1179.18,701.59,96.6,Buy,1.8,16.8,15.7,7.86,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,407.08,0.77,30.7,228.0,369687396352,461.62,252.14,74.0,Buy,0.63,450.1,3.1,3.53,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,173.54,2.25,7.1,46.0,10505478144,246.33,140.08,31.5,Buy,1.06,18.1,8.4,1.46,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,298.31,-1.54,12.4,161.0,85891637248,320.24,130.78,88.4,Buy,0.55,132.4,5.4,3.71,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,93.36,1.19,169.7,214.0,47888674816,101.6,66.38,76.6,Buy,0.73,6.4,4.1,3.27,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.34,0.33,24.8,53.0,23974637568,110.11,80.03,60.9,Buy,0.75,5.7,17.3,7.75,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,362.5,-2.15,30.9,74.0,676804624384,373.97,293.89,85.7,Buy,0.76,44.5,50.8,19.21,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.59,-0.56,23.6,65.0,47404482560,219.82,132.66,9.1,Buy,1.43,19.2,11.6,15.23,366.61,,-5.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.99,1.63,21.7,240.0,5893086720,22.27,11.7,31.1,Hold,0.97,12.8,5.5,1.59,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.74,0.75,10.4,673.0,29442811904,33.915,25.815,11.4,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,294.56,0.69,31.9,110.0,26628222976,312.48,208.86,82.7,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,191.82,1.09,29.5,104.0,24966526976,276.19,155.94,29.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.06,0.15,12.3,601.0,195523723264,51.68,38.39,65.2,Buy,0.23,138.9,11.6,1.88,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,496.07,2.49,28.9,0.0,125734363136,533.67,362.5,78.0,Buy,0.3,12.6,35.0,6.21,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.43,0.86,6.2,292.0,18871347200,18.39,9.43,78.1,Buy,0.89,14.7,-2.8,1.31,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.74,0.75,10.4,673.0,29442811904,33.915,25.815,11.4,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,284.69,1.09,33.6,73.0,36889772032,331.09,252.35,41.1,Buy,1.06,8.1,13.7,4.36,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.6,-0.73,14.7,56.0,26579890176,78.96,62.87,54.3,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1277.55,-0.39,32.6,78.0,60173811712,1419.91,906.52,72.3,Hold,1.05,18.8,9.9,14.57,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,291.81,-1.16,39.2,42.0,49289875456,306.64,184.26,87.9,Buy,0.93,12.0,10.6,4.4,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.85,-0.2,39.4,89.0,890111131648,135.16,95.42,41.3,Buy,0.6,725.3,3.1,9.44,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,104.91,0.22,21.6,143.0,181146730496,119.78,92.19,46.1,Buy,1.4,98.9,8.7,1.65,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.78,1.44,,0.0,67141124096,30.0,10.76,83.3,Hold,1.56,36.1,-8.8,2.06,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,227.68,-0.58,59.9,155.0,91007156224,248.13,194.11,62.1,Buy,0.44,25.7,11.1,9.18,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,406.86,1.79,103.0,0.0,39947894784,414.15,278.49,94.6,Buy,1.18,4.6,3.6,2.61,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,107.63,-0.31,20.9,354.0,35071168512,119.91,102.95,27.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.25,0.18,12.7,229.0,263843938304,97.76,72.78,57.9,Buy,0.92,83.0,27.2,1.64,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,236.92,0.39,106.2,144.0,170717921280,255.2,161.26,80.5,Buy,0.76,12.8,12.1,3.81,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,354.07,1.57,45.3,25.0,24917946368,386.0,223.83,80.3,Buy,1.14,3.3,17.0,8.34,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,434.3,-3.81,17.9,14.0,0,799.87,73.14,49.7,Buy,2.22,12.9,72.9,,11.87,130.85,984.7
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.58,0.51,38.8,328.0,18436427776,27.75,21.16,67.1,Buy,0.9,6.9,6.9,1.95,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.28,0.65,14.2,990.0,2821828864,96.57,35.45,12.8,Hold,1.13,14.9,1.3,0.74,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.4,-1.9,28.0,298.0,86110994432,80.08,55.82,60.1,Buy,0.61,12.3,24.9,6.74,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,344.82,1.41,21.4,111.0,32024100864,352.79,240.61,92.9,Buy,0.42,10.1,15.5,4.17,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.54,1.02,24.6,98.0,10558942208,134.72,92.52,23.7,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.07,1.43,21.4,304.0,48765198336,84.23,69.16,59.1,Buy,0.41,14.6,15.3,2.05,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.32,-0.36,28.6,143.0,28093132800,154.27,105.29,30.7,Buy,1.01,9.1,11.2,2.55,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.76,-1.0,19.0,199.0,41142566912,170.14,137.33,40.9,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,376.49,3.36,34.5,0.0,17811990528,383.63,199.05,96.1,Buy,1.58,5.8,9.2,5.25,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,96.55,-0.66,23.4,99.0,18415724544,108.29,79.12,59.8,Buy,0.46,8.5,9.5,1.46,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,72.66,-5.97,11.9,292.0,30024828928,160.48,71.47,1.3,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
