ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1237.82,-1.52,38.2,0.0,68422385664,1463.03,1123.61,33.6,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,364.51,-1.58,10.0,135.0,76027682816,398.7,252.26,76.7,Hold,0.46,49.0,17.0,2.3,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,55.69,-3.32,13.5,0.0,12985785344,84.42,47.92,21.3,Buy,1.36,3.8,-2.8,2.29,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.53,-1.07,12.2,392.0,64172023808,56.2,40.78,76.2,Hold,0.87,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,320.48,-2.48,43.1,0.0,13124384768,575.93,270.71,16.3,N/A,0.81,2.4,13.4,4.32,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.61,0.76,36.0,351.0,20619085824,69.48,50.56,42.5,Hold,0.38,55.7,1.0,1.14,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.87,-0.84,13.1,318.0,101070798848,66.075,45.02,94.3,Buy,0.98,27.3,29.9,1.67,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,74.99,-1.26,16.7,0.0,153171574784,101.99,65.41,26.2,Buy,1.15,55.2,17.3,5.6,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.24,-1.85,24.0,456.0,13680644096,42.0,32.94,47.5,Buy,0.69,1.8,29.6,4.13,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,493.33,-3.41,19.2,0.0,21207916544,714.97,443.6,18.3,Buy,0.85,12.7,9.4,7.77,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,299.9,2.12,23.7,193.0,178163236864,315.99,210.84,84.7,Buy,0.96,25.4,28.8,9.17,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,122.26,-2.46,11.7,0.0,39681896448,138.77,84.64,69.5,Buy,1.29,62.9,5.6,2.38,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.02,-0.82,19.4,628.0,86796730368,122.41,82.0,49.5,Buy,1.04,89.9,5.1,5.76,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1164.82,0.95,27.8,68.0,72501288960,1179.18,701.59,97.0,Buy,1.8,16.8,15.7,7.87,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,395.62,-1.52,25.8,231.0,355106455552,461.62,255.97,67.9,Buy,0.63,450.5,3.1,3.43,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,170.53,0.3,6.9,47.0,10050444288,246.33,140.08,28.7,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,347.19,1.62,14.2,140.0,99965534208,350.55,135.02,98.4,Buy,0.55,132.4,5.4,4.32,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.17,-0.38,165.8,219.0,46765318144,101.6,66.38,70.4,Buy,0.73,6.4,4.1,3.19,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.75,-0.95,24.6,53.0,23587006464,110.11,80.03,55.6,Buy,0.75,5.7,17.3,7.63,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,358.84,-1.46,31.0,74.0,669971251200,373.97,293.89,81.1,Buy,0.76,44.5,50.8,19.02,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,146.11,-1.36,25.0,62.0,49039659008,219.82,132.66,15.4,Buy,1.43,19.2,11.6,16.33,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.48,-2.62,21.6,242.0,5692588032,22.27,12.6,19.4,Hold,0.97,12.8,5.5,1.53,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.96,-1.52,10.2,683.0,28583970816,33.915,25.81,1.9,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,272.77,-4.04,30.9,114.0,24658407424,312.48,208.86,61.7,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,175.62,-3.33,27.9,110.0,22857998336,276.19,155.94,16.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,48.06,-0.87,12.6,584.0,199678509056,51.68,38.39,72.8,Buy,0.23,138.9,11.6,1.92,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,515.55,1.94,29.5,0.0,130671779840,546.17,374.17,82.2,Buy,0.3,12.6,35.0,6.45,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.23,0.0,6.1,296.0,18641629184,18.39,9.43,75.9,Buy,0.89,14.7,-2.8,1.29,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.96,-1.52,10.2,683.0,28583970816,33.915,25.81,1.9,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,278.15,-1.37,33.2,74.0,36042326016,331.09,252.35,32.8,N/A,1.06,8.1,13.7,4.26,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.75,-1.08,14.4,57.0,25893120000,78.96,62.87,42.8,Hold,0.29,14.9,12.9,2.79,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1317.68,-0.38,33.7,75.0,62063976448,1419.91,906.52,80.1,Hold,1.05,18.8,9.9,15.02,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,300.65,0.55,40.3,41.0,50783043584,306.64,184.26,95.1,Buy,0.93,12.0,10.6,4.53,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.33,-0.82,40.7,86.0,909847166976,135.16,95.42,47.6,Buy,0.6,725.3,3.1,9.65,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.5,-3.14,22.0,140.0,178712084480,119.78,92.19,41.0,Buy,1.4,98.9,8.7,1.63,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.93,-0.21,572.9,0.0,70024331264,30.0,11.25,89.0,Hold,1.56,36.1,-8.8,2.13,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,224.02,-0.24,59.1,158.0,89544204288,248.13,194.11,55.4,Buy,0.44,25.7,11.1,9.03,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,407.74,-1.07,104.3,0.0,40034299904,420.26,282.77,90.9,Buy,1.18,4.6,3.6,2.62,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,110.49,-0.03,21.5,345.0,36003098624,119.91,102.95,44.5,Buy,0.46,10.1,16.7,2.64,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.54,-1.44,12.9,225.0,264720891904,97.76,72.78,59.1,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.3,-0.09,105.0,144.0,169550594048,255.2,162.29,78.6,Buy,0.76,12.8,12.1,3.79,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,346.61,-0.8,44.7,25.0,24392941568,386.0,223.83,75.7,Buy,1.14,3.3,17.0,8.16,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,536.01,5.35,21.0,12.0,193253539840,799.87,73.14,63.7,Buy,2.22,12.9,72.9,25.63,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.08,-1.95,37.0,342.0,17355323392,27.75,21.16,44.3,Buy,0.9,6.9,6.9,1.84,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.59,-4.3,13.6,990.0,2581243392,96.57,35.45,6.8,Hold,1.13,14.9,1.3,0.68,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.45,-2.33,30.0,279.0,89841647616,80.08,55.82,72.7,Buy,0.61,12.3,24.9,6.83,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,326.06,-1.67,20.5,116.0,30281822208,352.79,240.61,76.2,Buy,0.42,10.1,15.5,3.94,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.79,0.25,24.6,98.0,10584685568,134.72,92.52,24.3,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.21,0.05,21.7,299.0,49477283840,84.23,71.29,61.2,Buy,0.41,14.6,15.3,2.08,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,117.47,-1.85,28.5,144.0,27427696640,154.27,105.29,24.9,Buy,1.01,9.1,11.2,2.49,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,145.14,-2.01,18.7,203.0,39608864768,170.14,137.33,23.8,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,371.26,-1.27,34.5,0.0,17564555264,386.23,199.05,92.0,Buy,1.58,5.8,9.2,5.18,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.2,-2.43,24.4,95.0,18730440704,108.29,79.12,65.4,Buy,0.46,8.5,9.5,1.48,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,72.97,-1.11,12.0,287.0,30152927232,160.48,71.0,2.2,Buy,0.73,9.5,27.7,9.31,294.0,64.91,1.2
