ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1256.9,0.85,38.2,0.0,69477064704,1463.03,1123.61,39.3,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,370.36,0.1,10.0,135.0,77247840256,398.7,252.26,80.6,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.6,0.1,14.0,0.0,13431158784,84.42,47.92,26.5,Buy,1.36,3.8,-2.8,2.37,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,53.1,1.2,12.2,392.0,64868352000,56.2,40.78,79.9,Hold,0.87,19.0,30.7,1.11,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,328.64,-0.09,43.1,0.0,13458554880,576.91,270.71,18.9,N/A,0.81,2.4,13.4,4.43,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.17,3.16,35.9,351.0,20464291840,69.48,50.56,40.2,Hold,0.38,55.7,1.0,1.13,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,65.42,0.38,13.1,318.0,101927723008,65.61,45.02,99.1,Buy,0.98,27.3,29.9,1.68,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.95,0.09,16.7,0.0,155132428288,101.99,65.41,28.8,Buy,1.15,55.2,17.3,6.25,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.94,0.0,24.0,456.0,13937798144,42.0,32.94,55.2,Buy,0.69,1.8,29.6,4.21,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,510.75,-0.93,19.2,0.0,21956790272,714.97,443.6,24.7,Buy,0.85,12.7,9.4,8.05,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,293.68,-1.38,23.8,193.0,174468087808,315.99,210.84,78.8,Buy,0.96,25.4,28.8,8.98,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,125.34,-0.8,11.7,0.0,40681570304,138.77,84.64,75.2,Buy,1.29,62.9,5.6,2.44,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.5,-0.99,19.4,628.0,88906670080,122.41,82.0,55.7,Buy,1.04,89.9,5.1,5.9,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1153.83,2.97,27.8,68.0,71817248768,1179.18,701.59,94.7,Buy,1.8,16.8,15.7,7.8,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,401.73,0.67,25.8,231.0,360590770176,461.62,255.97,70.9,Buy,0.63,450.5,3.1,3.48,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,170.02,-0.7,6.9,47.0,10020386816,246.33,140.08,28.2,Buy,1.06,18.1,8.4,1.33,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,341.67,-0.36,14.2,140.0,98376179712,346.09,135.02,97.9,Buy,0.55,132.4,5.4,4.25,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.52,1.36,166.4,219.0,46944849920,101.6,66.38,71.4,Buy,0.73,6.4,4.1,3.2,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.68,0.14,24.6,53.0,23813734400,110.11,80.03,58.7,Buy,0.75,5.7,17.3,7.7,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,364.15,-0.36,31.0,74.0,679885275136,373.97,293.89,87.7,Buy,0.76,44.5,50.8,19.3,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,148.13,1.18,25.0,62.0,49717645312,219.82,132.66,17.7,Buy,1.43,19.2,11.6,16.56,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.87,0.88,21.6,242.0,5845911040,22.27,12.6,23.5,Hold,0.97,12.8,5.5,1.57,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.36,0.08,10.2,683.0,29024403456,33.915,25.815,6.7,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,284.24,-1.01,30.9,114.0,25695295488,312.48,208.86,72.7,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,181.67,-2.3,27.9,110.0,23645444096,276.19,155.94,21.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,48.48,0.54,12.6,584.0,201423503360,51.68,38.39,75.9,Buy,0.23,138.9,11.6,1.94,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,505.75,-2.07,29.5,0.0,128187867136,546.17,374.17,76.5,Buy,0.3,12.6,35.0,6.33,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.23,1.18,6.1,296.0,18641629184,18.39,9.43,75.9,Buy,0.89,14.7,-2.8,1.29,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.36,0.08,10.2,683.0,29024403456,33.915,25.815,6.7,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,282.0,1.61,33.2,74.0,36541202432,331.09,252.35,37.7,Buy,1.06,8.1,13.7,4.32,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.51,0.06,14.5,57.0,26175252480,78.96,62.87,47.5,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1322.64,0.1,33.7,75.0,62297591808,1419.91,906.52,81.1,Hold,1.05,18.8,9.9,15.08,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,299.02,0.35,40.3,41.0,50507718656,306.64,184.26,93.8,Buy,0.93,12.0,10.6,4.51,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,115.27,-0.39,40.6,86.0,917327708160,135.16,95.42,49.9,Buy,0.6,725.3,3.1,9.73,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,106.85,1.96,22.0,140.0,184496488448,119.78,92.19,53.1,Buy,1.4,98.9,8.7,1.68,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.99,0.86,273.8,0.0,70174760960,30.0,11.25,89.3,Hold,1.56,36.1,-8.8,2.14,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,224.55,0.15,59.2,158.0,89756049408,248.13,194.11,56.3,Buy,0.44,25.7,11.1,9.05,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,412.17,-0.32,104.1,0.0,40469266432,420.26,282.77,94.1,Buy,1.18,4.6,3.6,2.65,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,110.52,1.09,21.5,345.0,36012871680,119.91,102.95,44.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.82,0.81,12.9,225.0,268591611904,97.76,72.78,64.2,Buy,0.92,83.0,27.2,1.67,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.52,0.46,105.1,144.0,169709125632,255.2,162.0,78.9,Buy,0.76,12.8,12.1,3.79,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,349.42,0.94,44.6,25.0,24590698496,386.0,223.83,77.4,Buy,1.14,3.3,17.0,8.23,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,508.8,4.41,21.0,12.0,0,799.87,73.14,59.9,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.56,-1.05,37.2,342.0,17701275648,27.75,21.16,51.6,Buy,0.9,6.9,6.9,1.88,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.37,-3.45,13.6,990.0,2697298176,96.57,35.45,9.7,Hold,1.13,14.9,1.3,0.71,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.2,2.96,30.0,279.0,91982192640,80.08,55.82,79.9,Buy,0.61,12.3,24.9,6.99,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,331.59,-0.72,20.5,116.0,30795405312,352.79,240.61,81.1,Buy,0.42,10.1,15.5,4.01,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.53,0.16,24.6,98.0,10557913088,134.72,92.52,23.7,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.17,0.24,21.7,299.0,49452298240,84.23,71.29,60.9,Buy,0.41,14.6,15.3,2.08,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,119.68,-0.53,28.5,144.0,27943702528,154.27,105.29,29.4,Buy,1.01,9.1,11.2,2.54,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,148.11,-1.82,18.7,203.0,40419381248,170.14,137.33,32.9,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,376.03,-0.95,34.5,0.0,17790226432,386.23,199.05,94.6,Buy,1.58,5.8,9.2,5.24,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.65,1.08,24.4,95.0,19197749248,108.29,79.12,73.8,Buy,0.46,8.5,9.5,1.52,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.79,-2.7,12.0,287.0,30491770880,160.48,71.45,2.6,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
