ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1105.28,0.0,33.6,0.0,61096038400,1463.03,1071.25,8.7,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,362.39,0.55,9.7,138.0,75585503232,398.7,252.26,75.2,Hold,0.45,49.0,17.0,2.28,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.69,-2.75,14.0,0.0,13452144640,84.42,47.92,26.8,N/A,1.36,3.8,-2.8,2.37,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,47.18,0.38,10.8,441.0,57636327424,56.2,40.78,41.5,Hold,0.86,19.0,30.7,0.98,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,326.85,-1.71,42.9,0.0,13385250816,531.94,270.71,21.5,Buy,0.83,2.4,13.4,4.4,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.14,-0.43,31.6,399.0,17991129088,69.48,50.56,3.1,Hold,0.37,55.7,1.0,1.0,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,58.4,-0.14,11.7,370.0,90990206976,66.08,45.02,63.5,Buy,0.97,27.3,29.9,1.5,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,69.22,-0.29,15.2,0.0,141386006528,101.295,65.41,10.6,Buy,1.16,55.2,17.3,5.17,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,33.55,-0.71,21.4,516.0,12325069824,42.0,32.94,6.7,Buy,0.69,1.8,29.6,3.72,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,548.78,0.91,20.0,0.0,23464445952,714.97,443.6,38.8,Buy,0.85,13.0,9.3,8.65,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,274.07,-0.53,22.2,207.0,162818277376,315.99,215.53,58.3,Buy,0.97,25.4,28.8,8.38,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,111.19,0.42,10.4,0.0,36088909824,138.77,84.64,49.0,Buy,1.27,62.9,5.6,2.16,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,92.05,-3.93,17.1,713.0,78314446848,122.41,82.0,24.9,Buy,1.04,89.9,5.1,5.2,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1021.67,-1.0,24.8,77.0,63591280640,1179.18,701.59,67.0,Buy,1.79,16.8,15.7,6.9,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,375.01,1.0,24.1,247.0,336607051776,461.62,255.97,57.9,Buy,0.62,450.5,3.1,3.45,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,176.99,-2.43,7.4,45.0,10431174656,246.33,140.08,34.7,Buy,1.06,18.1,8.4,1.39,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,382.86,1.87,16.0,125.0,110235901952,419.04,155.29,86.3,Buy,0.57,132.4,5.4,4.41,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,86.83,0.22,157.9,240.0,44539133952,101.6,66.93,57.4,Buy,0.72,6.4,4.1,3.04,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.2,0.33,24.2,54.0,23452919808,107.9,80.03,58.0,Buy,0.76,5.7,17.3,7.59,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,367.98,1.79,31.3,73.0,690829197312,385.57,293.89,80.8,Buy,0.76,44.5,50.8,19.5,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,137.94,-0.02,23.3,67.0,46297522176,217.1,132.66,6.3,Buy,1.41,19.2,11.6,15.42,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.69,1.26,19.8,263.0,5382011904,22.27,12.46,12.5,Hold,1.6,9.5,2.9,1.45,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,23.27,-1.81,9.0,791.0,25622073344,33.005,23.18,0.9,Buy,0.68,4.1,67.5,0.88,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,291.88,-0.48,31.8,111.0,26385952768,312.48,208.86,80.1,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,168.65,-1.83,26.4,119.0,21950812160,253.35,155.94,13.0,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.32,1.72,12.3,598.0,196603969536,51.68,38.39,67.2,Buy,0.24,138.9,11.6,1.89,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,522.38,1.17,30.0,0.0,132402921472,560.25,379.72,79.0,Buy,0.32,12.6,35.0,6.54,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.42,1.75,6.5,276.0,20008452096,18.39,9.47,89.1,Buy,0.88,14.7,-2.8,1.38,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,23.27,-1.81,9.0,791.0,25622073344,33.005,23.18,0.9,Buy,0.68,4.1,67.5,0.88,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,241.7,-1.1,28.8,86.0,31319179264,331.09,240.69,1.1,Buy,1.05,8.1,13.7,3.69,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.29,-0.56,13.9,59.0,24979900416,78.96,62.87,27.5,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1279.47,0.69,32.6,78.0,60264243200,1419.91,906.52,72.6,Hold,1.03,18.8,9.9,14.59,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,290.23,-0.68,39.1,43.0,49022996480,306.64,186.06,86.4,Buy,0.92,12.0,10.6,4.38,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,107.59,-2.66,38.8,92.0,856209686528,135.16,98.88,24.0,Buy,0.59,735.8,3.0,9.08,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,105.56,2.03,21.8,142.0,182269067264,117.09,92.19,53.7,Buy,1.41,98.9,8.7,1.66,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,30.84,0.26,495.7,0.0,77320101888,30.92,17.08,99.4,Hold,1.57,36.1,-8.8,2.36,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,207.96,0.04,29.4,182.0,83124772864,248.13,194.11,25.6,Buy,0.43,25.7,11.1,8.38,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,430.3,2.31,108.7,0.0,42249371648,436.34,282.77,96.1,Buy,1.19,4.6,3.6,2.78,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,100.9,-0.27,19.6,378.0,32878202880,119.91,100.86,0.2,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,82.18,0.34,11.9,243.0,248512249856,97.76,72.78,37.6,Buy,0.92,83.0,27.2,1.54,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,233.61,1.63,102.9,146.0,168332836864,255.2,163.75,76.4,Buy,0.76,12.8,12.1,3.62,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,373.6,-0.6,47.8,24.0,26292383744,386.0,223.83,92.4,Buy,1.14,3.3,17.0,8.8,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,450.31,-4.94,16.7,13.0,162355183616,799.87,105.42,49.7,N/A,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,20.14,-4.87,32.0,417.0,14515622912,27.75,20.13,0.1,N/A,0.89,6.9,6.9,1.54,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.98,0.15,10.8,990.0,2150275328,94.82,31.52,2.3,Hold,1.15,14.9,1.3,0.57,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.58,-0.75,28.1,298.0,86331162624,80.08,56.19,60.2,Buy,0.62,12.3,24.9,6.56,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,293.63,-1.79,18.2,131.0,27269986304,352.79,240.61,47.3,Buy,0.42,10.1,15.5,3.55,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,80.19,-1.55,19.5,125.0,8257476096,134.72,77.06,5.4,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,69.56,-1.56,19.3,341.0,43449561088,84.23,69.54,0.1,Buy,0.4,14.6,15.3,1.81,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,102.66,-5.5,24.4,168.0,23969757184,154.27,102.25,0.8,Buy,1.0,9.1,11.2,2.18,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,137.34,-2.34,17.7,218.0,37480235008,170.14,134.26,8.6,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,365.1,-1.6,33.4,0.0,17273122816,386.23,199.05,88.7,Buy,1.61,5.8,9.2,5.04,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.69,-1.31,22.1,107.0,17107264512,106.88,79.12,38.1,Buy,0.47,8.5,9.5,1.35,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,70.27,-1.87,11.5,302.0,29037221888,148.79,69.93,0.4,N/A,0.73,9.5,27.7,,294.0,64.91,1.2
