ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1346.12,-0.18,42.0,0.0,75293319168,1623.83,1123.61,44.5,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,339.17,-0.92,10.1,146.0,72122703872,343.4521,249.19,95.5,Hold,0.47,48.9,15.5,2.25,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.47,-1.07,27.5,0.0,12231361536,87.5,47.92,11.5,Buy,1.38,3.7,12.4,2.16,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.42,0.86,12.7,408.0,64063111168,56.2,40.78,69.0,Buy,0.88,18.7,29.6,1.08,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,319.01,0.29,44.1,0.0,13124249600,621.34,270.71,13.8,Buy,0.82,2.4,13.3,3.81,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.75,-0.24,46.3,347.0,20687603712,69.48,50.56,43.3,Hold,0.39,55.7,0.8,1.14,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.83,1.78,13.2,331.0,97872289792,63.045,43.46,98.9,Buy,0.98,26.6,29.3,1.67,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.42,-2.7,18.0,0.0,147418071040,101.99,67.19,15.0,Buy,1.11,53.7,15.9,5.96,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,40.96,-0.32,27.9,422.0,15176321024,41.6,32.94,92.6,Buy,0.69,1.8,27.8,4.12,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,452.49,-1.92,17.0,0.0,19452233728,714.97,443.6,3.3,Buy,0.88,12.7,9.4,7.13,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,282.59,0.12,23.3,195.0,167777419264,283.97,210.84,98.1,Buy,0.96,24.7,29.2,8.64,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,132.5,-0.62,11.8,0.0,43005489152,138.77,79.86,89.4,Buy,1.26,60.5,6.1,2.71,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,110.02,-0.58,17.8,593.0,93517684736,122.41,82.0,69.3,Buy,1.03,88.3,5.9,5.76,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1099.68,0.1,28.1,72.0,68891164672,1143.69,701.59,90.0,Buy,1.79,16.4,15.3,7.69,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,417.99,-1.73,31.5,222.0,379595259904,430.2,234.6,93.8,Buy,0.63,449.7,2.7,3.88,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,158.05,-0.18,6.6,51.0,9567770624,246.33,140.08,16.9,Buy,1.07,17.8,8.6,1.28,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,270.32,0.96,19.8,179.0,80266870784,274.92,130.78,96.8,Buy,0.55,117.8,3.6,3.36,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.21,-0.34,167.7,216.0,44829708288,93.05,62.06,97.3,Buy,0.72,6.1,4.3,3.42,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,92.48,-0.08,23.8,56.0,22713020416,110.11,80.03,41.4,Buy,0.78,5.6,17.3,7.56,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,357.25,-1.35,31.1,74.0,679397949440,364.22,293.89,90.1,Buy,0.75,43.0,51.7,19.16,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,157.22,4.08,26.3,58.0,53011828736,219.82,132.66,28.2,Buy,1.41,19.4,11.5,17.03,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.5,1.23,25.8,218.0,6473725952,22.27,11.11,48.3,Hold,0.97,12.8,5.5,1.75,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.7,-1.8,9.1,662.0,29398841344,34.01,26.075,7.9,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,259.13,1.05,28.6,125.0,23580829696,312.48,208.86,48.5,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,187.79,-0.3,28.7,107.0,24604590080,308.19,155.94,20.9,Buy,0.69,3.1,29.3,84.1,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.07,-1.15,10.3,665.0,175665758208,51.68,38.39,27.7,Buy,0.24,139.1,12.5,1.7,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,529.59,0.29,31.4,0.0,134412820480,529.9899,362.5,99.8,Buy,0.29,12.2,35.5,6.95,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.8,0.6,6.3,286.0,19564484608,17.53,8.63,91.8,N/A,0.9,14.6,-2.0,1.33,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.7,-1.8,9.1,662.0,29398841344,34.01,26.075,7.9,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,304.84,0.54,36.2,69.0,39554478080,331.09,252.35,66.7,Buy,1.05,8.1,13.8,4.67,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.92,-1.61,15.0,55.0,26401865728,78.96,62.87,50.0,Hold,0.29,14.9,12.6,2.71,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1370.16,2.02,36.8,69.0,64689528832,1390.96,906.52,95.7,Hold,1.03,18.4,9.7,16.47,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,261.31,-0.34,36.9,47.0,44338384896,284.91,184.26,76.6,N/A,0.94,11.5,10.5,4.0,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,110.65,-1.06,39.0,89.0,880561422336,135.16,94.23,40.1,Buy,0.6,725.3,3.1,9.34,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.41,-2.1,15.6,151.0,169153593344,124.61,92.19,16.1,Buy,1.4,97.3,11.5,1.56,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.12,-1.36,687.4,0.0,65486413824,30.0,10.76,79.8,Hold,1.55,37.2,-4.7,2.01,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,228.98,-0.62,33.1,155.0,91952816128,248.13,194.11,64.6,Buy,0.45,25.4,11.0,9.19,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,378.89,-0.11,48.3,0.0,37201641472,414.15,275.05,74.7,Buy,1.2,3.8,11.9,2.43,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,116.63,-1.85,23.4,327.0,37989384192,119.62,102.51,82.5,Buy,0.46,10.1,16.2,2.79,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.45,2.27,13.5,211.0,267613552640,97.76,72.78,58.7,Buy,0.92,81.1,26.7,1.64,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,232.69,-1.43,111.9,125.0,164259233792,236.335,150.53,95.8,Buy,0.76,11.8,12.0,3.74,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,357.64,-2.21,47.7,25.0,25266405376,367.66,206.8,93.8,Buy,1.16,3.2,16.8,8.48,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,577.46,7.14,34.6,10.0,199040155648,799.87,63.67,69.8,Buy,2.17,11.8,55.3,27.61,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.4,-1.64,41.8,359.0,16872396800,27.75,21.16,34.0,Buy,0.91,6.9,5.8,1.79,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.04,-0.16,12.9,990.0,2465871616,111.37,36.06,2.6,N/A,1.14,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,72.82,-0.44,31.9,287.0,89058729984,80.08,55.82,70.1,Buy,0.59,12.1,23.1,6.97,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,287.66,0.5,16.9,133.0,27168905216,352.79,240.61,41.9,Buy,0.44,9.9,16.8,3.4,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,95.89,-0.03,27.5,104.0,9951590400,134.72,93.15,6.6,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.37,-1.94,23.2,289.0,50172547072,84.23,66.56,78.2,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,119.42,1.1,29.7,146.0,28385355776,154.27,105.29,28.8,Buy,1.02,9.1,10.8,2.53,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,165.99,0.76,26.8,182.0,45750366208,169.39,137.33,89.4,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,270.29,1.16,32.7,0.0,12874829824,352.66,199.05,46.4,Buy,1.6,5.6,7.5,3.77,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.76,2.62,23.3,107.0,17365192704,108.29,79.12,36.5,Hold,0.46,8.4,9.1,1.37,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.42,0.83,12.4,283.0,31618185216,161.77,71.47,4.4,Buy,0.75,9.5,28.0,9.62,286.24,67.75,6.0
