ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
UBER,"Uber Technologies,",Technology,Software - Application,68.18,3.4,16.4,0.0,138787143680,101.99,65.41,7.6,Buy,1.11,53.7,15.9,5.61,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.27,-0.81,26.9,437.0,14550150144,42.0,32.94,69.9,Buy,0.69,1.8,27.8,3.97,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,480.51,1.08,17.8,0.0,20656795648,714.97,443.6,13.6,Buy,0.88,12.7,9.4,7.57,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,299.3,-2.61,24.9,180.0,177806802944,315.99,210.84,84.1,Buy,0.96,25.4,28.8,9.15,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,120.57,1.94,11.1,0.0,39133372416,138.77,82.42,67.7,Buy,1.26,62.9,5.6,2.34,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,112.95,-1.6,18.3,571.0,0,122.41,82.0,76.6,Buy,1.03,88.3,5.9,,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1127.91,-1.2,27.5,69.0,70203924480,1177.67,701.59,89.5,Buy,1.79,16.8,15.7,7.89,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,417.64,-0.74,31.6,221.0,379277443072,461.62,234.6,80.6,Buy,0.63,450.1,3.1,3.62,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,159.31,2.29,6.5,51.0,9644046336,246.33,140.08,18.1,Buy,1.07,17.8,8.6,1.29,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,304.93,0.8,22.3,159.0,90543710208,320.24,130.78,91.9,Buy,0.55,117.8,3.6,3.79,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,100.11,-0.42,182.0,199.0,0,100.98,65.15,97.6,Buy,0.72,6.1,4.3,3.71,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.28,2.46,23.7,57.0,23155097600,110.11,80.03,47.4,Buy,0.78,5.6,17.3,7.71,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,362.53,1.91,31.1,75.0,0,365.14,293.89,96.3,Buy,0.75,43.0,51.7,,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,157.08,-3.86,27.3,56.0,52964622336,219.82,132.66,28.0,Buy,1.41,19.4,11.5,17.01,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.12,0.53,26.8,211.0,6716981760,22.27,11.11,53.9,Hold,0.97,12.8,5.5,1.81,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.75,0.07,9.2,673.0,29453895680,34.01,25.815,11.4,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,274.82,-1.85,30.4,116.0,24843728896,312.48,208.86,63.7,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,206.66,2.64,30.7,99.0,27076974592,300.94,155.94,35.0,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,47.32,2.03,12.3,610.0,197587451904,51.68,38.39,67.2,Buy,0.24,138.9,11.6,1.91,179.15,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,479.0,0.34,28.3,0.0,121572794368,533.67,362.5,68.1,Buy,0.29,12.2,35.5,6.29,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.64,2.29,6.7,278.0,20536887296,17.75,8.63,98.7,Buy,0.9,14.6,-2.0,1.4,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.75,0.07,9.2,673.0,29453895680,34.01,25.815,11.4,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,284.49,1.71,33.1,74.0,36913967104,331.09,252.35,40.8,Buy,1.05,8.1,13.8,4.36,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.7,0.32,16.0,53.0,28089088000,78.96,62.87,79.7,Hold,0.29,14.9,12.9,,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1398.95,1.18,37.2,67.0,0,1419.91,906.52,95.9,Hold,1.03,18.4,9.7,16.81,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,300.9,-0.53,40.7,41.0,50825273344,303.41,184.26,97.9,Buy,0.94,12.0,10.6,4.54,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.74,2.07,38.7,90.0,889235701760,135.16,95.42,41.1,Buy,0.6,725.3,3.1,9.43,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.65,1.9,15.5,158.0,0,121.4,92.19,15.3,Buy,1.4,97.3,11.5,1.55,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.28,-1.9,193.1,0.0,63380418560,30.0,10.76,75.5,Hold,1.55,37.2,-4.7,1.95,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,237.9,-0.36,276.6,148.0,95534866432,248.13,194.11,81.1,Buy,0.45,25.4,11.0,9.55,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,371.2,-0.93,47.6,0.0,36446588928,414.15,275.05,69.1,Buy,1.2,3.8,11.9,2.38,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,113.82,-1.68,23.2,329.0,0,119.91,102.95,64.1,Buy,0.46,10.1,16.2,,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.27,1.11,12.7,209.0,267062722560,97.76,72.78,58.0,Buy,0.92,83.0,27.2,1.64,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,248.34,-1.48,121.7,117.0,175306784768,252.94,158.24,95.1,Buy,0.76,11.8,12.0,4.0,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,331.25,0.93,42.4,27.0,23311970304,386.0,223.83,66.2,Buy,1.16,3.3,17.0,7.85,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,497.92,-4.21,31.2,12.0,0,799.87,68.67,58.7,Buy,2.17,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.91,-0.13,42.7,351.0,17240129536,27.75,21.16,41.7,Buy,0.91,6.9,5.8,1.83,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.63,0.97,12.6,990.0,0,100.49,35.45,3.4,Hold,1.14,15.2,1.1,,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.79,-4.34,31.0,284.0,86576046080,80.08,55.82,61.7,Buy,0.59,12.1,23.1,6.77,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,302.64,2.55,17.3,130.0,28583737344,352.79,240.61,55.3,Buy,0.44,9.9,16.8,3.58,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.7,2.87,27.8,103.0,10347536384,134.72,92.52,17.0,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.71,-1.18,23.5,290.0,50384797696,84.23,69.16,76.6,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.16,0.34,29.7,144.0,28561250304,154.27,105.29,30.4,Buy,1.02,9.1,10.8,2.55,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.8,-0.75,23.8,201.0,40736817152,170.14,137.33,31.9,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,264.59,1.8,31.3,0.0,12603319296,352.66,199.05,42.7,Buy,1.6,5.6,7.5,3.69,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,92.07,0.79,23.7,105.0,17812090880,108.29,79.12,44.4,Buy,0.46,8.4,9.1,1.41,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.92,2.08,12.3,281.0,0,160.48,71.47,6.1,Buy,0.75,9.5,28.0,,286.24,67.75,6.0
