ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1295.9,-2.44,40.5,0.0,72484331520,1623.83,1123.61,34.4,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,310.61,0.91,9.3,161.0,66049564672,313.66,249.19,95.3,Hold,0.49,48.9,15.5,2.06,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,49.23,0.14,25.8,0.0,11476079616,87.5,47.92,3.3,N/A,1.37,3.7,12.4,2.02,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.76,0.89,12.1,427.0,60749070336,56.2,40.78,51.8,Buy,0.88,18.7,29.6,1.02,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,275.27,-1.31,38.0,0.0,11324760064,621.34,270.71,1.3,Buy,0.81,2.4,13.3,3.28,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.51,0.09,43.7,368.0,19546701824,69.48,50.56,26.2,Hold,0.38,55.7,0.8,1.08,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,58.68,0.93,12.3,354.0,91407695872,61.19,43.46,85.8,Buy,1.0,26.6,29.3,1.56,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,71.43,-0.29,17.7,0.0,145402839040,101.99,67.19,12.2,Buy,1.12,53.7,15.9,5.88,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,37.74,0.48,25.7,458.0,13983260672,41.6,32.94,55.4,Buy,0.71,1.8,27.8,3.82,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,465.06,1.96,17.4,0.0,19992608768,714.97,448.57,6.2,Buy,0.86,12.7,9.4,7.33,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,259.91,1.18,21.4,212.0,154311999488,279.7,210.84,71.3,Buy,0.97,24.7,29.2,7.95,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,118.68,0.3,10.6,0.0,38519934976,124.79,76.17,87.4,Buy,1.29,60.5,6.1,2.43,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,107.24,2.27,17.4,612.0,91154669568,122.41,82.0,62.5,Buy,1.04,88.3,5.9,5.61,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1092.68,1.47,27.9,72.0,68452642816,1106.88,701.59,96.5,Buy,1.82,16.4,15.3,7.64,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,406.68,1.43,30.6,228.0,369324163072,415.98,234.6,94.9,Buy,0.65,449.7,2.7,3.77,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,142.64,1.04,6.0,56.0,8634905600,246.33,140.08,2.4,Buy,1.08,17.8,8.6,1.16,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,243.78,3.17,17.8,197.0,72386273280,265.61,130.78,83.8,Buy,0.55,117.8,3.6,3.07,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,83.04,1.76,151.0,241.0,40371535872,91.06,61.76,72.6,Buy,0.73,6.1,4.3,3.08,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,82.95,-1.27,21.4,63.0,20372457472,110.11,80.03,9.7,Buy,0.85,5.6,17.3,6.78,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,326.6,-0.2,28.5,82.0,621109510144,359.66,293.89,49.7,Buy,0.77,43.0,51.7,17.52,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,167.26,2.29,27.9,55.0,56397135872,219.82,132.66,39.7,Buy,1.41,19.4,11.5,21.57,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.03,-1.73,26.6,211.0,6681670144,22.27,11.11,53.0,Hold,0.97,12.8,5.5,1.8,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.09,-0.72,8.9,690.0,28093194240,34.01,26.075,0.2,Buy,0.68,4.0,76.8,0.99,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,247.69,-6.4,27.4,131.0,22539790336,312.48,208.86,37.5,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,168.99,-2.77,25.8,118.0,22141380608,314.8,155.94,8.2,Buy,0.69,3.1,29.3,75.68,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,45.36,-0.02,11.1,624.0,189403348992,51.68,38.39,52.4,Buy,0.22,139.1,12.5,1.83,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,466.79,3.36,27.7,0.0,118473834496,507.92,362.5,71.7,Buy,0.31,12.2,35.5,6.13,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.38,0.07,5.8,312.0,17910820864,17.53,8.63,75.8,Buy,0.9,14.6,-2.0,1.2,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.09,-0.72,8.9,690.0,28093194240,34.01,26.075,0.2,Buy,0.68,4.0,76.8,0.99,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,304.39,0.51,36.0,68.0,39496093696,331.09,252.35,66.1,Buy,1.06,8.1,13.8,4.66,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.14,-0.06,14.2,60.0,24994660352,78.96,62.87,26.5,Hold,0.31,14.9,12.6,2.57,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1341.42,-1.76,36.1,69.0,63332626432,1377.08,906.52,92.4,Hold,1.05,18.4,9.7,16.12,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,276.75,1.07,39.2,45.0,46958206976,278.98,184.26,97.6,N/A,0.94,11.5,10.5,4.23,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,117.18,0.0,41.3,84.0,932527669248,135.16,94.23,56.1,Buy,0.6,725.3,3.1,9.37,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,102.45,-1.39,16.4,146.0,177905598464,124.69,92.19,31.6,Buy,1.39,97.3,11.5,1.64,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.95,2.86,481.2,0.0,67567337472,30.0,10.75,84.2,Hold,1.55,37.2,-4.7,2.07,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,213.31,-0.6,30.9,166.0,85660123136,248.13,194.11,35.5,Buy,0.46,25.4,11.0,8.56,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,358.25,0.79,45.6,0.0,35175084032,414.15,275.05,59.8,Buy,1.2,3.8,11.9,2.3,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,113.04,0.78,22.7,337.0,36820029440,119.62,102.49,61.6,Buy,0.47,10.1,16.2,2.7,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.84,2.0,13.0,215.0,256566263808,97.76,72.78,44.3,Buy,0.93,81.1,26.7,1.58,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,211.45,2.32,102.1,140.0,149265596416,221.68,148.97,85.9,Buy,0.78,11.8,12.0,3.5,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,329.71,0.54,44.1,27.0,23293216768,336.82,206.8,94.5,Buy,1.18,3.2,16.8,7.82,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,732.62,-1.82,43.9,8.0,252521037824,799.87,60.57,90.9,Buy,2.2,11.8,55.3,35.03,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.25,-0.29,43.3,346.0,17485283328,27.75,21.16,46.9,Buy,0.91,6.9,5.8,1.85,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.57,-5.89,12.4,990.0,2370581504,111.96,36.4,0.2,Hold,1.13,15.2,1.1,0.63,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.95,2.5,32.9,280.0,91663720448,80.08,55.82,78.9,Buy,0.6,12.1,23.1,7.17,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,252.97,-0.87,14.9,152.0,23892504576,352.79,240.61,11.0,Buy,0.45,9.9,16.8,2.99,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,103.62,-1.81,29.7,97.0,10754380800,134.72,89.85,30.7,Buy,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.81,1.81,22.7,301.0,49198682112,84.23,66.56,69.3,Buy,0.41,14.8,14.1,2.08,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,111.77,0.31,27.8,154.0,26567000064,154.27,105.29,13.2,N/A,1.04,9.1,10.8,2.37,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.74,-0.82,24.3,199.0,41547145216,169.39,137.33,41.8,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,245.69,4.11,29.7,0.0,11703048192,352.66,199.05,30.4,Buy,1.63,5.6,7.5,3.43,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,87.09,-1.0,22.6,110.0,16848647168,108.29,79.12,27.3,Hold,0.47,8.4,9.1,1.33,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.89,-3.58,12.4,279.0,31815223296,161.77,72.38,3.9,Buy,0.74,9.5,28.0,9.68,286.24,67.75,6.0
