ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.14,0.0,12.6,329.0,98355175424,64.84,43.46,92.0,Buy,0.98,27.3,29.9,1.66,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,72.17,-0.4,18.0,0.0,146909167616,101.99,67.19,14.3,Buy,1.11,53.7,15.9,5.94,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.74,-0.05,27.0,435.0,14724292608,42.0,32.94,75.1,Buy,0.69,1.8,27.8,4.02,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,488.08,1.77,18.0,0.0,20982222848,714.97,443.6,16.4,Buy,0.88,12.7,9.4,7.69,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,296.25,-1.82,24.8,183.0,175887548416,303.15,210.84,92.5,Buy,0.96,24.7,29.2,9.06,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,117.52,1.83,11.0,0.0,38143434752,138.77,82.42,62.3,Buy,1.26,62.9,5.6,2.28,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,113.15,-3.88,19.0,557.0,0,122.41,82.0,77.1,Buy,1.03,88.3,5.9,,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1012.71,-3.11,26.7,78.0,63442796544,1143.69,701.59,70.4,Buy,1.79,16.4,15.3,7.08,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,421.55,-1.07,31.7,220.0,382828249088,461.62,234.6,82.3,Buy,0.63,450.1,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,150.64,-0.34,6.3,53.0,9119196160,246.33,140.08,9.9,Buy,1.07,17.8,8.6,1.22,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,313.31,1.18,22.6,155.0,93032005632,316.57,130.78,98.2,Buy,0.55,117.8,3.6,3.9,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,96.25,0.16,175.0,208.0,0,97.16,65.15,97.2,Buy,0.72,6.1,4.3,3.56,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,93.15,-0.7,24.1,56.0,22877571072,110.11,80.03,43.6,Buy,0.78,5.6,17.3,7.61,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,360.57,0.56,31.2,75.0,0,365.14,293.89,93.6,Buy,0.75,43.0,51.7,,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,157.99,1.64,26.0,59.0,53271457792,219.82,132.66,29.1,Buy,1.41,19.4,11.5,17.11,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.88,-0.59,26.4,213.0,6622817792,22.27,11.11,51.7,Hold,0.97,12.8,5.5,1.79,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.84,-0.11,9.2,670.0,29552992256,34.01,25.815,12.5,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,277.61,-0.02,30.7,117.0,25262508032,312.48,208.86,66.3,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,201.79,0.55,30.6,100.0,26438895616,303.72,155.94,31.0,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,43.5,-0.21,10.6,649.0,181636808704,51.68,38.39,38.4,Buy,0.24,139.1,12.5,1.76,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,480.5,-1.06,28.8,0.0,121953509376,533.67,362.5,68.9,Buy,0.29,12.2,35.5,6.31,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.99,-1.74,6.5,278.0,19785750528,17.67,8.63,92.5,Buy,0.9,14.6,-2.0,1.35,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.84,-0.11,9.2,670.0,29552992256,34.01,25.815,12.5,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,280.62,-2.67,34.1,72.0,36411817984,331.09,252.35,35.9,Buy,1.05,8.1,13.8,4.3,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.73,1.56,15.2,56.0,0,78.96,62.87,61.3,Hold,0.29,14.9,12.6,,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1371.22,-1.71,37.5,66.0,0,1419.91,906.52,90.5,Hold,1.03,18.4,9.7,16.48,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,257.85,-1.61,36.5,48.0,0,284.91,184.26,73.1,N/A,0.94,11.5,10.5,3.95,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.2,-1.79,40.2,87.0,892896411648,135.16,95.1,42.7,Buy,0.6,725.3,3.1,9.47,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.41,-1.29,15.6,154.0,0,123.4,92.19,13.5,Buy,1.4,97.3,11.5,1.55,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.86,-3.76,808.1,0.0,64834560000,30.0,10.76,78.5,Hold,1.55,37.2,-4.7,1.99,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,239.05,-0.11,34.6,148.0,95996682240,248.13,194.11,83.2,Buy,0.45,25.4,11.0,9.6,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,357.54,-3.1,46.9,0.0,35105370112,414.15,275.05,59.3,Buy,1.2,3.8,11.9,2.3,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,112.55,-0.71,22.7,336.0,0,119.91,102.95,56.6,Buy,0.46,10.1,16.2,,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.33,-1.35,12.7,206.0,264186167296,97.76,72.78,54.2,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,244.84,0.65,117.7,122.0,172836093952,246.43,158.24,98.2,Buy,0.76,11.8,12.0,3.94,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,352.32,-1.65,47.9,25.0,24890560512,367.66,208.71,90.3,Buy,1.16,3.2,16.8,8.35,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,487.42,2.14,28.6,13.0,0,799.87,66.04,57.4,Buy,2.17,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.96,-2.16,43.6,351.0,17276180480,27.75,21.16,42.5,Buy,0.91,6.9,5.8,1.83,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.91,-3.48,13.0,990.0,0,100.49,36.01,1.4,N/A,1.14,15.2,1.1,,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.16,1.06,32.1,286.0,90697555968,80.08,55.82,75.6,Buy,0.59,12.1,23.1,7.1,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,293.3,-0.04,17.2,131.0,27701590016,352.79,240.61,47.0,Buy,0.44,9.9,16.8,3.47,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,95.66,-1.01,27.7,103.0,9928239104,134.72,93.15,6.0,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.67,-0.13,22.7,301.0,49111285760,84.23,69.16,63.1,Buy,0.41,14.8,14.1,2.08,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.62,-1.76,30.6,140.0,28670588928,154.27,105.29,31.3,Buy,1.02,9.1,10.8,2.56,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.37,-0.37,23.9,203.0,40618295296,170.14,137.33,30.6,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,264.69,-1.01,31.9,0.0,12608082944,352.66,199.05,42.7,Buy,1.6,5.6,7.5,3.69,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.72,-1.54,23.6,107.0,17357453312,108.29,79.12,36.3,Buy,0.46,8.4,9.1,1.37,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.2,0.22,12.6,277.0,0,160.48,71.47,5.3,Buy,0.75,9.5,28.0,,286.24,67.75,6.0
