ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.55,-2.13,11.6,411.0,61753204736,56.2,40.78,63.4,Hold,0.86,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,347.82,-4.45,45.6,0.0,14244019200,558.49,270.71,26.8,N/A,0.83,2.4,13.4,4.69,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.28,1.67,32.3,390.0,18392182784,69.48,50.56,9.1,Hold,0.37,55.7,1.0,1.02,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.49,-1.39,12.5,333.0,97362640896,66.08,45.02,83.0,Buy,0.97,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,73.13,-3.47,16.0,0.0,149372420096,101.99,65.41,21.1,Buy,1.16,55.2,17.3,5.46,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.11,-0.74,22.9,479.0,13265522688,42.0,32.94,35.0,Buy,0.69,1.8,29.6,4.01,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,549.23,-2.64,20.0,0.0,23483684864,714.97,443.6,38.9,Buy,0.85,13.0,9.3,8.65,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,288.45,-0.4,23.4,197.0,171361091584,315.99,210.84,73.8,Buy,0.97,25.4,28.8,8.82,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,108.23,-2.82,10.1,0.0,35129802752,138.77,84.64,43.6,Buy,1.27,62.9,5.6,2.1,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,100.48,-1.77,18.7,653.0,85486534656,122.41,82.0,45.7,Buy,1.04,89.9,5.1,5.68,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1015.17,0.53,24.5,78.0,63186706432,1179.18,701.59,65.7,N/A,1.79,16.8,15.7,6.86,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,400.84,0.93,25.8,232.0,359791919104,461.62,255.97,70.4,Buy,0.62,450.5,3.1,3.68,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,171.89,1.32,7.0,47.0,10130597888,246.33,140.08,29.9,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,382.85,3.27,16.0,125.0,110233026560,384.26,153.6,99.4,Buy,0.57,132.4,5.4,4.41,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.87,-0.44,163.4,231.0,46098493440,101.6,66.54,66.5,Buy,0.72,6.4,4.1,3.15,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.53,-0.81,24.1,54.0,23289577472,109.86,80.03,52.0,Buy,0.76,5.7,17.3,7.53,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,368.64,-1.71,31.3,73.0,688268312576,385.57,293.89,81.5,Buy,0.76,44.5,50.8,19.54,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,151.72,1.62,25.6,61.0,50922573824,219.82,132.66,21.9,Buy,1.41,19.2,11.6,16.96,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.2,-1.86,19.1,273.0,5189376000,22.27,12.94,2.8,Hold,0.97,12.8,5.5,1.4,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.27,-0.59,9.8,728.0,27824228352,33.385,25.23,0.5,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,282.2,-3.38,30.7,115.0,25510881280,312.48,208.86,70.8,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,175.49,-5.54,27.0,114.0,22841079808,268.19,155.94,17.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.41,0.54,13.1,561.0,209442226176,51.68,38.39,90.4,Buy,0.24,138.9,11.6,2.02,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,528.9,-3.15,30.8,0.0,134055493632,560.25,374.17,83.2,Buy,0.32,12.6,35.0,6.62,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.61,-1.6,6.2,289.0,19078094848,18.39,9.43,80.1,N/A,0.88,14.7,-2.8,1.32,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.27,-0.59,9.8,728.0,27824228352,33.385,25.23,0.5,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,258.3,-1.65,30.5,81.0,33470185472,331.09,252.35,7.6,Buy,1.05,8.1,13.7,3.95,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.77,0.91,14.4,57.0,25900541952,78.96,62.87,42.9,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1289.17,-2.67,32.9,77.0,60721127424,1419.91,906.52,74.5,N/A,1.03,18.8,9.9,14.7,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,284.45,0.56,38.3,44.0,48046694400,306.64,184.26,81.9,Buy,0.92,12.0,10.6,4.29,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,106.05,-1.02,38.4,93.0,843954323456,135.16,98.88,19.8,Buy,0.59,735.8,3.0,8.95,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,105.06,-0.24,21.7,143.0,181405712384,117.51,92.19,50.8,Buy,1.41,98.9,8.7,1.65,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.12,-0.46,401.7,0.0,70500687872,30.0,12.0,89.6,N/A,1.57,36.1,-8.8,2.15,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,217.78,-0.55,30.8,174.0,87049977856,248.13,194.11,43.8,Buy,0.43,25.7,11.1,8.78,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,402.91,-1.58,102.0,0.0,39560065024,426.22,282.77,83.8,Buy,1.19,4.6,3.6,2.6,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,107.06,1.06,20.8,356.0,34885435392,119.91,102.95,24.2,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.96,-2.23,12.8,227.0,265990963200,97.76,72.78,60.8,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,237.25,0.46,106.9,143.0,170955718656,255.2,163.75,80.4,Buy,0.76,12.8,12.1,3.67,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,337.75,-0.65,43.2,26.0,23769413632,386.0,223.83,70.2,Buy,1.14,3.3,17.0,7.95,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,477.3,2.14,17.7,13.0,172086181888,799.87,93.92,54.3,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.69,-1.43,34.4,370.0,16353500160,27.75,21.16,23.2,Buy,0.89,6.9,6.9,1.73,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.61,-4.3,12.4,990.0,2452148480,95.28,35.45,3.6,Hold,1.15,14.9,1.3,0.65,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.83,2.27,30.2,277.0,92752789504,80.08,56.19,82.2,Buy,0.62,12.3,24.9,7.05,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,325.34,-2.81,20.2,118.0,30214955008,352.79,240.61,75.5,N/A,0.42,10.1,15.5,3.94,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,92.22,0.74,22.1,108.0,9496252416,134.72,89.44,6.1,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.88,1.53,21.1,308.0,48021884928,84.23,71.35,42.9,Buy,0.4,14.6,15.3,2.0,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,108.81,2.95,25.9,158.0,25405700096,154.27,105.29,7.2,Buy,1.0,9.1,11.2,2.31,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,149.51,-0.8,18.8,201.0,40801439744,170.14,137.33,37.1,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,352.54,-2.81,32.4,0.0,16678900736,386.23,199.05,82.0,Buy,1.61,5.8,9.2,4.86,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.22,-3.93,22.9,102.0,17971306496,106.88,79.12,54.4,N/A,0.47,8.5,9.5,1.42,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.56,-2.97,12.0,288.0,30396727296,152.0,71.0,3.2,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
