ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1215.34,-1.59,38.6,0.0,67978321920,1623.83,1123.61,18.3,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,336.83,-1.37,10.2,146.0,71625105408,349.35,249.19,87.5,Hold,0.47,48.9,15.5,2.24,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,51.58,-1.36,27.4,0.0,12023892992,87.5,47.92,9.2,Buy,1.38,3.7,12.4,2.12,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.95,0.0,12.9,400.0,64723431424,56.2,40.78,72.4,Hold,0.88,18.7,29.6,1.09,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,301.29,-4.11,41.7,0.0,12395238400,621.34,270.71,8.7,Buy,0.82,2.4,13.3,3.59,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.48,-0.76,45.6,352.0,20240398336,69.48,50.56,36.6,Hold,0.39,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.14,-0.32,13.1,334.0,96797450240,63.39,43.46,93.7,Buy,0.98,26.6,29.3,1.66,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.08,-2.94,18.4,0.0,146725978112,101.99,67.19,14.1,Buy,1.11,53.7,15.9,5.93,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.97,-0.52,27.2,433.0,14809510912,42.0,32.94,77.6,Hold,0.69,1.8,27.8,4.02,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,469.12,-0.89,17.7,0.0,20167145472,714.97,443.6,9.4,Buy,0.88,12.7,9.4,7.39,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,288.3,-0.29,23.8,191.0,171167514624,291.45,210.84,96.1,Buy,0.96,24.7,29.2,8.81,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,120.35,-0.67,10.8,0.0,39061966848,138.77,82.42,67.3,Buy,1.26,60.5,6.1,2.46,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,113.67,0.69,18.3,581.0,96620208128,122.41,82.0,78.4,Buy,1.03,88.3,5.9,5.95,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1065.83,-1.8,27.7,73.0,66770575360,1143.69,701.59,82.4,Buy,1.79,16.4,15.3,7.46,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,425.19,-0.91,32.0,218.0,386133917696,434.3,234.6,95.4,Buy,0.63,449.7,2.7,3.94,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,144.23,-5.59,6.4,52.0,8731157504,246.33,140.08,3.9,Buy,1.07,17.8,8.6,1.17,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,301.43,1.91,21.6,162.0,89504440320,301.43,130.78,100.0,Buy,0.55,117.8,3.6,3.75,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.4,0.37,168.0,217.0,44922085376,94.6,64.75,92.6,Buy,0.72,6.1,4.3,3.42,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,91.9,-1.09,23.9,56.0,22570571776,110.11,80.03,39.5,Buy,0.78,5.6,17.3,7.51,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,356.02,-0.48,31.1,75.0,677058772992,365.02,293.89,87.3,Buy,0.75,43.0,51.7,19.1,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.43,0.2,26.4,58.0,53419814912,219.82,132.66,29.6,Buy,1.41,19.4,11.5,17.16,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.67,-1.24,26.5,213.0,6540425216,22.27,11.11,49.8,Hold,0.97,12.8,5.5,1.76,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.28,-0.45,9.0,682.0,28936388608,34.01,25.815,5.7,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,268.85,-0.54,29.8,120.0,24465350656,312.48,208.86,57.9,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,190.54,-1.64,29.5,103.0,24964900864,305.73,155.94,23.1,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.47,-0.49,10.4,663.0,177335992320,51.68,38.39,30.7,Buy,0.24,139.1,12.5,1.72,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,476.31,-0.82,28.5,0.0,120890064896,533.67,362.5,66.5,Buy,0.29,12.2,35.5,6.25,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.31,-0.49,6.1,293.0,18993854464,17.53,8.63,86.3,Buy,0.9,14.6,-2.0,1.3,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.28,-0.45,9.0,682.0,28936388608,34.01,25.815,5.7,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,291.89,-0.3,34.7,71.0,37874155520,331.09,252.35,50.2,Buy,1.05,8.1,13.8,4.47,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.98,-2.52,15.6,54.0,26796480512,78.96,62.87,56.6,Hold,0.29,14.9,12.6,2.88,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1371.07,-1.48,37.5,67.0,64732491776,1403.505,906.52,93.5,Hold,1.03,18.4,9.7,16.48,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,262.02,0.44,37.1,47.0,44458856448,284.91,184.26,77.3,Buy,0.94,11.5,10.5,4.01,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,113.7,-0.94,40.0,86.0,904833531904,135.16,94.43,47.3,Buy,0.6,725.3,3.1,9.6,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,95.87,-0.14,15.4,156.0,166479364096,123.4,92.19,11.8,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.48,1.44,858.7,0.0,68896120832,30.0,10.76,86.9,Hold,1.55,37.2,-4.7,2.11,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,234.27,-1.03,34.2,150.0,94077149184,248.13,194.11,74.3,Buy,0.45,25.4,11.0,9.4,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,376.39,0.85,47.4,0.0,36956176384,414.15,275.05,72.9,Buy,1.2,3.8,11.9,2.42,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,115.05,-0.71,23.2,329.0,37474738176,119.91,102.95,71.3,Buy,0.46,10.1,16.2,2.75,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,85.29,-2.71,13.6,205.0,258302083072,97.76,72.78,50.1,Buy,0.92,81.1,26.7,1.6,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,236.0,0.62,113.5,126.0,166595805184,239.11,155.33,96.3,Buy,0.76,11.8,12.0,3.8,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,357.65,-0.57,48.1,24.0,25267109888,367.66,206.8,93.8,Buy,1.16,3.2,16.8,8.48,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,563.32,1.4,33.2,11.0,194166341632,799.87,65.8,67.8,Buy,2.17,11.8,55.3,26.93,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.8,1.67,41.8,359.0,17160813568,27.75,21.16,40.1,Buy,0.91,6.9,5.8,1.82,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.65,-0.51,13.2,990.0,2505413632,106.5,36.01,3.7,Hold,1.14,15.2,1.1,0.66,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.98,2.04,32.8,282.0,92923412480,80.08,55.82,83.1,Buy,0.59,12.1,23.1,7.27,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,288.74,-2.3,17.4,133.0,27270907904,352.79,240.61,42.9,Buy,0.44,9.9,16.8,3.41,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,95.9,-1.27,27.9,103.0,9953146880,134.72,93.15,6.6,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.17,-0.39,23.2,294.0,50047688704,84.23,68.01,75.0,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,121.55,0.28,30.1,142.0,28891643904,154.27,105.29,33.2,Buy,1.02,9.1,10.8,2.58,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,158.18,-2.16,26.1,186.0,43597762560,170.14,137.33,63.5,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,260.11,-2.47,31.5,0.0,12389920768,352.66,199.05,39.8,Buy,1.6,5.6,7.5,3.63,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,91.03,-3.24,24.4,102.0,17610889216,108.29,79.12,40.8,Hold,0.46,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.07,-1.75,12.4,281.0,31052226560,160.48,71.47,2.9,Buy,0.75,9.5,28.0,9.45,286.24,67.75,6.0
