ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1295.71,-0.06,40.5,0.0,72473698304,1623.83,1123.61,34.4,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,337.48,-0.14,10.1,148.0,71763329024,349.35,249.19,88.1,Hold,0.47,48.9,15.5,2.24,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.71,0.59,27.5,0.0,12287307776,87.5,47.92,12.1,Buy,1.38,3.7,12.4,2.17,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.37,3.38,12.3,419.0,64000819200,56.2,40.78,68.7,Hold,0.88,18.7,29.6,1.08,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,311.01,-1.04,42.9,0.0,12795124736,621.34,270.71,11.5,Buy,0.82,2.4,13.3,3.71,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.71,-1.01,45.8,350.0,20321388544,69.48,50.56,37.8,Hold,0.39,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.9,1.48,12.8,341.0,96423591936,63.39,43.46,92.5,Buy,0.98,26.6,29.3,1.65,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,74.35,1.02,18.3,0.0,151346774016,101.99,67.19,20.6,Buy,1.11,53.7,15.9,6.12,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.69,-0.35,27.2,434.0,14705765376,42.0,32.94,74.5,Hold,0.69,1.8,27.8,3.99,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,460.24,1.13,17.1,0.0,19785400320,714.97,443.6,6.1,Buy,0.88,12.7,9.4,7.25,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,285.04,1.46,23.2,196.0,169232023552,285.79,210.84,99.0,Buy,0.96,24.7,29.2,8.71,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,129.05,2.24,11.5,0.0,41885724672,138.77,82.42,82.8,Buy,1.26,60.5,6.1,2.64,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,110.74,0.73,17.8,597.0,94129692672,122.41,82.0,71.1,Buy,1.03,88.3,5.9,5.79,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1088.67,1.6,27.4,72.0,68201426944,1143.69,701.59,87.6,Buy,1.79,16.4,15.3,7.62,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,431.68,1.43,32.5,215.0,392027766784,434.3,234.6,98.7,Buy,0.63,449.7,2.7,4.0,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,155.2,-0.79,6.5,52.0,9395241984,246.33,140.08,14.2,Buy,1.07,17.8,8.6,1.26,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,281.25,-0.58,20.7,170.0,83512344576,284.28,130.78,98.0,Buy,0.55,117.8,3.6,3.5,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.74,-0.73,166.8,216.0,44601208832,94.6,62.47,91.1,Buy,0.72,6.1,4.3,3.4,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,92.1,0.39,23.6,56.0,22619691008,110.11,80.03,40.1,Buy,0.78,5.6,17.3,7.53,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,348.2,0.19,30.3,77.0,662187212800,365.02,293.89,76.4,Buy,0.75,43.0,51.7,18.68,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,157.98,2.04,26.4,59.0,53268082688,219.82,132.66,29.1,Buy,1.41,19.4,11.5,17.11,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.53,3.18,25.0,218.0,6485496832,22.27,11.11,48.6,Hold,0.97,12.8,5.5,1.75,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,25.93,-0.61,8.9,690.0,28551010304,34.01,25.815,1.4,Buy,0.68,4.0,76.8,0.98,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,269.98,0.9,29.6,120.0,24568180736,312.48,208.86,59.0,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,187.01,-1.4,28.5,105.0,24502392832,306.45,155.94,20.6,Buy,0.69,3.1,29.3,83.75,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.24,-0.49,10.4,667.0,176375611392,51.68,38.39,29.0,Buy,0.24,139.1,12.5,1.71,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,496.5,-0.39,29.6,0.0,126014390272,533.67,362.5,78.3,Buy,0.29,12.2,35.5,6.52,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.34,-1.92,6.1,288.0,19028791296,17.53,8.63,86.6,N/A,0.9,14.6,-2.0,1.3,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,25.93,-0.61,8.9,690.0,28551010304,34.01,25.815,1.4,Buy,0.68,4.0,76.8,0.98,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,288.73,0.75,34.0,72.0,37464129536,331.09,252.35,46.2,Buy,1.05,8.1,13.8,4.42,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.82,0.76,15.1,56.0,26736914432,78.96,62.87,55.6,Hold,0.29,14.9,12.6,2.88,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1364.86,1.12,36.2,69.0,64439300096,1390.96,906.52,94.6,Hold,1.03,18.4,9.7,16.4,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,259.77,0.3,36.7,48.0,44077080576,284.91,184.26,75.0,Buy,0.94,11.5,10.5,3.98,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.21,-0.79,39.8,88.0,892976037888,135.16,94.23,43.9,Buy,0.6,725.3,3.1,9.47,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.17,-0.55,15.5,156.0,167000309760,123.4,92.19,12.8,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.63,1.84,719.7,0.0,66765049856,30.0,10.76,82.5,Hold,1.55,37.2,-4.7,2.05,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,231.67,-0.97,33.9,151.0,93033054208,248.13,194.11,69.5,Buy,0.45,25.4,11.0,9.3,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,377.13,2.44,48.1,0.0,37028831232,414.15,275.05,73.4,Buy,1.2,3.8,11.9,2.42,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.89,-1.16,23.0,332.0,37422620672,119.91,102.95,70.4,Buy,0.46,10.1,16.2,2.75,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.91,1.58,13.2,207.0,265961078784,97.76,72.78,56.6,Buy,0.92,81.1,26.7,1.63,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,232.12,-0.76,113.8,128.0,163856859136,239.11,150.78,92.1,Buy,0.76,11.8,12.0,3.74,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,357.66,1.13,47.4,25.0,25267818496,367.66,206.8,93.8,Buy,1.16,3.2,16.8,8.48,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,578.05,5.04,34.6,11.0,199243513856,799.87,64.23,69.8,Buy,2.17,11.8,55.3,27.64,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.5,0.18,40.2,373.0,16223459328,27.75,21.16,20.3,Buy,0.91,6.9,5.8,1.72,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.86,0.5,12.8,990.0,2454203392,110.26,36.01,2.5,N/A,1.14,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.45,0.24,32.9,279.0,92275212288,80.08,55.82,80.9,Buy,0.59,12.1,23.1,7.22,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,289.13,-1.18,17.0,133.0,27307743232,352.79,240.61,43.3,Buy,0.44,9.9,16.8,3.42,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,98.83,0.92,28.1,101.0,10257242112,134.72,93.15,13.7,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.02,-0.75,22.9,300.0,49329778688,84.23,67.02,69.7,Buy,0.41,14.8,14.1,2.09,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,118.89,0.23,29.5,145.0,28259379200,154.27,105.29,27.8,Buy,1.02,9.1,10.8,2.52,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,162.39,-1.73,26.7,185.0,44758130688,170.14,137.33,76.4,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,272.65,3.11,32.9,0.0,12987244544,352.66,199.05,47.9,Buy,1.6,5.6,7.5,3.8,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.23,1.91,22.6,108.0,17262657536,108.29,79.12,34.7,Hold,0.46,8.4,9.1,1.36,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.08,-0.03,12.3,282.0,31475648512,161.77,71.47,4.0,Buy,0.75,9.5,28.0,9.58,286.24,67.75,6.0
