ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1188.15,-1.57,36.1,0.0,66457767936,1463.03,1123.61,19.0,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,369.17,-0.53,9.9,135.0,76998598656,398.7,252.26,79.8,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,61.35,2.81,14.9,0.0,14306749440,84.42,47.92,36.8,Buy,1.36,3.8,-2.8,2.52,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.4,-0.54,11.6,410.0,61563854848,56.2,40.78,62.4,N/A,0.87,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,368.09,4.38,48.3,0.0,15074121728,566.58,270.71,32.9,Buy,0.81,2.4,13.4,4.96,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.81,-1.31,34.5,361.0,19634042880,69.48,50.56,27.7,Hold,0.38,55.7,1.0,1.09,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.51,-0.46,12.5,331.0,97393795072,66.08,45.02,83.0,Buy,0.98,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,76.8,-2.16,16.8,0.0,156858400768,101.99,65.41,31.1,Buy,1.15,55.2,17.3,5.74,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.2,-1.92,23.5,456.0,13783182336,42.0,32.94,47.0,Buy,0.69,1.8,29.6,4.13,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,529.62,-2.5,19.9,0.0,22768214016,714.97,443.6,31.7,Buy,0.85,12.7,9.4,8.34,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,307.41,-1.03,24.9,183.0,182624763904,315.99,210.84,91.8,Buy,0.96,25.4,28.8,9.4,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,113.21,-1.41,10.6,0.0,36744540160,138.77,84.64,52.8,Buy,1.29,62.9,5.6,2.2,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.89,0.22,19.7,621.0,90085007360,122.41,82.0,59.1,Buy,1.04,89.9,5.1,5.98,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1044.86,-1.21,25.1,75.0,65034686464,1179.18,701.59,71.9,Buy,1.8,16.8,15.7,7.06,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,395.25,-1.44,25.4,231.0,354769862656,461.62,255.97,67.7,Buy,0.63,450.5,3.1,3.63,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,173.94,-2.66,7.1,45.0,10251122688,246.33,140.08,31.9,Buy,1.06,18.1,8.4,1.36,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,349.97,0.56,14.6,138.0,100765974528,353.0,149.52,98.5,Buy,0.55,132.4,5.4,4.03,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.61,-0.95,168.4,222.0,47503962112,101.6,66.38,74.5,Buy,0.73,6.4,4.1,3.24,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.16,-0.54,24.7,53.0,23930755072,109.86,80.03,60.8,Buy,0.75,5.7,17.3,7.74,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,381.07,-0.74,32.4,70.0,711345045504,385.57,293.89,95.1,Buy,0.76,44.5,50.8,20.19,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,139.42,-0.44,23.6,66.0,46794260480,219.82,132.66,7.8,Buy,1.43,19.2,11.6,15.58,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.63,-1.84,19.8,259.0,5360389632,22.27,13.02,6.6,Hold,0.97,12.8,5.5,1.44,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.84,-0.61,10.0,692.0,28454483968,33.915,25.75,1.1,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,296.28,1.12,32.2,111.0,26783711232,312.48,208.86,84.4,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,189.57,0.9,29.1,107.0,24837810176,273.83,155.94,28.5,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.7,-0.99,12.9,564.0,206471561216,51.68,38.39,85.1,Buy,0.23,138.9,11.6,1.99,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,547.64,0.06,31.9,0.0,138717216768,555.69,374.17,95.6,Buy,0.3,12.6,35.0,6.85,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.98,0.74,6.4,285.0,19497330688,18.39,9.43,84.2,Buy,0.89,14.7,-2.8,1.35,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.84,-0.61,10.0,692.0,28454483968,33.915,25.75,1.1,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,273.92,0.07,32.3,76.0,35494207488,331.09,252.35,27.4,Buy,1.06,8.1,13.7,4.19,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.18,-0.71,14.0,58.0,25310291968,78.96,62.87,33.0,Hold,0.29,14.9,12.9,2.73,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1320.39,-1.12,33.6,75.0,62339731456,1419.91,906.52,80.6,Hold,1.05,18.8,9.9,15.05,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,298.04,-0.83,40.2,41.0,50342191104,306.64,184.26,93.0,Buy,0.93,12.0,10.6,4.49,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,102.92,-1.36,37.2,95.0,819085312000,135.16,95.7,18.3,Buy,0.6,735.8,3.0,8.69,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.36,-2.08,22.1,137.0,185368477696,119.78,92.19,55.0,Buy,1.4,98.9,8.7,1.69,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.89,0.47,412.6,0.0,72418648064,30.0,11.25,94.1,Hold,1.56,36.1,-8.8,2.21,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,218.54,-1.22,30.9,171.0,87355760640,248.13,194.11,45.2,Buy,0.44,25.7,11.1,8.81,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,422.28,1.96,107.5,0.0,41461923840,426.22,282.77,97.3,Buy,1.18,4.6,3.6,2.73,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.58,-0.87,20.7,354.0,34729582592,119.91,102.95,21.4,Buy,0.46,10.1,16.7,2.55,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.98,-0.29,12.4,235.0,256979763200,97.76,72.78,48.8,Buy,0.92,83.0,27.2,1.6,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,239.02,-1.05,107.7,141.0,172231131136,255.2,163.75,82.3,Buy,0.76,12.8,12.1,3.7,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.58,-0.38,44.7,25.0,24531580928,386.0,223.83,76.9,N/A,1.14,3.3,17.0,8.21,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,450.99,-3.82,16.8,13.0,162600353792,799.87,77.9,51.7,Buy,2.22,12.9,72.9,21.56,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.85,-0.97,36.1,349.0,17186527232,27.75,21.16,40.8,Buy,0.9,6.9,6.9,1.82,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.64,-1.25,13.0,990.0,2584503296,96.57,35.45,6.9,Hold,1.13,14.9,1.3,0.68,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.53,0.16,29.7,282.0,91162673152,80.08,56.09,76.9,Buy,0.61,12.3,24.9,6.93,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,339.58,-1.03,21.0,112.0,31537451008,352.79,240.61,88.2,Buy,0.42,10.1,15.5,4.11,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,95.21,-2.02,22.8,103.0,9803927552,134.72,92.52,6.4,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.12,-0.72,21.1,305.0,48171798528,84.23,71.29,45.1,Buy,0.41,14.6,15.3,2.02,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,112.62,-0.33,26.8,152.0,26295285760,154.27,105.29,15.0,Buy,1.01,9.1,11.2,2.39,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.96,-2.23,19.0,194.0,41197150208,170.14,137.33,41.5,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,361.73,0.53,33.2,0.0,17230428160,386.23,199.05,86.9,Buy,1.58,5.8,9.2,4.99,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.28,-1.09,24.3,95.0,19127175168,106.88,79.12,76.2,Buy,0.46,8.5,9.5,1.51,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.5,-2.61,12.3,273.0,31198382080,156.49,71.0,5.3,Buy,0.73,9.5,27.7,9.63,294.0,64.91,1.2
