ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,29.75,-1.52,14.7,0.0,15602375680,63.99,28.36,3.9,Buy,0.46,15.6,6.9,6.07,254.95,45.5,-8.1
TT,Trane Technologies plc,Industrials,Building Products & Equipment,472.51,-0.6,36.2,0.0,104450924544,503.47,348.06,80.1,Buy,1.21,21.6,13.4,12.17,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1316.75,1.2,41.1,0.0,73650544640,1623.83,1123.61,38.6,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,306.07,-0.47,9.1,163.0,65084162048,313.12,249.19,89.0,Hold,0.49,48.9,15.5,2.03,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,48.87,-3.76,25.6,0.0,11392159744,87.5,48.78,0.2,N/A,1.37,3.7,12.4,2.01,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.17,-1.95,11.9,423.0,60014002176,56.2,39.94,50.6,Buy,0.88,18.7,29.6,1.01,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,287.71,-3.54,39.7,0.0,11836549120,621.34,283.72,1.2,Buy,0.81,2.4,13.3,3.43,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,56.2,-1.82,44.3,356.0,19789672448,69.48,50.56,29.8,Hold,0.38,55.7,0.8,1.09,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,57.91,-1.66,12.1,0.0,90208239616,61.19,42.93,82.0,Buy,1.0,26.6,29.3,1.54,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,70.91,-3.19,17.6,0.0,144344334336,101.99,67.19,10.7,Buy,1.12,53.7,15.9,5.83,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,37.65,-2.49,25.6,0.0,13949915136,41.6,32.94,54.4,Buy,0.71,1.8,27.8,3.78,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,450.75,-2.79,16.9,0.0,19377432576,714.97,448.57,0.8,Buy,0.86,12.7,9.4,7.1,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,258.05,-3.51,21.3,0.0,153207685120,279.7,210.84,68.6,Buy,0.97,24.7,29.2,7.89,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,115.83,-2.26,10.4,0.0,37594910720,124.79,71.55,83.2,N/A,1.29,60.5,6.1,2.37,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.13,-4.44,17.0,596.0,89361154048,122.41,82.0,57.2,Buy,1.04,88.3,5.9,5.5,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1048.97,-1.95,26.8,74.0,65714356224,1106.88,693.78,86.0,Buy,1.82,16.4,15.3,7.34,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,399.53,-1.99,30.1,0.0,362830921728,415.98,234.6,90.9,Buy,0.65,449.7,2.7,3.71,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,141.26,-3.84,5.9,54.0,8551364608,246.33,140.08,1.1,Buy,1.08,17.8,8.6,1.15,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,239.77,-1.79,17.5,197.0,71195574272,265.61,130.78,80.8,Buy,0.55,117.8,3.6,3.02,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,82.15,-2.07,149.4,238.0,39938842624,91.06,61.76,69.6,Buy,0.73,6.1,4.3,3.04,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,82.77,-1.44,21.3,62.0,20328249344,110.11,80.03,9.1,Buy,0.85,5.6,17.3,6.77,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,330.38,-0.82,28.8,80.0,628298088448,359.66,293.89,55.5,Buy,0.77,43.0,51.7,17.72,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.83,0.14,26.6,0.0,53554692096,219.82,132.66,30.0,Buy,1.41,19.4,11.5,20.49,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.7,-5.65,26.1,203.0,6552196096,22.27,11.06,50.3,N/A,0.97,12.8,5.5,1.77,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.23,-2.78,9.3,643.0,29320722432,34.01,26.55,9.1,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,264.92,-3.27,29.3,118.0,24107720704,312.48,208.86,54.1,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,175.35,-2.37,26.7,0.0,22974681088,314.8,155.94,12.2,Buy,0.69,3.1,29.3,78.53,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,45.84,-1.9,11.2,606.0,191407620096,51.68,38.39,56.1,Buy,0.22,139.1,12.5,1.85,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,458.99,1.28,27.2,0.0,116494147584,507.92,362.5,66.4,Buy,0.31,12.2,35.5,6.03,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.73,-1.93,5.9,0.0,18318413824,17.53,8.63,79.8,Buy,0.9,14.6,-2.0,1.23,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.23,-2.78,9.3,643.0,29320722432,34.01,26.55,9.1,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,294.82,-2.0,34.9,69.0,38254338048,331.09,252.35,53.9,Buy,1.06,8.1,13.8,4.52,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.09,-0.41,14.4,59.0,25348321280,78.96,62.87,32.4,Hold,0.31,14.9,12.6,2.61,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1311.1,-0.65,35.1,70.0,61901119488,1349.74,906.52,91.3,Hold,1.05,18.4,9.7,15.76,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,271.86,-0.1,38.4,0.0,46128480256,276.22,184.26,95.3,Buy,0.94,11.5,10.5,4.16,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,118.13,-2.4,41.6,82.0,940087836672,135.16,94.23,58.4,Buy,0.6,725.3,3.1,9.45,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,100.86,-0.41,16.1,148.0,175144550400,124.69,92.19,26.7,Buy,1.39,97.3,11.5,1.62,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.24,-1.35,,0.0,65787269120,30.0,10.27,80.9,Hold,1.55,37.2,-4.7,2.02,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,215.85,-1.25,31.2,162.0,86680125440,248.13,194.11,40.2,Buy,0.46,25.4,11.0,8.66,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,357.0,-0.98,45.4,0.0,35052351488,414.15,275.05,58.9,Buy,1.2,3.8,11.9,2.29,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,112.54,-1.86,22.6,0.0,36657168384,119.62,102.49,58.7,Buy,0.47,10.1,16.2,2.69,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.81,-1.46,13.0,212.0,256474464256,97.76,72.78,44.2,Buy,0.93,81.1,26.7,1.58,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,206.55,-3.26,99.8,139.0,145806622720,221.68,148.97,79.2,Buy,0.78,11.8,12.0,3.41,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,323.59,-1.82,43.3,27.0,22860853248,336.82,206.8,89.8,Buy,1.18,3.2,16.8,7.67,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,712.13,4.56,42.7,0.0,245458501632,741.85,58.66,95.6,Buy,2.2,11.8,55.3,34.05,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.33,-1.86,43.4,339.0,17542967296,27.75,21.16,48.1,Buy,0.91,6.9,5.8,1.86,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.64,-3.66,13.1,0.0,2504765440,111.96,38.38,0.4,Hold,1.13,15.2,1.1,0.66,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.25,-0.32,31.2,294.0,87138623488,80.08,55.82,63.6,Buy,0.6,12.1,23.1,6.82,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,260.03,0.15,15.3,0.0,24559306752,352.79,240.61,17.3,Buy,0.45,9.9,16.8,3.1,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.31,-1.31,29.3,96.0,10618420224,134.72,87.11,31.9,Buy,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.46,-1.92,22.3,300.0,48355921920,84.23,66.32,62.2,Buy,0.41,14.8,14.1,2.05,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,110.29,-1.55,27.4,154.0,26215215104,154.27,105.29,10.2,Buy,1.04,9.1,10.8,2.34,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,154.07,-2.28,24.9,190.0,42464964608,169.39,137.33,52.2,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,232.98,-1.86,28.1,0.0,11097627648,352.66,199.05,22.1,Buy,1.63,5.6,7.5,3.25,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,87.16,-2.43,22.6,107.0,16862190592,108.29,79.12,27.6,Hold,0.47,8.4,9.1,1.33,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.26,-2.61,12.7,267.0,32389566464,161.77,72.38,5.5,Buy,0.74,9.5,28.0,9.86,286.24,67.75,6.0
