ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1254.38,0.36,39.2,0.0,70161973248,1616.89,1123.61,26.5,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,374.36,-0.43,10.1,134.0,78082146304,398.7,252.26,83.4,Hold,0.47,49.0,17.0,2.36,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,56.58,-0.84,29.6,0.0,13189449728,87.5,47.92,21.9,Buy,1.38,3.7,12.4,2.33,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.84,-0.33,11.9,401.0,63329091584,56.2,40.78,71.7,Hold,0.88,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,309.6,-4.24,40.6,0.0,12678823936,621.34,270.71,11.1,Buy,0.82,2.4,13.4,4.17,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.96,-4.44,45.6,352.0,20409419776,69.48,50.56,39.1,Hold,0.39,55.7,0.8,1.13,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.01,0.17,12.6,330.0,98152669184,64.84,43.83,91.3,Buy,0.98,27.3,29.9,1.62,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.36,-0.01,17.5,0.0,143224750080,101.99,65.41,13.5,Buy,1.11,53.7,15.9,5.79,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.16,-0.37,24.2,453.0,14138876928,42.0,32.94,57.6,Buy,0.69,1.8,29.6,4.23,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,512.83,-0.75,19.2,0.0,22046210048,714.97,443.6,25.5,Buy,0.88,12.7,9.4,8.08,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,292.13,0.92,23.6,194.0,173547290624,315.99,210.84,77.3,Buy,0.96,25.4,28.8,8.93,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,121.33,-1.8,11.4,0.0,39380045824,138.77,84.64,67.8,Buy,1.26,62.9,5.6,2.36,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.22,-1.0,19.4,629.0,88587657216,122.41,82.0,55.0,Buy,1.03,89.9,5.1,5.89,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1079.26,0.99,26.0,73.0,67175829504,1177.67,701.59,79.3,Buy,1.79,16.8,15.7,7.29,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,414.4,-1.68,31.3,224.0,376335040512,461.62,236.95,79.0,Buy,0.63,450.1,3.1,3.59,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,168.44,3.15,6.9,47.0,10196743168,246.33,140.08,26.7,Buy,1.07,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,312.9,0.77,13.1,153.0,90092503040,320.24,130.78,96.1,Buy,0.55,132.4,5.4,3.89,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,93.51,1.73,170.0,214.0,47965614080,101.6,66.38,77.0,Buy,0.72,6.4,4.1,3.27,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.17,-0.57,23.7,55.0,22958018560,110.11,80.03,47.0,Buy,0.78,5.7,17.3,7.43,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,366.13,-0.04,31.2,73.0,683582029824,373.97,293.89,90.2,Buy,0.75,44.5,50.8,19.4,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,148.19,-0.29,24.7,62.0,49967071232,219.82,132.66,17.8,Buy,1.41,19.4,11.5,16.05,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.32,-4.28,20.8,251.0,5629686784,22.27,11.65,25.1,Hold,0.97,12.8,5.5,1.51,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.35,0.15,10.2,683.0,29013393408,34.01,25.815,6.5,Buy,0.68,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,290.02,1.2,31.5,112.0,26217807872,312.48,208.86,78.3,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,194.85,-2.75,29.9,103.0,25529606144,276.19,155.94,32.4,Buy,0.69,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.81,1.52,12.2,605.0,195457925120,51.68,38.39,63.4,Buy,0.24,138.9,11.6,1.87,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,477.1,-0.95,28.3,0.0,121090572288,533.67,362.5,67.0,Buy,0.29,12.2,35.5,6.26,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.56,-1.13,6.7,273.0,20449544192,18.07,8.74,94.5,Buy,0.9,14.6,-2.0,1.39,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.35,0.15,10.2,683.0,29013393408,34.01,25.815,6.5,Buy,0.68,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,268.57,-0.98,31.6,77.0,34800963584,331.09,252.35,20.6,Buy,1.05,8.1,13.7,4.11,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.54,-1.14,14.9,55.0,26916546560,78.96,62.87,60.1,Hold,0.29,14.9,12.9,2.91,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1382.22,1.97,37.2,72.0,65258917888,1419.91,906.52,92.7,Hold,1.03,18.4,9.7,16.61,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,290.86,-0.55,39.2,43.0,49129406464,306.64,184.26,87.1,Buy,0.94,12.0,10.6,4.45,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.2,0.09,39.2,89.0,884938375168,135.16,95.42,39.7,Buy,0.6,725.3,3.1,9.39,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.19,0.03,15.4,156.0,167035043840,119.78,92.19,14.5,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.3,3.26,,0.0,65937694720,30.0,10.76,80.8,Hold,1.55,37.2,-4.7,2.02,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,226.55,0.1,59.5,156.0,90555482112,248.13,194.11,60.1,Buy,0.45,25.7,11.1,9.13,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,377.31,-0.79,48.1,0.0,37046505472,414.15,275.05,73.5,Buy,1.2,3.8,11.9,2.42,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,109.42,-0.57,21.2,348.0,35654438912,119.91,102.95,38.1,Buy,0.46,10.1,16.7,2.62,157.69,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.45,1.19,12.6,231.0,261424726016,97.76,72.78,54.7,Buy,0.92,83.0,27.2,1.63,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,234.44,-0.51,105.1,145.0,168930902016,255.2,161.26,77.9,Buy,0.76,12.8,12.1,3.77,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,340.96,0.4,43.7,26.0,23995318272,386.0,223.83,72.2,Buy,1.16,3.3,17.0,8.03,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,544.84,2.21,32.6,11.0,187796635648,799.87,73.14,64.9,Buy,2.17,11.8,55.3,26.05,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.03,6.51,37.9,336.0,18047696896,27.75,21.16,58.7,Buy,0.91,6.9,6.9,1.91,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.5,-1.5,12.7,990.0,2430866944,96.57,35.45,3.4,Hold,1.14,15.2,1.1,0.64,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.54,0.89,31.4,294.0,87493296128,80.08,55.82,64.8,Buy,0.59,12.1,23.1,6.84,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,335.92,-0.04,20.8,114.0,31197542400,352.79,240.61,85.0,Buy,0.44,10.1,15.5,4.06,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.31,-1.38,28.5,101.0,10307059712,134.72,92.52,16.1,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.2,-0.05,21.4,303.0,48846401536,84.23,69.16,60.0,Buy,0.41,14.6,15.3,2.05,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.97,0.13,27.9,147.0,27310952448,154.27,105.29,23.8,Buy,1.02,9.1,11.2,2.48,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,153.28,-2.37,19.3,196.0,41845440512,170.14,137.33,48.6,Buy,0.56,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,293.82,1.82,35.4,0.0,13995643904,350.64,199.05,62.5,Buy,1.6,5.6,7.5,4.1,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,93.93,-1.08,24.3,102.0,18171930624,108.29,79.12,50.8,Buy,0.46,8.4,9.1,1.43,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.29,1.66,12.7,274.0,32402143232,160.48,71.47,6.5,Buy,0.75,9.5,28.0,9.86,286.24,67.75,6.0
