ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1155.76,-1.36,35.6,0.0,64645799936,1463.03,1123.61,9.5,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,363.92,-0.55,9.8,137.0,75904622592,398.7,252.26,76.2,N/A,0.46,49.0,17.0,2.29,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.94,-1.67,14.3,0.0,13743619072,84.42,47.92,30.2,Buy,1.36,3.8,-2.8,2.42,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.44,-0.28,11.4,421.0,60397199360,56.2,40.78,56.2,Hold,0.87,19.0,30.7,1.03,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,376.43,1.13,49.5,0.0,15415663616,566.58,270.71,35.7,Buy,0.81,2.4,13.4,5.07,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.06,0.79,34.0,371.0,19370190848,69.48,50.56,23.8,Hold,0.38,55.7,1.0,1.07,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.21,-0.6,12.2,340.0,95368331264,66.08,45.02,76.9,Buy,0.98,27.3,29.9,1.57,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.24,-0.54,16.5,0.0,153682214912,101.99,65.41,26.9,Buy,1.15,55.2,17.3,5.62,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.87,-0.22,23.3,469.0,13660911616,42.0,32.94,43.4,Buy,0.69,1.8,29.6,4.09,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,545.66,1.59,19.9,0.0,23331041280,714.97,443.6,37.6,Buy,0.85,13.0,9.3,8.6,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,290.62,-3.34,24.3,195.0,172650217472,315.99,210.84,75.9,Buy,0.96,25.4,28.8,8.89,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,104.63,-3.11,9.8,0.0,33959729152,138.77,84.64,36.9,Buy,1.29,62.9,5.6,2.03,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.66,-1.51,19.4,639.0,87341236224,122.41,82.0,51.1,Buy,1.04,89.9,5.1,5.8,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,990.15,-4.61,23.8,80.0,61629399040,1179.18,701.59,60.4,N/A,1.8,16.8,15.7,6.69,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,396.3,1.77,25.5,234.0,355716825088,461.62,255.97,68.2,Buy,0.63,450.5,3.1,3.64,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,170.75,0.36,7.0,47.0,10063410176,246.33,140.08,28.9,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,361.99,0.86,15.0,133.0,104226856960,364.9031,153.2,98.6,Buy,0.55,132.4,5.4,4.17,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.07,0.99,167.4,226.0,47226970112,101.6,66.38,72.9,Buy,0.73,6.4,4.1,3.22,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.05,-1.54,24.4,54.0,23660144640,109.86,80.03,57.1,Buy,0.75,5.7,17.3,7.65,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,372.67,-1.77,31.7,72.0,695792566272,385.57,293.89,85.9,Buy,0.76,44.5,50.8,19.75,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,138.08,0.52,23.1,67.0,46344507392,219.82,132.66,6.2,Buy,1.43,19.2,11.6,15.43,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.09,-2.6,19.0,275.0,5146131456,22.27,13.0,1.0,N/A,0.97,12.8,5.5,1.38,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.54,-0.43,9.9,705.0,28121520128,33.83,25.46,1.0,Buy,0.69,4.1,67.5,0.96,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,288.37,0.03,31.3,112.0,26068647936,312.48,208.86,76.7,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,194.35,0.29,29.9,103.0,25464094720,273.83,155.94,32.6,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.3,0.56,13.1,563.0,208985194496,51.68,38.39,89.6,Buy,0.23,138.9,11.6,2.01,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,547.65,0.57,31.8,0.0,138719756288,555.69,374.17,95.6,Buy,0.3,12.6,35.0,6.85,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.63,0.73,6.2,288.0,19101065216,18.39,9.43,80.4,N/A,0.89,14.7,-2.8,1.32,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.54,-0.43,9.9,705.0,28121520128,33.83,25.46,1.0,Buy,0.69,4.1,67.5,0.96,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,259.69,-3.67,30.6,80.0,33650302976,331.09,252.35,9.3,Buy,1.06,8.1,13.7,3.97,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.72,0.24,13.9,59.0,25139527680,78.96,62.87,30.1,Hold,0.29,14.9,12.9,2.71,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1309.21,-0.02,33.3,76.0,61811888128,1419.91,906.52,78.4,Hold,1.05,18.8,9.9,14.93,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,279.8,-2.14,37.6,44.0,47261253632,306.64,184.26,78.1,Buy,0.93,12.0,10.6,4.22,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,105.92,1.0,38.0,93.0,840342372352,135.16,97.5,22.4,Buy,0.6,735.8,3.0,8.94,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,106.22,-1.24,21.9,141.0,183408672768,119.78,92.19,50.9,Buy,1.4,98.9,8.7,1.67,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.32,-0.74,404.6,0.0,71002112000,30.0,11.45,90.9,Hold,1.56,36.1,-8.8,2.16,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,219.77,0.39,31.0,172.0,87845412864,248.13,194.11,47.5,Buy,0.44,25.7,11.1,8.86,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,405.84,-2.12,103.0,0.0,39847747584,426.22,282.77,85.8,Buy,1.18,4.6,3.6,2.62,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.2,0.03,20.6,359.0,34605203456,119.91,102.95,19.2,Buy,0.46,10.1,16.7,2.54,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.04,0.75,12.7,230.0,263208894464,97.76,72.78,57.1,Buy,0.92,83.0,27.2,1.64,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,240.42,1.77,107.3,141.0,173239926784,255.2,163.75,83.8,Buy,0.76,12.8,12.1,3.72,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,338.65,-0.72,43.3,26.0,23832750080,386.0,223.83,70.8,N/A,1.14,3.3,17.0,7.97,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,450.44,-0.02,16.8,13.0,162402058240,799.87,83.34,51.2,Buy,2.22,12.9,72.9,21.54,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.38,0.04,35.4,359.0,16850806784,27.75,21.16,33.7,N/A,0.9,6.9,6.9,1.78,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.94,-7.1,12.5,990.0,2473664256,96.57,35.45,4.1,Hold,1.13,14.9,1.3,0.65,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.23,0.24,30.0,279.0,92018892800,80.08,56.09,79.8,Buy,0.61,12.3,24.9,6.99,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,334.47,-1.21,20.7,115.0,31062876160,352.79,240.61,83.7,Buy,0.42,10.1,15.5,4.05,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,90.6,-0.74,21.7,110.0,9329433600,134.72,89.44,2.6,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.89,0.26,20.8,312.0,47403495424,84.23,71.29,35.5,Buy,0.41,14.6,15.3,1.97,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,106.89,-2.92,25.4,161.0,24957405184,154.27,105.29,3.3,Buy,1.01,9.1,11.2,2.27,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.03,-0.83,19.1,197.0,41489154048,170.14,137.33,44.8,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,343.7,-2.79,31.5,0.0,16371597312,386.23,199.05,77.3,Buy,1.58,5.8,9.2,4.74,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,99.4,-0.64,24.1,97.0,18959327232,106.88,79.12,73.1,N/A,0.46,8.5,9.5,1.5,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.25,0.19,12.6,274.0,31921524736,155.15,71.0,7.4,Buy,0.73,9.5,27.7,9.85,294.0,64.91,1.2
