ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,320.74,1.19,9.6,156.0,68203655168,323.0,249.19,96.9,Hold,0.49,48.9,15.5,2.13,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.14,1.93,26.3,0.0,11688211456,87.5,47.92,5.6,N/A,1.37,3.7,12.4,2.06,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.79,0.24,12.3,418.0,62032330752,56.2,40.78,58.4,Buy,0.88,18.7,29.6,1.05,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,286.03,2.47,39.5,0.0,11767433216,621.34,270.71,4.4,Buy,0.81,2.4,13.3,3.41,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.81,0.68,45.5,353.0,20356601856,69.48,50.56,38.3,Hold,0.38,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.11,0.1,12.6,346.0,93635256320,61.19,43.46,93.9,Buy,1.0,26.6,29.3,1.6,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,73.85,6.0,18.3,0.0,150328983552,101.99,67.19,19.1,Buy,1.12,53.7,15.9,6.08,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.39,0.29,26.1,451.0,14224095232,41.6,32.94,62.9,Buy,0.71,1.8,27.8,3.88,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,478.93,4.27,18.0,0.0,20588871680,714.97,448.57,11.4,Buy,0.86,12.7,9.4,7.55,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,259.96,0.52,21.4,212.0,154341687296,279.7,210.84,71.3,Buy,0.97,24.7,29.2,7.95,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,130.54,7.4,11.7,0.0,42369331200,130.6,76.92,99.9,Buy,1.29,60.5,6.1,2.67,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,106.14,0.29,17.2,618.0,90219667456,122.41,82.0,59.7,Buy,1.04,88.3,5.9,5.55,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1083.72,1.94,27.7,73.0,67891322880,1106.88,701.59,94.3,Buy,1.82,16.4,15.3,7.58,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,405.8,-0.84,30.6,229.0,368524984320,415.98,234.6,94.4,Buy,0.65,449.7,2.7,3.76,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,145.41,-0.3,6.1,55.0,8802590720,246.33,140.08,5.0,Buy,1.08,17.8,8.6,1.18,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,242.43,-0.51,17.7,198.0,71985405952,265.61,130.78,82.8,Buy,0.55,117.8,3.6,3.05,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,86.57,1.41,157.4,231.0,42087714816,91.06,61.76,84.7,Buy,0.73,6.1,4.3,3.21,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,86.32,2.03,22.2,60.0,21200128000,110.11,80.03,20.9,Buy,0.85,5.6,17.3,7.06,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,332.23,1.14,29.0,81.0,631816323072,359.66,293.89,58.3,Buy,0.77,43.0,51.7,17.82,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,162.87,0.3,27.2,56.0,54916907008,219.82,132.66,34.7,Buy,1.41,19.4,11.5,17.64,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.22,1.83,26.9,209.0,6756215808,22.27,11.11,54.7,Hold,0.97,12.8,5.5,1.82,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.72,0.38,9.2,674.0,28771565568,34.01,26.075,8.1,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,252.08,1.97,27.9,129.0,22939279360,312.48,208.86,41.7,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,180.06,3.03,27.4,111.0,23591792640,314.8,155.94,15.2,Buy,0.69,3.1,29.3,80.64,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,45.68,-2.25,11.1,620.0,190739529728,51.68,38.39,54.9,Buy,0.22,139.1,12.5,1.85,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,475.2,1.45,28.2,0.0,120608342016,507.92,362.5,77.5,Buy,0.31,12.2,35.5,6.24,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.93,1.14,6.0,305.0,18551324672,17.53,8.63,82.0,Buy,0.9,14.6,-2.0,1.27,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.72,0.38,9.2,674.0,28771565568,34.01,26.075,8.1,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,307.29,2.74,36.4,68.0,39872380928,331.09,252.35,69.8,Buy,1.06,8.1,13.8,4.71,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.05,1.58,14.8,58.0,26077986816,78.96,62.87,44.6,Hold,0.31,14.9,12.6,2.68,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1342.57,1.67,36.1,69.0,63386914816,1377.08,906.52,92.7,Hold,1.05,18.4,9.7,16.13,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,272.48,0.82,38.6,46.0,46233686016,278.98,184.26,93.1,N/A,0.94,11.5,10.5,4.17,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,119.0,-0.35,41.9,83.0,947011387392,135.16,94.23,60.5,Buy,0.6,725.3,3.1,10.04,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,101.12,-2.33,16.2,148.0,175596044288,124.69,92.19,27.5,Buy,1.39,97.3,11.5,1.62,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.2,1.19,715.8,0.0,68194123776,30.0,10.75,85.5,Hold,1.55,37.2,-4.7,2.09,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,223.26,2.02,32.3,159.0,89655795712,248.13,194.11,54.0,Buy,0.46,25.4,11.0,8.96,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,369.18,3.35,47.0,0.0,36248252416,414.15,275.05,67.7,Buy,1.2,3.8,11.9,2.37,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,115.61,1.29,23.2,330.0,37657145344,119.62,102.49,76.6,Buy,0.47,10.1,16.2,2.76,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.3,0.2,13.0,214.0,257973977088,97.76,72.78,46.1,Buy,0.93,81.1,26.7,1.58,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,221.43,1.73,107.5,134.0,156310634496,223.94,148.97,96.7,Buy,0.78,11.8,12.0,3.66,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,340.41,1.2,45.4,26.0,24049147904,345.99,206.8,96.0,Buy,1.18,3.2,16.8,8.07,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,643.83,-4.01,38.5,9.0,221916708864,799.87,62.53,78.8,Buy,2.2,11.8,55.3,30.78,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.3,3.52,45.2,332.0,18242377728,27.75,21.16,62.8,Buy,0.91,6.9,5.8,1.93,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.86,4.61,12.8,990.0,2454203392,111.96,36.06,2.4,Hold,1.13,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.87,0.11,33.3,277.0,92788883456,80.08,55.82,82.6,Buy,0.6,12.1,23.1,7.26,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,261.5,1.53,15.4,147.0,24698144768,352.79,240.61,18.6,Buy,0.45,9.9,16.8,3.09,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,103.75,-0.38,29.7,96.0,10767873024,134.72,91.52,28.3,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,81.47,1.42,23.5,291.0,50859241472,84.23,66.56,84.4,Buy,0.41,14.8,14.1,2.15,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,112.04,1.49,27.9,154.0,26631178240,154.27,105.29,13.8,N/A,1.04,9.1,10.8,2.38,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,153.02,0.94,24.7,196.0,42175557632,169.39,137.33,48.9,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,247.78,4.23,29.9,0.0,11802601472,352.66,199.05,31.7,Buy,1.63,5.6,7.5,3.45,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,90.56,3.41,23.5,106.0,17519962112,108.29,79.12,39.2,Hold,0.47,8.4,9.1,1.38,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,78.17,1.73,12.8,271.0,32771061760,161.77,72.38,6.5,Buy,0.74,9.5,28.0,9.97,286.24,67.75,6.0
