ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1186.69,0.02,36.0,0.0,65596370944,1463.03,1123.61,18.6,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,370.09,0.21,9.9,135.0,77195698176,398.7,252.26,80.5,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,61.28,-0.41,14.9,0.0,14290426880,84.42,47.92,36.6,Buy,1.36,3.8,-2.8,2.52,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.4,0.19,11.6,410.0,61564588032,56.2,40.78,62.4,N/A,0.87,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,378.38,2.3,49.7,0.0,15495315456,566.58,270.71,36.4,Buy,0.81,2.4,13.4,5.1,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.44,0.16,34.2,361.0,19503874048,69.48,50.56,25.8,Hold,0.38,55.7,1.0,1.08,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.51,0.18,12.5,333.0,97393795072,66.08,45.02,83.0,Buy,0.98,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.59,2.13,17.2,0.0,160524795904,101.99,65.41,36.0,Buy,1.15,55.2,17.3,5.87,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.2,0.32,23.5,467.0,13665949696,42.0,32.94,47.0,Buy,0.69,1.8,29.6,4.13,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,517.53,-4.18,18.9,0.0,22248259584,714.97,443.6,27.2,Buy,,13.0,9.3,8.15,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,307.8,0.04,24.9,185.0,182856433664,315.99,210.84,92.2,Buy,0.96,25.4,28.8,9.41,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,111.23,-1.03,10.4,0.0,36101890048,138.77,84.64,49.1,Buy,1.29,62.9,5.6,2.16,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.54,-0.13,19.6,621.0,89791488000,122.41,82.0,58.3,Buy,1.04,89.9,5.1,5.96,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1034.46,-0.29,24.9,76.0,64387674112,1179.18,701.59,69.7,Buy,1.8,16.8,15.7,6.99,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,394.43,-0.16,25.3,235.0,354037399552,461.62,255.97,67.3,Buy,0.63,450.5,3.1,3.63,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,171.41,-0.68,7.0,46.0,10102308864,246.33,140.08,29.5,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,351.21,1.33,14.6,138.0,101122998272,353.0,150.1,99.1,Buy,0.55,132.4,5.4,4.04,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.03,-0.92,167.3,224.0,47209021440,101.6,66.38,72.8,Buy,0.73,6.4,4.1,3.22,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.14,-0.23,24.7,53.0,23925878784,109.86,80.03,60.7,Buy,0.75,5.7,17.3,7.74,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,382.19,0.67,32.6,71.0,713566781440,385.57,293.89,96.3,Buy,0.76,44.5,50.8,20.25,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,136.7,-2.22,23.1,66.0,45881331712,219.82,132.66,4.6,Buy,1.43,19.2,11.6,15.28,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.74,0.77,19.9,264.0,5403634688,22.27,13.02,7.8,Hold,0.97,12.8,5.5,1.45,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.87,0.39,10.0,692.0,28484876288,33.915,25.75,1.5,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,292.4,-0.79,31.8,110.0,26432958464,312.48,208.86,80.6,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,191.77,0.39,29.5,105.0,24960020480,273.83,155.94,30.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.93,1.01,13.0,564.0,207447932928,51.68,38.39,86.8,Buy,0.23,138.9,11.6,2.0,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,541.28,-1.15,31.5,0.0,137193340928,555.69,374.17,92.1,Buy,0.3,12.6,35.0,6.77,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.47,-2.49,6.2,284.0,18917289984,18.39,9.43,78.6,Buy,0.89,14.7,-2.8,1.31,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.87,0.39,10.0,692.0,28484876288,33.915,25.75,1.5,Buy,0.69,4.1,67.5,0.98,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,274.85,0.37,32.4,76.0,35614715904,331.09,252.35,28.6,Buy,1.06,8.1,13.7,4.2,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.2,-0.2,14.0,59.0,25317715968,78.96,62.87,33.1,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1300.68,-1.54,33.1,75.0,61263257600,1419.91,906.52,76.8,Hold,1.05,18.8,9.9,14.83,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.07,-1.75,39.3,42.0,49333792768,306.64,184.26,88.1,Buy,0.93,12.0,10.6,4.4,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,102.99,0.35,37.3,96.0,819602522112,135.16,95.8,18.3,Buy,0.6,735.8,3.0,8.69,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,108.07,1.17,22.3,140.0,186603044864,119.78,92.19,57.6,Buy,1.4,98.9,8.7,1.7,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.77,-0.4,410.9,0.0,72117788672,30.0,11.25,93.4,Hold,1.56,36.1,-8.8,2.2,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,219.72,0.9,31.0,171.0,87827423232,248.13,194.11,47.4,Buy,0.44,25.7,11.1,8.85,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,416.88,-1.04,105.3,0.0,40931229696,426.22,282.77,93.5,Buy,1.18,4.6,3.6,2.69,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.94,-0.32,20.6,358.0,34520481792,119.91,102.95,17.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.44,1.72,12.6,235.0,261379358720,97.76,72.78,54.7,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,238.99,-0.25,107.2,142.0,172209520640,255.2,163.75,82.3,Buy,0.76,12.8,12.1,3.7,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,338.18,-2.29,43.2,25.0,23799674880,386.0,223.83,70.5,N/A,1.14,3.3,17.0,7.96,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,458.32,-0.8,17.0,13.0,165243158528,799.87,77.9,52.7,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.66,-0.15,35.9,354.0,17056218112,27.75,21.16,38.0,Buy,0.9,6.9,6.9,1.81,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41.18,3.6,13.5,990.0,2684910336,96.57,35.45,9.4,Hold,1.13,14.9,1.3,0.71,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.56,-0.86,29.3,282.0,89970081792,80.08,56.09,72.8,Buy,0.61,12.3,24.9,6.84,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,345.39,1.71,21.4,113.0,32077039616,352.79,240.61,93.4,Buy,0.42,10.1,15.5,4.18,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,95.91,2.46,23.0,107.0,9876226048,134.72,92.52,8.0,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.09,-1.39,20.8,307.0,47528423424,84.23,71.29,37.1,Buy,0.41,14.6,15.3,1.99,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,111.43,-1.08,26.5,153.0,26017435648,154.27,105.29,12.5,Buy,1.01,9.1,11.2,2.36,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,154.18,2.28,19.4,199.0,42075889664,170.14,137.33,51.4,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,355.12,-1.66,32.5,0.0,16800724992,386.23,199.05,83.4,Buy,1.58,5.8,9.2,4.9,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,101.17,1.7,24.6,97.0,19296931840,106.88,79.12,79.4,Buy,0.46,8.5,9.5,1.53,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.5,3.31,12.6,283.0,32024829952,156.49,71.0,7.6,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
