ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1328.31,0.88,41.5,0.0,74297139200,1623.83,1123.61,40.9,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,307.81,0.57,9.2,162.0,65454161920,313.12,249.19,91.7,Hold,0.49,48.9,15.5,2.05,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,49.16,0.59,25.7,0.0,11459762176,87.5,47.92,3.1,N/A,1.37,3.7,12.4,2.02,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.33,0.33,12.0,430.0,60213350400,56.2,39.99,51.4,Buy,0.88,18.7,29.6,1.02,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,278.91,-3.06,38.5,0.0,11474512896,621.34,274.09,1.4,Buy,0.81,2.4,13.3,3.33,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.46,-1.32,43.7,368.0,19529097216,69.48,50.56,25.9,Hold,0.38,55.7,0.8,1.08,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,58.14,0.4,12.2,0.0,90566516736,61.19,42.93,83.3,Buy,1.0,26.6,29.3,1.55,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,71.64,1.03,17.8,0.0,145830313984,101.99,67.19,12.8,Buy,1.12,53.7,15.9,5.89,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,37.56,-0.24,25.6,0.0,13916568576,41.6,32.94,53.3,Buy,0.71,1.8,27.8,3.77,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,456.13,1.19,17.1,0.0,19608715264,714.97,448.57,2.8,Buy,0.86,12.7,9.4,7.19,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,256.88,-0.45,21.1,0.0,152513052672,279.7,210.84,66.9,Buy,0.97,24.7,29.2,7.85,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,118.32,2.15,10.6,0.0,38403088384,124.79,71.55,87.8,Buy,1.29,60.5,6.1,2.42,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.86,-0.26,17.0,626.0,89131655168,122.41,82.0,56.6,Buy,1.04,88.3,5.9,5.49,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1076.81,2.65,27.5,73.0,67458441216,1106.88,693.78,92.7,Buy,1.82,16.4,15.3,7.53,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,400.96,0.36,30.2,0.0,364129550336,415.98,234.6,91.7,Buy,0.65,449.7,2.7,3.72,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,141.17,-0.06,5.9,57.0,8545916928,246.33,140.08,1.0,Buy,1.08,17.8,8.6,1.14,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,236.3,-1.45,17.3,203.0,70165217280,265.61,130.78,78.3,Buy,0.55,117.8,3.6,2.98,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,81.6,-0.67,148.4,245.0,39671447552,91.06,61.76,67.7,Buy,0.73,6.1,4.3,3.02,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,84.02,1.51,21.7,62.0,20635248640,110.11,80.03,13.3,Buy,0.85,5.6,17.3,6.87,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,327.24,-0.95,28.5,82.0,622326579200,359.66,293.89,50.7,Buy,0.77,43.0,51.7,17.55,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,163.75,3.1,27.4,0.0,55213629440,219.82,132.66,35.7,Buy,1.41,19.4,11.5,21.12,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.33,3.77,27.1,208.0,6799374336,22.27,11.06,55.9,Hold,0.97,12.8,5.5,1.83,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.28,-1.87,9.0,685.0,28297783296,34.01,26.27,0.1,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,264.64,-0.11,29.2,122.0,24082241536,312.48,208.86,53.8,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,173.8,-0.88,26.5,0.0,22771595264,314.8,155.94,11.2,Buy,0.69,3.1,29.3,77.83,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,45.37,-1.03,11.1,624.0,189445095424,51.68,38.39,52.5,Buy,0.22,139.1,12.5,1.83,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,451.63,-1.6,26.8,0.0,114626142208,507.92,362.5,61.3,Buy,0.31,12.2,35.5,5.93,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.37,-2.29,5.8,0.0,17899175936,17.53,8.63,75.7,Buy,0.9,14.6,-2.0,1.2,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.28,-1.87,9.0,685.0,28297783296,34.01,26.27,0.1,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,302.84,2.72,35.8,69.0,39294967808,331.09,252.35,64.1,Buy,1.06,8.1,13.8,4.64,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.18,-1.34,14.2,60.0,25009551360,78.96,62.87,26.8,Hold,0.31,14.9,12.6,2.57,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1365.41,4.14,36.8,68.0,64465268736,1365.42,906.52,100.0,Hold,1.05,18.4,9.7,16.41,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,273.83,0.72,38.8,0.0,46462746624,278.39,184.26,95.2,N/A,0.94,11.5,10.5,4.19,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,117.18,-0.8,41.3,84.0,932527669248,135.16,94.23,56.1,Buy,0.6,725.3,3.1,9.37,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.89,3.0,16.6,144.0,180406173696,124.69,92.19,36.0,Buy,1.39,97.3,11.5,1.67,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.2,-0.15,,0.0,65686986752,30.0,10.27,80.7,Hold,1.55,37.2,-4.7,2.02,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,214.6,-0.58,31.1,165.0,86178160640,248.13,194.11,37.9,Buy,0.46,25.4,11.0,8.61,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,355.44,-0.44,45.2,0.0,34899181568,414.15,275.05,57.8,Buy,1.2,3.8,11.9,2.28,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,112.17,-0.33,22.5,0.0,36536647680,119.62,102.49,56.5,Buy,0.47,10.1,16.2,2.68,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,82.2,-1.92,12.7,219.0,251547566080,97.76,72.78,37.7,Buy,0.93,81.1,26.7,1.55,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,206.65,0.05,99.8,143.0,145877204992,221.68,148.97,79.3,Buy,0.78,11.8,12.0,3.42,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,327.95,1.35,43.8,27.0,23168878592,336.82,206.8,93.2,Buy,1.18,3.2,16.8,7.78,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,746.23,4.79,44.6,0.0,257212153856,799.87,58.66,92.8,Buy,2.2,11.8,55.3,35.68,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.32,-0.04,43.4,345.0,17535756288,27.75,21.16,48.0,Buy,0.91,6.9,5.8,1.86,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.86,0.57,13.2,0.0,2519026432,111.96,38.2,0.9,Hold,1.13,15.2,1.1,0.67,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.12,2.62,32.1,287.0,89425633280,80.08,55.82,71.3,Buy,0.6,12.1,23.1,7.0,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,255.2,-1.86,15.0,0.0,24103122944,352.79,240.61,13.0,Buy,0.45,9.9,16.8,3.04,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,105.53,3.15,30.2,95.0,10952612864,134.72,87.36,38.4,Buy,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.41,-0.06,22.3,306.0,48324710400,84.23,66.56,61.4,Buy,0.41,14.8,14.1,2.04,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,111.42,1.02,27.7,154.0,26483808256,154.27,105.29,12.5,N/A,1.04,9.1,10.8,2.36,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,151.99,-1.35,24.5,197.0,41891672064,169.39,137.33,45.7,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,235.98,1.29,28.5,0.0,11240527872,352.66,199.05,24.0,Buy,1.63,5.6,7.5,3.29,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,87.97,0.93,22.8,109.0,17018894336,108.29,79.12,30.3,Hold,0.47,8.4,9.1,1.34,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,78.71,1.88,12.9,269.0,32997445632,161.77,72.38,7.1,Buy,0.74,9.5,28.0,10.04,286.24,67.75,6.0
