ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1232.18,1.39,37.9,0.0,68920246272,1623.83,1123.61,21.7,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,329.19,-2.27,10.1,148.0,70000508928,349.35,250.21,79.7,Hold,0.47,48.9,15.5,2.19,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,51.92,0.66,27.0,0.0,12103149568,87.5,47.92,10.1,Buy,1.38,3.7,12.4,2.13,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.8,1.64,12.8,400.0,65782427648,56.2,40.78,78.0,Hold,0.88,18.7,29.6,1.11,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,303.52,0.74,41.7,0.0,12486980608,621.34,270.71,9.4,Buy,0.82,2.4,13.3,3.62,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.47,-0.02,45.3,355.0,20236877824,69.48,50.56,36.5,Hold,0.39,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.01,1.4,13.0,335.0,98152669184,63.39,43.46,98.1,Buy,0.98,26.6,29.3,1.68,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.67,0.82,17.9,0.0,147926974464,101.99,67.19,15.7,Buy,1.11,53.7,15.9,5.98,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.46,-1.28,27.2,433.0,14620547072,42.0,32.94,72.0,Hold,0.69,1.8,27.8,3.97,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,466.14,-0.64,17.6,0.0,20039038976,714.97,443.6,8.3,Buy,0.88,12.7,9.4,7.34,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,288.36,0.02,23.8,191.0,171203133440,291.66,210.84,95.9,Buy,0.96,24.7,29.2,8.82,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,120.97,0.52,10.8,0.0,39263199232,138.77,82.42,68.4,Buy,1.26,60.5,6.1,2.47,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,112.94,-0.64,18.4,577.0,95999713280,122.41,82.0,76.6,Buy,1.03,88.3,5.9,5.91,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1047.28,-1.74,27.2,74.0,65608486912,1143.69,701.59,78.2,Buy,1.79,16.4,15.3,7.33,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,418.52,-1.57,32.0,218.0,380076589056,434.3,234.6,92.1,Buy,0.63,449.7,2.7,3.88,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,148.02,2.63,6.0,54.0,8960590848,246.33,140.08,7.5,Buy,1.07,17.8,8.6,1.2,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,292.66,-2.91,22.0,159.0,86900342784,301.43,130.78,94.9,Buy,0.55,117.8,3.6,3.64,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.29,-0.12,167.8,216.0,44868603904,94.84,64.8,91.5,Buy,0.72,6.1,4.3,3.42,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,91.0,-0.98,23.7,57.0,22349533184,110.11,80.03,36.5,Buy,0.78,5.6,17.3,7.44,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,355.14,-0.25,31.0,75.0,675385311232,365.02,293.89,86.1,Buy,0.75,43.0,51.7,19.05,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,160.23,1.14,26.5,58.0,54026743808,219.82,132.66,31.6,Buy,1.41,19.4,11.5,17.36,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.24,3.42,26.1,209.0,6764062720,22.27,11.11,54.9,Hold,0.97,12.8,5.5,1.82,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.31,0.11,9.0,685.0,28969418752,34.01,25.815,6.0,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,270.52,0.62,29.7,121.0,24617318400,312.48,208.86,59.5,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,191.94,0.73,29.1,105.0,25148332032,304.29,155.94,24.3,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.83,0.85,10.4,666.0,178839191552,51.68,38.39,33.4,Buy,0.24,139.1,12.5,1.73,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,477.08,0.16,28.2,0.0,121085485056,533.67,362.5,66.9,Buy,0.29,12.2,35.5,6.26,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.68,2.27,6.3,294.0,19424739328,17.53,8.63,90.4,Buy,0.9,14.6,-2.0,1.33,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.31,0.11,9.0,685.0,28969418752,34.01,25.815,6.0,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,289.11,-0.95,34.6,71.0,37513433088,331.09,252.35,46.7,Buy,1.05,8.1,13.8,4.43,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.88,-2.92,15.3,56.0,26014697472,78.96,62.87,43.6,Hold,0.29,14.9,12.6,2.8,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1371.44,0.03,36.9,68.0,64749957120,1405.72,906.52,93.1,Hold,1.03,18.4,9.7,16.48,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,259.71,-0.88,37.0,47.0,44066902016,284.91,184.26,75.0,Buy,0.94,11.5,10.5,3.97,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.53,-1.03,40.0,87.0,895522635776,135.16,94.43,44.4,Buy,0.6,725.3,3.1,9.5,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.15,1.34,15.3,156.0,168702099456,123.4,92.19,15.9,Buy,1.4,97.3,11.5,1.56,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.27,-0.76,852.2,0.0,68369620992,30.0,10.76,85.8,Hold,1.55,37.2,-4.7,2.1,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,232.8,-0.63,33.9,151.0,93486833664,248.13,194.11,71.6,Buy,0.45,25.4,11.0,9.35,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,374.92,-0.39,47.8,0.0,36811841536,414.15,275.05,71.8,Buy,1.2,3.8,11.9,2.41,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,112.97,-1.81,23.1,331.0,36797227008,119.91,102.95,59.1,Buy,0.46,10.1,16.2,2.7,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.51,2.6,12.4,205.0,265025388544,97.76,72.78,59.0,Buy,0.92,81.1,26.7,1.65,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,233.29,-1.15,113.8,125.0,164682776576,239.11,156.23,93.0,Buy,0.76,11.8,12.0,3.75,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,359.0,0.38,47.9,25.0,25362485248,367.66,206.8,94.6,Buy,1.16,3.2,16.8,8.51,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,513.84,-8.78,33.7,11.0,177111482368,799.87,65.8,61.0,Buy,2.17,11.8,55.3,24.57,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.91,0.46,42.7,351.0,17240129536,27.75,21.16,41.7,Buy,0.91,6.9,5.8,1.83,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.58,-0.18,13.1,990.0,2500876032,101.09,36.01,3.9,Hold,1.14,15.2,1.1,0.66,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.38,-2.11,33.4,276.0,90966605824,80.08,55.82,76.5,Buy,0.59,12.1,23.1,7.12,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,285.12,-1.25,17.0,133.0,26929006592,352.79,240.61,39.7,Buy,0.44,9.9,16.8,3.37,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,97.05,1.2,27.5,104.0,10072502272,134.72,93.15,9.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.25,-1.15,23.1,296.0,49473363968,84.23,68.32,68.7,Buy,0.41,14.8,14.1,2.09,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,121.43,-0.1,30.2,142.0,28863119360,154.27,105.29,33.0,Buy,1.02,9.1,10.8,2.58,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.57,-3.55,25.5,190.0,42051530752,170.14,137.33,46.4,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,255.17,-1.9,31.5,0.0,12154612736,352.66,199.05,36.5,Buy,1.6,5.6,7.5,3.56,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,90.14,-0.98,23.6,107.0,17438707712,108.29,79.12,37.8,Hold,0.46,8.4,9.1,1.38,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.53,0.62,12.1,286.0,31245072384,160.48,71.47,3.4,Buy,0.75,9.5,28.0,9.51,286.24,67.75,6.0
