ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRMB,Trimble,Technology,Scientific & Technical Instruments,53.75,3.52,27.1,0.0,12529743872,87.5,47.92,14.7,Buy,1.38,3.7,12.4,2.21,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,53.25,0.85,13.1,394.0,66343071744,56.2,40.78,80.9,Hold,0.88,18.7,29.6,1.12,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,316.23,4.19,41.8,0.0,13009878016,621.34,270.71,13.0,Buy,0.82,2.4,13.3,3.77,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.83,0.63,45.2,355.0,20363644928,69.48,50.56,38.4,Hold,0.39,55.7,0.8,1.13,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.01,1.59,13.2,330.0,99710410752,64.27,43.46,98.8,Buy,0.98,26.6,29.3,1.69,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,74.04,1.89,18.0,0.0,150715744256,101.99,67.19,19.7,Buy,1.11,53.7,15.9,6.09,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,40.57,2.81,26.9,438.0,15031819264,42.0,32.94,84.2,Hold,0.69,1.8,27.8,4.08,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,478.86,2.73,17.5,0.0,20585861120,714.97,443.6,13.0,Buy,0.88,12.7,9.4,7.54,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,299.42,3.84,23.7,191.0,177769611264,300.06,210.84,99.3,Buy,0.96,24.7,29.2,9.15,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,118.81,-1.79,11.3,0.0,38562127872,138.77,82.42,64.6,Buy,1.26,60.5,6.1,2.43,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,117.18,3.75,18.3,581.0,99603734528,122.41,82.0,87.1,Buy,1.03,88.3,5.9,6.13,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1071.82,2.34,26.7,75.0,67145826304,1143.69,701.59,83.7,Buy,1.79,16.4,15.3,7.5,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,423.38,1.16,31.5,222.0,384490176512,461.62,234.6,83.2,Buy,0.63,449.7,2.7,3.93,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,153.54,3.73,6.2,54.0,9294750720,246.33,140.08,12.7,Buy,1.07,17.8,8.6,1.25,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,300.26,2.6,21.4,164.0,89157033984,303.64,130.78,98.0,Buy,0.55,117.8,3.6,3.74,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,95.04,2.98,166.7,217.0,46205571072,95.06,65.12,99.9,Buy,0.72,6.1,4.3,3.52,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.21,3.53,23.5,57.0,23137906688,110.11,80.03,47.1,Buy,0.78,5.6,17.3,7.7,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,365.14,2.82,31.0,75.0,694402744320,365.14,293.89,100.0,Buy,0.75,43.0,51.7,19.59,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,152.56,-4.79,26.8,57.0,51440553984,219.82,132.66,22.8,Buy,1.41,19.4,11.5,16.53,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.48,1.39,26.9,209.0,6858226176,22.27,11.11,57.1,Hold,0.97,12.8,5.5,1.85,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.15,3.19,9.0,684.0,29894326272,34.01,25.815,16.3,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,275.22,1.74,29.9,120.0,25045020672,312.48,208.86,64.0,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,201.49,4.98,29.2,104.0,26399590400,304.29,155.94,30.7,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,43.88,2.45,10.4,661.0,183223533568,51.68,38.39,41.3,Buy,0.24,139.1,12.5,1.77,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,486.03,1.88,28.3,0.0,123357052928,533.67,362.5,72.2,Buy,0.29,12.2,35.5,6.38,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.33,3.9,6.5,288.0,20181698560,17.53,8.63,97.8,Buy,0.9,14.6,-2.0,1.38,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.15,3.19,9.0,684.0,29894326272,34.01,25.815,16.3,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,293.47,1.51,34.2,72.0,38079168512,331.09,252.35,52.2,Buy,1.05,8.1,13.8,4.5,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.9,0.03,14.8,57.0,26022144000,78.96,62.87,43.7,Hold,0.29,14.9,12.6,2.8,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1402.03,2.23,36.9,68.0,66194210816,1405.72,906.52,99.3,Hold,1.03,18.4,9.7,16.85,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,263.89,1.61,36.8,48.0,44776157184,284.91,184.26,79.1,Buy,0.94,11.5,10.5,4.04,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.95,2.15,39.6,88.0,914781175808,135.16,94.43,50.4,Buy,0.6,725.3,3.1,9.7,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,99.71,2.64,15.6,154.0,173147553792,123.4,92.19,24.1,Buy,1.4,97.3,11.5,1.6,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.29,0.07,852.8,0.0,68419764224,30.0,10.76,85.9,Hold,1.55,37.2,-4.7,2.1,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,242.25,4.06,33.7,152.0,97281720320,248.13,194.11,89.1,Buy,0.45,25.4,11.0,9.72,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,378.19,0.87,47.6,0.0,37132910592,414.15,275.05,74.1,Buy,1.2,3.8,11.9,2.43,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.49,1.35,22.6,337.0,37292331008,119.91,102.95,68.0,Buy,0.46,10.1,16.2,2.74,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.07,0.64,12.7,206.0,266721345536,97.76,72.78,61.2,Buy,0.92,83.0,27.2,1.66,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,241.49,3.51,112.3,127.0,170471276544,241.79,156.47,99.6,Buy,0.76,11.8,12.0,3.89,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,362.44,0.96,48.1,25.0,25605513216,367.66,206.8,96.8,Buy,1.16,3.2,16.8,8.59,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,466.81,-9.15,30.8,12.0,160901070848,799.87,66.04,54.6,Buy,2.17,11.8,55.3,22.32,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.45,2.26,42.9,351.0,17629493248,27.75,21.16,49.9,Buy,0.91,6.9,5.8,1.87,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.89,3.4,13.1,990.0,2585794304,100.49,36.01,6.0,Hold,1.14,15.2,1.1,0.69,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.73,0.47,32.6,282.0,91394662400,80.08,55.82,77.9,Buy,0.59,12.1,23.1,7.15,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,294.33,3.23,17.3,135.0,27798872064,352.79,240.61,47.9,Buy,0.44,9.9,16.8,3.48,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,98.11,1.09,27.8,103.0,10182515712,134.72,93.15,11.9,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.98,0.92,22.9,299.0,49929080832,84.23,68.97,72.1,Buy,0.41,14.8,14.1,2.11,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,125.3,3.19,30.2,142.0,29782994944,154.27,105.29,40.9,Buy,1.02,9.1,10.8,2.66,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.1,-0.31,24.6,197.0,41921990656,170.14,137.33,45.0,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,265.04,3.87,30.9,0.0,12624754688,352.66,199.05,43.0,Buy,1.6,5.6,7.5,3.7,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,93.75,4.0,23.4,107.0,18137108480,108.29,79.12,50.2,Buy,0.46,8.4,9.1,1.43,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.91,3.19,12.2,284.0,32242837504,160.48,71.47,6.1,Buy,0.75,9.5,28.0,9.81,286.24,67.75,6.0
