ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1080.11,-0.45,32.8,0.0,59704725504,1463.03,1071.25,2.3,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,378.92,0.25,10.2,132.0,79033253888,398.7,252.26,86.5,Hold,0.45,49.0,17.0,2.39,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.32,-2.52,13.9,0.0,13365868544,84.42,47.92,25.8,Buy,1.36,3.8,-2.8,2.36,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.44,-4.0,11.6,429.0,59175571456,56.2,40.78,49.7,Hold,0.86,19.0,30.7,1.01,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,346.44,-1.89,45.5,0.0,14187505664,540.62,270.71,28.1,N/A,0.83,2.4,13.4,4.67,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.12,-0.82,32.2,391.0,18335893504,69.48,50.56,8.2,Hold,0.37,55.7,1.0,1.01,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,59.73,-4.0,11.9,362.0,93062414336,66.08,45.02,69.8,Buy,0.97,27.3,29.9,1.54,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.97,-0.64,15.6,0.0,144960487424,101.99,65.41,15.2,Buy,1.16,55.2,17.3,5.3,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,34.4,-1.46,21.8,503.0,12637329408,42.0,32.94,16.1,Buy,0.69,1.8,29.6,3.82,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,530.52,-2.54,19.3,0.0,22683695104,714.97,443.6,32.0,Buy,0.85,13.0,9.3,8.36,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,280.92,-1.08,23.0,202.0,166887702528,315.99,215.53,65.1,N/A,0.97,25.4,28.8,8.59,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,106.3,-0.58,10.0,0.0,34501763072,138.77,84.64,40.0,Buy,1.27,62.9,5.6,2.07,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,98.77,-3.5,18.4,664.0,84031692800,122.41,82.0,41.5,Buy,1.04,89.9,5.1,5.58,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1006.25,1.73,24.2,78.0,62631501824,1179.18,701.59,63.8,Buy,1.79,16.8,15.7,6.8,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,375.26,-0.18,24.1,247.0,336831447040,461.62,255.97,58.0,Buy,0.62,450.5,3.1,3.45,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,181.21,2.47,7.4,44.0,10679886848,246.33,140.08,38.7,Buy,1.06,18.1,8.4,1.42,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,403.28,1.57,16.8,119.0,116115382272,407.27,155.29,98.4,Buy,0.57,132.4,5.4,4.64,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,88.21,-0.4,160.4,236.0,45247000576,101.6,66.54,61.8,Buy,0.72,6.4,4.1,3.09,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.75,0.28,24.1,54.0,23343212544,108.0,80.03,56.2,Buy,0.76,5.7,17.3,7.55,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,370.93,-1.25,31.5,72.0,692543815680,385.57,293.89,84.0,Buy,0.76,44.5,50.8,19.66,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.39,-0.81,23.7,66.0,47119826944,219.82,132.66,8.9,Buy,1.41,19.2,11.6,15.69,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.73,0.16,18.4,283.0,5004602880,22.27,12.46,2.8,Hold,1.6,9.5,2.9,1.35,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,24.53,-0.93,9.5,750.0,27009431552,33.005,24.425,1.2,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,298.46,0.4,32.4,109.0,26980784128,312.48,208.86,86.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,181.75,0.93,27.9,110.0,23655856128,253.35,155.94,26.5,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.76,-3.28,13.4,569.0,206741618688,51.68,38.39,85.6,Buy,0.24,138.9,11.6,1.99,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,513.26,-0.27,29.9,0.0,130091360256,560.25,374.17,74.7,Buy,0.32,12.6,35.0,6.42,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.02,2.22,6.4,282.0,19549016064,18.39,9.43,84.7,Buy,0.88,14.7,-2.8,1.35,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,24.53,-0.93,9.5,750.0,27009431552,33.005,24.425,1.2,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,244.3,-1.97,28.8,85.0,31656085504,331.09,242.5,2.0,Buy,1.05,8.1,13.7,3.73,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.95,-1.87,14.4,57.0,25967364096,78.96,62.87,44.0,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1258.26,-0.89,32.0,79.0,59265232896,1419.91,906.52,68.5,Hold,1.03,18.8,9.9,14.35,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,276.37,-0.63,37.2,45.0,46681890816,306.64,185.95,74.9,N/A,0.92,12.0,10.6,4.17,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,107.5,-0.55,38.9,92.0,855493509120,135.16,98.88,23.8,Buy,0.59,735.8,3.0,9.07,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,106.99,0.54,22.1,140.0,184738217984,117.09,92.19,59.4,Buy,1.41,98.9,8.7,1.68,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.07,0.14,401.0,0.0,70375325696,30.0,17.08,85.1,Hold,1.57,36.1,-8.8,2.14,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,214.0,-1.5,30.3,177.0,85539053568,248.13,194.11,36.8,Buy,0.43,25.7,11.1,8.62,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,418.64,0.37,106.3,0.0,41104527360,426.22,282.77,94.7,Buy,1.19,4.6,3.6,2.71,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,103.38,-0.13,20.1,369.0,33686306816,119.91,102.86,3.0,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.05,-2.98,12.7,230.0,263239139328,97.76,72.78,57.1,Buy,0.92,83.0,27.2,1.64,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,234.5,0.75,105.2,145.0,168974139392,255.2,163.75,77.4,Buy,0.76,12.8,12.1,3.63,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,362.01,-0.82,46.3,24.0,25476728832,386.0,223.83,85.2,Buy,1.14,3.3,17.0,8.52,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,416.97,1.22,15.5,14.0,150334750720,799.87,102.0,45.1,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.81,-2.15,33.0,385.0,15719251968,27.75,21.16,9.9,Buy,0.89,6.9,6.9,1.67,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.42,-1.85,10.7,990.0,2113763712,94.82,32.26,0.3,Hold,1.15,14.9,1.3,0.56,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.9,-1.02,28.6,296.0,86722576384,80.08,56.19,61.6,Buy,0.62,12.3,24.9,6.59,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,312.91,-2.81,19.4,123.0,29060558848,352.79,240.61,64.4,Buy,0.42,10.1,15.5,3.79,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,84.22,-2.87,20.2,119.0,8672975872,134.72,84.02,0.4,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,72.71,0.3,19.9,326.0,45417160704,84.23,71.35,10.6,Buy,0.4,14.6,15.3,1.89,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.27,-0.21,25.5,160.0,25046130688,154.27,105.29,4.0,N/A,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,137.96,-2.0,17.4,217.0,37649436672,170.14,137.33,1.9,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,341.18,-0.45,31.3,0.0,16141450240,386.23,199.05,75.9,Buy,1.61,5.8,9.2,4.71,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,96.78,-1.66,23.5,99.0,18459594752,106.88,79.12,63.6,Buy,0.47,8.5,9.5,1.46,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.0,-0.59,11.9,290.0,30165323776,148.79,71.0,2.6,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
