ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1171.74,-1.2,35.5,0.0,65539616768,1463.03,1123.61,14.2,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,365.93,-1.07,9.8,137.0,76323856384,398.7,252.26,77.6,N/A,0.46,49.0,17.0,2.3,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.94,-1.75,14.5,0.0,13976799232,84.42,47.92,32.9,Buy,1.36,3.8,-2.8,2.46,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.58,-1.69,11.6,420.0,60568231936,56.2,40.78,57.1,N/A,0.87,19.0,30.7,1.03,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,372.22,-1.51,49.0,0.0,15243254784,566.58,270.71,34.3,Buy,0.81,2.4,13.4,5.02,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.14,-0.47,34.0,370.0,19398334464,69.48,50.56,24.2,Hold,0.38,55.7,1.0,1.07,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.58,-1.42,12.3,338.0,95944810496,66.08,45.02,78.6,Buy,0.98,27.3,29.9,1.58,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.65,-4.02,16.6,0.0,154519683072,101.99,65.41,28.0,Buy,1.15,55.2,17.3,5.65,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.95,-0.46,23.4,468.0,13690553344,42.0,32.94,44.3,Buy,0.69,1.8,29.6,4.1,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,537.1,3.79,19.5,0.0,22965037056,714.97,443.6,34.5,Buy,0.85,13.0,9.3,8.46,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,300.67,-1.74,24.3,189.0,178620694528,315.99,210.84,85.4,Buy,0.96,25.4,28.8,9.19,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,107.99,-2.36,10.1,0.0,35050283008,138.77,84.64,43.1,Buy,1.29,62.9,5.6,2.1,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.23,-1.04,19.4,629.0,88676966400,122.41,82.0,55.0,Buy,1.04,89.9,5.1,5.89,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1038.0,0.75,24.8,76.0,64607703040,1179.18,701.59,70.4,N/A,1.8,16.8,15.7,7.02,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,389.41,-0.9,25.0,238.0,349532389376,461.62,255.97,64.9,Buy,0.63,450.5,3.1,3.58,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,170.33,-0.77,7.0,47.0,10038657024,246.33,140.08,28.5,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,358.92,1.86,14.7,134.0,103342923776,362.79,151.25,98.2,Buy,0.55,132.4,5.4,4.13,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.17,-0.7,165.8,228.0,46765318144,101.6,66.38,70.4,Buy,0.73,6.4,4.1,3.19,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.57,0.01,24.8,53.0,24030709760,109.86,80.03,62.2,Buy,0.75,5.7,17.3,7.77,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,379.37,-0.58,32.3,71.0,708301750272,385.57,293.89,93.2,Buy,0.76,44.5,50.8,20.1,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,137.37,0.2,23.1,67.0,46106206208,219.82,132.66,5.4,Buy,1.43,19.2,11.6,15.35,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.44,-1.68,19.8,268.0,5283728384,22.27,13.02,4.5,N/A,0.97,12.8,5.5,1.42,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.65,-0.85,9.9,702.0,28242636800,33.83,25.61,0.5,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,288.28,-1.25,31.3,112.0,26060511232,312.48,208.86,76.6,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,193.78,1.05,29.8,103.0,25389412352,273.83,155.94,32.1,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.02,-0.16,13.0,566.0,207821864960,51.68,38.39,87.5,Buy,0.23,138.9,11.6,2.0,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,544.52,0.52,31.8,0.0,137926918144,555.69,374.17,93.8,Buy,0.3,12.6,35.0,6.81,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.51,1.04,6.2,291.0,18963234816,18.39,9.43,79.0,Buy,0.89,14.7,-2.8,1.31,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.65,-0.85,9.9,702.0,28242636800,33.83,25.61,0.5,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,269.58,-1.8,32.4,77.0,34931834880,331.09,252.35,21.9,Buy,1.06,8.1,13.7,4.12,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,67.56,-1.29,13.9,59.0,25080129536,78.96,62.87,29.1,Hold,0.29,14.9,12.9,2.71,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1309.49,0.24,33.3,76.0,61825110016,1419.91,906.52,78.5,Hold,1.05,18.8,9.9,14.93,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,285.93,-2.16,39.4,43.0,48296677376,306.64,184.26,83.1,Buy,0.93,12.0,10.6,4.31,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,104.87,1.73,38.0,94.0,832011960320,135.16,96.51,21.6,Buy,0.6,735.8,3.0,8.85,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.55,-0.51,22.2,139.0,185705168896,119.78,92.19,55.7,Buy,1.4,98.9,8.7,1.69,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.53,-0.83,407.6,0.0,71528611840,30.0,11.25,92.2,Hold,1.56,36.1,-8.8,2.18,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,218.92,-0.34,31.0,173.0,87505649664,248.13,194.11,45.9,Buy,0.44,25.7,11.1,8.82,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,414.63,-0.01,105.2,0.0,40710803456,426.22,282.77,91.9,Buy,1.18,4.6,3.6,2.68,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.17,-0.05,20.6,359.0,34595426304,119.91,102.95,19.0,Buy,0.46,10.1,16.7,2.54,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.39,-0.35,12.6,232.0,261243289600,97.76,72.78,54.5,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,236.24,-0.77,106.4,144.0,170227941376,255.2,163.75,79.3,Buy,0.76,12.8,12.1,3.66,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,341.11,1.08,43.7,26.0,24005873664,386.0,223.83,72.3,N/A,1.14,3.3,17.0,8.03,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,450.55,-1.94,16.7,13.0,162441707520,799.87,77.9,51.6,Buy,2.22,12.9,72.9,21.54,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.37,-1.14,35.4,359.0,16843600896,27.75,21.16,33.5,N/A,0.9,6.9,6.9,1.78,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.84,-0.75,13.4,990.0,2662742528,96.57,35.45,8.8,Hold,1.13,14.9,1.3,0.7,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.05,1.79,29.9,280.0,91798724608,80.08,56.09,79.0,Buy,0.61,12.3,24.9,6.98,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,338.55,-1.51,21.0,113.0,31441793024,352.79,240.61,87.3,Buy,0.42,10.1,15.5,4.1,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,91.28,-4.18,22.8,110.0,9399456768,134.72,90.87,0.9,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.69,-0.99,21.0,313.0,47278571520,84.23,71.29,34.0,Buy,0.41,14.6,15.3,1.98,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,110.11,-1.08,26.2,156.0,25709234176,154.27,105.29,9.8,Buy,1.01,9.1,11.2,2.34,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,153.31,-0.36,19.3,196.0,41838465024,170.14,137.33,48.7,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,353.55,-0.81,32.4,0.0,16840784896,386.23,199.05,82.5,Buy,1.58,5.8,9.2,4.88,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.04,-0.86,24.3,96.0,19081398272,106.88,79.12,75.4,N/A,0.46,8.5,9.5,1.51,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.1,-0.31,12.6,275.0,31859539968,155.38,71.0,7.2,Buy,0.73,9.5,27.7,9.84,294.0,64.91,1.2
