ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1162.05,0.36,35.2,0.0,64234086400,1463.03,1123.61,11.3,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,369.35,-1.33,9.9,135.0,77037182976,398.7,252.26,80.0,N/A,0.45,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.47,-1.05,14.4,0.0,13867205632,84.42,47.92,31.6,N/A,1.36,3.8,-2.8,2.44,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.65,0.08,11.9,403.0,63096995840,56.2,40.78,70.5,Hold,0.86,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,364.03,-4.02,47.8,0.0,14907855872,566.58,270.71,31.5,Buy,0.83,2.4,13.4,4.91,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.42,-0.66,31.7,397.0,18089631744,69.48,50.56,4.5,Hold,0.37,55.7,1.0,1.0,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.37,-0.25,12.6,328.0,98733719552,66.08,45.02,87.1,Buy,0.97,27.3,29.9,1.63,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.76,-0.26,16.6,0.0,154744356864,101.99,65.41,28.3,Buy,1.16,55.2,17.3,5.66,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.38,0.03,23.0,476.0,13364710400,42.0,32.94,38.0,Buy,0.69,1.8,29.6,4.04,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,564.12,1.26,20.5,0.0,24120344576,714.97,443.6,44.4,Buy,0.85,13.0,9.3,8.89,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,289.62,0.16,23.5,196.0,172056150016,315.99,210.84,74.9,Buy,0.97,25.4,28.8,8.85,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,111.38,2.5,10.4,0.0,36150575104,138.77,84.64,49.4,Buy,1.27,62.9,5.6,2.17,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.29,-1.17,19.0,641.0,87026450432,122.41,82.0,50.2,Buy,1.04,89.9,5.1,5.78,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1009.86,1.61,24.3,78.0,62856196096,1179.18,701.59,64.5,N/A,1.79,16.8,15.7,6.82,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,397.14,-0.95,25.5,234.0,356470816768,461.62,255.97,68.6,Buy,0.62,450.5,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,169.65,0.26,6.9,47.0,9998579712,246.33,140.08,27.8,Buy,1.06,18.1,8.4,1.33,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,370.72,0.01,15.5,129.0,106740465664,375.11,153.6,98.0,Buy,0.57,132.4,5.4,4.27,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.27,-2.0,164.1,230.0,46303666176,101.6,66.54,67.7,Buy,0.72,6.4,4.1,3.16,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.31,-1.6,24.3,54.0,23479736320,109.86,80.03,54.6,Buy,0.76,5.7,17.3,7.59,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,375.07,-0.97,31.9,71.0,700273459200,385.57,293.89,88.5,Buy,0.76,44.5,50.8,19.88,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,149.3,3.52,25.2,62.0,50110337024,219.82,132.66,19.1,Buy,1.41,19.2,11.6,16.69,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.45,2.36,19.5,274.0,5287659520,22.27,12.94,5.5,Hold,0.97,12.8,5.5,1.42,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.42,-0.9,9.9,724.0,27989389312,33.65,25.34,1.0,Buy,0.68,4.1,67.5,0.96,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,292.08,-0.43,31.7,111.0,26404030464,312.48,208.86,80.3,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,185.79,-2.52,28.5,108.0,24181686272,273.83,155.94,25.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.14,-0.89,13.1,564.0,208320430080,51.68,38.39,88.4,Buy,0.24,138.9,11.6,2.0,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,546.12,-2.12,31.8,0.0,138420076544,560.25,374.17,92.4,Buy,0.32,12.6,35.0,6.83,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.88,-0.35,6.3,284.0,19388213248,18.39,9.43,83.1,N/A,0.88,14.7,-2.8,1.34,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.42,-0.9,9.9,724.0,27989389312,33.65,25.34,1.0,Buy,0.68,4.1,67.5,0.96,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,262.63,0.92,31.0,80.0,34031263744,331.09,252.35,13.1,Buy,1.05,8.1,13.7,4.01,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.14,-0.52,14.2,58.0,25666670592,78.96,62.87,39.0,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1324.49,0.89,33.8,75.0,62384730112,1419.91,906.52,81.4,Hold,1.03,18.8,9.9,15.1,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,282.86,0.72,38.0,44.0,47778119680,306.64,184.26,80.6,Buy,0.92,12.0,10.6,4.27,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,107.14,-1.18,38.8,92.0,852628602880,135.16,98.88,22.8,Buy,0.59,735.8,3.0,9.04,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,105.31,-1.73,21.7,142.0,181837381632,119.05,92.19,48.8,Buy,1.41,98.9,8.7,1.66,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.25,-0.42,403.6,0.0,70826614784,30.0,11.92,90.3,Hold,1.57,36.1,-8.8,2.16,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,218.99,-1.23,31.0,173.0,87533633536,248.13,194.11,46.1,Buy,0.43,25.7,11.1,8.82,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,409.38,-1.01,104.2,0.0,40195325952,426.22,282.77,88.3,Buy,1.19,4.6,3.6,2.65,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.94,-0.71,20.6,360.0,34520481792,119.91,102.95,17.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.97,0.87,13.1,222.0,272069214208,97.76,72.78,68.8,Buy,0.92,83.0,27.2,1.69,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,236.17,-2.05,106.4,144.0,170177495040,255.2,163.75,79.2,Buy,0.76,12.8,12.1,3.66,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,339.97,-0.81,43.5,26.0,23925647360,386.0,223.83,71.6,Buy,1.14,3.3,17.0,8.0,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,467.46,5.86,17.4,13.0,168538456064,799.87,91.65,53.1,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.02,0.83,34.9,365.0,16591342592,27.75,21.16,28.2,Buy,0.89,6.9,6.9,1.76,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.3,2.1,12.9,990.0,2562335488,96.57,35.45,6.3,Hold,1.15,14.9,1.3,0.68,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.15,0.14,29.5,283.0,90697867264,80.08,56.19,75.2,Buy,0.62,12.3,24.9,6.89,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,334.74,-2.14,20.7,115.0,31087951872,352.79,240.61,83.9,N/A,0.42,10.1,15.5,4.05,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,91.54,-0.02,22.0,109.0,9426230272,134.72,89.44,4.6,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.72,-0.81,20.7,313.0,47299682304,84.23,71.29,34.3,Buy,0.4,14.6,15.3,1.97,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,105.69,-2.04,25.2,163.0,24677222400,154.27,105.29,0.8,Buy,1.0,9.1,11.2,2.24,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.71,-1.2,19.0,199.0,41128923136,170.14,137.33,40.8,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,362.74,1.47,33.2,0.0,17161467904,386.23,199.05,87.5,Buy,1.61,5.8,9.2,5.0,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.07,-0.86,23.8,98.0,18705645568,106.88,79.12,68.3,N/A,0.47,8.5,9.5,1.48,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.81,-0.63,12.4,280.0,31326480384,152.97,71.0,5.9,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
