ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,60.65,-0.64,48.1,334.0,0,69.48,50.56,53.3,Hold,0.39,55.7,0.8,1.18,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.9,0.13,12.5,331.0,97981325312,64.84,43.46,90.9,Buy,0.98,27.3,29.9,1.62,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.37,-1.17,17.7,0.0,143245099008,101.99,65.41,13.6,Buy,1.11,53.7,15.9,5.79,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.3,-3.58,25.2,436.0,14070049792,42.0,32.94,59.2,Buy,0.69,1.8,29.6,4.25,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,516.73,1.7,19.0,0.0,22213865472,714.97,443.6,26.9,Buy,0.88,12.7,9.4,8.14,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,289.46,-0.93,23.6,189.0,171961090048,315.99,210.84,74.8,Buy,0.96,25.4,28.8,8.85,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,123.56,3.47,11.2,0.0,40103833600,138.77,82.42,73.0,Buy,1.26,62.9,5.6,2.4,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.27,0.68,19.4,627.0,0,122.41,82.0,57.6,Buy,1.03,89.9,5.1,5.95,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1068.63,1.28,25.4,75.0,66514190336,1177.67,701.59,77.1,Buy,1.79,16.8,15.7,7.22,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,421.47,0.21,31.6,221.0,382755602432,461.62,234.6,82.3,Buy,0.63,450.1,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,163.29,-2.9,6.9,48.0,9884980224,246.33,140.08,21.8,Buy,1.07,18.1,8.4,1.37,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,311.71,3.45,22.0,159.0,92556910592,320.24,130.78,95.5,Buy,0.55,117.8,3.6,3.88,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.92,-5.94,180.2,205.0,47149993984,101.6,65.82,72.9,Buy,0.72,6.1,4.3,3.48,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.71,-4.17,24.9,53.0,23089668096,110.11,80.03,48.8,Buy,0.78,5.7,17.3,7.74,95.54,,10.1
V,Visa,Financial Services,Credit Services,366.27,-0.67,31.4,73.0,683843387392,373.97,293.89,90.4,Buy,0.75,44.5,50.8,19.75,67.82,61.19,10.4
VST,Vistra,Utilities,Utilities - Independent Power Producers,148.62,4.07,23.9,64.0,50112057344,219.82,132.66,18.3,Buy,1.41,19.4,11.5,16.1,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.96,-0.8,21.7,241.0,5881292800,22.27,11.11,34.5,Hold,0.97,12.8,5.5,1.58,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.31,-3.02,10.5,663.0,28969349120,34.01,25.815,6.0,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,286.58,-1.49,31.6,111.0,25906831360,312.48,208.86,75.0,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,200.35,-6.01,32.8,94.0,26076758016,281.82,155.94,35.3,Buy,,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.11,-2.35,12.3,599.0,192535019520,51.68,38.39,58.1,Buy,0.24,138.9,11.6,1.84,179.15,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,481.7,-0.34,28.7,0.0,122258079744,533.67,362.5,69.6,Buy,0.29,12.2,35.5,6.32,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.76,-0.34,6.8,269.0,20682457088,18.07,8.63,96.7,Buy,0.9,14.6,-2.0,1.41,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.31,-3.02,10.5,663.0,28969349120,34.01,25.815,6.0,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,271.24,-4.47,33.4,77.0,35146936320,331.09,252.35,24.0,Buy,1.05,8.1,13.7,4.16,57.55,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,73.38,-3.0,15.6,55.0,27228233728,78.96,62.87,65.3,Hold,0.29,14.9,12.9,,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1355.49,-0.25,36.5,68.0,0,1419.91,906.52,87.5,Hold,1.03,18.4,9.7,16.29,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.46,0.24,39.2,43.0,49399664640,306.64,184.26,88.4,Buy,0.94,12.0,10.6,4.41,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.1,-2.73,40.1,89.0,884142571520,135.16,95.42,39.5,Buy,0.6,725.3,3.1,9.38,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.16,-2.36,15.7,156.0,0,119.91,92.19,14.3,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.47,-0.66,,0.0,63856771072,30.0,10.76,76.5,Hold,1.55,37.2,-4.7,1.96,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,226.33,-4.34,62.2,150.0,90467540992,248.13,194.11,59.6,Buy,,25.7,11.1,9.16,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,380.3,0.22,48.3,0.0,37340078080,414.15,275.05,75.7,Buy,1.2,3.8,11.9,2.44,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,110.05,-1.11,21.6,342.0,35859726336,119.91,102.95,41.9,Buy,,10.1,16.7,,157.69,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,85.43,1.86,12.2,234.0,258340257792,97.76,72.78,50.6,Buy,0.92,83.0,27.2,1.61,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.63,-2.26,107.6,144.0,169788391424,255.2,161.26,79.2,Buy,0.76,12.8,12.1,3.79,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,339.59,0.63,43.3,26.0,23898904576,386.0,223.83,71.4,Buy,1.16,3.3,17.0,8.05,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,533.04,15.37,27.6,13.0,0,799.87,73.14,63.3,Buy,2.17,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.5,-3.89,43.5,357.0,16944501760,27.75,21.16,35.5,Buy,0.91,6.9,5.8,1.8,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.07,-0.99,13.0,990.0,0,96.57,35.45,4.3,Hold,1.14,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.91,1.11,30.8,299.0,86722813952,80.08,55.82,62.2,Buy,0.59,12.1,23.1,6.78,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,336.05,6.37,18.5,121.0,31739240448,352.79,240.61,85.1,Buy,0.44,9.9,16.8,3.97,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,100.7,1.71,28.4,99.0,10451322880,134.72,92.52,19.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.23,-0.66,22.7,301.0,48836612096,84.23,69.16,60.2,Buy,0.41,14.8,14.1,2.05,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.82,-4.35,29.1,141.0,27275929600,154.27,105.29,23.5,Buy,1.02,9.1,11.2,2.48,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,157.0,3.34,24.5,197.0,43272531968,170.14,137.33,60.0,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,288.57,1.98,34.2,0.0,13745568768,352.66,199.05,58.3,Buy,1.6,5.6,7.5,4.02,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.96,-2.25,25.2,99.0,18371196928,108.29,79.12,54.3,Buy,0.46,8.4,9.1,1.45,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.03,-2.44,12.8,279.0,0,160.48,71.47,5.1,Buy,0.75,9.5,28.0,,286.24,67.75,6.0
