ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1332.56,0.75,41.7,0.0,74534862848,1623.83,1123.61,41.8,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,318.29,-0.76,9.5,157.0,67682680832,325.89,249.19,90.1,Hold,0.49,48.9,15.5,2.12,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.24,0.23,26.3,0.0,11711522816,87.5,47.92,5.9,N/A,1.37,3.7,12.4,2.06,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.67,1.77,12.5,410.0,63128702976,56.2,40.78,64.1,Buy,0.88,18.7,29.6,1.06,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,281.09,-1.73,38.8,0.0,11564198912,621.34,270.71,3.0,Buy,0.81,2.4,13.3,3.35,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.8,-0.02,45.5,353.0,20353079296,69.48,50.56,38.3,Hold,0.38,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.21,1.83,12.8,340.0,95348760576,61.88,43.46,96.4,Buy,1.0,26.6,29.3,1.63,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.25,-2.17,17.9,0.0,147072024576,101.99,67.19,14.5,Buy,1.12,53.7,15.9,5.94,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.1,1.85,26.6,442.0,14487160832,41.6,32.94,71.1,N/A,0.71,1.8,27.8,3.96,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,485.52,1.38,18.2,0.0,20872169472,714.97,448.57,13.9,Buy,0.86,12.7,9.4,7.65,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,267.73,2.99,22.0,206.0,158954848256,279.7,210.84,82.6,Buy,0.97,24.7,29.2,8.19,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,134.6,3.11,12.0,0.0,43688706048,138.44,77.36,93.7,Buy,1.29,60.5,6.1,2.75,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,109.31,2.99,17.7,600.0,92914180096,122.41,82.0,67.6,Buy,1.04,88.3,5.9,5.72,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1139.51,5.15,29.2,69.0,71386374144,1143.69,701.59,99.1,Buy,1.82,16.4,15.3,7.97,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,415.53,2.4,31.2,223.0,377361235968,417.58,234.6,98.9,Buy,0.65,449.7,2.7,3.85,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,144.46,-0.65,6.0,55.0,8745081856,246.33,140.08,4.1,Buy,1.08,17.8,8.6,1.17,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,255.06,5.21,18.6,188.0,75735670784,265.61,130.78,92.2,Buy,0.55,117.8,3.6,3.17,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,87.43,0.99,159.0,229.0,42505818112,91.06,61.76,87.6,Buy,0.73,6.1,4.3,3.24,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,87.99,1.93,22.7,59.0,21610278912,110.11,80.03,26.5,Buy,0.85,5.6,17.3,7.19,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,330.52,-0.51,28.8,81.0,628564295680,359.66,293.89,55.7,N/A,0.77,43.0,51.7,17.73,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,167.77,3.01,28.1,55.0,56569102336,219.82,132.66,40.3,Buy,1.41,19.4,11.5,18.17,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.96,-1.51,26.5,212.0,6654205440,22.27,11.11,52.4,Hold,0.97,12.8,5.5,1.79,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.53,-0.71,9.1,678.0,28566978560,34.01,26.075,5.7,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,250.85,-0.49,27.7,129.0,22827350016,312.48,208.86,40.5,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,177.04,-1.68,26.9,113.0,23196104704,314.8,155.94,13.3,Buy,0.69,3.1,29.3,79.28,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,46.07,0.85,11.2,614.0,192368001024,51.68,38.39,57.8,Buy,0.22,139.1,12.5,1.86,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,480.18,1.06,28.5,0.0,121872285696,507.92,362.5,80.9,Buy,0.31,12.2,35.5,6.3,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.07,0.91,6.0,299.0,18714361856,17.53,8.63,83.6,Buy,0.9,14.6,-2.0,1.28,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.53,-0.71,9.1,678.0,28566978560,34.01,26.075,5.7,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,312.97,1.85,37.0,66.0,40609386496,331.09,252.35,77.0,Buy,1.06,8.1,13.8,4.79,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.29,-1.08,14.7,58.0,25795055616,78.96,62.87,39.9,Hold,0.31,14.9,12.6,2.65,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1374.78,2.4,36.9,67.0,64907653120,1390.96,906.52,96.7,Hold,1.05,18.4,9.7,16.52,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,282.45,3.66,40.0,44.0,47925366784,284.91,184.26,97.6,N/A,0.94,11.5,10.5,4.32,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,115.78,-2.71,40.8,86.0,921386352640,135.16,94.23,52.7,Buy,0.6,725.3,3.1,9.77,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.05,-3.04,15.7,153.0,170264952832,124.69,92.19,18.0,Buy,1.39,97.3,11.5,1.57,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.98,-0.81,710.0,0.0,67642548224,30.0,10.75,84.3,Hold,1.55,37.2,-4.7,2.08,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,223.08,-0.08,32.2,159.0,89583517696,248.13,194.11,53.6,Buy,0.46,25.4,11.0,8.96,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,376.89,2.09,47.8,0.0,37005266944,414.15,275.05,73.2,Buy,1.2,3.8,11.9,2.42,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,117.07,1.26,23.5,325.0,38132703232,119.62,102.49,85.1,Buy,0.47,10.1,16.2,2.8,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.74,0.52,13.1,212.0,259320446976,97.76,72.78,47.9,Buy,0.93,81.1,26.7,1.59,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,223.73,1.04,107.6,132.0,157934239744,224.47,148.97,99.0,Buy,0.78,11.8,12.0,3.7,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,346.56,1.81,46.3,25.0,24483629056,352.31,206.8,96.0,N/A,1.18,3.2,16.8,8.22,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,675.39,4.81,40.5,9.0,232794882048,799.87,62.65,83.1,Buy,2.2,11.8,55.3,32.29,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.76,1.82,46.0,326.0,18574057472,27.75,21.16,69.8,N/A,0.91,6.9,5.8,1.97,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.74,-0.32,12.8,990.0,2446424576,111.96,36.06,2.2,Hold,1.13,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,77.53,2.19,34.0,271.0,94819057664,80.08,55.82,89.5,Buy,0.6,12.1,23.1,7.42,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,257.69,-1.46,15.1,149.0,24338298880,352.79,240.61,15.2,Buy,0.45,9.9,16.8,3.05,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.38,-4.21,28.5,101.0,10314324992,134.72,92.44,16.4,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,81.75,0.34,23.6,290.0,51034038272,84.23,66.56,86.0,Buy,0.41,14.8,14.1,2.16,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,117.0,4.43,29.1,147.0,27810138112,154.27,105.29,23.9,N/A,1.04,9.1,10.8,2.48,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,151.14,-1.23,24.4,198.0,41657389056,169.39,137.33,43.1,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,243.39,-1.77,29.4,0.0,11593491456,352.66,199.05,28.9,Buy,1.63,5.6,7.5,3.39,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,90.96,0.71,23.6,106.0,17597347840,108.29,79.12,40.6,Hold,0.47,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.82,-0.45,12.8,272.0,32624332800,161.77,72.38,6.1,Buy,0.74,9.5,28.0,9.93,286.24,67.75,6.0
