ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1085.0,-2.36,32.9,0.0,59975028736,1463.03,1082.4,0.7,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,377.97,-0.02,10.2,132.0,78835105792,398.7,252.26,85.8,Hold,0.45,49.0,17.0,2.38,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.8,0.1,14.3,0.0,13710973952,84.42,47.92,29.8,Buy,1.36,3.8,-2.8,2.42,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.46,0.72,11.6,412.0,61643259904,56.2,40.78,62.8,Hold,0.86,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,353.13,-1.78,47.1,0.0,14461475840,543.3,270.71,30.2,N/A,0.83,2.4,13.4,4.76,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.55,-1.15,32.8,388.0,18487169024,69.48,50.56,10.5,Hold,0.37,55.7,1.0,1.02,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.22,-0.73,12.4,347.0,96941965312,66.08,45.02,81.7,Buy,0.97,27.3,29.9,1.6,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.43,-1.65,15.7,0.0,145900077056,101.99,65.41,16.5,Buy,1.16,55.2,17.3,5.33,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,34.91,-0.89,22.1,496.0,12824684544,42.0,32.94,21.7,Buy,0.69,1.8,29.6,3.87,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,544.32,-0.79,19.8,0.0,23273748480,714.97,443.6,37.1,Buy,0.85,13.0,9.3,8.58,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,283.99,-0.38,23.0,200.0,168711503872,315.99,215.53,68.1,N/A,0.97,25.4,28.8,8.68,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,106.92,-1.87,10.0,0.0,34702995456,138.77,84.64,41.2,Buy,1.27,62.9,5.6,2.08,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.35,-0.11,19.0,641.0,87077494784,122.41,82.0,50.4,Buy,1.04,89.9,5.1,5.78,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,989.13,-0.47,23.9,80.0,61565911040,1179.18,701.59,60.2,Buy,1.79,16.8,15.7,6.68,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,375.93,-1.99,24.2,247.0,337432805376,461.62,255.97,58.3,Buy,0.62,450.5,3.1,3.46,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,176.85,2.08,7.1,45.0,10422923264,246.33,140.08,34.6,Buy,1.06,18.1,8.4,1.39,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,397.04,3.68,16.6,121.0,114318721024,399.76,155.29,98.9,Buy,0.57,132.4,5.4,4.57,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,88.56,-0.61,161.0,235.0,45426528256,101.6,66.54,62.8,Buy,0.72,6.4,4.1,3.1,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.48,-0.85,24.3,54.0,23277389824,108.59,80.03,54.1,Buy,0.76,5.7,17.3,7.53,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,375.62,0.09,31.9,71.0,701300277248,385.57,293.89,89.1,Buy,0.76,44.5,50.8,19.91,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,141.53,0.57,23.9,65.0,47502450688,219.82,132.66,10.2,Buy,1.41,19.2,11.6,15.82,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.71,-2.75,19.0,283.0,4996740096,22.27,12.46,2.5,Hold,1.6,9.5,2.9,1.34,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,24.76,-1.12,9.6,743.0,27262679040,33.09,24.66,1.2,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,297.26,-0.45,32.5,109.0,26872305664,312.48,208.86,85.3,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,180.08,-3.72,28.7,111.0,23438495744,255.23,155.94,24.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,51.45,0.31,13.4,550.0,213763194880,51.68,38.39,98.3,Buy,0.24,138.9,11.6,2.06,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,514.63,-0.94,30.2,0.0,130438594560,560.25,374.17,75.5,Buy,0.32,12.6,35.0,6.44,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.65,-0.06,6.3,288.0,19124037632,18.39,9.43,80.6,Buy,0.88,14.7,-2.8,1.32,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,24.76,-1.12,9.6,743.0,27262679040,33.09,24.66,1.2,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,249.2,-0.53,29.4,83.0,32291020800,331.09,246.2,3.5,Buy,1.05,8.1,13.7,3.81,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.28,0.58,14.7,56.0,26461097984,78.96,62.87,52.3,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1269.53,-0.62,32.4,78.0,59796062208,1419.91,906.52,70.7,Hold,1.03,18.8,9.9,14.47,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,278.12,-0.11,37.4,45.0,46977482752,306.64,184.26,76.7,N/A,0.92,12.0,10.6,4.19,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,108.09,-0.91,39.2,91.0,860188704768,135.16,98.88,25.4,Buy,0.59,735.8,3.0,9.12,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,106.42,-2.0,21.9,141.0,183754014720,117.09,92.19,57.1,Buy,1.41,98.9,8.7,1.67,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.03,-0.25,400.4,0.0,70275047424,30.0,17.08,84.8,Hold,1.57,36.1,-8.8,2.14,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,217.25,-0.39,30.8,174.0,86838124544,248.13,194.11,42.8,Buy,0.43,25.7,11.1,8.75,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,417.09,1.73,105.3,0.0,40952336384,426.22,282.77,93.6,Buy,1.19,4.6,3.6,2.7,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,103.51,-1.58,20.1,368.0,33728669696,119.91,102.95,3.3,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.72,1.14,12.9,225.0,271313207296,97.76,72.78,67.8,Buy,0.92,83.0,27.2,1.69,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,232.76,-0.62,105.3,146.0,167720337408,255.2,163.75,75.5,Buy,0.76,12.8,12.1,3.61,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,365.0,2.76,45.5,24.0,25687152640,386.0,223.83,87.1,Buy,1.14,3.3,17.0,8.59,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,411.96,-3.51,15.3,15.0,148528431104,799.87,99.72,44.6,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.29,0.27,33.8,377.0,16065206272,27.75,21.16,17.1,Buy,0.89,6.9,6.9,1.7,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.03,-2.85,10.9,990.0,2153535232,94.82,32.86,0.3,Hold,1.15,14.9,1.3,0.57,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.63,-0.44,28.5,293.0,87615479808,80.08,56.19,64.6,Buy,0.62,12.3,24.9,6.66,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,321.97,-0.54,19.9,119.0,29901977600,352.79,240.61,72.5,Buy,0.42,10.1,15.5,3.89,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,86.71,-1.2,20.8,114.0,8928865280,134.72,86.58,0.3,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,72.49,-1.46,19.9,327.0,45279739904,84.23,71.35,8.9,Buy,0.4,14.6,15.3,1.88,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.5,0.01,25.6,160.0,25099833344,154.27,105.29,4.5,N/A,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,140.77,-3.8,18.4,213.0,38416285696,170.14,137.33,10.5,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,342.73,-2.58,31.4,0.0,16214782976,386.23,199.05,76.8,Buy,1.61,5.8,9.2,4.73,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,98.41,1.94,23.4,98.0,18770497536,106.88,79.12,69.5,Buy,0.47,8.5,9.5,1.49,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.43,-0.33,12.0,289.0,30343010304,149.54,71.0,3.1,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
