ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
UBER,"Uber Technologies,",Technology,Software - Application,72.46,-2.13,18.0,0.0,147499499520,101.99,67.19,15.1,Buy,1.11,53.7,15.9,5.96,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.76,-1.65,27.0,435.0,14731701248,42.0,32.94,75.3,Buy,0.69,1.8,27.8,4.02,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,479.57,0.15,18.0,0.0,20616384512,714.97,443.6,13.3,Buy,0.88,12.7,9.4,7.56,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,301.75,0.78,24.8,183.0,179152961536,303.15,210.84,98.5,Buy,0.96,24.7,29.2,9.23,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,115.41,-2.86,10.8,0.0,37458591744,138.77,82.42,58.5,Buy,1.26,62.9,5.6,2.36,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,117.72,0.46,19.0,557.0,0,122.41,82.0,88.4,Buy,1.03,88.3,5.9,,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1045.21,-2.48,26.7,75.0,65478803456,1143.69,701.59,77.7,Buy,1.79,16.4,15.3,7.31,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,426.09,0.64,32.1,218.0,386951249920,461.62,234.6,84.3,Buy,0.63,450.1,3.1,3.95,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,151.16,-1.55,6.3,53.0,9150674944,246.33,140.08,10.4,Buy,1.07,17.8,8.6,1.23,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,309.65,3.13,22.6,155.0,91945230336,309.9,130.78,99.9,Buy,0.55,117.8,3.6,3.85,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,96.1,1.12,174.7,208.0,0,97.1615,65.15,96.7,Buy,0.72,6.1,4.3,3.56,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,93.81,-0.42,24.2,55.0,23039666176,110.11,80.03,45.8,Buy,0.78,5.6,17.3,7.67,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,358.56,-1.8,31.3,75.0,0,365.14,293.89,90.8,Buy,0.75,43.0,51.7,,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,155.44,1.89,26.0,59.0,52411641856,219.82,132.66,26.1,Buy,1.41,19.4,11.5,16.84,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.98,-2.86,26.5,212.0,6662052352,22.27,11.11,52.6,Hold,0.97,12.8,5.5,1.8,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.87,-1.03,9.2,670.0,29586026496,34.01,25.815,12.9,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,277.66,0.89,30.7,117.0,25267060736,312.48,208.86,66.4,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,200.68,-0.4,30.6,100.0,26293460992,303.72,155.94,30.3,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,43.59,-0.66,10.6,649.0,182012608512,51.68,38.39,39.1,Buy,0.24,139.1,12.5,1.76,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,485.65,-0.08,28.8,0.0,123260600320,533.67,362.5,71.9,Buy,0.29,12.2,35.5,6.38,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.29,-0.23,6.5,278.0,20135116800,17.67,8.63,95.8,Buy,0.9,14.6,-2.0,1.37,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.87,-1.03,9.2,670.0,29586026496,34.01,25.815,12.9,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,288.33,-1.75,34.1,72.0,37412225024,331.09,252.35,45.7,Buy,1.05,8.1,13.8,4.42,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.61,2.45,15.2,56.0,0,78.96,62.87,54.3,Hold,0.29,14.9,12.6,,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1395.01,-0.5,37.4,66.0,0,1419.91,906.52,95.1,Hold,1.03,18.4,9.7,16.76,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,262.08,-0.69,37.0,47.0,0,284.91,184.26,77.3,N/A,0.94,11.5,10.5,,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.24,-0.62,40.2,87.0,909130924032,135.16,95.1,47.8,Buy,0.6,725.3,3.1,9.64,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.67,-2.05,15.6,154.0,0,123.4,92.19,17.6,Buy,1.4,97.3,11.5,,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.87,-1.54,839.7,0.0,67366768640,30.0,10.76,83.7,Hold,1.55,37.2,-4.7,2.07,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,239.31,-1.21,34.6,148.0,96101089280,248.13,194.11,83.7,Buy,0.45,25.4,11.0,9.61,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,368.98,-2.44,46.9,0.0,36228616192,414.15,275.05,67.5,Buy,1.2,3.8,11.9,2.37,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,113.35,-1.0,22.7,336.0,0,119.91,102.95,61.3,Buy,0.46,10.1,16.2,,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.51,-0.64,12.7,206.0,267797184512,97.76,72.78,59.0,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,243.25,0.73,117.5,122.0,171713691648,246.43,158.24,96.4,Buy,0.76,11.8,12.0,3.91,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,358.24,-1.16,47.8,25.0,25308792832,367.66,208.71,94.1,Buy,1.16,3.2,16.8,8.49,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,477.22,2.23,28.6,13.0,0,799.87,66.04,56.0,Buy,2.17,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.49,0.16,43.7,343.0,17658333184,27.75,21.16,50.5,Buy,0.91,6.9,5.8,1.87,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.24,-4.14,13.0,990.0,0,100.49,36.01,3.5,N/A,1.14,15.2,1.1,,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.38,-1.81,32.2,286.0,89743605760,80.08,55.82,72.4,Buy,0.59,12.1,23.1,7.02,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,293.43,-0.31,17.2,131.0,27713869824,352.79,240.61,47.1,Buy,0.44,9.9,16.8,3.47,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.64,-1.5,27.7,103.0,10029948928,134.72,93.15,8.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.77,-1.51,22.7,301.0,49173712896,84.23,69.16,63.8,Buy,0.41,14.8,14.1,2.08,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,122.78,-2.01,30.6,140.0,29184006144,154.27,105.29,35.7,Buy,1.02,9.1,10.8,2.61,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.92,-2.75,23.9,203.0,40769888256,170.14,137.33,32.3,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,267.4,0.89,32.3,0.0,12737168384,352.66,199.05,44.5,Buy,1.6,5.6,7.5,3.73,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,91.12,-2.81,23.6,105.0,17628301312,108.29,79.12,41.1,Buy,0.46,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.56,-0.46,12.6,277.0,0,160.48,71.47,5.7,Buy,0.75,9.5,28.0,,286.24,67.75,6.0
