ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,375.61,-0.0,10.1,133.0,78342864896,398.7,252.26,84.2,Hold,0.46,49.0,17.0,2.37,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.98,-0.79,30.7,0.0,13515805696,84.55,47.92,27.5,N/A,1.36,3.7,12.4,2.38,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.31,0.87,11.9,401.0,63903268864,56.2,40.78,74.8,Hold,0.87,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,322.93,1.35,41.8,0.0,13224717312,580.48,270.71,16.9,Buy,0.81,2.4,13.4,4.35,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,56.43,-1.28,35.3,357.0,19852158976,69.48,50.56,31.0,Hold,0.38,55.7,1.0,1.1,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.29,0.16,12.8,324.0,100167131136,65.02,44.86,96.4,Buy,0.98,27.3,29.9,1.65,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.54,0.65,17.2,0.0,160422674432,101.99,65.41,35.9,Buy,1.15,55.2,17.3,6.46,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.3,-0.96,23.8,459.0,13702685696,42.0,32.94,48.1,Buy,0.69,1.8,29.6,4.14,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,541.35,-1.33,20.6,0.0,23272263680,714.97,443.6,36.0,Buy,0.85,12.7,9.4,8.53,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,292.87,0.22,23.7,194.0,173986889728,315.99,210.84,78.0,Buy,0.96,25.4,28.8,8.95,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,126.31,2.06,11.6,0.0,40996401152,138.77,84.64,77.0,Buy,1.29,62.9,5.6,2.46,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.43,-0.28,19.4,626.0,88847122432,122.41,82.0,55.5,Buy,1.04,89.9,5.1,5.9,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1143.59,0.53,27.4,69.0,71179886592,1179.18,701.59,92.5,Buy,1.8,16.8,15.7,7.73,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,402.19,-1.6,30.8,227.0,361003646976,461.62,255.97,71.1,Buy,0.63,450.1,3.1,3.49,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,168.72,-2.33,7.1,46.0,9943769088,246.33,140.08,27.0,Buy,1.06,18.1,8.4,1.32,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,323.92,2.85,13.1,152.0,93265469440,324.3748,131.52,99.8,Buy,0.55,132.4,5.4,4.03,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,86.96,-5.43,167.2,218.0,44605816832,101.6,66.38,58.4,Buy,0.73,6.4,4.1,3.04,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.97,0.89,24.4,54.0,23884433408,110.11,80.03,59.6,Buy,0.75,5.7,17.3,7.73,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,362.82,0.6,30.8,74.0,677402116096,373.97,293.89,86.1,Buy,0.76,44.5,50.8,19.23,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,144.92,1.43,24.1,64.0,48640253952,219.82,132.66,14.1,Buy,1.43,19.2,11.6,15.7,366.61,,-5.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.78,-0.81,21.7,242.0,5810528768,22.27,12.28,25.0,Hold,0.97,12.8,5.5,1.56,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.98,-0.35,10.1,690.0,28605992960,33.915,25.815,2.0,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,287.63,-1.95,31.9,110.0,26001752064,312.48,208.86,76.0,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,180.97,-0.12,27.8,110.0,23554334720,276.19,155.94,20.8,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.27,0.51,12.2,602.0,196396236800,51.68,38.39,66.8,Buy,0.23,138.9,11.6,1.89,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,529.65,1.1,30.5,0.0,134245588992,546.17,374.17,90.4,Buy,0.3,12.6,35.0,6.63,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.28,0.0,6.1,295.0,18699059200,18.39,9.43,76.5,Buy,0.89,14.7,-2.8,1.29,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.98,-0.35,10.1,690.0,28605992960,33.915,25.815,2.0,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,287.79,0.86,33.7,73.0,37291466752,331.09,252.35,45.0,Buy,1.06,8.1,13.7,4.41,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.09,-1.03,14.6,56.0,26019336192,78.96,62.87,44.9,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1301.94,0.35,33.1,77.0,61322600448,1419.91,906.52,77.0,Hold,1.05,18.8,9.9,14.84,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,298.04,1.32,39.5,42.0,50342191104,306.64,184.26,93.0,Buy,0.93,12.0,10.6,4.49,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,113.26,0.53,39.7,88.0,901332074496,135.16,95.42,44.9,Buy,0.6,725.3,3.1,9.56,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.53,0.34,21.3,145.0,178763890688,119.78,92.19,41.1,Buy,1.4,98.9,8.7,1.63,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.07,0.74,,0.0,67868192768,30.0,10.79,84.7,Hold,1.56,36.1,-8.8,2.08,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,226.85,0.11,59.5,156.0,90675396608,248.13,194.11,60.6,Buy,0.44,25.7,11.1,9.14,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,415.0,0.78,104.3,0.0,40747130880,415.63,282.77,99.5,Buy,1.18,4.6,3.6,2.66,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.68,0.53,20.6,359.0,34761613312,119.91,102.95,22.0,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.45,-0.08,12.7,229.0,264448720896,97.76,72.78,58.7,Buy,0.92,83.0,27.2,1.64,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,226.01,-3.84,105.1,145.0,162856484864,255.2,161.26,68.9,Buy,0.76,12.8,12.1,3.64,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,351.37,-0.22,45.0,25.0,24727930880,386.0,223.83,78.6,Buy,1.14,3.3,17.0,8.27,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,437.93,-0.09,18.1,14.0,0,799.87,73.14,50.2,Buy,2.22,12.9,72.9,,11.87,130.85,984.7
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.02,-1.07,37.9,332.0,18032814080,27.75,21.16,58.6,Buy,0.9,6.9,6.9,1.91,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.59,3.37,13.9,990.0,2842040832,96.57,35.45,13.3,Hold,1.13,14.9,1.3,0.75,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,72.31,0.64,28.7,292.0,88447238144,80.08,55.82,68.0,Buy,0.61,12.3,24.9,6.72,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,342.39,-0.18,21.2,112.0,31798423552,352.79,240.61,90.7,Buy,0.42,10.1,15.5,4.14,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,104.79,2.23,24.6,98.0,10790633472,134.72,92.52,29.1,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.66,1.03,21.0,308.0,48509104128,84.23,69.16,56.4,Buy,0.41,14.6,15.3,2.04,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,123.18,1.64,28.8,142.0,28760905728,154.27,105.29,36.5,Buy,1.01,9.1,11.2,2.61,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,144.75,-0.4,18.2,206.0,39502434304,170.14,137.33,22.6,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,383.06,1.32,34.6,0.0,18122821632,385.11,199.05,98.9,Buy,1.58,5.8,9.2,5.34,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,97.23,-0.56,23.8,98.0,18545426432,108.29,79.12,62.1,Buy,0.46,8.5,9.5,1.47,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.35,0.69,12.2,283.0,31136399360,160.48,71.45,4.4,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
