ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.79,2.14,30.3,0.0,13471514624,87.5,47.92,24.9,Buy,1.36,3.7,12.4,2.38,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.92,0.15,11.9,401.0,63426830336,56.2,40.78,72.2,Hold,0.87,19.0,30.7,1.08,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,305.54,-1.31,40.1,0.0,12512557056,621.34,270.71,9.9,Buy,0.81,2.4,13.4,4.12,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,59.61,2.85,46.9,352.0,20970887168,69.48,50.56,47.8,Hold,0.38,55.7,0.8,1.16,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.94,1.48,12.8,330.0,99601367040,64.84,43.83,95.7,Buy,0.98,27.3,29.9,1.64,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.61,1.78,17.8,0.0,145769250816,101.99,65.41,16.9,Buy,1.15,53.7,15.9,5.89,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.69,1.39,24.5,453.0,14335249408,42.0,32.94,63.5,Buy,0.69,1.8,29.6,4.29,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,534.41,4.21,20.0,0.0,22973917184,714.97,443.6,33.5,Buy,0.85,12.7,9.4,8.42,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,291.23,-0.31,23.6,194.0,173012615168,315.99,210.84,76.5,Buy,0.96,25.4,28.8,8.9,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,128.39,5.82,12.0,0.0,41671507968,138.77,84.64,80.8,Buy,1.29,62.9,5.6,2.5,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,106.87,2.54,19.9,629.0,90840170496,122.41,82.0,61.5,Buy,1.04,89.9,5.1,6.04,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1115.92,3.4,26.9,73.0,69457641472,1177.67,701.59,87.0,Buy,1.8,16.8,15.7,7.54,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,415.36,0.23,31.3,224.0,377206833152,461.62,236.95,79.4,Buy,0.63,450.1,3.1,3.6,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,169.04,0.36,6.9,47.0,10233064448,246.33,140.08,27.3,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,307.54,-1.71,12.8,153.0,88549212160,320.24,130.78,93.3,Buy,0.55,132.4,5.4,3.83,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.85,-2.84,165.2,214.0,46601175040,101.6,66.38,69.5,Buy,0.73,6.4,4.1,3.18,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,94.82,0.69,23.9,55.0,23116484608,110.11,80.03,49.2,Buy,0.75,5.7,17.3,7.48,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,365.67,-0.13,31.1,73.0,682723180544,373.97,293.89,89.6,Buy,0.76,44.5,50.8,19.38,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,155.94,5.23,26.0,62.0,52580233216,219.82,132.66,26.7,Buy,1.43,19.4,11.5,16.89,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.92,4.19,21.6,251.0,5865567744,22.27,11.65,30.8,Hold,0.97,12.8,5.5,1.58,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.54,0.72,10.3,683.0,29222598656,34.01,25.815,8.8,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,298.89,3.06,32.4,112.0,27019657216,312.48,208.86,86.9,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,193.11,-0.89,29.7,103.0,25301626880,276.19,155.94,30.9,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.36,1.17,12.3,605.0,196770152448,51.68,38.39,67.5,Buy,0.23,138.9,11.6,1.89,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,470.72,-1.34,28.0,0.0,119471292416,533.67,362.5,63.2,Buy,0.3,12.2,35.5,6.18,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.63,0.4,6.7,273.0,20531062784,18.07,8.74,95.3,Buy,0.89,14.6,-2.0,1.4,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.54,0.72,10.3,683.0,29222598656,34.01,25.815,8.8,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,283.59,5.59,33.4,77.0,36747231232,331.09,252.35,39.7,Buy,1.06,8.1,13.7,4.34,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.09,-0.62,14.8,55.0,26761791488,78.96,62.87,57.3,Hold,0.29,14.9,12.9,2.89,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1371.25,-0.79,36.9,72.0,64740990976,1419.91,906.52,90.5,Hold,1.05,18.4,9.7,16.48,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,296.47,1.93,40.0,43.0,50076999680,306.64,184.26,91.7,Buy,0.93,12.0,10.6,4.54,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,110.71,-0.44,39.0,89.0,881038917632,135.16,95.42,38.5,Buy,0.6,725.3,3.1,9.34,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.14,2.03,15.7,156.0,170421239808,119.78,92.19,21.6,Buy,1.4,97.3,11.5,1.58,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.09,-0.8,,0.0,65411198976,30.0,10.76,79.7,Hold,1.56,37.2,-4.7,2.01,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,226.43,-0.05,59.4,156.0,90507509760,248.13,194.11,59.8,Buy,0.44,25.7,11.1,9.12,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,374.74,-0.68,47.7,0.0,36794167296,414.15,275.05,71.7,Buy,1.18,3.8,11.9,2.41,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,109.28,-0.13,21.2,348.0,35608817664,119.91,102.95,37.3,Buy,0.46,10.1,16.7,2.61,157.69,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.89,1.67,12.8,231.0,265779298304,97.76,72.78,60.5,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,233.1,-0.57,104.5,145.0,167965343744,255.2,161.26,76.5,Buy,0.76,12.8,12.1,3.75,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,347.94,2.05,44.6,26.0,24486541312,386.0,223.83,76.5,Buy,1.14,3.3,17.0,8.19,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,527.22,-3.23,31.5,11.0,181723316224,799.87,73.14,62.5,Buy,2.22,11.8,55.3,25.21,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.23,0.8,38.2,336.0,18184169472,27.75,21.16,61.8,Buy,0.9,6.9,6.9,1.93,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.21,4.56,13.3,990.0,2541714432,96.57,35.45,6.2,Hold,1.13,15.2,1.1,0.67,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.43,-1.55,30.9,294.0,86135767040,80.08,55.82,60.2,Buy,0.61,12.1,23.1,6.74,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,341.63,1.7,21.1,114.0,31727839232,352.79,240.61,90.1,Buy,0.42,10.1,15.5,4.13,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,98.36,-0.96,28.2,101.0,10208462848,134.72,92.52,13.8,Buy,1.0,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.69,-0.65,21.3,303.0,48527839232,84.23,69.16,56.6,Buy,0.41,14.6,15.3,2.04,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,119.08,1.8,28.4,147.0,27803611136,154.27,105.29,28.2,Buy,1.01,9.1,11.2,2.53,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,148.8,-2.92,18.7,196.0,40622399488,170.14,137.33,35.0,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,291.64,-0.74,35.2,0.0,13891803136,350.64,199.05,61.1,Buy,1.58,5.6,7.5,4.07,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,96.98,3.25,25.1,102.0,18761992192,108.29,79.12,61.2,Buy,0.46,8.4,9.1,1.48,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.1,-0.25,12.6,274.0,32322488320,160.48,71.47,6.3,Buy,0.73,9.5,28.0,9.84,286.24,67.75,6.0
