ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1194.7,-0.9,37.6,0.0,66823852032,1623.83,1123.61,14.2,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,372.08,0.66,9.9,134.0,77606592512,374.0,252.26,98.4,Hold,0.47,49.0,17.0,2.34,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.1,-3.38,27.2,0.0,11678886912,87.5,47.92,5.5,Buy,1.38,3.7,12.4,2.06,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.73,0.68,11.8,405.0,63194710016,56.2,40.78,71.0,Hold,0.88,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,284.32,-5.14,41.3,0.0,11697083392,621.34,270.71,3.9,Buy,0.82,2.4,13.3,3.39,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.06,0.02,44.9,358.0,20092504064,69.48,50.56,34.4,Hold,0.39,55.7,0.8,1.11,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.47,1.19,12.7,326.0,100426964992,64.84,43.46,98.3,Buy,0.98,27.3,29.9,1.66,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.33,-1.71,17.8,0.0,143163686912,101.99,67.19,9.0,Buy,1.11,53.7,15.9,5.79,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.54,-0.08,26.9,437.0,14650188800,42.0,32.94,72.8,Buy,0.69,1.8,27.8,3.97,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,483.52,-1.22,18.3,0.0,20786192384,714.97,443.6,14.7,Buy,0.88,12.7,9.4,7.62,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,292.56,-0.19,24.2,188.0,173696729088,303.15,210.84,88.5,Buy,0.96,24.7,29.2,8.94,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,117.26,-0.37,11.0,0.0,38059048960,138.77,82.42,61.8,Buy,1.26,62.9,5.6,2.4,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,115.84,-0.43,18.8,564.0,98464727040,122.41,82.0,83.7,Buy,1.03,88.3,5.9,6.06,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1035.06,2.12,25.9,76.0,64842948608,1143.69,701.59,75.4,Buy,,16.8,15.7,7.24,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,431.31,-1.16,32.9,213.0,391691763712,461.62,234.6,86.6,Buy,0.63,450.1,3.1,3.74,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,149.34,-0.38,6.3,54.0,9040498688,246.33,140.08,8.7,Buy,1.07,17.8,8.6,1.21,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,310.92,-1.23,23.0,152.0,92322340864,320.24,130.78,95.1,Buy,0.55,117.8,3.6,3.87,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,97.18,-0.45,180.0,205.0,47245975552,97.95,65.15,97.7,Buy,0.72,6.1,4.3,3.6,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,91.15,1.08,23.3,58.0,22386372608,110.11,80.03,37.0,Buy,0.78,5.6,17.3,7.45,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,353.42,-0.67,31.1,75.0,672114278400,365.14,293.89,83.6,Buy,0.75,43.0,51.7,18.96,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,166.74,2.72,27.2,56.0,56221806592,219.82,132.66,39.1,Buy,1.41,19.4,11.5,18.06,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.17,1.54,26.4,210.0,6736598528,22.27,11.11,54.3,Hold,0.97,12.8,5.5,1.82,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.58,0.0,9.1,677.0,29266710528,34.01,25.815,9.3,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,262.59,-1.34,29.4,122.0,23895689216,312.48,208.86,51.9,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,192.28,-1.52,29.8,102.0,25192880128,300.94,155.94,25.1,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,44.29,1.16,10.7,646.0,184935514112,51.68,38.39,44.4,Buy,0.24,139.1,12.5,1.79,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,472.57,-1.96,28.6,0.0,119940833280,533.67,362.5,64.3,Buy,0.29,12.2,35.5,6.2,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.01,-3.3,6.5,273.0,19809042432,17.68,8.63,92.6,Buy,0.9,14.6,-2.0,1.35,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.58,0.0,9.1,677.0,29266710528,34.01,25.815,9.3,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,277.83,0.39,32.8,75.0,36049797120,331.09,252.35,32.4,Buy,1.05,8.1,13.8,4.26,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.36,0.28,15.3,55.0,26849755136,78.96,62.87,59.0,Hold,0.29,14.9,12.9,2.9,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1354.01,-0.56,36.6,68.0,63927037952,1419.91,906.52,87.2,Hold,1.03,18.4,9.7,16.27,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,290.0,10.04,37.3,47.0,48984145920,295.41,184.26,95.1,Buy,0.94,11.5,10.5,4.44,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,109.33,-0.96,38.9,91.0,870056787968,135.16,95.29,35.2,Buy,0.6,725.3,3.1,9.23,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,95.87,-0.28,15.4,156.0,166479364096,123.4,92.19,11.8,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.85,0.08,185.9,0.0,64809488384,30.0,10.76,78.4,Hold,1.55,37.2,-4.7,1.99,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,236.38,1.37,33.8,152.0,94924472320,248.13,194.11,78.2,Buy,0.45,25.4,11.0,9.49,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,370.82,0.89,46.7,0.0,36409278464,414.15,275.05,68.8,Buy,1.2,3.8,11.9,2.38,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,113.46,1.47,22.4,341.0,36956831744,119.91,102.95,62.0,Buy,0.46,10.1,16.2,2.71,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.42,-1.5,12.7,208.0,261724291072,97.76,72.78,54.6,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,245.04,-0.54,119.0,121.0,172977274880,247.45,158.24,97.3,Buy,0.76,11.8,12.0,3.94,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,358.41,-0.23,48.1,25.0,25320804352,367.66,221.5,93.7,Buy,1.16,3.2,16.8,8.5,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,556.67,1.51,32.8,11.0,191874203648,799.87,66.51,66.8,Buy,2.17,11.8,55.3,26.62,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.82,0.89,42.5,353.0,17175235584,27.75,21.16,40.4,Buy,0.91,6.9,5.8,1.82,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.14,1.92,12.3,990.0,2407530752,100.49,36.01,1.8,Hold,1.14,15.2,1.1,0.64,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.49,1.54,32.1,286.0,91101134848,80.08,55.82,77.0,Buy,0.59,12.1,23.1,7.13,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,286.51,-0.8,17.0,133.0,27060289536,352.79,240.61,40.9,Buy,0.44,9.9,16.8,3.39,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,94.37,-0.27,27.1,106.0,9794354176,134.72,93.15,2.9,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.19,1.87,22.7,296.0,50060177408,84.23,69.16,73.2,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.14,-0.74,29.0,147.0,27605721088,154.27,105.29,22.2,Buy,1.02,9.1,10.8,2.46,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.57,0.27,23.8,203.0,40673423360,170.14,137.33,31.2,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,262.75,0.13,31.7,0.0,12515674112,352.66,199.05,41.5,Buy,1.6,5.6,7.5,3.66,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,88.68,-0.27,23.0,108.0,17156252672,108.29,79.12,32.8,Buy,0.46,8.4,9.1,1.35,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.19,-1.54,12.3,286.0,31102535680,160.48,71.47,3.1,Buy,0.75,9.5,28.0,9.46,286.24,67.75,6.0
