ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1180.98,-0.42,35.8,0.0,65280466944,1463.03,1123.61,16.9,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,367.52,-0.64,9.9,135.0,76656533504,398.7,252.26,78.7,N/A,0.46,49.0,17.0,2.31,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,60.89,-0.2,14.8,0.0,14198320128,84.42,47.92,35.5,Buy,1.36,3.8,-2.8,2.5,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.01,-0.83,11.5,414.0,61093527552,56.2,40.78,59.9,N/A,0.87,19.0,30.7,1.04,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,377.13,-0.21,49.6,0.0,15444330496,566.58,270.71,36.0,Buy,0.81,2.4,13.4,5.08,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.56,0.29,34.3,368.0,19546091520,69.48,50.56,26.4,Hold,0.38,55.7,1.0,1.08,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.91,-0.9,12.4,333.0,96458964992,66.08,45.02,80.2,Buy,0.98,27.3,29.9,1.59,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.72,-3.94,16.6,0.0,154652426240,101.99,65.41,28.2,Buy,1.15,55.2,17.3,5.65,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.84,-0.75,23.3,466.0,13533698048,42.0,32.94,43.0,Buy,0.69,1.8,29.6,4.09,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,537.08,3.78,19.5,0.0,22964183040,714.97,443.6,34.4,Buy,0.85,13.0,9.3,8.46,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,303.51,-0.81,24.6,185.0,180307869696,315.99,210.84,88.1,Buy,0.96,25.4,28.8,9.28,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,107.65,-2.67,10.1,0.0,34939932672,138.77,84.64,42.5,Buy,1.29,62.9,5.6,2.09,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.2,-1.07,19.4,623.0,88651440128,122.41,82.0,54.9,Buy,1.04,89.9,5.1,5.89,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1021.63,-0.84,24.6,76.0,63588794368,1179.18,701.59,67.0,N/A,1.8,16.8,15.7,6.9,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,391.51,-0.37,25.2,236.0,351417368576,461.62,255.97,65.9,Buy,0.63,450.5,3.1,3.6,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,171.9,0.14,7.0,47.0,10131186688,246.33,140.08,29.9,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,354.15,0.51,14.8,136.0,101970944000,362.79,151.25,95.9,Buy,0.55,132.4,5.4,4.08,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.66,-1.25,164.8,224.0,46503718912,101.6,66.38,68.9,Buy,0.73,6.4,4.1,3.17,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,99.14,0.58,25.0,53.0,24168454144,109.86,80.03,64.0,Buy,0.75,5.7,17.3,7.82,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,381.94,0.09,32.5,70.0,713100034048,385.57,293.89,96.0,Buy,0.76,44.5,50.8,20.24,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,136.37,-0.53,23.0,67.0,45770571776,219.82,132.66,4.3,Buy,1.43,19.2,11.6,15.24,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.46,-1.57,19.5,263.0,5289625600,22.27,13.02,4.7,N/A,0.97,12.8,5.5,1.42,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.79,-0.33,10.0,698.0,28391282688,33.83,25.61,2.1,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,290.68,-0.43,31.6,111.0,26277019648,312.48,208.86,79.0,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,194.86,1.61,30.0,104.0,25362200576,273.83,155.94,33.0,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.17,0.14,13.1,573.0,208445063168,51.68,38.39,88.6,Buy,0.23,138.9,11.6,2.01,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,537.72,-0.73,31.3,0.0,136289746944,555.69,374.17,90.1,Buy,0.3,12.6,35.0,6.73,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.33,-0.06,6.1,294.0,18756489216,18.39,9.43,77.0,Buy,0.89,14.7,-2.8,1.3,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.79,-0.33,10.0,698.0,28391282688,33.83,25.61,2.1,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,271.92,-0.95,32.1,76.0,35234402304,331.09,252.35,24.8,Buy,1.06,8.1,13.7,4.16,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.18,-0.38,14.0,58.0,25310255104,78.96,62.87,33.0,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1304.68,-0.12,33.3,75.0,61451661312,1419.91,906.52,77.6,Hold,1.05,18.8,9.9,14.88,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,289.74,-0.85,39.0,42.0,48939380736,306.64,184.26,86.2,Buy,0.93,12.0,10.6,4.37,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,104.42,1.29,37.8,96.0,830982586368,135.16,96.51,20.5,Buy,0.6,735.8,3.0,8.81,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.57,-0.49,22.2,139.0,185739706368,119.78,92.19,55.7,Buy,1.4,98.9,8.7,1.69,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.66,-0.36,409.5,0.0,71867080704,30.0,11.25,92.9,Hold,1.56,36.1,-8.8,2.19,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,220.56,0.41,31.2,172.0,88161181696,248.13,194.11,49.0,Buy,0.44,25.7,11.1,8.89,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,412.81,-0.45,104.8,0.0,40532103168,426.22,282.77,90.7,Buy,1.18,4.6,3.6,2.67,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,106.17,-0.05,20.6,359.0,34595426304,119.91,102.95,19.0,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.42,-0.31,12.6,231.0,261334007808,97.76,72.78,54.6,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.12,-1.24,105.0,143.0,169420898304,255.2,163.75,78.0,Buy,0.76,12.8,12.1,3.64,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,339.79,0.69,43.6,26.0,23912980480,386.0,223.83,71.5,N/A,1.14,3.3,17.0,8.0,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,453.37,-1.32,16.8,13.0,163458433024,799.87,77.9,52.0,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.41,-0.95,35.5,355.0,16876034048,27.75,21.16,34.2,N/A,0.9,6.9,6.9,1.79,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.58,-1.39,13.3,990.0,2645790720,96.57,35.45,8.4,Hold,1.13,14.9,1.3,0.7,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.36,0.86,29.6,283.0,90960846848,80.08,56.09,76.2,Buy,0.61,12.3,24.9,6.91,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,339.31,-1.29,21.0,112.0,31512377344,352.79,240.61,88.0,Buy,0.42,10.1,15.5,4.1,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,92.59,-2.8,22.2,105.0,9534867456,134.72,92.25,0.8,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.7,-0.98,20.7,310.0,47284813824,84.23,71.29,34.1,Buy,0.41,14.6,15.3,1.98,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,110.45,-0.77,26.3,153.0,25789786112,154.27,105.29,10.5,Buy,1.01,9.1,11.2,2.34,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,153.86,0.0,19.4,195.0,41988562944,170.14,137.33,50.4,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,352.71,-1.05,32.3,0.0,16687060992,386.23,199.05,82.1,Buy,1.58,5.8,9.2,4.87,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.17,-0.74,24.3,95.0,19105241088,106.88,79.12,75.8,N/A,0.46,8.5,9.5,1.51,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.82,-0.67,12.5,274.0,31743838208,155.38,71.0,6.9,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
