ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.71,0.9,12.6,329.0,99243089920,64.84,43.46,94.7,Buy,0.98,27.3,29.9,1.64,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.55,-0.86,17.9,0.0,145647108096,101.99,67.19,12.5,Buy,1.11,53.7,15.9,5.89,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.57,-0.43,27.1,435.0,14661304320,42.0,32.94,73.2,Buy,0.69,1.8,27.8,4.0,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,489.47,0.28,18.3,0.0,21041979392,714.97,443.6,16.9,Buy,0.88,12.7,9.4,7.71,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,293.13,-1.05,24.4,186.0,174035156992,303.15,210.84,89.1,Buy,0.96,24.7,29.2,8.96,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,117.7,0.15,11.0,0.0,38201856000,138.77,82.42,62.6,Buy,1.26,62.9,5.6,2.29,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,116.34,2.82,18.3,580.0,0,122.41,82.0,85.0,Buy,1.03,88.3,5.9,,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1013.54,0.08,25.9,78.0,63494787072,1143.69,701.59,70.6,Buy,1.79,16.4,15.3,7.09,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,436.35,3.51,31.7,220.0,396268797952,461.62,234.6,88.9,Buy,0.63,450.1,3.1,3.78,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,149.91,-0.48,6.3,53.0,9075004416,246.33,140.08,9.3,Buy,1.07,17.8,8.6,1.22,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,314.8,0.48,22.9,153.0,93474430976,318.22,130.78,98.2,Buy,0.55,117.8,3.6,3.92,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,97.62,1.42,174.3,208.0,0,97.64,65.15,99.9,Buy,0.72,6.1,4.3,3.62,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,90.18,-3.19,24.0,58.0,22148141056,110.11,80.03,33.7,Buy,0.78,5.6,17.3,7.37,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,355.82,-1.32,31.4,74.0,0,365.14,293.89,86.9,Buy,0.75,43.0,51.7,,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,162.33,2.75,26.4,58.0,54734831616,219.82,132.66,34.0,Buy,1.41,19.4,11.5,17.58,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.91,0.18,26.4,213.0,6634588160,22.27,11.11,52.0,Hold,0.97,12.8,5.5,1.79,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.58,-0.97,9.2,671.0,29266710528,34.01,25.815,9.3,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,266.15,-4.13,30.7,122.0,24219650048,312.48,208.86,55.3,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,195.25,-3.24,30.7,99.0,25582014464,303.13,155.94,26.7,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,43.78,0.64,10.6,651.0,182805970944,51.68,38.39,40.6,Buy,0.24,139.1,12.5,1.77,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,482.0,0.31,28.5,0.0,122334216192,533.67,362.5,69.8,Buy,0.29,12.2,35.5,6.33,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.59,3.53,6.7,283.0,20484483072,17.68,8.63,99.0,Buy,0.9,14.6,-2.0,1.4,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.58,-0.97,9.2,671.0,29266710528,34.01,25.815,9.3,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,276.75,-1.38,33.2,74.0,35909664768,331.09,252.35,31.0,Buy,1.05,8.1,13.8,4.24,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.16,-0.78,15.4,55.0,26775545856,78.96,62.87,57.7,Hold,,14.9,12.9,,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1361.61,-0.7,36.9,68.0,0,1419.91,906.52,88.6,Hold,1.03,18.4,9.7,16.36,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,263.53,2.2,36.5,48.0,0,284.91,184.26,78.8,N/A,0.94,11.5,10.5,4.03,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,110.39,-1.61,39.6,88.0,878492319744,135.16,95.29,37.9,Buy,0.6,725.3,3.1,9.32,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.14,-0.28,15.4,156.0,0,123.4,92.19,12.7,Buy,1.4,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.83,-0.12,833.2,0.0,64759341056,30.0,10.76,78.3,Hold,1.55,37.2,-4.7,1.99,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,233.18,-2.46,34.6,148.0,93639426048,248.13,194.11,72.3,Buy,0.45,25.4,11.0,9.36,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,367.55,2.8,45.4,0.0,36088209408,414.15,275.05,66.5,Buy,1.2,3.8,11.9,2.36,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,111.82,-0.65,22.6,339.0,0,119.91,102.95,52.3,Buy,0.46,10.1,16.2,,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.74,1.63,12.6,209.0,268501008384,97.76,72.78,59.9,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,246.37,0.62,117.9,121.0,173916127232,247.45,158.24,98.8,Buy,0.76,11.8,12.0,3.96,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,359.24,1.96,47.1,24.0,25379440640,367.66,211.1,94.6,Buy,1.16,3.2,16.8,8.52,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,548.39,12.51,29.2,12.0,0,799.87,66.04,65.7,Buy,2.17,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.61,-1.46,42.9,356.0,17023816704,27.75,21.16,37.2,Buy,0.91,6.9,5.8,1.8,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.44,-1.27,12.5,990.0,0,100.49,36.01,0.7,N/A,1.14,15.2,1.1,,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.36,-1.08,32.6,283.0,89719152640,80.08,55.82,72.3,Buy,0.59,12.1,23.1,7.02,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,288.82,-1.53,17.2,131.0,27278465024,352.79,240.61,43.0,Buy,0.44,9.9,16.8,3.41,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,94.63,-1.08,27.4,105.0,9821337600,134.72,93.15,3.6,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.72,0.06,22.7,301.0,49142501376,84.23,69.16,63.4,Buy,0.41,14.8,14.1,2.08,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,117.0,-3.0,30.0,143.0,27810138112,154.27,105.29,23.9,Buy,1.02,9.1,10.8,2.48,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,147.17,-0.14,23.7,204.0,40563175424,170.14,137.33,30.0,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,262.4,-0.87,32.0,0.0,12499001344,352.66,199.05,41.2,Buy,1.6,5.6,7.5,3.66,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,88.92,-0.89,23.3,108.0,17202683904,108.29,79.12,33.6,Buy,0.46,8.4,9.1,1.36,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.35,-1.12,12.5,278.0,0,160.48,71.47,4.4,Buy,0.75,9.5,28.0,,286.24,67.75,6.0
