ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.76,1.09,11.9,402.0,63231356928,56.2,40.78,71.2,Hold,0.88,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,297.15,3.12,41.0,0.0,12224915456,621.34,270.71,7.5,Buy,0.82,2.4,13.3,3.54,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.45,1.23,45.2,355.0,20229834752,69.48,50.56,36.4,Hold,0.39,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.97,1.01,12.8,325.0,99648102400,64.84,43.46,95.9,Buy,0.98,27.3,29.9,1.64,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,65.94,-4.31,16.4,0.0,134227402752,101.99,65.56,1.0,Buy,1.11,53.7,15.9,5.43,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.59,0.28,26.9,437.0,14668715008,42.0,32.94,73.4,Buy,0.69,1.8,27.8,3.98,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,475.36,-0.54,17.8,0.0,20435398656,714.97,443.6,11.7,Buy,0.88,12.7,9.4,7.49,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,307.32,0.98,24.9,180.0,182571286528,315.99,210.84,91.8,Buy,0.96,25.4,28.8,9.4,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,118.27,2.54,11.1,0.0,38386860032,138.77,82.42,63.6,Buy,1.26,62.9,5.6,2.42,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,114.79,0.6,18.6,571.0,97572216832,122.41,82.0,81.1,Buy,1.03,88.3,5.9,6.01,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1141.59,0.16,27.5,69.0,71055400960,1177.67,701.59,92.4,Buy,1.79,16.8,15.7,7.99,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,420.74,-0.67,31.6,221.0,382092673024,461.62,234.6,82.0,Buy,0.63,450.1,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,155.75,2.96,6.5,53.0,9428536320,246.33,140.08,14.7,Buy,1.07,17.8,8.6,1.26,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,302.5,-0.9,22.1,159.0,89822158848,320.24,130.78,90.6,Buy,0.55,117.8,3.6,3.76,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,100.53,2.67,182.8,199.0,48874643456,100.84,65.15,99.1,Buy,0.72,6.1,4.3,3.72,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,92.02,0.57,23.7,57.0,22600042496,110.11,80.03,39.9,Buy,0.78,5.6,17.3,7.52,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,355.74,1.18,31.1,75.0,676526292992,365.14,293.89,86.8,Buy,0.75,43.0,51.7,19.08,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,163.38,-3.31,27.3,56.0,55088873472,219.82,132.66,35.2,Buy,1.41,19.4,11.5,17.7,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.03,3.02,26.6,218.0,6681670144,22.27,11.11,53.0,Hold,0.97,12.8,5.5,1.8,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.73,1.56,9.2,673.0,29431873536,34.01,25.815,11.2,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,280.0,7.04,30.4,116.0,25312000000,312.48,208.86,68.7,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,201.34,4.23,30.7,99.0,26379937792,300.94,155.94,31.3,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,46.38,5.84,12.1,610.0,193662418944,51.68,38.39,60.1,Buy,0.24,138.9,11.6,1.87,179.15,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,477.36,0.9,28.3,0.0,121156550656,533.67,362.5,67.1,Buy,0.29,12.2,35.5,6.27,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.24,-0.23,6.6,278.0,20076888064,17.68,8.63,95.1,Buy,0.9,14.6,-2.0,1.37,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.73,1.56,9.2,673.0,29431873536,34.01,25.815,11.2,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,279.7,1.73,33.1,76.0,36292444160,331.09,252.35,34.7,Buy,1.05,8.1,13.8,4.28,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.46,2.76,16.0,54.0,28000034816,78.96,62.87,78.2,Hold,0.29,14.9,12.9,3.02,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1382.6,1.11,37.2,67.0,65276858368,1419.91,906.52,92.7,Hold,1.03,18.4,9.7,16.61,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,302.5,1.51,40.7,41.0,51095531520,302.96,184.26,99.6,Buy,0.94,12.0,10.6,4.63,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,109.47,0.99,38.5,91.0,871170899968,135.16,95.42,35.4,Buy,0.6,725.3,3.1,9.24,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,94.85,2.18,15.2,158.0,164708106240,121.4,92.19,9.1,Buy,1.4,97.3,11.5,1.52,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.77,-0.69,185.3,0.0,64608915456,30.0,10.76,78.0,Hold,1.55,37.2,-4.7,1.98,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,238.75,0.62,277.6,148.0,95876210688,248.13,194.11,82.6,Buy,0.45,25.4,11.0,9.58,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,374.68,-2.02,47.6,0.0,36788277248,414.15,275.05,71.6,Buy,1.2,3.8,11.9,2.41,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,115.77,0.92,23.2,329.0,37709258752,119.91,102.95,75.6,Buy,0.46,10.1,16.2,2.77,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.31,0.14,12.5,209.0,261391155200,97.76,72.78,54.2,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,252.07,2.03,121.8,120.0,177939857408,252.94,158.24,99.1,Buy,0.76,11.8,12.0,4.06,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,328.2,-7.67,42.0,27.0,23097325568,386.0,223.83,64.4,Buy,1.16,3.3,17.0,7.78,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,519.8,-6.9,31.1,12.0,179165773824,799.87,68.67,61.7,Buy,2.17,11.8,55.3,24.85,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.94,1.27,42.8,355.0,17261760512,27.75,21.16,42.2,Buy,0.91,6.9,5.8,1.83,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.27,4.43,12.6,990.0,2415957760,100.49,35.45,2.8,Hold,1.14,15.2,1.1,0.64,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.0,-1.66,32.5,284.0,90501873664,80.08,55.82,74.9,Buy,0.59,12.1,23.1,7.08,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,295.11,2.34,17.3,130.0,27872540672,352.79,240.61,48.6,Buy,0.44,9.9,16.8,3.49,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.92,0.16,27.8,103.0,10059009024,134.72,92.52,10.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,81.67,1.11,23.5,293.0,50984095744,84.23,69.16,83.0,Buy,0.41,14.8,14.1,2.14,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,119.75,2.46,29.8,144.0,28463794176,154.27,105.29,29.5,Buy,1.02,9.1,10.8,2.54,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,148.92,1.05,24.0,204.0,41045512192,170.14,137.33,35.3,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,259.92,1.16,31.4,0.0,12380871680,352.66,199.05,39.6,Buy,1.6,5.6,7.5,3.62,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,91.35,1.9,23.7,107.0,17672798208,108.29,79.12,41.9,Buy,0.46,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.35,1.05,12.4,284.0,31588839424,160.48,71.47,4.4,Buy,0.75,9.5,28.0,9.61,286.24,67.75,6.0
