ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,370.0,-0.04,9.9,135.0,77172760576,398.7,252.26,80.4,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.54,2.11,14.0,0.0,13417167872,84.42,47.92,26.4,N/A,,3.8,-2.8,2.36,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.99,0.61,12.1,395.0,64733974528,56.2,40.78,79.2,Hold,0.87,19.0,30.7,1.1,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,328.95,3.56,41.7,0.0,13471250432,578.19,270.71,18.9,Buy,0.81,2.4,13.4,4.43,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,56.39,1.04,34.8,366.0,19838087168,69.48,50.56,30.8,Hold,0.38,55.7,1.0,1.1,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,65.17,0.23,13.0,320.0,101538209792,65.61,45.02,97.9,Buy,0.98,27.3,29.9,1.67,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.88,0.69,16.5,0.0,154989461504,101.99,65.41,28.6,Buy,1.15,55.2,17.3,6.24,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.94,1.91,23.6,465.0,14057363456,42.0,32.94,55.2,Buy,0.69,1.8,29.6,4.21,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,515.57,-3.07,19.3,0.0,22164000768,714.97,443.6,26.5,Buy,0.85,12.7,9.4,8.12,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,297.79,1.38,23.8,193.0,176909746176,315.99,210.84,82.7,Buy,0.96,25.4,28.8,9.1,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,126.35,0.98,11.7,0.0,41009385472,138.77,84.64,77.1,Buy,1.29,62.9,5.6,2.46,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.54,1.57,19.3,631.0,89791488000,122.41,82.0,58.3,Buy,1.04,89.9,5.1,5.96,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1120.58,-0.77,27.2,70.0,69747687424,1179.18,701.59,87.7,Buy,1.8,16.8,15.7,7.57,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,399.06,-1.61,26.0,229.0,358194184192,461.62,255.97,69.6,Buy,0.63,450.1,3.1,3.46,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,171.21,-0.72,7.0,46.0,10090521600,246.33,140.08,29.3,Buy,1.06,18.1,8.4,1.34,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,342.92,3.85,13.8,145.0,98736087040,343.72,133.33,99.6,Buy,0.55,132.4,5.4,4.27,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.29,1.44,161.2,225.0,46313926656,101.6,66.38,67.9,Buy,0.73,6.4,4.1,3.16,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.54,0.9,24.3,54.0,23779602432,110.11,80.03,58.2,Buy,0.75,5.7,17.3,7.69,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,365.45,1.68,31.1,75.0,682312466432,373.97,293.89,89.4,Buy,0.76,44.5,50.8,19.37,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,146.4,-0.19,24.7,63.0,49136992256,219.82,132.66,15.8,Buy,1.43,19.2,11.6,15.86,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.74,1.17,21.1,247.0,5794803200,22.27,12.6,22.1,Hold,0.97,12.8,5.5,1.56,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.34,1.04,10.1,690.0,29002381312,33.915,25.815,6.5,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,287.15,1.49,30.7,115.0,25958359040,312.48,208.86,75.6,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,185.94,3.08,28.6,111.0,24362201088,276.19,155.94,24.9,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,48.22,2.64,12.2,602.0,200343273472,51.68,38.39,74.0,Buy,0.23,138.9,11.6,1.93,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,516.44,-1.77,30.6,0.0,130814255104,546.17,374.17,82.7,Buy,0.3,12.6,35.0,6.46,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.04,-0.37,6.0,298.0,18423398400,18.39,9.43,73.8,Buy,0.89,14.7,-2.8,1.27,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.34,1.04,10.1,690.0,29002381312,33.915,25.815,6.5,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,277.52,-0.84,32.8,74.0,35960688640,331.09,252.35,32.0,Buy,1.06,8.1,13.7,4.25,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.47,1.06,14.4,57.0,26160404480,78.96,62.87,47.2,Hold,0.29,14.9,12.9,2.82,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1321.38,1.26,33.2,76.0,62386470912,1419.91,906.52,80.8,Hold,1.05,18.8,9.9,15.07,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,297.98,0.83,40.2,42.0,50332057600,306.64,184.26,92.9,Buy,0.93,12.0,10.6,4.56,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,115.72,-0.25,40.7,85.0,920908922880,135.16,95.42,51.1,Buy,0.6,725.3,3.1,9.77,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,104.8,1.53,21.3,145.0,180956790784,119.78,92.19,45.7,Buy,1.4,98.9,8.7,1.65,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.75,0.36,271.5,0.0,69573042176,30.0,11.25,88.0,Hold,1.56,36.1,-8.8,2.14,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,224.21,-0.93,59.0,156.0,89620144128,248.13,194.11,55.7,Buy,0.44,25.7,11.1,9.04,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,413.51,-0.63,105.2,0.0,40600834048,420.26,282.77,95.1,Buy,1.18,4.6,3.6,2.65,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,110.28,1.07,21.2,349.0,35934666752,119.91,102.95,43.2,Buy,0.46,10.1,16.7,2.64,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.11,-0.92,12.9,225.0,266444570624,97.76,72.78,61.4,Buy,0.92,83.0,27.2,1.66,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,234.44,1.81,103.3,148.0,168930902016,255.2,161.26,77.9,Buy,0.76,12.8,12.1,3.77,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,346.16,-1.74,45.1,25.0,24361273344,386.0,223.83,75.4,Buy,1.14,3.3,17.0,8.15,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,487.29,7.31,18.7,13.0,167960166400,799.87,73.14,57.0,Buy,2.22,12.9,72.9,23.3,11.87,130.85,984.7
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.82,0.24,37.6,339.0,17888667648,27.75,21.16,55.5,Buy,0.9,6.9,6.9,1.9,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.85,0.0,14.1,990.0,2793793280,96.57,35.45,12.1,Hold,1.13,14.9,1.3,0.74,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.04,-0.9,29.3,285.0,89340157952,80.08,55.82,71.0,Buy,0.61,12.3,24.9,6.79,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,333.99,-1.85,21.0,113.0,31018297344,352.79,240.61,83.2,Buy,0.42,10.1,15.5,4.04,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.37,-0.58,24.5,97.0,10541436928,134.72,92.52,23.3,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.98,0.48,21.6,302.0,49333620736,84.23,69.16,65.2,Buy,0.41,14.6,15.3,2.07,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.32,-1.32,29.1,141.0,28093132800,154.27,105.29,30.7,Buy,1.01,9.1,11.2,2.55,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.85,0.34,19.0,200.0,41167130624,170.14,137.33,41.2,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,379.63,0.33,34.7,0.0,18083065856,386.23,199.05,96.5,Buy,1.58,5.8,9.2,5.29,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,99.57,1.72,23.8,98.0,18991753216,108.29,79.12,70.1,Buy,0.46,8.5,9.5,1.5,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,75.84,3.13,12.0,288.0,31338876928,160.48,71.45,4.9,Buy,0.73,9.5,27.7,9.67,294.0,64.91,1.2
