ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1112.42,0.25,33.7,0.0,62221639680,1463.03,1071.25,10.5,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,362.01,-2.46,10.0,135.0,75506245632,398.7,252.26,74.9,Hold,0.45,49.0,17.0,2.28,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.3,2.68,14.4,0.0,13827564544,84.42,47.92,31.2,Buy,1.36,3.8,-2.8,2.44,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,48.07,-1.9,11.3,433.0,58723573760,56.2,40.78,47.3,Hold,0.86,19.0,30.7,1.0,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,331.05,-0.42,43.5,0.0,13557249024,531.94,270.71,23.1,N/A,0.83,2.4,13.4,4.46,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,51.82,-0.38,32.2,394.0,18230353920,69.48,50.56,6.7,Hold,0.37,55.7,1.0,1.01,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,59.44,-1.65,11.9,363.0,92610576384,66.08,45.02,68.5,Buy,0.97,27.3,29.9,1.53,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,69.89,-1.34,15.3,0.0,142754529280,101.295,65.41,12.5,Buy,1.16,55.2,17.3,5.22,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,34.1,0.62,21.4,507.0,12634583040,42.0,32.94,12.8,Buy,0.69,1.8,29.6,3.78,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,553.86,-0.72,20.3,0.0,23681652736,714.97,443.6,40.6,Buy,0.85,13.0,9.3,8.97,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,274.41,1.77,22.2,207.0,163020259328,315.99,215.53,58.6,Buy,0.97,25.4,28.8,8.39,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,115.21,0.72,10.8,0.0,37393678336,138.77,84.64,56.5,Buy,1.27,62.9,5.6,2.24,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,95.87,1.18,17.6,684.0,81564434432,122.41,82.0,34.3,Buy,1.04,89.9,5.1,5.41,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1043.04,1.27,24.8,76.0,64921407488,1179.18,701.59,71.5,Buy,1.79,16.8,15.7,7.05,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,372.95,-1.22,24.0,249.0,334757986304,461.62,255.97,56.9,Buy,0.62,450.5,3.1,3.43,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,179.29,2.6,7.3,45.0,10566727680,246.33,140.08,36.9,Buy,1.06,18.1,8.4,1.41,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,377.14,-4.1,15.7,127.0,108588965888,419.04,155.29,84.1,Buy,0.57,132.4,5.4,4.34,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,86.86,-0.2,157.9,239.0,44554522624,101.6,66.93,57.5,Buy,0.72,6.4,4.1,3.04,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.79,0.64,24.1,55.0,23352965120,107.9,80.03,56.5,Buy,0.76,5.7,17.3,7.55,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,362.04,-2.14,30.8,74.0,679677722624,385.57,293.89,74.3,Buy,0.76,44.5,50.8,19.19,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.41,-0.26,23.7,66.0,47126540288,217.1,132.66,9.2,Buy,1.41,19.2,11.6,15.69,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.55,3.83,18.8,266.0,5326973440,22.27,12.46,11.1,Hold,1.6,9.5,2.9,1.43,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,23.98,-0.29,9.3,767.0,26403837952,33.005,23.72,2.8,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,299.42,-2.84,32.5,108.0,27067570176,312.48,208.86,87.4,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,171.94,-0.05,26.4,116.0,22527895552,253.35,155.94,16.4,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.45,-2.58,12.4,609.0,192989315072,51.68,38.39,60.6,Buy,0.24,138.9,11.6,1.86,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,514.99,0.84,30.0,0.0,130446966784,560.25,374.17,75.7,Buy,0.32,12.6,35.0,6.44,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.18,0.47,6.5,279.0,19732791296,18.39,9.43,86.5,Buy,0.88,14.7,-2.8,1.36,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,23.98,-0.29,9.3,767.0,26403837952,33.005,23.72,2.8,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,247.87,0.68,29.3,84.0,32118681600,331.09,240.69,7.9,Buy,1.05,8.1,13.7,3.79,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.17,-0.9,14.2,58.0,25306578944,78.96,62.87,32.9,Hold,0.28,14.9,12.9,2.73,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1268.62,-0.72,32.6,78.0,59895508992,1419.91,906.52,70.5,Hold,1.03,18.8,9.9,14.46,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,289.71,2.23,39.0,43.0,48935161856,306.64,186.06,86.0,Buy,0.92,12.0,10.6,4.37,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,110.12,2.49,38.9,92.0,873664151552,135.16,98.88,31.0,Buy,0.59,735.8,3.0,9.29,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.82,-0.39,21.5,144.0,179264634880,117.09,92.19,46.7,Buy,1.41,98.9,8.7,1.63,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,30.83,0.1,448.4,0.0,77295026176,30.92,17.08,99.3,Hold,1.57,36.1,-8.8,2.35,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,207.68,0.31,29.3,182.0,83012853760,248.13,194.11,25.1,Buy,0.43,25.7,11.1,8.37,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,425.74,0.43,107.5,0.0,41801646080,433.09,282.77,95.1,Buy,1.19,4.6,3.6,2.75,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,102.83,-0.63,20.0,371.0,33507092480,119.91,102.71,0.7,Buy,0.46,10.1,16.7,2.46,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.15,-3.92,12.6,231.0,251445542912,97.76,72.78,41.5,Buy,0.92,83.0,27.2,1.56,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,230.39,-1.02,103.3,146.0,166012583936,255.2,163.75,72.9,Buy,0.76,12.8,12.1,3.57,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,371.09,2.57,46.3,24.0,26115739648,386.0,223.83,90.8,Buy,1.14,3.3,17.0,8.74,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,464.6,3.67,17.2,13.0,167507312640,799.87,105.42,51.7,N/A,2.18,12.9,72.9,22.21,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.54,2.52,31.7,390.0,15524654080,27.75,20.98,8.3,N/A,0.89,6.9,6.9,1.64,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",33.56,2.82,10.8,990.0,2188091136,94.82,31.52,3.2,Hold,1.15,14.9,1.3,0.58,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.98,-0.94,28.6,296.0,86820429824,80.08,56.19,61.9,Buy,0.62,12.3,24.9,6.6,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,301.73,-1.66,18.7,127.0,28022249472,352.79,240.61,54.5,Buy,0.42,10.1,15.5,3.65,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,82.51,-0.97,20.0,120.0,8496375808,134.72,81.35,2.2,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,72.06,0.29,19.7,330.0,45011144704,84.23,71.59,3.7,Buy,0.4,14.6,15.3,1.87,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.85,0.57,25.5,159.0,25181552640,154.27,105.29,5.2,Buy,1.0,9.1,11.2,2.29,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,139.71,0.27,17.6,215.0,38127013888,170.14,134.26,15.2,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,361.61,3.07,33.1,0.0,17224710144,386.23,199.05,86.8,Buy,1.61,5.8,9.2,4.99,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,93.98,-0.36,22.8,102.0,17925529600,106.88,79.12,53.5,Buy,0.47,8.5,9.5,1.42,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,72.86,2.14,11.9,297.0,30107473920,148.79,70.26,3.3,N/A,0.73,9.5,27.7,9.29,294.0,64.91,1.2
