ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TT,Trane Technologies plc,Industrials,Building Products & Equipment,491.16,2.25,37.5,86.0,108573605888,505.87,348.06,90.7,Buy,1.21,21.6,13.4,12.65,53.6,36.63,-2.1
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1332.04,0.65,41.5,0.0,74505773056,1623.83,1123.61,41.7,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,330.12,-0.53,9.9,151.0,70198263808,334.135,249.19,95.3,Hold,0.49,48.9,15.5,2.19,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,51.18,0.81,26.8,0.0,11930647552,87.5,47.92,8.2,N/A,1.37,3.7,12.4,2.1,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.82,-1.5,12.3,418.0,62069706752,56.2,40.78,58.6,Buy,0.88,18.7,29.6,1.05,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,292.46,0.59,40.3,0.0,12031966208,621.34,270.71,6.2,Buy,0.81,2.4,13.3,3.49,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.25,-2.39,45.1,356.0,20159408128,69.48,50.56,35.4,Hold,0.38,55.7,0.8,1.11,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.4,-0.59,12.7,344.0,94086995968,61.88,43.46,92.0,Buy,1.0,26.6,29.3,1.61,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.16,-4.42,17.9,0.0,146888835072,101.99,67.19,14.3,Buy,1.12,53.7,15.9,5.94,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.92,-0.52,27.2,433.0,14790983680,41.6,32.94,80.6,Buy,0.71,1.8,27.8,4.04,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,450.98,-1.77,16.9,0.0,19387320320,714.97,443.6,2.7,Buy,0.86,12.7,9.4,7.1,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,272.0,-0.26,22.4,203.0,161489993728,279.7,210.84,88.8,Buy,0.97,24.7,29.2,8.32,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,135.99,0.59,12.2,0.0,44138237952,138.77,78.33,95.4,Buy,1.29,60.5,6.1,2.78,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,107.5,-0.47,17.4,610.0,91375673344,122.41,82.0,63.1,N/A,1.04,88.3,5.9,5.62,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1132.89,0.91,29.0,70.0,70971654144,1143.69,701.59,97.6,Buy,1.82,16.4,15.3,7.92,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,415.63,-1.0,31.3,223.0,377452068864,427.93,234.6,93.6,Buy,0.65,449.7,2.7,3.86,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,148.69,1.14,6.2,54.0,9001150464,246.33,140.08,8.1,Buy,1.08,17.8,8.6,1.21,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,260.44,-2.21,19.0,184.0,77333168128,272.17,130.78,91.7,Buy,0.55,117.8,3.6,3.24,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,88.8,0.02,161.5,225.0,43171872768,91.06,61.93,92.2,Buy,0.73,6.1,4.3,3.29,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,88.68,0.56,22.9,59.0,21779742720,110.11,80.03,28.8,Buy,0.85,5.6,17.3,7.25,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,343.09,0.42,29.9,78.0,652469272576,359.66,293.89,74.8,Buy,0.77,43.0,51.7,18.4,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.63,-2.31,26.5,58.0,53487255552,219.82,132.66,29.8,Buy,1.41,19.4,11.5,17.18,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.68,-0.12,26.1,216.0,6544348672,22.27,11.11,49.9,Hold,0.97,12.8,5.5,1.76,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.55,-2.32,9.1,678.0,28588513280,34.01,26.075,6.0,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,251.56,-0.37,27.8,129.0,22891960320,312.48,208.86,41.2,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,179.53,0.18,27.3,111.0,23522351104,314.8,155.94,14.8,Buy,0.69,3.1,29.3,80.4,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.34,-3.99,10.3,668.0,176793157632,51.68,38.39,29.7,Buy,0.22,139.1,12.5,1.71,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,496.73,-0.58,29.5,0.0,126072774656,507.92,362.5,92.3,Buy,0.31,12.2,35.5,6.52,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.88,-2.16,6.0,302.0,18493097984,17.53,8.63,81.5,N/A,0.9,14.6,-2.0,1.26,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.55,-2.32,9.1,678.0,28588513280,34.01,26.075,6.0,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,295.01,-2.9,35.0,71.0,38278991872,331.09,252.35,54.2,Buy,1.06,8.1,13.8,4.52,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.53,-0.68,14.9,57.0,26256676864,78.96,62.87,47.6,N/A,0.31,14.9,12.6,2.7,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1360.4,0.53,36.6,68.0,64228728832,1390.96,906.52,93.7,Hold,1.05,18.4,9.7,16.35,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,269.6,0.48,38.2,46.0,45745012736,284.91,184.26,84.8,N/A,0.94,11.5,10.5,4.13,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,113.26,-1.17,39.9,87.0,901332074496,135.16,94.23,46.5,Buy,0.6,725.3,3.1,9.56,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,96.25,-1.67,15.4,156.0,167139229696,124.61,92.19,12.5,Buy,1.39,97.3,11.5,1.55,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.66,-1.73,701.6,0.0,66840264704,30.0,10.76,82.6,Hold,1.55,37.2,-4.7,2.05,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,222.88,-0.22,32.3,159.0,89503203328,248.13,194.11,53.3,Buy,0.46,25.4,11.0,8.95,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,375.04,1.67,47.6,0.0,36823625728,414.15,275.05,71.9,Buy,1.2,3.8,11.9,2.41,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,116.77,-1.41,23.4,326.0,38034984960,119.62,102.49,83.4,Buy,0.47,10.1,16.2,2.79,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,82.64,-1.04,12.8,218.0,252894052352,97.76,72.78,39.5,Buy,0.93,81.1,26.7,1.55,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,226.97,-0.33,109.6,130.0,160221396992,230.07,148.97,96.2,Buy,0.78,11.8,12.0,3.65,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,359.0,1.22,48.1,25.0,25362485248,359.66,206.8,99.6,Buy,1.18,3.2,16.8,8.51,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,638.72,-2.02,38.2,9.0,220155363328,799.87,62.94,78.1,Buy,2.2,11.8,55.3,30.54,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.94,-2.76,42.8,351.0,17261760512,27.75,21.16,42.2,Buy,0.91,6.9,5.8,1.83,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",39.42,3.74,13.4,990.0,2555327232,111.96,36.06,4.4,Hold,1.13,15.2,1.1,0.68,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,74.34,-0.96,32.6,282.0,90917683200,80.08,55.82,76.3,Buy,0.6,12.1,23.1,7.11,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,261.37,-1.26,15.3,147.0,24685867008,352.79,240.61,18.5,Buy,0.45,9.9,16.8,3.09,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,97.09,-2.34,27.8,103.0,10076652544,134.72,93.45,8.8,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.3,-2.05,23.1,295.0,50128846848,84.23,66.56,77.8,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,118.21,1.27,29.4,146.0,28097746944,154.27,105.29,26.4,Buy,1.04,9.1,10.8,2.51,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,159.86,1.02,25.8,188.0,44060807168,169.39,137.33,70.3,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,263.26,2.91,31.8,0.0,12539967488,352.66,199.05,41.8,Buy,1.63,5.6,7.5,3.67,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,86.09,-5.64,22.3,112.0,16655183872,108.29,79.12,23.9,Hold,0.47,8.4,9.1,1.31,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,71.86,-1.9,11.8,295.0,30125733888,161.77,71.47,0.4,Buy,0.74,9.5,28.0,9.17,286.24,67.75,6.0
