ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.59,-0.49,12.1,394.0,64245325824,56.2,40.78,76.6,Hold,0.87,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,306.33,-0.08,40.3,0.0,12544909312,615.25,270.71,10.3,Buy,0.81,2.4,13.4,4.13,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.54,0.6,35.9,351.0,20594460672,69.48,50.56,42.2,Hold,0.38,55.7,1.0,1.14,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.81,-0.62,12.8,324.0,99398860800,65.02,43.96,94.3,Buy,0.98,27.3,29.9,1.64,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.47,3.36,15.0,0.0,143939207168,101.99,65.41,13.8,Buy,1.15,55.2,17.3,5.8,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,38.14,-0.99,24.4,449.0,14011271168,42.0,32.94,57.4,Buy,0.69,1.8,29.6,4.23,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,538.79,-0.13,20.2,0.0,23162210304,714.97,443.6,35.1,N/A,0.85,12.7,9.4,8.49,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,295.38,-0.05,23.9,192.0,175478030336,315.99,210.84,80.4,Buy,0.96,25.4,28.8,9.03,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,129.12,-2.74,12.4,0.0,41908441088,138.77,84.64,82.2,Buy,1.29,62.9,5.6,2.51,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,103.2,-4.18,19.1,609.0,87800651776,122.41,82.0,52.5,Buy,1.04,89.9,5.1,5.83,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1162.66,0.05,27.9,68.0,72366850048,1177.67,701.59,96.8,Buy,1.8,16.8,15.7,7.86,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,403.97,-2.13,31.1,225.0,366863089664,461.62,239.5,74.0,Buy,0.63,450.1,3.1,3.5,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,169.72,-1.13,7.0,47.0,10274229248,246.33,140.08,27.9,Buy,1.06,18.1,8.4,1.42,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,302.99,0.2,12.6,159.0,87239139328,320.24,130.78,90.9,Buy,0.55,132.4,5.4,3.77,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.26,-0.29,170.9,216.0,47324434432,101.6,66.38,73.5,Buy,0.73,6.4,4.1,3.23,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.02,0.89,24.4,54.0,23896623104,110.11,80.03,59.8,Buy,0.75,5.7,17.3,7.73,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,370.47,0.52,31.3,73.0,691685031936,373.97,293.89,95.6,Buy,0.76,44.5,50.8,19.63,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,141.38,0.57,23.5,65.0,47670857728,219.82,132.66,10.0,Buy,1.43,19.4,11.5,15.31,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.75,-3.09,22.0,237.0,5798734848,22.27,11.65,29.2,Hold,0.97,12.8,5.5,1.56,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.54,0.53,10.2,682.0,29222598656,33.915,25.815,9.0,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,292.53,-0.3,31.8,110.0,26444711936,312.48,208.86,80.7,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,189.75,0.53,29.0,106.0,24697104384,276.19,155.94,28.1,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.99,1.12,12.1,609.0,195232890880,51.68,38.39,64.7,Buy,0.23,138.9,11.6,1.88,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,484.03,-0.17,28.3,0.0,122682695680,533.67,362.5,71.0,Buy,0.3,12.6,35.0,6.06,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.29,-7.71,6.2,272.0,18970564608,18.39,8.8,78.1,Buy,0.89,14.6,-2.0,1.29,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.54,0.53,10.2,682.0,29222598656,33.915,25.815,9.0,Buy,0.69,4.1,67.5,1.01,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,281.63,-1.79,33.8,73.0,36493258752,331.09,252.35,37.2,Buy,1.06,8.1,13.7,4.31,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,72.13,0.07,14.8,55.0,26776639488,78.96,62.87,57.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1282.58,-0.19,32.7,78.0,60410728448,1419.91,906.52,73.3,Hold,1.05,18.8,9.9,14.62,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,295.23,-0.36,39.8,42.0,49867550720,306.64,184.26,90.7,Buy,0.93,12.0,10.6,4.45,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,112.07,-0.24,39.5,88.0,891861925888,135.16,95.42,41.9,Buy,0.6,725.3,3.1,9.46,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,104.68,2.87,21.0,147.0,180749582336,119.78,92.19,45.3,Buy,,98.9,8.7,1.68,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.4,1.66,698.8,0.0,66188410880,30.0,10.76,81.3,Hold,1.56,37.2,-4.7,2.03,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,229.01,2.1,59.2,158.0,91538776064,248.13,194.11,64.6,Buy,0.44,25.7,11.1,9.23,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,399.7,-0.08,100.9,0.0,39244886016,414.15,275.05,89.6,Buy,1.18,4.6,3.6,2.57,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,107.97,-0.27,21.0,352.0,35181957120,119.91,102.95,29.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.59,-1.77,13.0,224.0,264872083456,97.76,72.78,59.3,Buy,0.92,83.0,27.2,1.65,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,236.0,-0.53,106.3,143.0,170054991872,255.2,161.26,79.6,Buy,0.76,12.8,12.1,3.8,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.6,-0.69,45.0,25.0,24532989952,386.0,223.83,76.9,Buy,1.14,3.3,17.0,8.21,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,451.52,-13.03,18.6,11.0,0,799.87,73.14,52.1,Buy,2.22,11.8,55.3,,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,25.45,-1.51,39.2,325.0,18342731776,27.75,21.16,65.1,Buy,0.9,6.9,6.9,1.94,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",43.0,-4.85,14.9,990.0,2803573248,96.57,35.45,12.4,Hold,1.13,14.9,1.3,0.74,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.76,-0.07,28.6,292.0,87774502912,80.08,55.82,65.7,Buy,0.61,12.3,24.9,6.87,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,340.01,0.57,20.9,114.0,31577387008,352.79,240.61,88.6,Buy,0.42,10.1,15.5,4.11,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,101.5,0.35,24.3,99.0,10534352896,134.72,92.52,21.3,Buy,,7.4,6.1,,,,106.3
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,76.97,-0.3,21.1,307.0,48078102528,84.23,69.16,51.8,Buy,0.41,14.6,15.3,2.02,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.76,-1.22,29.1,141.0,28195868672,154.27,105.29,31.6,Buy,1.01,9.1,11.2,2.56,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,152.28,-0.06,19.2,197.0,41557377024,170.14,137.33,45.6,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,364.24,-1.29,33.8,0.0,17232435200,376.7,199.05,93.0,Buy,1.58,5.8,9.2,5.08,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,97.19,-0.99,23.8,98.0,18537797632,108.29,79.12,61.9,Buy,0.46,8.5,9.5,1.48,59.2,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.27,3.87,12.7,285.0,0,160.48,71.47,6.5,Buy,0.73,9.5,28.0,,286.24,67.75,6.0
