ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1329.63,-1.23,41.5,0.0,74370973696,1623.83,1123.61,41.2,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,343.73,1.34,10.1,145.0,73092358144,349.35,249.19,94.4,Hold,0.47,48.9,15.5,2.28,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,53.73,2.4,27.4,0.0,12525081600,87.5,47.92,14.7,Buy,1.38,3.7,12.4,2.21,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,51.36,-0.12,12.7,405.0,63988363264,56.2,40.78,68.6,Hold,0.88,18.7,29.6,1.08,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,321.45,0.76,44.0,0.0,13224632320,621.34,270.71,14.5,Buy,0.82,2.4,13.3,3.83,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.82,0.12,46.3,347.0,20712251392,69.48,50.56,43.7,Hold,0.39,55.7,0.8,1.14,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.89,0.1,13.2,331.0,97965744128,63.39,43.46,97.5,Buy,0.98,26.6,29.3,1.68,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,74.33,2.64,18.0,0.0,151306076160,101.99,67.19,20.5,Buy,1.11,53.7,15.9,6.12,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,41.24,0.68,27.9,422.0,15280065536,42.0,32.94,91.6,Buy,0.69,1.8,27.8,4.17,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,453.78,0.29,17.0,0.0,19507689472,714.97,443.6,3.8,Buy,0.88,12.7,9.4,7.15,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,283.12,0.19,23.3,195.0,168092090368,285.79,210.84,96.4,Buy,0.96,24.7,29.2,8.66,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,128.31,-3.16,11.8,0.0,41645539328,138.77,79.86,82.2,Buy,1.26,60.5,6.1,2.62,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,111.96,1.76,17.8,596.0,95166701568,122.41,82.0,74.1,Buy,1.03,88.3,5.9,5.86,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1056.02,-3.97,28.1,72.0,66156015616,1143.69,701.59,80.2,Buy,1.79,16.4,15.3,7.39,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,428.19,2.44,32.2,222.0,388858347520,430.2,234.6,99.0,Buy,0.63,449.7,2.7,3.97,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,161.26,2.03,6.7,51.0,9762092032,246.33,140.08,19.9,N/A,1.07,17.8,8.6,1.31,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,266.22,-1.52,19.8,178.0,79049441280,274.92,130.78,94.0,Buy,0.55,117.8,3.6,3.31,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,94.07,2.02,168.0,217.0,45733986304,94.6,62.06,98.4,Buy,0.72,6.1,4.3,3.48,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,93.1,0.67,23.8,56.0,22865291264,110.11,80.03,43.5,Buy,0.78,5.6,17.3,7.61,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,352.2,-1.41,31.1,75.0,669794172928,365.02,293.89,82.0,Buy,0.75,43.0,51.7,18.89,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,155.73,-0.95,26.3,58.0,52509425664,219.82,132.66,26.5,Buy,1.41,19.4,11.5,16.87,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.45,-0.3,25.7,218.0,6454109184,22.27,11.11,47.8,Hold,0.97,12.8,5.5,1.74,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.77,0.26,9.1,674.0,29475917824,34.01,26.075,8.8,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,266.78,2.95,28.7,125.0,24276979712,312.48,208.86,55.9,Buy,0.71,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,192.25,2.37,28.7,107.0,25188947968,307.91,155.94,23.9,Buy,0.69,3.1,29.3,86.09,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,42.59,1.24,10.3,673.0,177837047808,51.68,38.39,31.6,Buy,0.24,139.1,12.5,1.72,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,522.25,-1.39,31.4,0.0,132549885952,533.67,362.5,93.3,Buy,0.29,12.2,35.5,6.86,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.96,0.95,6.4,286.0,19750813696,17.53,8.63,93.6,N/A,0.9,14.6,-2.0,1.35,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.77,0.26,9.1,674.0,29475917824,34.01,26.075,8.8,Buy,0.68,4.0,76.8,1.02,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,299.9,-1.62,36.1,69.0,38913490944,331.09,252.35,60.4,Buy,1.05,8.1,13.8,4.59,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.54,0.87,15.0,56.0,26632677376,78.96,62.87,53.9,Hold,0.29,14.9,12.6,2.87,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1356.43,-1.0,36.9,68.0,64041295872,1390.96,906.52,92.9,Hold,1.03,18.4,9.7,16.3,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,259.19,-0.81,36.9,47.0,43978670080,284.91,184.26,74.4,N/A,0.94,11.5,10.5,3.97,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,111.54,0.8,38.9,89.0,887644160000,135.16,94.23,42.3,Buy,0.6,725.3,3.1,9.41,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,97.48,0.07,15.6,154.0,169275146240,123.71,92.19,16.8,Buy,1.4,97.3,11.5,1.56,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.12,0.0,687.4,0.0,65486413824,30.0,10.76,79.8,Hold,1.55,37.2,-4.7,2.01,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,237.21,3.59,34.3,155.0,95257788416,248.13,194.11,79.8,Buy,0.45,25.4,11.0,9.52,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,374.93,-1.05,48.3,0.0,36812820480,414.15,275.05,71.8,Buy,1.2,3.8,11.9,2.41,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,117.68,0.9,23.3,327.0,38331396096,119.91,102.51,87.2,Buy,0.46,10.1,16.2,2.81,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,87.18,-0.31,13.5,206.0,266787323904,97.76,72.78,57.6,Buy,0.92,81.1,26.7,1.64,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,237.59,2.11,112.6,125.0,167718207488,239.11,150.53,98.3,Buy,0.76,11.8,12.0,3.82,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,356.08,-0.44,47.9,25.0,25156194304,367.66,206.8,92.8,Buy,1.16,3.2,16.8,8.44,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,532.1,-7.86,34.6,10.0,183405363200,799.87,63.67,63.6,Buy,2.17,11.8,55.3,25.44,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.29,-0.47,41.6,359.0,16793082880,27.75,21.16,32.3,Buy,0.91,6.9,5.8,1.78,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",37.12,-2.42,12.9,990.0,2406234112,111.37,36.06,1.4,Hold,1.14,15.2,1.1,0.64,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.08,3.1,32.9,288.0,91822710784,80.08,55.82,79.4,Buy,0.59,12.1,23.1,7.18,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,293.9,2.17,16.9,133.0,27758260224,352.79,240.61,47.5,Buy,0.44,9.9,16.8,3.47,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.35,0.48,27.5,104.0,9999851520,134.72,93.15,7.7,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.67,0.37,23.2,294.0,50359824384,84.23,66.56,79.9,Buy,0.41,14.8,14.1,2.13,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,120.65,1.03,29.6,144.0,28677720064,154.27,105.29,31.4,Buy,1.02,9.1,10.8,2.56,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,167.49,0.9,26.8,179.0,46163800064,170.14,137.33,91.9,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,264.65,-2.09,32.7,0.0,12606177280,352.66,199.05,42.7,Buy,1.6,5.6,7.5,3.69,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.41,-0.39,23.3,107.0,17297481728,108.29,79.12,35.3,Hold,0.46,8.4,9.1,1.36,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.29,1.15,12.4,281.0,31982913536,161.77,71.47,5.3,Buy,0.75,9.5,28.0,9.73,286.24,67.75,6.0
