ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1309.18,-1.72,40.8,0.0,73227132928,1623.83,1123.61,37.1,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,334.62,1.36,10.0,149.0,71155163136,337.46,249.19,96.8,Hold,0.49,48.9,15.5,2.22,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,52.58,2.74,27.5,0.0,12257004544,87.5,47.92,11.8,N/A,1.37,3.7,12.4,2.16,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.89,2.15,12.6,409.0,63402795008,56.2,40.78,65.6,Buy,0.88,18.7,29.6,1.07,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,301.67,3.15,41.7,0.0,12410871808,621.34,270.71,8.8,Buy,0.81,2.4,13.3,3.6,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.43,2.06,46.0,349.0,20574920704,69.48,50.56,41.6,Hold,0.38,55.7,0.8,1.14,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.96,2.58,13.0,336.0,96517054464,62.2,43.46,98.7,Buy,1.0,26.6,29.3,1.65,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,72.66,0.69,18.0,0.0,147906625536,101.99,67.19,15.7,Buy,1.12,53.7,15.9,5.98,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,40.62,1.75,27.6,426.0,15050345472,41.6,32.94,88.7,Buy,0.71,1.8,27.8,4.08,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,454.78,0.84,17.0,0.0,19550679040,714.97,443.6,4.1,Buy,0.86,12.7,9.4,7.16,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,277.73,2.11,22.9,199.0,164891983872,279.7,210.84,97.1,Buy,0.97,24.7,29.2,8.49,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,135.13,-0.63,12.1,0.0,43859107840,138.77,78.33,94.0,Buy,1.29,60.5,6.1,2.76,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,109.54,1.9,17.7,599.0,93109690368,122.41,82.0,68.2,Buy,1.04,88.3,5.9,5.73,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1111.76,-1.87,28.4,71.0,69647933440,1143.69,701.59,92.8,Buy,1.82,16.4,15.3,7.78,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,426.54,2.62,32.1,218.0,387359899648,428.02,234.6,99.2,Buy,0.65,449.7,2.7,3.96,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,150.58,1.27,6.3,53.0,9115564032,246.33,140.08,9.9,Buy,1.08,17.8,8.6,1.22,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,269.44,3.46,19.7,178.0,80005562368,272.17,130.78,98.1,Buy,0.55,117.8,3.6,3.35,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.65,0.96,163.0,223.0,43585118208,91.06,61.93,95.2,Buy,0.73,6.1,4.3,3.32,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,90.34,1.87,23.3,58.0,22187436032,110.11,80.03,34.3,Buy,0.85,5.6,17.3,7.38,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,351.08,2.33,30.6,76.0,667664187392,359.66,293.89,87.0,Buy,0.77,43.0,51.7,18.83,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,153.16,-3.45,25.7,60.0,51642867712,219.82,132.66,23.5,Buy,1.41,19.4,11.5,16.59,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.83,0.9,26.3,214.0,6603200512,22.27,11.11,51.3,Hold,0.97,12.8,5.5,1.78,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.27,-1.05,9.0,685.0,28925376512,34.01,26.075,2.5,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,255.9,1.73,28.2,127.0,23286898688,312.48,208.86,45.4,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,183.72,2.33,28.0,109.0,24071331840,310.2,155.94,18.0,Buy,0.69,3.1,29.3,82.27,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,41.99,-0.83,10.2,674.0,175331721216,51.68,38.39,27.1,Buy,0.22,139.1,12.5,1.7,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,498.01,0.26,29.6,0.0,126397644800,507.92,362.5,93.2,Buy,0.31,12.2,35.5,6.54,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.18,1.89,6.1,296.0,18842462208,17.53,8.63,84.8,N/A,0.9,14.6,-2.0,1.29,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.27,-1.05,9.0,685.0,28925376512,34.01,26.075,2.5,Buy,0.68,4.0,76.8,1.0,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,295.03,0.01,35.0,71.0,38281584640,331.09,252.35,54.2,Buy,1.06,8.1,13.8,4.52,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.66,0.18,15.0,57.0,26305075200,78.96,62.87,48.4,N/A,0.31,14.9,12.6,2.7,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1338.24,-1.63,36.0,69.0,63182483456,1390.96,906.52,89.1,Hold,1.05,18.4,9.7,16.08,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,264.0,-2.08,37.3,47.0,44794818560,284.91,184.26,79.2,N/A,0.94,11.5,10.5,4.04,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,108.82,-3.92,38.3,91.0,865998143488,135.16,94.23,35.6,Buy,0.6,725.3,3.1,9.18,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,95.71,-0.56,15.3,157.0,166201507840,124.61,92.19,10.9,Buy,1.39,97.3,11.5,1.54,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.81,0.56,705.5,0.0,67216334848,30.0,10.76,83.4,Hold,1.55,37.2,-4.7,2.06,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,224.08,0.54,32.5,158.0,89985089536,248.13,194.11,55.5,Buy,0.46,25.4,11.0,9.0,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,378.13,0.82,48.0,0.0,37127016448,414.15,275.05,74.1,Buy,1.2,3.8,11.9,2.43,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,116.22,-0.47,23.3,328.0,37855838208,119.62,102.49,80.2,Buy,0.47,10.1,16.2,2.78,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,85.94,3.99,13.3,209.0,262992691200,97.76,72.78,52.7,Buy,0.93,81.1,26.7,1.62,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,230.19,1.42,111.2,129.0,162494447616,231.85,148.97,98.0,Buy,0.78,11.8,12.0,3.7,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,365.0,1.67,48.8,24.0,25786372096,365.49,206.8,99.7,Buy,1.18,3.2,16.8,8.65,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,598.37,-6.32,35.9,10.0,206247460864,799.87,63.01,72.7,Buy,2.2,11.8,55.3,28.61,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.56,-1.59,42.1,357.0,16987763712,27.75,21.16,36.4,Buy,0.91,6.9,5.8,1.8,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.17,1.9,13.6,990.0,2603944704,111.96,36.06,5.4,Hold,1.13,15.2,1.1,0.69,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,72.77,-2.11,31.9,289.0,88997576704,80.08,55.82,69.9,Buy,0.6,12.1,23.1,6.96,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,275.04,5.23,16.2,140.0,25976971264,352.79,240.61,30.7,Buy,0.45,9.9,16.8,3.25,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,96.11,-1.01,27.5,104.0,9974942720,134.72,93.45,6.4,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.7,-0.75,23.0,297.0,49754284032,84.23,66.56,74.4,Buy,0.41,14.8,14.1,2.11,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,117.27,-0.8,29.2,147.0,27874314240,154.27,105.29,24.5,Buy,1.04,9.1,10.8,2.49,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,161.59,1.08,26.0,186.0,44537630720,169.39,137.33,75.7,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,267.85,1.74,32.3,0.0,12758604800,352.66,199.05,44.8,Buy,1.63,5.6,7.5,3.73,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,84.17,-2.23,21.8,114.0,16283737088,108.29,79.12,17.3,Hold,0.47,8.4,9.1,1.28,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,72.45,0.82,11.9,293.0,30373076992,161.77,71.47,1.1,Buy,0.74,9.5,28.0,9.24,286.24,67.75,6.0
