ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.99,1.67,12.0,399.0,64733962240,56.2,40.78,79.2,Hold,0.88,19.0,30.7,1.1,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,333.35,5.53,46.1,0.0,13714204672,621.34,270.71,17.9,Buy,0.82,2.4,13.3,3.98,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,61.18,0.77,47.8,336.0,21543276544,69.48,50.56,56.1,Hold,0.39,55.7,0.8,1.19,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,64.43,1.48,12.7,328.0,100364656640,64.84,43.46,98.1,Buy,0.98,27.3,29.9,1.66,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.74,3.75,16.9,0.0,143998271488,101.99,65.41,14.6,Buy,1.11,53.7,15.9,5.82,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.0,-0.69,26.7,441.0,14450110464,42.0,32.94,66.9,Buy,,1.8,29.8,3.92,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,501.52,4.37,18.0,0.0,21559998464,714.97,443.6,21.3,Buy,0.88,12.7,9.4,7.9,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,294.45,-1.62,24.2,184.0,174925545472,315.99,210.84,79.5,Buy,0.96,25.4,28.8,9.0,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,123.77,2.65,11.6,0.0,40171995136,138.77,82.42,73.4,Buy,1.26,62.9,5.6,2.41,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.53,-6.57,18.3,581.0,89701163008,122.41,82.0,58.2,Buy,1.03,88.3,5.9,5.69,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1091.26,-3.25,27.1,72.0,67922739200,1177.67,701.59,81.8,Buy,1.79,16.8,15.7,7.37,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,428.79,2.67,31.4,216.0,389403246592,461.62,234.6,85.5,Buy,0.63,450.1,3.1,3.72,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,166.22,4.34,6.7,48.0,10062352384,246.33,140.08,24.6,Buy,,18.1,8.4,1.4,68.74,20.95,9.0
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,298.88,-1.98,22.3,157.0,88747270144,320.24,130.78,88.7,Buy,0.55,117.8,3.6,3.72,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,98.14,-1.97,181.7,200.0,47712698368,101.6,65.6,90.4,Buy,0.72,6.1,4.3,3.63,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.47,4.44,24.3,55.0,24184160256,110.11,80.03,61.3,Buy,0.78,5.6,17.3,8.05,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,366.59,1.12,31.7,74.0,697160237056,371.16,293.89,94.1,Buy,0.75,43.0,51.7,19.66,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,148.64,-5.37,26.3,58.0,50118799360,219.82,132.66,18.3,Buy,1.41,19.4,11.5,16.1,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,18.25,6.6,26.8,197.0,7160333312,22.27,11.11,64.0,Hold,0.97,12.8,5.5,1.93,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.1,1.31,9.2,673.0,29839273984,34.01,25.815,15.7,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,281.15,2.3,29.8,115.0,25415958528,312.48,208.86,69.8,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,212.26,2.71,31.6,97.0,27810695168,300.94,155.94,38.8,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,48.19,1.84,12.3,598.0,201220177920,51.68,38.39,73.7,Buy,0.24,138.9,11.6,1.93,179.15,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,490.39,2.38,28.4,0.0,124463644672,533.67,362.5,74.7,Buy,0.29,12.2,35.5,6.44,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.86,1.28,6.8,272.0,20798912512,17.94,8.63,99.1,Buy,0.9,14.6,-2.0,1.42,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.1,1.31,9.2,673.0,29839273984,34.01,25.815,15.7,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,288.42,1.38,33.7,73.0,37423906816,331.09,252.35,45.8,Buy,1.05,8.1,13.8,4.42,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,76.17,0.62,15.6,53.0,28263485440,78.96,62.87,82.7,Hold,0.29,14.9,12.9,3.05,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1398.9,-0.0,37.6,66.0,66046435328,1419.91,906.52,95.9,Hold,1.03,18.4,9.7,16.81,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,305.79,1.63,41.2,41.0,51651248128,306.1,184.26,99.7,Buy,0.94,12.0,10.6,4.68,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,113.1,1.22,39.4,89.0,900058710016,135.16,95.42,44.5,Buy,0.6,725.3,3.1,9.55,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.89,2.32,15.5,155.0,171723620352,120.81,92.19,23.4,Buy,1.4,97.3,11.5,1.59,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.61,1.31,,0.0,64207773696,30.0,10.76,77.2,Hold,1.55,37.2,-4.7,1.97,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,239.41,0.63,34.5,149.0,96141246464,248.13,194.11,83.9,Buy,0.45,25.4,11.0,9.61,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,383.9,3.42,48.8,0.0,37693550592,414.15,275.05,78.3,Buy,1.2,3.8,11.9,2.46,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,113.61,-0.18,22.8,335.0,37005692928,119.91,102.95,62.9,Buy,0.46,10.1,16.2,2.72,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.87,-0.46,12.7,206.0,263087128576,97.76,72.78,56.4,Buy,0.92,83.0,27.2,1.63,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,243.57,-1.92,120.6,119.0,175102967808,255.2,160.51,87.7,Buy,,12.8,12.1,3.92,41.38,3.84,34.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,337.0,1.74,42.4,26.0,23716630528,386.0,223.83,69.8,Buy,1.16,3.3,17.0,7.99,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,463.51,-6.91,29.8,12.0,159763628032,799.87,69.3,54.0,Buy,2.17,11.8,55.3,22.16,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.61,2.93,42.4,341.0,17744859136,27.75,21.16,52.4,Buy,0.91,6.9,5.8,1.88,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.48,2.26,12.7,990.0,2494393600,96.57,35.45,5.0,Hold,1.14,15.2,1.1,0.66,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.16,-0.89,31.0,297.0,85805563904,80.08,55.82,59.1,Buy,0.59,12.1,23.1,6.71,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,316.16,4.47,18.6,121.0,29860671488,352.79,240.61,67.3,Buy,0.44,9.9,16.8,3.74,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.02,-0.68,28.5,100.0,10276961280,134.72,92.52,15.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.33,-0.47,23.3,294.0,50147573760,84.23,69.16,74.1,Buy,0.41,14.8,14.1,2.11,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,124.97,4.0,29.8,143.0,29180495872,154.27,105.29,40.2,Buy,1.02,9.1,10.8,2.65,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.28,1.68,23.9,203.0,41420357632,170.14,137.33,39.5,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,284.4,7.49,34.3,0.0,13546936320,352.66,199.05,55.6,Buy,1.6,5.6,7.5,3.97,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,95.75,4.0,23.9,100.0,18524033024,108.29,79.12,57.0,Buy,0.46,8.4,9.1,1.46,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.51,0.77,12.6,276.0,32494372864,160.48,71.47,6.8,Buy,0.75,9.5,28.0,9.89,286.24,67.75,6.0
