ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,381.13,1.57,10.2,133.0,79494201344,398.7,252.26,88.0,Hold,0.45,49.0,17.0,2.4,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.18,0.9,14.1,0.0,13566403584,84.42,47.92,28.1,Buy,1.36,3.8,-2.8,2.39,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.76,0.73,11.7,413.0,62009745408,56.2,40.78,64.7,Hold,0.86,19.0,30.7,1.06,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,350.91,4.19,46.1,0.0,14370642944,547.93,270.71,28.9,N/A,0.83,2.4,13.4,4.73,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,53.89,1.74,33.3,389.0,18958583808,69.48,50.56,17.6,Hold,0.37,55.7,1.0,1.05,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,63.03,0.3,12.6,344.0,98203983872,66.08,45.02,85.5,Buy,0.97,27.3,29.9,1.62,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,72.09,0.61,15.8,0.0,147253264384,101.99,65.41,18.3,Buy,1.16,55.2,17.3,5.38,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,35.27,0.44,22.3,493.0,12958773248,42.0,32.94,25.8,Buy,0.69,1.8,29.6,3.91,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,548.66,0.34,20.0,0.0,23459313664,714.97,443.6,38.7,Buy,0.85,13.0,9.3,8.64,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,285.19,0.28,23.1,200.0,169427369984,315.99,214.32,69.7,Buy,0.97,25.4,28.8,8.72,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,107.73,-1.9,10.1,0.0,34965897216,138.77,84.64,42.7,Buy,1.27,62.9,5.6,2.09,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,101.03,0.76,18.8,656.0,85958721536,122.41,82.0,47.1,Buy,1.04,89.9,5.1,5.71,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,982.74,-0.65,23.7,80.0,61168181248,1179.18,701.59,58.9,Buy,1.79,16.8,15.7,6.64,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,382.28,1.47,24.6,245.0,343132536832,461.62,255.97,61.4,Buy,0.62,450.5,3.1,3.51,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,176.94,1.15,7.2,46.0,10427932672,246.33,140.08,34.7,Buy,1.06,18.1,8.4,1.39,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,398.56,2.07,16.6,123.0,114757804032,399.26,155.29,99.7,Buy,0.57,132.4,5.4,4.59,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.61,1.81,166.6,231.0,46991015936,101.6,66.54,71.5,Buy,0.72,6.4,4.1,3.21,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.14,2.17,24.2,55.0,23438608384,109.525,80.03,54.6,Buy,0.76,5.7,17.3,7.58,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,376.33,1.58,32.1,72.0,702625873920,385.57,293.89,89.9,Buy,0.76,44.5,50.8,19.94,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,142.97,-3.67,24.1,62.0,47985766400,219.82,132.66,11.8,Buy,1.41,19.2,11.6,15.98,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.9,-2.01,18.7,273.0,5071435776,22.27,12.46,4.5,Hold,0.97,12.8,5.5,1.36,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.24,1.67,9.8,741.0,27791306752,33.24,24.66,6.8,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,299.56,2.34,32.5,111.0,27080224768,312.48,208.86,87.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,185.1,5.05,28.5,113.0,24092528640,263.67,155.94,27.1,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,51.28,1.35,13.4,559.0,213056864256,51.68,38.39,97.0,Buy,0.24,138.9,11.6,2.05,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,517.91,0.48,30.2,0.0,131269943296,560.25,374.17,77.2,Buy,0.32,12.6,35.0,6.48,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.64,0.79,6.3,291.0,19112550400,18.39,9.43,80.5,Buy,0.88,14.7,-2.8,1.32,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.24,1.67,9.8,741.0,27791306752,33.24,24.66,6.8,Buy,0.68,4.1,67.5,0.95,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,252.28,-0.2,29.7,82.0,32690771968,331.09,246.2,7.2,Buy,1.05,8.1,13.7,3.86,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.05,1.66,14.6,57.0,26375716864,78.96,62.87,50.8,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1289.47,0.67,32.9,78.0,60735254528,1419.91,906.52,74.6,Hold,1.03,18.8,9.9,14.7,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,277.16,-2.13,37.4,44.0,46815330304,306.64,184.26,75.9,N/A,0.92,12.0,10.6,4.18,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,108.69,1.44,39.4,92.0,864963592192,135.16,98.88,27.0,Buy,0.59,735.8,3.0,9.17,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,108.42,1.77,22.4,141.0,187216019456,117.09,92.19,65.2,Buy,1.41,98.9,8.7,1.7,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.1,0.21,401.4,0.0,70450544640,30.0,17.08,85.3,Hold,1.57,36.1,-8.8,2.15,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,217.3,1.81,30.7,176.0,86858113024,248.13,194.11,42.9,Buy,0.43,25.7,11.1,8.76,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,407.33,-0.24,102.9,0.0,39994044416,426.22,282.77,86.8,Buy,1.19,4.6,3.6,2.63,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.77,0.41,20.5,362.0,34465087488,119.91,102.95,16.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,90.43,0.19,13.1,222.0,273460248576,97.76,72.78,70.7,Buy,0.92,83.0,27.2,1.7,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,239.66,1.74,107.0,144.0,172692291584,255.2,163.75,83.0,Buy,0.76,12.8,12.1,3.71,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,348.6,0.73,44.6,25.0,24532989952,386.0,223.83,76.9,Buy,1.14,3.3,17.0,8.21,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,422.86,-5.44,15.7,13.0,152456544256,799.87,99.72,46.2,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,22.25,0.93,33.7,381.0,16039979008,27.75,21.16,16.6,Buy,0.89,6.9,6.9,1.7,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.41,0.54,11.6,990.0,2308709888,94.82,35.07,0.6,Hold,1.15,14.9,1.3,0.61,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,72.51,-0.47,28.9,288.0,88691875840,80.08,56.19,68.3,Buy,0.62,12.3,24.9,6.74,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,323.47,2.49,20.0,122.0,30041284608,352.79,240.61,73.9,Buy,0.42,10.1,15.5,3.91,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,87.64,-0.06,21.0,114.0,9025145856,134.72,86.96,1.4,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.52,0.03,20.7,314.0,47172378624,84.23,71.35,32.4,Buy,0.4,14.6,15.3,1.96,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.0,0.06,25.5,161.0,24983089152,154.27,105.29,3.5,Buy,1.0,9.1,11.2,2.27,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,145.27,3.13,18.3,213.0,39644340224,170.14,137.33,24.2,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,347.31,-0.87,31.9,0.0,16431465472,386.23,199.05,79.2,Buy,1.61,5.8,9.2,4.79,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,96.39,3.14,23.4,103.0,18385207296,106.88,79.12,62.2,Buy,0.47,8.5,9.5,1.46,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,74.22,1.7,12.1,291.0,30667388928,149.75,71.0,4.1,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
