ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1235.48,-0.53,37.7,0.0,68293038080,1463.03,1123.61,33.0,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,370.16,-1.45,10.1,133.0,77206134784,398.7,252.26,80.5,Hold,0.46,49.0,17.0,2.33,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,56.35,-2.81,30.3,0.0,13135834112,84.42,47.92,23.1,N/A,1.36,3.7,12.4,2.32,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.67,0.69,12.0,398.0,64343052288,56.2,40.78,77.1,Hold,0.87,19.0,30.7,1.1,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,317.64,-1.64,42.4,0.0,13008079872,580.48,270.71,15.1,Buy,0.81,2.4,13.4,4.28,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.81,-1.1,34.9,362.0,19634042880,69.48,50.56,27.7,Hold,0.38,55.7,1.0,1.09,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,65.02,1.14,12.8,324.0,101304500224,65.1,45.02,99.6,Buy,0.98,27.3,29.9,1.67,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,75.36,-4.05,17.2,0.0,153927335936,101.99,65.41,27.2,Buy,1.15,55.2,17.3,6.2,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.23,-0.19,23.6,464.0,13676969984,42.0,32.94,47.4,Buy,0.69,1.8,29.6,4.13,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,531.89,-1.75,20.3,0.0,22865586176,714.97,443.6,32.5,Buy,0.85,12.7,9.4,8.38,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,293.73,0.29,23.7,194.0,174497808384,315.99,210.84,78.8,Buy,0.96,25.4,28.8,8.98,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,125.12,-0.94,11.8,0.0,40610164736,138.77,84.64,74.8,Buy,1.29,62.9,5.6,2.43,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,103.91,-0.5,19.4,628.0,88404713472,122.41,82.0,54.2,Buy,1.04,89.9,5.1,5.87,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1129.3,-1.08,27.5,69.0,70290448384,1179.18,701.59,89.6,Buy,1.8,16.8,15.7,7.63,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,405.59,0.85,25.8,231.0,364055461888,461.62,255.97,72.8,Buy,0.63,450.1,3.1,3.52,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,172.45,2.21,6.9,47.0,10163602432,246.33,140.08,30.5,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,330.21,1.94,13.5,148.0,95076524032,330.955,133.06,99.6,Buy,0.55,132.4,5.4,4.11,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.01,2.36,158.9,230.0,45657358336,101.6,66.38,64.3,Buy,0.73,6.4,4.1,3.12,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,96.67,-1.33,24.7,53.0,23567501312,110.11,80.03,55.3,Buy,0.75,5.7,17.3,7.62,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,359.42,-0.94,30.9,74.0,671054168064,373.97,293.89,81.8,Buy,0.76,44.5,50.8,19.05,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,146.68,1.21,24.4,63.0,49230966784,219.82,132.66,16.1,Buy,1.43,19.2,11.6,15.89,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.57,-1.42,21.4,244.0,5727970304,22.27,12.47,21.4,Hold,0.97,12.8,5.5,1.54,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.07,0.35,10.1,693.0,28705089536,33.915,25.815,3.1,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,282.94,-1.63,31.3,113.0,25577777152,312.48,208.86,71.5,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,180.38,-0.33,27.8,111.0,23477542912,276.19,155.94,20.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,46.98,-0.61,12.3,599.0,195191341056,51.68,38.39,64.6,Buy,0.23,138.9,11.6,1.88,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,525.73,-0.74,30.9,0.0,133252005888,546.17,374.17,88.1,Buy,0.3,12.6,35.0,6.58,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.1,-1.11,6.0,295.0,18492313600,18.39,9.43,74.4,Buy,0.89,14.7,-2.8,1.28,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.07,0.35,10.1,693.0,28705089536,33.915,25.815,3.1,Buy,0.69,4.1,67.5,0.99,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,280.38,-2.57,33.9,72.0,36331286528,331.09,252.35,35.6,Buy,1.06,8.1,13.7,4.3,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.73,-0.51,14.3,57.0,25885696000,78.96,62.87,42.6,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1304.88,0.23,33.2,77.0,61461078016,1419.91,906.52,77.6,Hold,1.05,18.8,9.9,14.88,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,295.54,-0.84,40.2,42.0,49919913984,306.64,184.26,90.9,Buy,0.93,12.0,10.6,4.46,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,116.01,2.43,39.9,87.0,923216773120,135.16,95.42,51.8,Buy,0.6,725.3,3.1,9.79,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.22,-0.3,21.4,145.0,178228625408,119.78,92.19,40.0,Buy,1.4,98.9,8.7,1.62,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.65,2.14,,0.0,69322334208,30.0,11.25,87.5,Hold,1.56,36.1,-8.8,2.13,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,226.32,-0.23,59.9,156.0,90463543296,248.13,194.11,59.6,Buy,0.44,25.7,11.1,9.12,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,416.15,0.28,105.4,0.0,40860045312,416.6225,282.77,99.6,Buy,1.18,4.6,3.6,2.67,33.47,1.92,113.3
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,109.11,2.28,20.7,357.0,35553427456,119.91,102.95,36.3,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,88.93,1.69,12.7,229.0,268924256256,97.76,72.78,64.7,Buy,0.92,83.0,27.2,1.67,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,230.27,2.27,101.0,150.0,165926125568,255.2,161.26,73.5,Buy,0.76,12.8,12.1,3.71,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,352.29,0.26,45.0,25.0,24792676352,386.0,223.83,79.2,Buy,1.14,3.3,17.0,8.29,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,454.1,3.69,18.0,14.0,0,799.87,73.14,52.4,Buy,2.22,12.9,72.9,,11.87,130.85,984.7
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.76,-1.04,38.1,336.0,17845424128,27.75,21.16,54.6,Buy,0.9,6.9,6.9,1.89,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42.85,-1.7,14.3,990.0,2793793280,96.57,35.45,12.1,Hold,1.13,14.9,1.3,0.74,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.7,1.92,28.8,290.0,90147438592,80.08,55.82,73.7,Buy,0.61,12.3,24.9,6.85,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,340.29,-0.61,21.2,112.0,31603392512,352.79,240.61,88.9,Buy,0.42,10.1,15.5,4.12,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,102.97,-1.74,25.1,95.0,10603220992,134.72,92.52,24.8,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.6,1.21,21.3,305.0,49096253440,84.23,69.16,62.6,Buy,0.41,14.6,15.3,2.06,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,121.93,-1.01,29.3,140.0,28469047296,154.27,105.29,34.0,Buy,1.01,9.1,11.2,2.59,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,150.34,3.86,18.2,207.0,41027948544,170.14,137.33,39.7,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,378.37,-1.22,35.1,0.0,17900935168,386.22,199.05,95.8,Buy,1.58,5.8,9.2,5.28,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,97.89,0.68,23.6,99.0,18671312896,108.29,79.12,64.3,Buy,0.46,8.5,9.5,1.48,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.54,-2.4,12.3,281.0,30388465664,160.48,71.45,2.3,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
