ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1301.2,1.87,40.6,0.0,72780775424,1623.83,1123.61,35.5,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,307.51,0.34,9.1,163.0,65390370816,313.12,249.19,91.2,Hold,0.49,48.9,15.5,2.04,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.78,1.14,26.6,0.0,11837403136,87.5,48.9,4.9,N/A,1.37,3.7,12.4,2.09,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.13,1.34,12.2,423.0,61210050560,56.2,38.94,59.0,Buy,0.88,18.7,29.6,1.03,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,298.27,2.91,41.1,0.0,12270993408,621.34,283.72,4.3,Buy,0.81,2.4,13.3,3.56,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.24,-0.1,45.1,356.0,20155887616,69.48,50.56,35.3,Hold,0.38,55.7,0.8,1.11,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,58.89,1.9,12.3,0.0,91734818816,61.19,42.55,87.7,Buy,1.0,26.6,29.3,1.57,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,73.25,0.55,18.2,0.0,149107621888,101.99,67.19,17.4,Buy,1.12,53.7,15.9,6.03,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.61,-0.75,26.3,0.0,14305609728,41.6,32.94,65.5,Buy,0.71,1.8,27.8,3.91,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,463.68,-1.69,17.4,0.0,19933284352,714.97,452.05,4.4,Buy,0.86,12.7,9.4,7.3,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,267.45,0.05,22.0,0.0,158788599808,279.7,210.84,82.2,Buy,0.97,24.7,29.2,8.18,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,118.51,-1.22,10.6,0.0,38464757760,124.79,71.55,88.2,N/A,1.29,60.5,6.1,2.44,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,110.02,1.09,17.8,596.0,93517684736,122.41,82.0,69.3,Buy,1.04,88.3,5.9,5.76,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1069.81,-1.31,27.3,74.0,67019915264,1106.88,692.7,91.0,Buy,1.82,16.4,15.3,7.48,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,407.65,-0.82,30.7,0.0,370205065216,415.98,234.6,95.4,Buy,0.65,449.7,2.7,3.78,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,146.9,0.64,6.1,54.0,8892789760,246.33,140.08,6.4,Buy,1.08,17.8,8.6,1.19,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,244.13,-1.23,17.8,197.0,72490196992,265.61,130.78,84.1,Buy,0.55,117.8,3.6,3.08,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,83.89,0.52,152.5,238.0,40784777216,91.06,61.76,75.5,Buy,0.73,6.1,4.3,3.11,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,83.98,1.57,21.6,62.0,20625426432,110.11,80.03,13.1,Buy,0.85,5.6,17.3,6.86,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,333.12,2.87,29.1,80.0,633508855808,359.66,293.89,59.6,Buy,0.77,43.0,51.7,17.87,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,158.61,3.32,26.5,0.0,53480509440,219.82,132.66,29.8,Buy,1.41,19.4,11.5,20.46,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,17.7,-1.5,27.7,203.0,6944542720,22.27,11.06,59.2,N/A,0.97,12.8,5.5,1.87,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,28.01,0.07,9.6,643.0,30160613376,34.01,26.55,19.6,Buy,0.68,4.0,76.8,1.06,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,273.87,0.33,30.3,118.0,24922169344,312.48,208.86,62.7,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,179.61,-0.47,27.4,0.0,23532832768,314.8,155.94,14.9,Buy,0.69,3.1,29.3,80.43,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,46.73,-0.72,11.4,606.0,195123871744,51.68,38.39,62.8,Buy,0.22,139.1,12.5,1.89,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,453.17,0.6,26.9,0.0,115017007104,507.92,362.5,62.4,Buy,0.31,12.2,35.5,5.95,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.04,-1.72,6.0,0.0,18679427072,17.53,8.63,83.3,Buy,0.9,14.6,-2.0,1.26,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,28.01,0.07,9.6,643.0,30160613376,34.01,26.55,19.6,Buy,0.68,4.0,76.8,1.06,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,300.83,2.68,35.6,69.0,39034163200,331.09,252.35,61.6,Buy,1.06,8.1,13.8,4.61,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.37,0.5,14.5,59.0,25452562432,78.96,62.87,34.2,Hold,0.31,14.9,12.6,2.62,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1319.72,0.44,35.3,70.0,62308098048,1349.74,906.52,93.2,Hold,1.05,18.4,9.7,15.86,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,272.12,1.2,38.4,0.0,46172598272,276.22,184.26,95.5,Buy,0.94,11.5,10.5,4.17,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,121.03,0.17,42.6,82.0,963166273536,135.16,94.09,65.6,Buy,0.6,725.3,3.1,9.68,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,101.28,-0.4,16.2,148.0,175873884160,124.69,92.19,28.0,Buy,1.39,97.3,11.5,1.63,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.6,-0.86,,0.0,66689839104,30.0,10.27,82.8,Hold,1.55,37.2,-4.7,2.05,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,218.59,0.76,31.6,162.0,87780442112,248.13,194.11,45.3,Buy,0.46,25.4,11.0,8.77,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,360.54,0.78,45.9,0.0,35399929856,414.15,275.05,61.5,Buy,1.2,3.8,11.9,2.31,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.67,0.59,23.0,0.0,37350961152,119.62,102.49,71.1,Buy,0.47,10.1,16.2,2.74,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,85.05,2.3,13.1,212.0,260269113344,97.76,72.57,49.5,Buy,0.93,81.1,26.7,1.6,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,213.5,0.32,103.1,139.0,150712729600,221.68,148.97,88.7,Buy,0.78,11.8,12.0,3.53,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,329.58,-0.56,44.1,27.0,23284031488,336.82,206.8,94.4,Buy,1.18,3.2,16.8,7.81,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,681.08,4.22,40.8,0.0,234756112384,729.92,58.53,92.7,Buy,2.2,11.8,55.3,32.56,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.79,0.57,44.3,339.0,17874647040,27.75,21.16,55.1,Buy,0.91,6.9,5.8,1.89,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.11,-4.18,13.6,0.0,2600055296,111.96,38.38,2.4,Hold,1.13,15.2,1.1,0.69,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.48,-0.01,31.4,294.0,87419920384,80.08,55.82,64.6,Buy,0.6,12.1,23.1,6.84,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,259.65,0.7,15.2,0.0,24523415552,352.79,240.61,17.0,Buy,0.45,9.9,16.8,3.07,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,103.67,-2.16,29.7,96.0,10759569408,134.72,86.53,35.6,Buy,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.98,-0.47,22.8,300.0,49304813568,84.23,65.21,72.4,Buy,0.41,14.8,14.1,2.09,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,112.03,0.96,27.9,154.0,26628800512,154.27,105.29,13.8,Buy,1.04,9.1,10.8,2.38,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,157.67,1.94,25.4,190.0,43457196032,169.39,137.33,63.4,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,237.39,-1.11,28.6,0.0,11307691008,352.66,199.05,25.0,Buy,1.63,5.6,7.5,3.31,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,89.33,1.21,23.1,107.0,17282002944,108.29,79.12,35.0,Hold,0.47,8.4,9.1,1.36,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,79.33,-0.78,13.0,267.0,33257367552,161.77,72.38,7.8,Buy,0.74,9.5,28.0,10.12,286.24,67.75,6.0
