ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1126.88,0.11,34.1,0.0,62290010112,1463.03,1119.62,2.1,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,367.56,0.54,9.9,136.0,76663832576,398.7,252.26,78.7,N/A,0.45,49.0,17.0,2.31,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,56.84,-0.98,13.8,0.0,13253942272,84.42,47.92,24.4,Buy,1.36,3.8,-2.8,2.34,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.33,0.36,11.6,413.0,61484449792,56.2,40.78,61.9,Hold,0.86,19.0,30.7,1.05,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,335.48,-2.1,44.0,0.0,13738669056,553.19,270.71,22.9,N/A,0.83,2.4,13.4,4.52,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.46,1.39,32.4,389.0,18455506944,69.48,50.56,10.0,Hold,0.37,55.7,1.0,1.02,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.41,0.48,12.5,346.0,97237991424,66.08,45.02,82.6,Buy,0.97,27.3,29.9,1.6,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,72.56,2.08,15.6,0.0,148208156672,101.99,65.41,19.5,Buy,1.16,55.2,17.3,5.42,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,35.14,-0.73,22.2,492.0,12909178880,42.0,32.94,24.3,Buy,0.69,1.8,29.6,3.9,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,535.63,-1.15,19.5,0.0,22902183936,714.97,443.6,33.9,Buy,0.85,13.0,9.3,8.44,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,285.78,0.37,23.0,199.0,169774907392,315.99,213.89,70.4,Buy,0.97,25.4,28.8,8.74,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,106.49,-0.59,10.0,0.0,34563428352,138.77,84.64,40.4,Buy,1.27,62.9,5.6,2.07,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,99.97,0.76,18.4,656.0,85052637184,122.41,82.0,44.5,Buy,1.04,89.9,5.1,5.65,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,989.08,-3.86,23.8,77.0,61562802176,1179.18,701.59,60.2,Buy,1.79,16.8,15.7,6.68,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,388.28,-1.22,24.9,239.0,348518121472,461.62,255.97,64.3,Buy,0.62,450.5,3.1,3.57,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,172.72,-1.74,7.1,46.0,10179515392,246.33,140.08,30.7,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,385.43,-0.91,16.1,125.0,110975877120,393.54,155.29,96.6,Buy,0.57,132.4,5.4,4.44,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,90.44,1.19,164.4,230.0,46390870016,101.6,66.54,68.2,Buy,0.72,6.4,4.1,3.17,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,93.45,-1.34,23.5,55.0,22782486528,109.86,80.03,45.0,Buy,0.76,5.7,17.3,7.37,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,367.21,-0.05,31.3,73.0,685598441472,385.57,293.89,80.0,Buy,0.76,44.5,50.8,19.46,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,147.05,-2.68,24.8,63.0,49355157504,219.82,132.66,16.5,Buy,1.41,19.2,11.6,16.44,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,12.62,-1.56,18.3,279.0,4961358336,22.27,12.455,1.7,Hold,0.97,12.8,5.5,1.33,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,24.73,-1.9,9.6,744.0,27229646848,33.31,24.66,0.8,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,288.85,0.67,31.4,113.0,26112040960,312.48,208.86,77.2,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,175.86,-1.2,27.0,114.0,22889236480,267.07,155.94,17.9,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.97,0.46,13.0,566.0,207614132224,51.68,38.39,87.1,Buy,0.24,138.9,11.6,2.0,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,514.56,-1.26,29.9,0.0,130420850688,560.25,374.17,75.4,Buy,0.32,12.6,35.0,6.44,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.38,-0.73,6.2,293.0,18813917184,18.39,9.43,77.6,Buy,0.88,14.7,-2.8,1.3,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,24.73,-1.9,9.6,744.0,27229646848,33.31,24.66,0.8,Buy,0.68,4.1,67.5,0.93,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,250.6,0.28,29.5,83.0,32472432640,331.09,246.2,5.2,Buy,1.05,8.1,13.7,3.83,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,70.05,0.2,14.4,57.0,26004488192,78.96,62.87,44.6,N/A,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1271.49,-0.57,32.4,78.0,59888377856,1419.91,906.52,71.1,N/A,1.03,18.8,9.9,14.5,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,280.27,-0.07,37.7,44.0,47340642304,306.64,184.26,78.5,N/A,0.92,12.0,10.6,4.23,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,105.73,-0.09,38.3,94.0,841407725568,135.16,98.88,18.9,Buy,0.59,735.8,3.0,8.92,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,105.82,1.57,21.5,142.0,182718005248,117.09,92.19,54.7,Buy,1.41,98.9,8.7,1.66,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.2,1.04,402.9,0.0,70701260800,30.0,17.08,86.1,Hold,1.57,36.1,-8.8,2.15,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,214.77,-0.77,30.4,176.0,85846835200,248.13,194.11,38.2,Buy,0.43,25.7,11.1,8.65,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,401.64,-0.78,101.9,0.0,39435370496,426.22,282.77,82.9,Buy,1.19,4.6,3.6,2.6,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.35,-0.75,20.5,362.0,34328231936,119.91,102.95,14.2,N/A,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.45,-0.25,13.0,224.0,270496727040,97.76,72.78,66.7,Buy,0.92,83.0,27.2,1.68,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.71,-0.08,105.2,144.0,169846030336,255.2,163.75,78.7,Buy,0.76,12.8,12.1,3.65,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,344.25,2.17,43.1,26.0,24226854912,386.0,223.83,74.3,Buy,1.14,3.3,17.0,8.1,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,460.93,-4.43,17.1,13.0,166184124416,799.87,95.98,51.8,Buy,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.99,-2.66,34.4,372.0,15848984576,27.75,21.16,12.6,Buy,0.89,6.9,6.9,1.68,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",35.89,-2.55,12.1,990.0,2340005632,94.82,35.32,1.0,Hold,1.15,14.9,1.3,0.62,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,72.82,-3.1,30.0,288.0,89071058944,80.08,56.19,69.6,Buy,0.62,12.3,24.9,6.77,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,315.41,0.54,19.5,122.0,29292738560,352.79,240.61,66.7,Buy,0.42,10.1,15.5,3.82,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,88.42,-2.01,21.2,113.0,9104951296,134.72,88.27,0.3,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.41,-1.02,20.7,314.0,47103676416,84.23,71.35,31.5,Buy,0.4,14.6,15.3,1.96,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,106.55,-1.01,25.6,161.0,24878020608,154.27,105.29,2.6,Buy,1.0,9.1,11.2,2.26,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,143.89,-0.87,18.3,208.0,39267737600,170.14,137.33,20.0,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,344.01,-0.24,31.5,0.0,16275340288,386.23,199.05,77.4,Buy,1.61,5.8,9.2,4.75,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,92.44,-2.29,23.0,101.0,17631793152,106.88,79.12,48.0,Buy,0.47,8.5,9.5,1.4,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,72.86,-0.61,11.9,291.0,30107473920,150.05,71.0,2.4,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
