ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1264.6,-3.32,40.8,0.0,70733611008,1623.83,1123.61,28.2,Buy,0.88,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,389.01,-2.07,10.7,126.0,81137770496,398.7,252.26,93.4,Hold,0.47,49.0,17.0,2.45,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,58.24,-0.24,30.7,0.0,13576415232,87.5,47.92,26.1,Buy,1.38,3.7,12.4,2.39,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,52.31,-1.28,12.0,393.0,63903256576,56.2,40.78,74.8,Hold,0.88,19.0,30.7,1.09,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,333.5,0.04,46.1,0.0,13720375296,621.34,270.71,17.9,Buy,0.82,2.4,13.3,3.98,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,61.04,-0.23,48.1,333.0,21493979136,69.48,50.56,55.4,Hold,0.39,55.7,0.8,1.19,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.82,-2.5,12.8,0.0,97856708608,64.84,43.46,90.6,Buy,0.98,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,71.2,0.65,17.5,0.0,144934633472,101.99,65.41,15.8,Buy,1.11,53.7,15.9,5.86,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,39.72,1.85,26.5,0.0,14591707136,42.0,32.94,74.8,Buy,0.69,1.8,29.6,3.99,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,508.09,1.31,18.8,0.0,21842440192,714.97,443.6,23.8,Buy,0.88,12.7,9.4,8.0,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,292.19,-0.77,23.9,0.0,173582925824,315.99,210.84,77.4,Buy,0.96,25.4,28.8,8.93,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,119.42,-3.51,11.6,0.0,38760116224,138.77,82.42,65.7,Buy,1.26,62.9,5.6,2.32,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,104.56,-0.92,17.1,622.0,88876654592,122.41,82.0,55.8,Buy,,89.9,5.1,5.64,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1055.11,-3.31,26.2,75.0,65672671232,1177.67,701.59,74.3,Buy,1.79,16.8,15.7,7.13,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,420.57,-1.92,32.3,0.0,381938302976,461.62,234.6,81.9,Buy,0.63,450.1,3.1,3.65,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,168.16,1.17,6.8,48.0,10179792896,246.33,140.08,26.4,Buy,1.07,18.1,8.4,1.41,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,301.32,0.82,22.0,161.0,89471787008,320.24,130.78,90.0,Buy,0.55,117.8,3.6,3.75,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,97.72,-0.43,177.7,204.0,47508504576,101.6,65.82,89.2,Buy,0.72,6.1,4.3,3.62,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,98.83,0.37,25.4,55.0,24094097408,110.11,80.03,62.5,Buy,0.78,5.6,17.3,8.08,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,368.73,0.58,32.0,74.0,677389729792,373.97,293.89,93.5,Buy,0.75,43.0,51.7,19.01,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,142.81,-3.92,24.9,0.0,48153026560,219.82,132.66,11.6,Buy,1.41,19.4,11.5,15.47,366.61,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,15.08,-17.37,28.5,197.0,5916593152,22.27,11.11,35.6,Hold,0.97,12.8,5.5,1.6,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.13,0.11,9.3,664.0,29872304128,34.01,25.815,16.0,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,290.92,3.48,30.5,111.0,26299168768,312.48,208.86,79.2,Buy,0.71,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,213.15,0.42,32.3,94.0,27742754816,300.94,155.94,39.5,Buy,0.69,3.1,29.3,,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,47.22,-2.01,12.6,587.0,197169889280,51.68,38.39,66.4,Buy,0.24,138.9,11.6,1.89,179.15,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,483.33,-1.44,29.1,0.0,122671775744,533.67,362.5,70.6,Buy,0.29,12.2,35.5,6.34,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.82,-0.22,6.8,0.0,20752328704,18.07,8.63,97.4,Buy,0.9,14.6,-2.0,1.42,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.13,0.11,9.3,664.0,29872304128,34.01,25.815,16.0,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,283.92,-1.56,34.1,72.0,36840009728,331.09,252.35,40.1,Buy,1.05,8.1,13.8,4.35,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,75.65,-0.68,15.6,53.0,28070537216,78.96,62.87,79.4,Hold,0.29,14.9,12.9,3.03,31.76,,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1358.92,-2.86,36.5,66.0,64158855168,1419.91,906.52,88.1,Hold,1.03,18.4,9.7,16.33,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,291.76,-4.59,39.3,0.0,49281429504,306.64,184.26,87.8,Buy,0.94,12.0,10.6,4.4,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.22,0.99,39.8,88.0,908971802624,135.16,95.42,47.3,Buy,0.6,725.3,3.1,9.64,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.48,-0.41,15.8,152.0,171011653632,120.5,92.19,22.2,Buy,1.4,97.3,11.5,1.58,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,25.64,0.12,,0.0,64282984448,30.0,10.76,77.3,Hold,1.55,37.2,-4.7,1.97,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,236.6,-1.17,34.2,149.0,95012823040,248.13,194.11,78.7,Buy,0.45,25.4,11.0,9.5,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,379.48,-1.15,48.2,0.0,37259571200,414.15,275.05,75.1,Buy,1.2,3.8,11.9,2.44,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,111.29,-2.04,22.3,335.0,36250009600,119.91,102.95,49.2,Buy,0.46,10.1,16.2,2.66,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.87,-3.45,12.6,230.0,253622829056,97.76,72.78,44.4,Buy,0.92,83.0,27.2,1.58,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,241.08,-1.02,117.6,140.0,173715505152,255.2,161.26,85.0,Buy,0.76,12.8,12.1,3.88,41.38,3.84,34.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,337.46,0.2,43.1,26.0,23749003264,386.0,223.83,70.1,Buy,1.16,3.3,17.0,8.0,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,462.04,-0.32,27.7,0.0,159256936448,799.87,69.3,53.8,Buy,2.17,11.8,55.3,22.09,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.45,-0.65,43.7,344.0,17629493248,27.75,21.16,49.9,Buy,0.91,6.9,5.8,1.87,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.45,-0.08,13.0,0.0,2492449024,96.57,35.45,4.9,Hold,1.14,15.2,1.1,0.66,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.13,-0.04,30.8,299.0,85768863744,80.08,55.82,59.0,Buy,0.59,12.1,23.1,6.71,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,315.93,-0.07,18.5,0.0,29838948352,352.79,240.61,67.1,Buy,0.44,9.9,16.8,3.73,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.01,-0.01,28.4,101.0,10275923968,134.72,92.52,15.4,Buy,0.99,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,78.75,-1.97,23.2,295.0,49161228288,84.23,69.16,63.6,Buy,0.41,14.8,14.1,2.06,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,122.13,-2.27,31.1,138.0,28515743744,154.27,105.29,34.4,Buy,,9.1,11.2,2.59,27.43,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,151.92,1.09,24.2,200.0,41872375808,170.14,137.33,44.5,Buy,0.56,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,282.98,-0.5,34.3,0.0,13479298048,352.66,199.05,54.6,Buy,1.6,5.6,7.5,3.95,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,97.15,1.46,25.2,99.0,18794881024,108.29,79.12,61.8,Buy,0.46,8.4,9.1,1.48,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.93,0.54,12.7,274.0,32670447616,160.48,71.47,7.3,Buy,0.75,9.5,28.0,9.94,286.24,67.75,6.0
