ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TRMB,Trimble,Technology,Scientific & Technical Instruments,60.67,0.7,14.7,0.0,14147020800,84.42,47.92,34.9,Buy,1.36,3.8,-2.8,2.49,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.81,0.77,11.6,413.0,62070829056,56.2,40.78,65.0,Hold,0.87,19.0,30.7,1.06,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,355.79,1.44,46.1,0.0,14570408960,566.58,270.71,28.8,Buy,0.81,2.4,13.4,4.79,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.87,-1.04,36.2,349.0,20358752256,69.48,50.56,38.6,Hold,0.38,55.7,1.0,1.13,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.42,0.6,12.4,335.0,97253572608,66.08,45.02,82.6,Buy,0.98,27.3,29.9,1.6,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,79.29,0.62,17.3,0.0,161954594816,101.99,65.41,37.9,Buy,1.15,55.2,17.3,5.92,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,38.39,1.64,24.0,458.0,14103112704,42.0,32.94,60.2,Buy,0.69,1.8,29.6,4.26,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,538.76,3.32,19.5,0.0,23160922112,714.97,443.6,35.1,Buy,0.85,12.7,9.4,8.49,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,309.86,0.59,24.9,184.0,184080236544,315.99,210.84,94.2,Buy,0.96,25.4,28.8,9.47,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,113.57,0.35,10.6,0.0,36861382656,138.77,84.64,53.4,Buy,1.29,62.9,5.6,2.21,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.72,0.7,19.0,643.0,87392280576,122.41,82.0,51.3,Buy,1.04,89.9,5.1,5.8,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1083.56,-1.36,26.5,72.0,67443474432,1179.18,701.59,80.0,Buy,1.8,16.8,15.7,7.32,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,398.76,2.22,25.1,238.0,357924929536,461.62,255.97,69.4,Buy,0.63,450.5,3.1,3.67,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,176.4,-0.49,7.2,45.0,10396400640,246.33,140.08,34.2,Buy,1.06,18.1,8.4,1.38,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,346.0,-0.82,14.6,138.0,99622903808,353.0,145.14,96.6,Buy,0.55,132.4,5.4,3.98,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,93.47,0.44,169.9,215.0,47945097216,101.6,66.38,76.9,Buy,0.73,6.4,4.1,3.27,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,99.37,0.61,24.9,53.0,24225744896,109.86,80.03,64.8,Buy,0.75,5.7,17.3,7.84,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,382.41,3.06,31.6,72.0,713977561088,383.43,293.89,98.9,Buy,0.76,44.5,50.8,20.27,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,135.66,-0.4,23.0,68.0,45532270592,219.82,132.66,3.4,Buy,1.43,19.2,11.6,15.16,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.31,-0.42,20.7,251.0,5625755648,22.27,13.02,13.9,Hold,0.97,12.8,5.5,1.51,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.78,1.02,10.3,679.0,29486856192,33.915,25.81,12.0,Buy,0.69,4.1,67.5,1.02,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,290.79,3.19,30.6,115.0,26286964736,312.48,208.86,79.1,N/A,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,189.55,1.09,28.8,107.0,24671072256,273.83,155.94,28.5,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.15,1.42,12.9,572.0,208361979904,51.68,38.39,88.5,Buy,0.23,138.9,11.6,2.01,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,547.59,-0.08,31.9,0.0,138792681472,555.32,374.17,95.7,Buy,0.3,12.6,35.0,6.85,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.54,1.35,6.2,294.0,18997694464,18.39,9.43,79.4,Buy,0.89,14.7,-2.8,1.31,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.78,1.02,10.3,679.0,29486856192,33.915,25.81,12.0,Buy,0.69,4.1,67.5,1.02,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,275.94,-0.04,32.6,75.0,35755958272,331.09,252.35,30.0,N/A,1.06,8.1,13.7,4.22,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.7,1.6,14.1,58.0,25874556928,78.96,62.87,42.4,Hold,0.29,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1321.9,0.74,33.4,76.0,62262738944,1419.91,906.52,80.9,Hold,1.05,18.8,9.9,15.07,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,297.62,0.02,40.0,42.0,50271244288,306.64,184.26,92.6,Buy,0.93,12.0,10.6,4.49,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,106.49,2.69,37.6,95.0,847455780864,135.16,95.42,27.9,Buy,0.6,735.8,3.0,8.99,70.38,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,110.61,2.63,22.2,139.0,190988828672,119.78,92.19,66.8,Buy,1.4,98.9,8.7,1.74,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.7,0.53,588.7,0.0,71954825216,30.0,11.25,93.1,Hold,1.56,36.1,-8.8,2.19,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,226.46,1.07,31.6,158.0,90519502848,248.13,194.11,59.9,Buy,0.44,25.7,11.1,9.13,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,410.75,0.01,104.3,0.0,40329838592,421.74,282.77,92.1,Buy,1.18,4.6,3.6,2.64,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,107.58,1.48,20.6,359.0,35054874624,119.91,102.95,27.3,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.72,1.05,12.2,239.0,256193216512,97.76,72.78,47.8,Buy,0.92,83.0,27.2,1.59,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,240.01,0.33,107.6,142.0,172944490496,255.2,163.75,83.4,Buy,0.76,12.8,12.1,3.72,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,353.32,0.07,45.2,25.0,24865163264,386.0,223.83,79.8,N/A,1.14,3.3,17.0,8.32,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,435.38,-5.24,17.1,13.0,156972318720,799.87,77.9,49.5,Buy,2.22,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.39,-0.16,37.0,344.0,17578749952,27.75,21.16,49.0,Buy,0.9,6.9,6.9,1.86,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.13,-0.55,13.3,990.0,2616451072,96.57,35.45,7.7,Hold,1.13,14.9,1.3,0.69,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,70.97,0.68,28.1,298.0,86808199168,80.08,56.09,62.0,Buy,0.61,12.3,24.9,6.6,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,350.75,2.56,21.2,112.0,32574830592,352.79,240.61,98.2,Buy,0.42,10.1,15.5,4.24,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.41,-0.87,24.0,100.0,10236634112,134.72,92.52,16.3,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,77.33,1.35,20.9,311.0,48302972928,84.23,71.29,46.7,Buy,0.41,14.6,15.3,2.03,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,114.18,0.67,27.1,152.0,26659524608,154.27,105.29,18.2,Buy,1.01,9.1,11.2,2.42,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,157.35,2.85,19.3,196.0,42940989440,170.14,137.33,61.0,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,363.3,-1.41,33.8,0.0,17187962880,386.23,199.05,87.7,Buy,1.58,5.8,9.2,5.01,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.98,0.0,24.5,95.0,19260692480,108.29,79.12,74.9,Buy,0.46,8.5,9.5,1.52,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,77.17,-0.72,12.7,273.0,31888465920,156.49,71.0,7.2,Buy,0.73,9.5,27.7,,294.0,64.91,1.2
