ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1222.91,-0.88,37.5,0.0,68401741824,1463.03,1123.61,29.3,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,362.22,-1.55,9.9,136.0,75550048256,398.7,252.26,75.1,Hold,0.46,49.0,17.0,2.28,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.25,3.97,14.4,0.0,13815905280,84.42,47.92,31.0,Buy,1.36,3.8,-2.8,2.44,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.97,-2.75,12.0,397.0,62266290176,56.2,40.78,66.1,Hold,0.87,19.0,30.7,1.06,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,346.88,4.42,43.7,0.0,14205523968,569.27,270.71,25.5,N/A,0.81,2.4,13.4,4.67,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.55,0.97,35.9,352.0,20597977088,69.48,50.56,42.2,Hold,0.38,55.7,1.0,1.14,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.82,-3.04,12.9,321.0,97876795392,66.08,45.02,84.5,Buy,0.98,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,78.04,4.53,16.4,0.0,159401394176,101.99,65.41,34.5,Buy,1.15,55.2,17.3,5.83,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,37.51,1.13,23.4,466.0,13898041344,42.0,32.94,50.4,Buy,0.69,1.8,29.6,4.16,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,527.85,2.15,19.4,0.0,22691907584,714.97,443.6,31.0,Buy,0.85,12.7,9.4,8.32,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,301.8,1.02,24.2,190.0,179291979776,315.99,210.84,86.5,Buy,0.96,25.4,28.8,9.23,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,115.78,-2.48,11.1,0.0,37578682368,138.77,84.64,57.5,Buy,1.29,62.9,5.6,2.25,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,102.86,0.91,18.9,644.0,87511392256,122.41,82.0,51.6,Buy,1.04,89.9,5.1,5.81,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1117.04,0.06,26.9,71.0,69527347200,1179.18,701.59,87.0,Buy,1.8,16.8,15.7,7.55,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,388.61,-1.35,25.3,236.0,348814311424,461.62,255.97,64.5,Buy,0.63,450.5,3.1,3.57,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,172.33,-0.44,7.1,46.0,10156529664,246.33,140.08,30.4,Buy,1.06,18.1,8.4,1.35,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,346.26,-1.08,14.6,137.0,99697762304,351.0,137.88,97.8,Buy,0.55,132.4,5.4,3.99,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,91.85,0.71,167.0,219.0,47114121216,101.6,66.38,72.3,Buy,0.73,6.4,4.1,3.22,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,100.1,4.19,24.2,54.0,24403714048,110.11,80.03,66.7,Buy,0.75,5.7,17.3,7.89,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,365.54,0.35,31.0,74.0,682480500736,373.97,293.89,89.5,Buy,0.76,44.5,50.8,19.37,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,142.7,1.55,23.7,65.0,47895142400,219.82,132.66,11.5,Buy,1.43,19.2,11.6,15.95,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,14.37,0.42,20.8,252.0,5649343488,22.27,12.6,18.3,Hold,0.97,12.8,5.5,1.52,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,26.37,1.78,10.0,695.0,29035415552,33.915,25.81,6.9,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,273.03,-1.05,30.0,117.0,24681912320,312.48,208.86,61.9,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,186.45,4.24,27.5,112.0,24429021184,274.78,155.94,25.7,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,49.36,1.69,12.7,583.0,205079707648,51.68,38.39,82.5,Buy,0.23,138.9,11.6,1.97,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,552.06,4.52,30.8,0.0,139836801024,553.69,374.17,99.1,Buy,0.3,12.6,35.0,6.91,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.25,0.46,6.1,297.0,18658859008,18.39,9.43,76.1,Buy,0.89,14.7,-2.8,1.29,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,26.37,1.78,10.0,695.0,29035415552,33.915,25.81,6.9,Buy,0.69,4.1,67.5,1.0,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,276.3,1.71,32.1,77.0,35802603520,331.09,252.35,30.4,N/A,1.06,8.1,13.7,4.23,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,69.61,-0.8,14.4,57.0,25841147904,78.96,62.87,41.9,Hold,0.29,14.9,12.9,2.79,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1306.95,-0.55,33.4,76.0,61705183232,1419.91,906.52,78.0,Hold,1.05,18.8,9.9,14.9,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,292.23,-0.84,39.7,42.0,49360818176,306.64,184.26,88.2,Buy,0.93,12.0,10.6,4.47,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.3,-0.78,40.5,86.0,909608419328,135.16,95.42,47.5,Buy,0.6,725.3,3.1,9.65,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,106.93,2.87,21.4,144.0,184634621952,119.78,92.19,53.4,Buy,1.4,98.9,8.7,1.68,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.53,0.18,585.2,0.0,71528611840,30.0,11.25,92.2,Hold,1.56,36.1,-8.8,2.18,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,225.08,0.67,58.8,158.0,89967894528,248.13,194.11,57.3,Buy,0.44,25.7,11.1,9.07,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,415.84,3.64,101.9,0.0,40829607936,420.26,282.77,96.8,Buy,1.18,4.6,3.6,2.69,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,109.34,-1.54,21.6,343.0,35628367872,119.91,102.95,37.7,Buy,0.46,10.1,16.7,2.61,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,85.94,-1.67,12.7,229.0,259882500096,97.76,72.78,52.7,Buy,0.92,83.0,27.2,1.62,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,235.73,0.12,105.2,144.0,169860448256,255.2,163.75,78.7,Buy,0.76,12.8,12.1,3.65,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,352.79,1.79,45.2,25.0,24827865088,386.0,223.83,79.5,Buy,1.14,3.3,17.0,8.31,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,462.09,-6.87,18.4,12.0,166602358784,799.87,74.42,53.4,Buy,2.22,12.9,72.9,22.09,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.62,4.28,37.3,356.0,17744521216,27.75,21.16,52.5,Buy,0.9,6.9,6.9,1.88,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40.09,2.09,12.9,990.0,2613842944,96.57,35.45,7.6,Hold,1.13,14.9,1.3,0.69,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,73.24,-2.52,29.2,280.0,89584787456,80.08,56.09,71.5,Buy,0.61,12.3,24.9,6.81,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,335.46,2.31,20.3,117.0,31154819072,352.79,240.61,84.6,Buy,0.42,10.1,15.5,4.06,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,100.1,-1.17,24.3,99.0,10307686400,134.72,92.52,18.0,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,79.41,0.3,21.8,299.0,49602211840,84.23,71.29,62.8,Buy,0.41,14.6,15.3,2.08,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.21,1.99,27.1,151.0,27133503488,154.27,105.29,22.3,Buy,1.01,9.1,11.2,2.47,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,145.93,0.74,18.4,207.0,39824453632,170.14,137.33,26.2,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,354.65,-3.21,33.6,0.0,16893181952,386.23,199.05,83.1,Buy,1.58,5.8,9.2,4.94,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,100.74,1.6,24.0,97.0,19214915584,108.29,79.12,74.1,Buy,0.46,8.5,9.5,1.52,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.68,3.68,12.1,287.0,31685986304,160.48,71.0,6.3,Buy,0.73,9.5,27.7,9.78,294.0,64.91,1.2
