ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1297.68,0.14,40.5,0.0,72583897088,1623.83,1123.61,34.8,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,316.96,2.04,9.5,158.0,67399860224,317.55,249.19,99.1,Hold,0.49,48.9,15.5,2.11,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,49.19,-0.08,25.8,0.0,11466755072,87.5,47.92,3.2,N/A,1.37,3.7,12.4,2.02,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.67,1.87,12.3,419.0,61882822656,56.2,40.78,57.7,Buy,0.88,18.7,29.6,1.04,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,279.14,1.41,38.6,0.0,11483975680,621.34,270.71,2.4,Buy,0.81,2.4,13.3,3.33,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,57.42,3.44,45.2,355.0,20219269120,69.48,50.56,36.3,Hold,0.38,55.7,0.8,1.12,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.05,2.33,12.6,346.0,93541785600,61.19,43.46,93.6,Buy,1.0,26.6,29.3,1.6,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,69.67,-2.46,17.3,0.0,141820182528,101.99,67.19,7.1,Buy,1.12,53.7,15.9,5.73,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,38.28,1.43,26.0,452.0,14183339008,41.6,32.94,61.7,Buy,0.71,1.8,27.8,3.87,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,459.33,-1.23,17.2,0.0,19746279424,714.97,448.57,4.0,Buy,0.86,12.7,9.4,7.24,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,258.61,-0.5,21.3,213.0,153540165632,279.7,210.84,69.4,Buy,0.97,24.7,29.2,7.91,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,121.55,2.42,10.9,0.0,39451451392,124.79,76.17,93.3,Buy,1.29,60.5,6.1,2.5,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,105.83,-1.31,17.1,620.0,89956163584,122.41,82.0,59.0,Buy,1.04,88.3,5.9,5.54,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1063.14,-2.7,27.2,74.0,66602061824,1106.88,701.59,89.2,Buy,1.82,16.4,15.3,7.44,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,409.25,0.63,30.9,227.0,371658096640,415.98,234.6,96.3,Buy,0.65,449.7,2.7,3.8,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,145.85,2.25,6.1,55.0,8829227008,246.33,140.08,5.4,Buy,1.08,17.8,8.6,1.18,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,243.68,-0.04,17.8,197.0,72356577280,265.61,130.78,83.7,Buy,0.55,117.8,3.6,3.07,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,85.37,2.81,155.2,234.0,41504309248,91.06,61.76,80.6,Buy,0.73,6.1,4.3,3.16,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,84.6,1.99,21.8,61.0,20777697280,110.11,80.03,15.2,Buy,0.85,5.6,17.3,6.91,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,328.48,0.58,28.7,82.0,624684826624,359.66,293.89,52.6,Buy,0.77,43.0,51.7,17.62,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,162.39,-2.91,27.2,56.0,54755061760,219.82,132.66,34.1,Buy,1.41,19.4,11.5,20.95,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.91,-0.7,26.4,213.0,6634588160,22.27,11.11,52.0,Hold,0.97,12.8,5.5,1.79,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,26.62,2.03,9.1,676.0,28663887872,34.01,26.075,6.9,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,247.22,-0.19,27.3,131.0,22497019904,312.48,208.86,37.0,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,174.76,3.41,26.7,114.0,22897375232,314.8,155.94,11.8,Buy,0.69,3.1,29.3,78.26,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,46.73,3.02,11.4,606.0,195123871744,51.68,38.39,62.8,Buy,0.22,139.1,12.5,1.89,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,468.42,0.35,27.8,0.0,118887538688,507.92,362.5,72.8,Buy,0.31,12.2,35.5,6.15,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,15.75,2.41,5.9,305.0,18341705728,17.53,8.63,80.0,Buy,0.9,14.6,-2.0,1.23,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,26.62,2.03,9.1,676.0,28663887872,34.01,26.075,6.9,Buy,0.68,4.0,76.8,1.01,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,299.09,-1.74,35.5,70.0,38808387584,331.09,252.35,59.4,Buy,1.06,8.1,13.8,4.58,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.96,3.64,14.6,58.0,25672204288,78.96,62.87,37.8,Hold,0.31,14.9,12.6,2.64,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1320.48,-1.56,35.5,70.0,62343979008,1377.08,906.52,88.0,Hold,1.05,18.4,9.7,15.87,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,270.26,-2.35,38.2,46.0,45857001472,278.98,184.26,90.8,N/A,0.94,11.5,10.5,4.14,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,119.42,1.91,42.0,83.0,950353788928,135.16,94.23,61.5,Buy,0.6,725.3,3.1,10.08,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,103.53,1.05,16.6,145.0,179781025792,124.69,92.19,34.9,Buy,1.39,97.3,11.5,1.66,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,26.88,-0.26,707.4,0.0,67391836160,30.0,10.75,83.8,Hold,1.55,37.2,-4.7,2.07,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,218.84,2.59,31.6,162.0,87880835072,248.13,194.11,45.8,Buy,0.46,25.4,11.0,8.78,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,357.2,-0.29,45.4,0.0,35071987712,414.15,275.05,59.1,Buy,1.2,3.8,11.9,2.29,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,114.14,0.97,22.9,334.0,37178327040,119.62,102.49,68.0,Buy,0.47,10.1,16.2,2.73,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,84.13,0.35,13.0,214.0,257453735936,97.76,72.78,45.4,Buy,0.93,81.1,26.7,1.58,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,217.67,2.94,105.2,136.0,153656393728,221.68,148.97,94.5,Buy,0.78,11.8,12.0,3.6,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,336.39,2.03,45.0,26.0,23765143552,336.82,206.8,99.7,Buy,1.18,3.2,16.8,7.98,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,670.75,-8.45,40.2,9.0,231195541504,799.87,62.13,82.5,Buy,2.2,11.8,55.3,32.07,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.44,0.78,43.6,344.0,17622282240,27.75,21.16,49.8,Buy,0.91,6.9,5.8,1.87,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",36.19,-1.04,12.3,990.0,2345948672,111.96,36.06,0.2,Hold,1.13,15.2,1.1,0.62,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.79,1.12,33.2,277.0,92691038208,80.08,55.82,82.3,Buy,0.6,12.1,23.1,7.25,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,257.55,1.81,15.1,149.0,24325074944,352.79,240.61,15.1,Buy,0.45,9.9,16.8,3.04,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,104.15,0.51,29.8,96.0,10809388032,134.72,90.97,30.1,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,80.33,1.93,23.1,295.0,50147573760,84.23,66.56,77.9,Buy,0.41,14.8,14.1,2.12,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,110.4,-1.23,27.5,156.0,26241361920,154.27,105.29,10.4,N/A,1.04,9.1,10.8,2.34,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,151.6,0.57,24.5,198.0,41784176640,169.39,137.33,44.5,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,237.72,-3.24,28.7,0.0,11323410432,352.66,199.05,25.2,Buy,1.63,5.6,7.5,3.31,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,87.57,0.55,22.7,110.0,16941509632,108.29,79.12,29.0,Hold,0.47,8.4,9.1,1.34,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.84,1.25,12.6,276.0,32213487616,161.77,72.38,5.0,Buy,0.74,9.5,28.0,9.8,286.24,67.75,6.0
