ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1323.44,-0.08,41.3,0.0,74024738816,1623.83,1123.61,39.9,Buy,0.9,9.5,21.9,,,,11.5
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,331.88,1.38,9.9,151.0,70572523520,332.01,249.19,99.8,Hold,0.49,48.9,15.5,2.21,28.98,25.27,357.6
TRMB,Trimble,Technology,Scientific & Technical Instruments,50.77,0.14,26.6,0.0,11835071488,87.5,47.92,7.2,N/A,1.37,3.7,12.4,2.09,25.06,8.25,55.6
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.58,0.18,12.5,411.0,63016579072,56.2,40.78,63.6,Buy,0.88,18.7,29.6,1.06,,8.58,25.3
TYL,"Tyler Technologies,",Technology,Software - Application,290.75,-1.24,40.2,0.0,11961616384,621.34,270.71,5.7,Buy,0.81,2.4,13.3,3.47,1.35,8.93,2.2
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,58.65,0.17,46.2,348.0,20652390400,69.48,50.56,42.8,Hold,0.38,55.7,0.8,1.14,44.41,2.62,3602.2
USB,U.S. Bancorp,Financial Services,Banks - Regional,61.28,0.61,12.8,339.0,95457796096,61.88,43.46,96.7,Buy,1.0,26.6,29.3,1.63,,12.35,14.8
UBER,"Uber Technologies,",Technology,Software - Application,75.5,-0.92,18.7,0.0,153687719936,101.99,67.19,23.9,Buy,1.12,53.7,15.9,6.21,48.11,35.31,-84.6
UDR,"UDR,",Real Estate,REIT - Residential,40.13,0.38,27.3,431.0,14868793344,41.6,32.94,83.0,Buy,0.71,1.8,27.8,4.06,142.37,12.35,151.6
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,459.12,-6.0,17.2,0.0,19737251840,714.97,448.57,4.0,Buy,0.86,12.7,9.4,7.23,89.21,47.45,15.5
UNP,Union Pacificoration,Industrials,Railroads,272.7,1.62,22.4,202.0,161905606656,279.7,210.84,89.8,Buy,0.97,24.7,29.2,8.34,162.25,40.69,6.2
UAL,"United Airlines Holdings,",Industrials,Airlines,135.19,-0.68,12.1,0.0,43878584320,138.44,78.33,94.6,Buy,1.29,60.5,6.1,2.76,195.08,25.73,84.5
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,108.01,-0.12,17.5,607.0,91809177600,122.41,82.0,64.4,N/A,1.04,88.3,5.9,5.65,181.51,33.35,-27.2
URI,"United Rentals,",Industrials,Rental & Leasing Services,1122.67,0.09,28.7,70.0,70331408384,1143.69,701.59,95.2,Buy,1.82,16.4,15.3,7.85,167.47,28.24,6.6
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,419.82,-1.89,31.6,221.0,381257187328,427.93,234.6,95.8,Buy,0.65,449.7,2.7,3.89,73.98,12.18,0.7
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,147.02,0.91,6.1,54.0,8900055040,246.33,140.08,6.5,Buy,1.08,17.8,8.6,1.19,67.41,21.37,17.7
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,266.32,2.68,19.5,180.0,79079137280,272.17,130.78,95.9,Buy,0.55,117.8,3.6,3.31,42.66,15.85,6.6
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,89.3,0.28,162.4,224.0,43414958080,91.06,61.76,94.0,Buy,0.73,6.1,4.3,3.31,93.74,2.14,10.0
VLTO,Veralto,Industrials,Pollution & Treatment Controls,88.32,-1.58,22.8,59.0,21691326464,110.11,80.03,27.6,Buy,0.85,5.6,17.3,7.22,95.54,36.46,13.3
V,Visa,Financial Services,Credit Services,341.65,1.61,29.8,78.0,649730719744,359.66,293.89,72.6,Buy,0.77,43.0,51.7,18.33,67.23,60.35,35.5
VST,Vistra,Utilities,Utilities - Independent Power Producers,162.38,-0.68,27.2,56.0,54751690752,219.82,132.66,34.1,Buy,1.41,19.4,11.5,17.59,355.19,42.9,43.4
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,16.7,-3.86,26.1,216.0,6552196096,22.27,11.11,50.1,Hold,0.97,12.8,5.5,1.77,269.39,22.09,1.0
VICI,VICI Properties,Real Estate,REIT - Diversified,27.18,-0.11,9.3,662.0,29266884608,34.01,26.075,13.9,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VRSN,"VeriSign,",Technology,Software - Infrastructure,252.49,-1.22,27.9,128.0,22976589824,312.48,208.86,42.1,Buy,0.69,1.7,50.0,,,,11.4
VRSK,"Verisk Analytics,",Industrials,Consulting Services,179.21,-1.63,27.3,112.0,23480424448,314.8,155.94,14.6,Buy,0.69,3.1,29.3,80.26,,,4.8
VZ,Verizon Communications,Communication Services,Telecom Services,44.1,-5.24,10.8,642.0,184142135296,51.68,38.39,43.0,Buy,0.22,139.1,12.5,1.78,192.04,17.2,4.3
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,499.65,1.69,29.7,0.0,126813880320,507.92,362.5,94.3,Buy,0.31,12.2,35.5,6.56,10.26,24.2,61.4
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,16.23,-0.61,6.1,296.0,18900688896,17.53,8.63,85.4,N/A,0.9,14.6,-2.0,1.29,99.67,-1.96,8.1
VICI,VICI Properties,Real Estate,REIT - Diversified,27.18,-0.11,9.3,662.0,29266884608,34.01,26.075,13.9,Buy,0.68,4.0,76.8,1.03,61.85,11.33,60.1
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,303.82,-2.42,36.0,68.0,39422132224,331.09,252.35,65.4,Buy,1.06,8.1,13.8,4.65,61.25,13.46,29.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,71.01,-0.36,15.0,56.0,26435371008,78.96,62.87,50.6,N/A,0.31,14.9,12.6,2.72,31.76,20.16,26.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1353.29,-0.02,36.4,68.0,63893045248,1390.96,906.52,92.2,Hold,1.05,18.4,9.7,16.26,64.03,46.13,18.2
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,268.3,-0.46,37.9,46.0,45524430848,284.91,184.26,83.5,N/A,0.94,11.5,10.5,4.11,62.03,11.31,12.8
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,114.6,-0.94,40.4,86.0,911995830272,135.16,94.23,49.8,Buy,0.6,725.3,3.1,9.67,74.82,24.13,19.4
DIS,Walt Disney Company (The),Communication Services,Entertainment,98.63,-0.16,15.8,152.0,171272126464,124.69,92.19,19.8,Buy,1.39,97.3,11.5,1.58,41.07,11.01,-29.8
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,27.13,1.46,713.9,0.0,68018618368,30.0,10.76,85.1,Hold,1.55,37.2,-4.7,2.09,96.32,-4.96,-1.0
WM,"Waste Management,",Industrials,Waste Management,223.37,-0.96,32.4,158.0,89699975168,248.13,194.11,54.2,Buy,0.46,25.4,11.0,8.97,228.41,29.94,13.3
WAT,Watersoration,Healthcare,Diagnostics & Research,368.87,-1.48,46.9,0.0,36217815040,414.15,275.05,67.4,Buy,1.2,3.8,11.9,2.37,36.63,5.21,91.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,118.44,-0.34,23.7,322.0,38578950144,119.62,102.49,93.1,Buy,0.47,10.1,16.2,2.83,153.18,11.68,7.9
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,83.51,-0.42,12.9,216.0,255556419584,97.76,72.78,43.0,Buy,0.93,81.1,26.7,1.57,,12.03,15.1
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,227.73,0.18,110.0,130.0,160757891072,228.53,148.97,99.0,Buy,0.78,11.8,12.0,3.66,44.49,3.67,157.9
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,354.68,1.09,47.4,25.0,25057288192,355.12,206.8,99.7,Buy,1.18,3.2,16.8,8.41,10.73,19.13,56.1
WDC,Western Digitaloration,Technology,Computer Hardware,651.88,11.16,39.1,9.0,224691404800,799.87,62.94,79.9,Buy,2.2,11.8,55.3,31.17,17.81,85.92,482.9
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,24.62,-2.73,44.0,341.0,17752070144,27.75,21.16,52.5,Buy,0.91,6.9,5.8,1.88,57.73,4.16,96.6
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.0,-2.51,12.9,990.0,2463278592,111.96,36.06,2.6,Hold,1.13,15.2,1.1,0.65,188.34,5.48,-9.6
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.06,-3.67,32.9,280.0,91798249472,80.08,55.82,79.3,Buy,0.6,12.1,23.1,7.18,199.85,19.66,25.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,264.7,-0.28,15.6,145.0,25000380416,352.79,240.61,21.5,Buy,0.45,9.9,16.8,3.13,85.69,20.61,33.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,99.42,-1.02,28.5,101.0,10318476288,134.72,92.75,15.9,N/A,0.98,7.3,5.1,,,,50.9
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,81.98,-0.3,23.6,289.0,51177619456,84.23,66.56,87.3,Buy,0.41,14.8,14.1,2.17,164.84,9.59,6.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,116.73,0.24,29.0,147.0,27745961984,154.27,105.29,23.4,Buy,1.04,9.1,10.8,2.48,18.35,8.72,14.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,158.24,1.17,25.5,190.0,43614302208,169.39,137.33,65.2,Buy,0.57,8.5,20.5,,,,72.2
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,255.81,1.7,30.9,0.0,12185098240,352.66,199.05,37.0,Buy,1.63,5.6,7.5,3.57,82.1,11.78,3.8
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,91.24,-2.0,23.6,105.0,17651515392,108.29,79.12,41.5,Hold,0.47,8.4,9.1,1.39,59.83,6.07,34.1
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,73.25,-3.73,12.0,289.0,30708459520,161.77,72.38,1.0,Buy,0.74,9.5,28.0,9.34,286.24,67.75,6.0
