ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1153.75,-0.17,35.0,0.0,64533372928,1463.03,1123.61,8.9,Buy,0.91,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,366.18,0.62,9.8,137.0,76375998464,398.7,252.26,77.8,N/A,0.46,49.0,17.0,2.31,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,59.11,0.29,14.3,0.0,13783260160,84.42,47.92,30.7,Buy,1.36,3.8,-2.8,2.43,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,50.81,2.77,11.7,409.0,62070829056,56.2,40.78,65.0,Hold,0.87,19.0,30.7,1.06,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,374.88,-0.41,49.5,0.0,15352187904,566.58,270.71,35.2,Buy,0.83,2.4,13.4,5.05,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,55.81,1.36,34.5,366.0,19634042880,69.48,50.56,27.7,Hold,0.38,55.7,1.0,1.09,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,62.77,2.55,12.2,331.0,97798889472,66.08,45.02,84.3,Buy,0.98,27.3,29.9,1.61,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,76.45,1.61,16.5,0.0,156153708544,101.99,65.41,30.2,Buy,1.15,55.2,17.3,5.71,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,36.59,-0.76,23.3,473.0,13557168128,42.0,32.94,40.3,Buy,0.69,1.8,29.6,4.06,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,551.74,1.11,19.9,0.0,23591006208,714.97,443.6,39.8,Buy,0.85,13.0,9.3,8.69,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,289.73,-0.31,23.5,195.0,172121505792,315.99,210.84,75.0,Buy,0.96,25.4,28.8,8.86,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,108.35,3.56,9.8,0.0,35167129600,138.77,84.64,43.8,Buy,1.29,62.9,5.6,2.11,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,103.01,0.34,19.1,637.0,87639007232,122.41,82.0,52.0,Buy,1.04,89.9,5.1,5.82,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,979.82,-1.04,23.8,80.0,60986433536,1179.18,701.59,58.3,N/A,1.8,16.8,15.7,6.62,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,399.66,0.85,25.4,232.0,358732759040,461.62,255.97,69.9,Buy,0.63,450.5,3.1,3.67,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,167.49,-1.91,7.0,48.0,9871277056,246.33,140.08,25.8,Buy,1.06,18.1,8.4,1.31,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,366.09,1.13,15.1,131.0,105407365120,370.11,153.2,98.1,Buy,0.55,132.4,5.4,4.22,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,92.06,-0.01,167.4,226.0,47221841920,101.6,66.38,72.9,Buy,0.73,6.4,4.1,3.22,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,97.21,0.16,24.4,53.0,23699150848,109.86,80.03,57.6,Buy,0.75,5.7,17.3,7.67,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,378.4,1.54,31.7,71.0,706490662912,385.57,293.89,92.2,Buy,0.76,44.5,50.8,20.05,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,143.46,3.9,23.3,64.0,48150228992,219.82,132.66,12.4,Buy,1.43,19.2,11.6,16.03,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.22,0.99,18.9,272.0,5197238784,22.27,13.0,2.4,N/A,0.97,12.8,5.5,1.4,280.72,22.09,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,25.61,0.27,9.9,703.0,28198594560,33.83,25.36,3.0,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,289.96,0.55,31.3,112.0,26212382720,312.48,208.86,78.3,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,188.16,-3.18,28.9,106.0,24653070336,273.83,155.94,27.3,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,50.22,-0.16,13.1,564.0,208652812288,51.68,38.39,89.0,Buy,0.24,138.9,11.6,2.01,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,556.75,1.66,31.9,0.0,141024772096,558.36,374.17,99.1,Buy,0.3,12.6,35.0,6.97,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.09,2.77,6.4,281.0,19629418496,18.39,9.43,85.5,N/A,0.89,14.7,-2.8,1.36,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,25.61,0.27,9.9,703.0,28198594560,33.83,25.36,3.0,Buy,0.69,4.1,67.5,0.97,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,263.93,1.63,30.6,79.0,34199715840,331.09,252.35,14.7,Buy,1.06,8.1,13.7,4.03,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.12,0.59,13.9,59.0,25288019968,78.96,62.87,32.6,Hold,0.29,14.9,12.9,2.73,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1284.85,-1.86,33.3,78.0,60661776384,1419.91,906.52,73.7,Hold,1.05,18.8,9.9,14.65,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,279.81,0.0,37.6,44.0,47262945280,306.64,184.26,78.1,Buy,0.93,12.0,10.6,4.22,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,106.09,0.16,38.3,93.0,841691103232,135.16,98.88,19.9,Buy,0.6,735.8,3.0,8.95,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,107.98,1.66,21.9,139.0,186447659008,119.78,92.19,57.2,Buy,1.4,98.9,8.7,1.7,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,28.39,0.25,405.6,0.0,71177609216,30.0,11.54,91.3,Hold,1.56,36.1,-8.8,2.17,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,219.04,-0.33,31.1,173.0,87553613824,248.13,194.11,46.1,Buy,0.44,25.7,11.1,8.83,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,412.2,1.57,104.1,0.0,40472211456,426.22,282.77,90.2,Buy,1.18,4.6,3.6,2.66,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,105.73,-0.44,20.5,360.0,34452054016,119.91,102.95,16.4,Buy,0.46,10.1,16.7,2.53,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,89.27,2.56,12.7,224.0,269952401408,97.76,72.78,66.0,Buy,0.92,83.0,27.2,1.68,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,238.59,-0.76,107.5,143.0,171921276928,255.2,163.75,81.8,Buy,0.76,12.8,12.1,3.7,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,342.63,1.18,43.8,26.0,24112846848,386.0,223.83,73.3,N/A,1.14,3.3,17.0,8.07,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,448.9,-0.34,16.7,13.0,161846820864,799.87,85.92,50.8,Buy,2.22,12.9,72.9,21.46,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,23.19,-0.81,35.7,362.0,16713868288,27.75,21.16,30.8,N/A,0.9,6.9,6.9,1.77,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",38.92,2.58,12.8,990.0,2537559552,96.57,35.45,5.7,Hold,1.13,14.9,1.3,0.67,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,75.16,-0.09,29.9,279.0,91933270016,80.08,56.09,79.5,Buy,0.61,12.3,24.9,6.99,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,337.73,0.97,20.9,114.0,31365640192,352.79,240.61,86.6,Buy,0.42,10.1,15.5,4.09,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,91.52,1.02,21.7,109.0,9424169984,134.72,89.44,4.6,Buy,1.0,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,75.51,-0.5,20.8,314.0,47166136320,84.23,71.29,32.6,Buy,0.41,14.6,15.3,1.96,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,106.74,-0.14,25.5,161.0,24922382336,154.27,105.29,3.0,Buy,1.01,9.1,11.2,2.26,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,151.27,-0.5,19.1,198.0,41281748992,170.14,137.33,42.5,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,351.11,2.16,31.5,0.0,16724559872,386.23,199.05,81.2,Buy,1.58,5.8,9.2,4.84,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,99.5,0.1,24.2,96.0,18978400256,106.88,79.12,73.4,N/A,0.46,8.5,9.5,1.5,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,76.17,-1.4,12.6,278.0,31475243008,155.15,71.0,6.1,Buy,0.73,9.5,27.7,9.72,294.0,64.91,1.2
