ticker,name,sector,industry,price_usd,change_pct,pe_ratio,div_yield_pct,mkt_cap_usd,52w_high,52w_low,52w_position,analyst_rating,beta,revenue_bn,profit_margin,price_to_book,debt_to_equity,roe_pct,earnings_growth
TDG,Transdigm Grouporporated,Industrials,Aerospace & Defense,1109.65,2.17,33.7,0.0,61337595904,1463.03,1071.25,9.8,Buy,0.89,10.0,21.3,,,,10.9
TRV,"The Travelers Companies,",Financial Services,Insurance - Property & Casualty,371.13,-0.93,10.0,135.0,77408452608,398.7,252.26,81.2,Hold,0.45,49.0,17.0,2.34,27.38,26.51,57.1
TRMB,Trimble,Technology,Scientific & Technical Instruments,57.75,0.33,14.0,0.0,13466135552,84.42,47.92,26.9,Buy,1.36,3.8,-2.8,2.37,28.55,-1.94,11.0
TFC,Truist Financialoration,Financial Services,Banks - Regional,49.0,0.91,11.3,424.0,59859685376,56.2,40.78,53.3,Hold,0.86,19.0,30.7,1.02,,9.06,36.7
TYL,"Tyler Technologies,",Technology,Software - Application,332.46,-1.49,43.7,0.0,13614992384,538.9,270.71,23.0,N/A,0.83,2.4,13.4,4.48,47.91,9.73,15.5
TSN,"Tyson Foods,",Consumer Defensive,Farm Products,52.02,-1.42,32.1,392.0,18300715008,69.48,50.56,7.7,Hold,0.37,55.7,1.0,1.01,44.02,3.26,204.1
USB,U.S. Bancorp,Financial Services,Banks - Regional,60.44,0.63,12.1,357.0,94168629248,66.08,45.02,73.2,Buy,0.97,27.3,29.9,1.55,,12.62,21.6
UBER,"Uber Technologies,",Technology,Software - Application,70.84,0.48,15.5,0.0,144694951936,101.295,65.41,15.1,Buy,1.16,55.2,17.3,5.29,51.87,37.16,85.5
UDR,"UDR,",Real Estate,REIT - Residential,33.89,-0.03,21.4,510.0,12449973248,42.0,32.94,10.5,Buy,0.69,1.8,29.6,3.76,156.14,13.74,90.9
ULTA,"Ulta Beauty,",Consumer Cyclical,Specialty Retail,557.86,3.12,20.3,0.0,23852683264,714.97,443.6,42.1,Buy,0.85,13.0,9.3,8.79,95.47,46.12,13.3
UNP,Union Pacificoration,Industrials,Railroads,269.63,-3.49,21.8,211.0,160180584448,315.99,215.53,53.9,Buy,0.97,25.4,28.8,8.24,150.77,39.7,6.6
UAL,"United Airlines Holdings,",Industrials,Airlines,114.39,5.22,10.7,0.0,37127532544,138.77,84.64,55.0,Buy,1.27,62.9,5.6,2.22,201.64,23.25,-17.2
UPS,"United Parcel Service,",Industrials,Integrated Freight & Logistics,94.75,-4.35,17.6,692.0,80611557376,122.41,82.0,31.6,Buy,1.04,89.9,5.1,5.35,189.9,29.6,-53.0
URI,"United Rentals,",Industrials,Rental & Leasing Services,1029.92,1.58,24.8,77.0,64104787968,1179.18,701.59,68.7,Buy,1.79,16.8,15.7,6.96,166.79,28.89,25.5
UNH,UnitedHealth Grouporporated,Healthcare,Healthcare Plans,377.56,0.18,24.3,246.0,338895896576,461.62,255.97,59.1,Buy,0.62,450.5,3.1,3.47,69.21,14.15,61.5
UHS,"Universal Health Services,",Healthcare,Medical Care Facilities,174.74,-1.1,7.1,46.0,10298566656,246.33,140.08,32.6,Buy,1.06,18.1,8.4,1.37,68.74,20.95,10.1
VLO,Valero Energyoration,Energy,Oil & Gas Refining & Marketing,393.27,-4.84,16.4,122.0,113233223680,419.04,155.29,90.2,Buy,0.57,132.4,5.4,4.53,40.15,27.64,453.5
VTR,"Ventas,",Real Estate,REIT - Healthcare Facilities,87.03,0.39,158.2,239.0,44641722368,101.6,66.93,58.0,Buy,0.72,6.4,4.1,3.05,84.93,2.01,-6.7
VLTO,Veralto,Industrials,Pollution & Treatment Controls,95.18,0.73,24.0,55.0,23204249600,107.9,80.03,54.4,Buy,0.76,5.7,17.3,7.51,115.98,34.31,10.1
V,Visa,Financial Services,Credit Services,369.95,0.45,31.5,72.0,694527590400,385.57,293.89,83.0,Buy,0.76,44.5,50.8,19.61,67.82,61.19,10.2
VST,Vistra,Utilities,Utilities - Independent Power Producers,140.78,0.24,23.7,65.0,47250722816,217.1,132.66,9.6,Buy,1.41,19.2,11.6,15.73,373.28,42.96,-6.2
VFC,V.F.oration,Consumer Cyclical,Apparel Manufacturing,13.05,2.03,18.9,276.0,5130405888,22.27,12.46,6.0,Hold,1.6,9.5,2.9,1.38,280.72,17.94,-5.2
VICI,VICI Properties,Real Estate,REIT - Diversified,24.05,1.39,9.3,765.0,26480912384,33.005,23.72,3.6,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VRSN,"VeriSign,",Technology,Software - Infrastructure,308.18,1.67,33.5,105.0,27859470336,312.48,208.86,95.9,Buy,0.7,1.7,49.8,,,,7.7
VRSK,"Verisk Analytics,",Industrials,Consulting Services,172.02,-1.93,26.4,116.0,22389438464,253.35,155.94,16.5,Buy,0.66,3.1,28.2,,,,-3.4
VZ,Verizon Communications,Communication Services,Telecom Services,47.68,-0.85,12.4,594.0,198099681280,51.68,38.39,69.9,Buy,0.24,138.9,11.6,1.91,184.08,15.84,-22.0
VRTX,Vertex Pharmaceuticalsorpor,Healthcare,Biotechnology,510.72,0.47,29.7,0.0,129447567360,560.25,374.17,73.4,Buy,0.32,12.6,35.0,6.39,9.77,23.54,8.0
VTRS,Viatris,Healthcare,Drug Manufacturers - Specialty & Generic,17.1,0.88,6.4,281.0,19640903680,18.39,9.43,85.6,Buy,0.88,14.7,-2.8,1.36,95.53,-2.75,4.9
VICI,VICI Properties,Real Estate,REIT - Diversified,24.05,1.39,9.3,765.0,26480912384,33.005,23.72,3.6,Buy,0.68,4.1,67.5,0.91,60.28,9.85,-41.4
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,246.2,2.23,29.0,84.0,31902283776,331.09,240.69,6.1,Buy,1.05,8.1,13.7,3.76,58.22,13.23,2.7
WRB,W.R. Berkleyoration,Financial Services,Insurance - Property & Casualty,68.79,-1.57,14.2,58.0,25536741376,78.96,62.87,36.8,Hold,0.28,14.9,12.9,,31.53,20.21,15.0
GWW,"W.W. Grainger,",Industrials,Industrial Distribution,1277.79,0.88,32.6,78.0,60185116672,1419.91,906.52,72.3,Hold,1.03,18.8,9.9,14.57,61.98,46.09,20.5
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,283.38,1.12,38.2,44.0,47865958400,306.64,186.06,80.7,Buy,0.92,12.0,10.6,4.27,61.69,11.55,18.9
WBA,WBA,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WMT,Walmart,Consumer Defensive,Discount Stores,107.44,0.67,38.9,92.0,855016013824,135.16,98.88,23.6,Buy,0.59,735.8,3.0,9.07,71.65,22.31,-9.1
DIS,Walt Disney Company (The),Communication Services,Entertainment,104.23,1.52,21.5,144.0,179972571136,117.09,92.19,48.4,Buy,1.41,98.9,8.7,1.64,39.4,8.01,-48.3
WBD,"Warner Bros. Discovery, - ",Communication Services,Entertainment,30.8,10.79,448.0,0.0,77219807232,30.92,17.08,99.1,Hold,1.57,36.1,-8.8,2.35,94.2,-8.79,-90.6
WM,"Waste Management,",Industrials,Waste Management,207.04,-1.92,29.3,183.0,82757033984,248.13,194.11,23.9,Buy,0.43,25.7,11.1,8.34,235.3,29.84,8.3
WAT,Watersoration,Healthcare,Diagnostics & Research,423.92,0.54,107.6,0.0,41622949888,431.78,282.77,94.7,Buy,1.19,4.6,3.6,2.74,36.05,1.92,113.4
WEC,"WEC Energy Group,",Utilities,Utilities - Regulated Electric,103.48,0.3,20.1,368.0,33718894592,119.91,102.86,3.6,Buy,0.46,10.1,16.7,,157.99,11.99,19.7
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,86.54,0.49,12.6,231.0,261696897024,97.76,72.78,55.1,Buy,0.92,83.0,27.2,1.63,,12.57,25.0
WELL,Welltower,Real Estate,REIT - Healthcare Facilities,232.76,1.7,104.8,146.0,167720337408,255.2,163.75,75.5,Buy,0.76,12.8,12.1,3.61,41.38,3.84,35.6
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,361.78,-0.15,46.2,24.0,25460541440,386.0,223.83,85.1,Buy,1.14,3.3,17.0,8.52,10.59,19.09,18.1
WDC,Western Digitaloration,Technology,Computer Hardware,448.17,1.54,16.6,13.0,161583628288,799.87,105.42,49.4,N/A,2.18,12.9,72.9,,13.44,130.85,984.1
WRK,WRK,Other,,0.0,0.0,,0.0,0,,,,N/A,,,0.0,,,,0.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,21.01,-0.99,31.8,400.0,15142663168,27.75,20.975,0.5,N/A,0.89,6.9,6.9,1.6,57.62,4.97,87.1
WHR,Whirlpooloration,Consumer Cyclical,"Furnishings, Fixtures & Appliances",32.64,2.1,10.7,990.0,2128107648,94.82,31.52,1.8,Hold,1.15,14.9,1.3,0.56,205.43,5.93,-1.1
WMB,"Williams Companies, (The)",Energy,Oil & Gas Midstream,71.65,-0.56,28.5,293.0,87639949312,80.08,56.19,64.7,Buy,0.62,12.3,24.9,6.66,200.37,21.5,51.2
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,306.82,-1.02,19.0,125.0,28494968832,352.79,240.61,59.0,Buy,0.42,10.1,15.5,3.71,91.39,19.76,-26.8
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,83.32,2.01,20.0,120.0,8579784192,134.72,81.35,3.7,Buy,0.99,7.4,6.1,,,,106.1
XEL,Xcel Energy,Utilities,Utilities - Regulated Electric,71.85,-0.62,19.7,330.0,44879974400,84.23,71.67,1.4,Buy,0.4,14.6,15.3,1.86,173.13,9.92,24.0
XYL,Xylem,Industrials,Specialty Industrial Machinery,107.24,-0.3,25.6,160.0,25039126528,154.27,105.29,4.0,Buy,1.0,9.1,11.2,2.28,28.64,9.18,19.5
YUM,"Yum! Brands,",Consumer Cyclical,Restaurants,139.33,0.97,17.6,215.0,38023307264,170.14,134.26,14.1,Buy,0.55,8.7,25.4,,,,131.6
ZBRA,Zebra Technologiesoration,Technology,Communication Equipment,350.84,1.21,32.2,0.0,16598471680,386.23,199.05,81.1,Buy,1.61,5.8,9.2,4.84,86.23,15.29,121.5
ZBH,"Zimmer Biomet Holdings,",Healthcare,Medical Devices,94.32,-1.09,22.9,102.0,17990379520,106.88,79.12,54.8,Buy,0.47,8.5,9.5,1.42,60.17,6.41,33.8
ZTS,Zoetis,Healthcare,Drug Manufacturers - Specialty & Generic,71.33,-0.1,11.6,297.0,29475241984,148.79,70.26,1.4,N/A,0.73,9.5,27.7,,294.0,64.91,1.2
